N	2gram	Tiupa_Anal	Tvorches
307	едва ли	4	3
308	то в	2	3
309	на протяжении	2	3
310	к человеку	1	3
311	собой в	2	3
312	к себе	1	3
313	несмотря на	5	3
314	иными словами	1	3
315	тому же	6	3
316	м лотмана	1	3
317	писатель в	1	3
318	как по	1	3
319	и приводит	1	3
320	для того	4	3
321	на себя	5	3
322	я и	8	3
323	воздействие на	1	3
324	себя как	1	3
325	не есть	8	3
326	герой в	1	3
327	романа мы	1	3
328	в себя	8	3
329	действительности и	1	3
330	на этом	4	3
331	всяком случае	1	3
332	эти слова	1	3
333	и тем	4	3
334	и что	2	3
335	для человека	2	3
336	как уже	5	3
337	даже не	2	3
338	что для	1	3
339	его как	3	3
340	и др	1	3
341	человека как	1	3
342	его к	3	3
343	в один	4	3
344	и особенно	4	3
345	в искусстве	2	3
346	в статье	1	3
347	вплоть до	2	3
348	во второй	3	3
349	если в	3	3
350	его с	1	3
351	для себя	3	3
352	ее и	1	3
353	сводится к	6	3
354	себе не	2	3
355	других людей	2	3
356	бахтина о	1	3
357	до этого	1	3
358	заключается в	2	3
359	развития в	1	3
360	в процессе	2	3
361	евгения онегина	1	3
362	подхода к	3	3
363	может не	2	3
364	никто не	3	3
365	да и	2	3
366	о котором	1	3
367	со стороны	5	3
368	ни на	1	3
369	не является	3	3
370	не умел	1	3
371	и если	2	3
372	автора и	4	3
373	и тогда	3	3
374	самого автора	1	3
375	в которую	2	3
376	и до	3	3
377	сами по	3	3
378	нет и	2	3
379	как мы	3	3
380	на этот	2	3
381	только с	2	3
382	друг друга	1	3
383	во времени	6	3
384	жизни не	1	3
385	человека но	1	3
386	жизни но	3	3
387	как к	2	3
388	но на	1	3
389	что оно	1	3
390	свидетельствует о	4	3
391	авторской позиции	1	3
392	он и	3	3
393	что с	1	3
394	ее в	2	3
395	части романа	1	3
396	на самом	2	3
397	у нас	1	3
398	таком случае	5	3
399	мы находим	1	3
400	или в	2	3
401	иного рода	4	3
402	в будущее	1	3
403	не все	3	3
404	человека к	4	3
405	нельзя не	1	3
406	в ней	1	3
407	мы узнаем	2	3
408	просто не	1	3
409	по этому	1	3
410	из этих	2	3
411	в него	1	3
412	и их	2	3
413	не с	8	3
414	с ее	2	3
415	в начале	3	3
416	в другом	4	3
417	лишь в	12	3
418	дает ему	1	3
419	отношение к	2	3
420	самой своей	1	3
421	одного из	4	3
422	в ходе	5	3
423	бы он	1	3
424	жизни и	1	3
425	а н	1	3
426	этой связи	2	3
427	в области	4	3
428	и только	1	3
429	это в	1	3
430	к другим	2	3
431	а я	1	3
432	более того	4	3
433	они имеют	1	2
434	мы наблюдаем	1	2
435	является в	1	2
436	было показано	1	2
437	все что	3	2
438	героя романа	1	2
439	еще раз	1	2
440	же и	1	2
441	которая в	3	2
442	познания и	1	2
443	не мешает	1	2
444	и имеет	1	2
445	он всегда	1	2
446	с самим	3	2
447	по выражению	4	2
448	сам автор	1	2
449	же году	1	2
450	в результате	3	2
451	по мере	1	2
452	как было	1	2
453	вслед за	3	2
454	героя как	2	2
455	человек в	3	2
456	человека для	1	2
457	перекликается с	2	2
458	с тем	1	2
459	я от	1	2
460	одном из	1	2
461	только через	2	2
462	их в	1	2
463	в художественном	4	2
464	его личной	1	2
465	с героем	1	2
466	свободе воли	2	2
467	но мы	2	2
468	художественное произведение	5	2
469	нам представляется	2	2
470	и того	5	2
471	в первую	1	2
472	во все	1	2
473	в данном	6	2
474	жизнь для	1	2
475	в действительности	2	2
476	которой он	1	2
477	он был	3	2
478	представляется нам	1	2
479	входит в	1	2
480	имеет в	1	2
481	другом в	1	2
482	этой сцены	2	2
483	из себя	1	2
484	е годы	1	2
485	а между	1	2
486	свою очередь	1	2
487	как на	1	2
488	в пространстве	1	2
489	однако эти	1	2
490	ключ к	2	2
491	здравого смысла	1	2
492	содержит в	3	2
493	по поводу	4	2
494	о чем	3	2
495	не просто	2	2
496	того же	7	2
497	жизни с	1	2
498	намек на	1	2
499	жизнь и	1	2
500	во всех	5	2
501	в повествовании	2	2
502	известной книге	1	2
503	героев в	1	2
504	с одной	7	2
505	на том	1	2
506	в произведении	7	2
507	внимание на	3	2
508	есть у	1	2
509	сюжета в	1	2
510	расходится с	1	2
511	на этих	1	2
512	как раз	5	2
513	тем не	3	2
514	которого он	1	2
515	в качестве	38	2
516	в тот	1	2
517	с другими	4	2
518	уже говорилось	5	2
519	входят в	1	2
520	для повествования	1	2
521	связи с	2	2
522	ли и	1	2
523	не говорит	2	2
524	означает в	1	2
525	на краю	1	2
526	как его	1	2
527	тому что	2	2
528	человек и	2	2
529	но ведь	1	2
530	в связи	2	2
531	между прочим	1	2
532	между собой	2	2
533	в двух	4	2
534	как единый	1	2
535	в эту	3	2
536	что как	3	2
537	и м	2	2
538	смысл и	3	2
539	но как	1	2
540	не сводится	2	2
541	не он	1	2
542	автора или	2	2
543	в устах	2	2
544	можно принять	1	2
545	мы уже	2	2
546	действующих лиц	1	2
547	не будет	3	2
548	и та	2	2
549	и является	4	2
550	в тех	1	2
551	себя на	1	2
552	но отнюдь	2	2
553	в современной	1	2
554	из нас	1	2
555	по своей	6	2
556	было бы	4	2
557	я в	5	2
558	что ты	1	2
559	культуры и	1	2
560	но прежде	1	2
561	не значит	1	2
562	даже если	1	2
563	в силу	4	2
564	из этого	2	2
565	время он	1	2
566	бы ни	2	2
567	а как	4	2
568	а главное	1	2
569	его можно	2	2
570	в сюжете	2	2
571	означает что	3	2
572	говорит об	1	2
573	себя но	1	2
574	первую очередь	1	2
575	в речи	3	2
576	так ли	1	2
577	от людей	1	2
578	и здесь	1	2
579	его из	1	2
580	и вследствие	1	2
581	своего собственного	2	2
582	в литературной	1	2
583	на первом	1	2
584	и должно	1	2
585	была бы	4	2
586	представляют собой	4	2
587	глубине души	1	2
588	в сущности	10	2
589	этот принцип	1	2
590	и соответственно	5	2
591	сама жизнь	1	2
592	для них	1	2
593	в отношении	2	2
594	ни в	5	2
595	второй части	1	2
596	не могут	3	2
597	здесь мы	1	2
598	в целях	1	2
599	от автора	1	2
600	произведения в	14	2
601	этот факт	1	2
602	столь же	7	2
603	и будет	1	2
604	как о	2	2
605	к его	3	2
606	известном смысле	2	2
607	не имеет	1	2
608	ли он	3	2
609	у одного	1	2
610	несколько ниже	1	2
611	которого не	1	2
612	в известном	2	2
613	в диалоге	2	2
614	то он	3	2
615	со смертью	4	2
616	я должен	1	2
617	своей собственной	2	2
618	наконец в	1	2
619	того чтобы	3	2
620	у меня	1	2
621	а может	1	2
622	и уже	1	2
623	под сомнение	1	2
624	то все	1	2
625	героя а	1	2
626	отношении к	1	2
627	от других	1	2
628	с автором	1	2
629	числе и	1	2
630	в сновидениях	1	2
631	ибо он	1	2
632	что же	3	2
633	неотделима от	2	2
634	переход от	1	2
635	он в	5	2
636	событий в	1	2
637	выше уже	2	2
638	за пределами	3	2
639	в глазах	1	2
640	и авторской	1	2
641	всякий раз	3	2
642	к миру	1	2
643	в классической	1	2
644	точку зрения	1	2
645	меня не	1	2
646	ответ на	3	2
647	данном случае	3	2
648	том числе	3	2
649	где он	1	2
650	выступают как	1	2
651	он как	1	2
652	предметных деталей	1	2
653	в формах	1	2
654	о нем	4	2
655	во время	1	2
656	со своим	4	2
657	с их	2	2
658	слова не	1	2
659	по словам	1	2
660	когда же	1	2
661	непосредственно в	1	2
662	в таких	1	2
663	и некоторых	1	2
664	образом в	1	2
665	свободы воли	1	2
666	за этим	1	2
667	не от	1	2
668	в глубине	2	2
669	указывает на	1	2
670	представляет собою	2	2
671	или даже	3	2
672	при таком	2	2
673	л с	1	2
674	сразу же	1	2
675	путь к	1	2
676	должен быть	6	2
677	мечты в	1	2
678	людей в	1	2
679	ко всему	1	2
680	нуждается в	9	2
681	ведь это	2	2
682	героя к	2	2
683	всех на	1	2
684	не могу	2	2
685	но при	2	2
686	а от	1	2
687	по бахтину	2	2
688	всех этих	2	2
689	отношений между	1	2
690	человека с	1	2
691	не сами	2	2
692	самое время	2	2
693	что можно	1	2
694	а скорее	2	2
695	со своими	1	2
696	в литературном	2	2
697	и о	3	2
698	говорилось выше	1	2
699	это еще	2	2
700	же в	1	2
701	сам является	1	2
702	и отношений	1	2
703	включает в	1	2
704	в е	1	2
705	все более	1	2
706	эти два	1	2
707	может и	2	2
708	однако все	1	2
709	событий и	2	2
710	он с	1	2
711	есть не	9	2
712	мира в	2	2
713	не к	3	2
714	не выступает	1	1
715	которое однако	1	1
716	они являются	1	1
717	к действительности	1	1
718	должна была	2	1
719	и составляет	2	1
720	для всех	1	1
721	из многих	1	1
722	творческого сознания	1	1
723	и мира	1	1
724	отвечает на	2	1
725	мы и	1	1
726	этого в	1	1
727	действующее лицо	1	1
728	читателю и	1	1
729	о будущем	1	1
730	рассказ о	3	1
731	к этой	1	1
732	эстетическую ценность	1	1
733	совместима с	1	1
734	и читателем	1	1
735	он сначала	1	1
736	после удара	1	1
737	это лишь	1	1
738	в применении	1	1
739	а вот	1	1
740	читателя здесь	1	1
741	литературы а	1	1
742	жизни есть	1	1
743	тем как	2	1
744	или нет	1	1
745	второго варианта	1	1
746	их жизни	1	1
747	общего плана	1	1
748	не уйдет	1	1
749	восходящая к	3	1
750	не являются	2	1
751	почему мы	1	1
752	самом же	1	1
753	требует от	1	1
754	здесь превышает	2	1
755	одно из	2	1
756	и другими	2	1
757	дается в	1	1
758	но автор	1	1
759	не бывает	1	1
760	отношений в	1	1
761	вопрос об	3	1
762	сознаний в	1	1
763	а напротив	3	1
764	между автором	1	1
765	в художественную	1	1
766	но все	1	1
767	него столь	1	1
768	значения в	1	1
769	о мире	1	1
770	равно как	1	1
771	автором и	2	1
772	по мысли	3	1
773	себя лично	1	1
774	том или	4	1
775	и складывается	1	1
776	места и	1	1
777	в наиболее	3	1
778	имеет место	6	1
779	похож на	1	1
780	нет оно	1	1
781	в собственном	3	1
782	ориентиром для	1	1
783	выход из	2	1
784	мысли о	1	1
785	сюжета читатель	1	1
786	подлинный смысл	1	1
787	он произносит	2	1
788	собой не	2	1
789	случайно и	1	1
790	же напротив	1	1
791	бахтина в	1	1
792	другой жизни	1	1
793	же после	1	1
794	назначение этих	1	1
795	кстати что	1	1
796	и генерализации	1	1
797	на точку	1	1
798	о предопределении	6	1
799	к своим	1	1
800	речь идет	2	1
801	что оба	1	1
802	он по	2	1
803	этой стороны	1	1
804	их внутреннюю	1	1
805	свою собственную	1	1
806	не его	2	1
807	и стал	2	1
808	смысл этого	1	1
809	сюжет с	1	1
810	искусство и	2	1
811	было написано	4	1
812	стремились к	1	1
813	а вместе	1	1
814	и смерти	4	1
815	эпизод с	1	1
816	вступая в	1	1
817	первый взгляд	1	1
818	ниже их	1	1
819	у которых	1	1
820	свою душу	1	1
821	при всей	4	1
822	собственная речь	1	1
823	творчества в	1	1
824	его внутренний	1	1
825	как справедливо	3	1
826	на человека	1	1
827	на этой	2	1
828	блестящий анализ	1	1
829	в противовес	3	1
830	героя или	1	1
831	в центр	1	1
832	текст одновременно	1	1
833	соотнесенности с	1	1
834	и такие	1	1
835	вопрос о	2	1
836	применении к	1	1
837	раз и	2	1
838	сам не	1	1
839	так для	1	1
840	некоторого рода	2	1
841	в противоположность	4	1
842	не должен	2	1
843	одной стороны	6	1
844	мифологии в	1	1
845	отрыве от	2	1
846	миф о	1	1
847	и повышенной	2	1
848	уже о	1	1
849	вопроса об	1	1
850	как отражение	1	1
851	сознания в	4	1
852	уже было	1	1
853	вообще как	1	1
854	таким же	1	1
855	между двумя	7	1
856	об отношении	1	1
857	художественного видения	3	1
858	встречи с	3	1
859	в различных	1	1
860	связь между	1	1
861	главному герою	1	1
862	и значение	1	1
863	бытие на	1	1
864	мне стало	2	1
865	и те	2	1
866	не что	5	1
867	сюжет как	1	1
868	глазами он	1	1
869	о литературе	3	1
870	и каждого	1	1
871	же его	4	1
872	себе в	2	1
873	понять в	1	1
874	в карты	2	1
875	художественного произведения	6	1
876	было сказано	1	1
877	его собственной	1	1
878	этого мира	2	1
879	лишь частично	1	1
880	и эстетического	1	1
881	не совместима	1	1
882	к ним	1	1
883	вообще и	2	1
884	представляется что	1	1
885	такая трактовка	1	1
886	в углу	1	1
887	оказывается не	2	1
888	я с	1	1
889	него не	1	1
890	позиции самого	2	1
891	этом она	1	1
892	том чтобы	7	1
893	еще ничего	1	1
894	а только	1	1
895	в основу	1	1
896	такая же	1	1
897	быть в	1	1
898	к фразе	1	1
899	в нашем	3	1
900	с этими	1	1
901	и самим	1	1
902	как я	1	1
903	автора мы	1	1
904	автор как	1	1
905	как от	2	1
906	все без	1	1
907	и всякого	1	1
908	от них	1	1
909	под именем	1	1
910	для всего	1	1
911	настоящий момент	1	1
912	даже у	1	1
913	а мы	1	1
914	к этим	1	1
915	и фактически	1	1
916	в позицию	2	1
917	чем это	1	1
918	писал в	2	1
919	на словах	1	1
920	ни даже	1	1
921	что происходило	1	1
922	это своего	1	1
923	на втором	2	1
924	любой другой	1	1
925	внутренней жизни	1	1
926	все мы	1	1
927	бы то	3	1
928	глядя на	1	1
929	и оба	1	1
930	только не	6	1
931	и значимость	1	1
932	или бессознательно	1	1
933	за свой	1	1
934	по возвращении	1	1
935	к их	1	1
936	личности а	2	1
937	хотелось бы	1	1
938	поскольку в	2	1
939	что иное	6	1
940	ужаса и	1	1
941	не слишком	1	1
942	и всей	1	1
943	этот жест	1	1
944	жизни так	1	1
945	уже существует	1	1
946	фигуру князя	1	1
947	после чего	1	1
948	в драме	2	1
949	одной лишь	1	1
950	для реализации	1	1
951	и вместе	1	1
952	такого рода	6	1
953	стороннего наблюдателя	1	1
954	эту минуту	1	1
955	имеет тот	1	1
956	в поисках	1	1
957	понимая под	1	1
958	этом фоне	1	1
959	есть его	1	1
960	проявляется в	4	1
961	а и	1	1
962	ни было	4	1
963	с героиней	1	1
964	науки в	1	1
965	лучше чем	1	1
966	от начала	1	1
967	и за	3	1
968	второй в	1	1
969	из мертвых	1	1
970	говоря словами	1	1
971	о ком	2	1
972	сколько бы	3	1
973	совмещается с	1	1
974	в одиночку	1	1
975	третий раз	1	1
976	оказывается для	1	1
977	что впрочем	1	1
978	лев толстой	1	1
979	литературу как	1	1
980	русской речи	1	1
981	слово о	1	1
982	воспринимается как	1	1
983	в разные	1	1
984	в несколько	1	1
985	при анализе	1	1
986	именно здесь	2	1
987	сознания не	1	1
988	будто бы	4	1
989	следует рассматривать	1	1
990	смысла но	4	1
991	из уст	1	1
992	о смерти	1	1
993	в третий	1	1
994	героев но	1	1
995	восходящего к	1	1
996	из трех	2	1
997	всех и	1	1
998	жизненной позиции	5	1
999	как говорит	3	1
1000	во внутренней	2	1
1001	учение о	1	1
1002	лишь на	1	1
1003	это рефлексия	1	1
1004	между ними	1	1
1005	встречается в	1	1
1006	художественном произведении	1	1
1007	в ранг	1	1
1008	что никто	1	1
1009	тенденции однако	1	1
1010	такое воззрение	1	1
1011	зрения и	1	1
1012	и жизнь	1	1
1013	ивана петровича	1	1
1014	героя для	1	1
1015	переживания в	1	1
1016	же касается	1	1
1017	себе и	1	1
1018	к мысли	1	1
1019	делает его	1	1
1020	полагает что	1	1
1021	теперь и	1	1
1022	на себе	3	1
1023	могло бы	1	1
1024	человека а	1	1
1025	встрече с	4	1
1026	и крайне	1	1
1027	вопроса о	4	1
1028	люди у	1	1
1029	на взгляд	1	1
1030	той или	8	1
1031	я был	1	1
1032	сказал он	1	1
1033	своих прежних	1	1
1034	на которую	2	1
1035	остается в	2	1
1036	складывается из	2	1
1037	всей их	1	1
1038	от чужого	1	1
1039	я его	2	1
1040	рождается в	1	1
1041	от себя	4	1
1042	это вполне	1	1
1043	того в	1	1
1044	сознания а	1	1
1045	его судьбу	1	1
1046	можно читать	2	1
1047	человека он	1	1
1048	говорилось о	1	1
1049	не одного	1	1
1050	человека однако	1	1
1051	или во	1	1
1052	суть его	1	1
1053	произведения то	1	1
1054	читателя и	1	1
1055	чтобы он	1	1
1056	всего лишь	11	1
1057	рост и	1	1
1058	то ни	3	1
1059	в подлинно	1	1
1060	с какой	1	1
1061	сюжетная линия	1	1
1062	речи и	2	1
1063	в случае	7	1
1064	в ответ	2	1
1065	как сам	1	1
1066	однако эта	1	1
1067	характера это	1	1
1068	его художественной	2	1
1069	хотя в	1	1
1070	можно было	1	1
1071	бы уже	1	1
1072	и трансформируется	1	1
1073	перед лицом	6	1
1074	сознания героя	1	1
1075	от своего	3	1
1076	от иных	1	1
1077	в настоящий	1	1
1078	ни о	3	1
1079	также и	3	1
1080	над ним	1	1
1081	мы по	1	1
1082	как один	1	1
1083	литературы и	1	1
1084	или иное	1	1
1085	произведение не	2	1
1086	она была	1	1
1087	читать и	1	1
1088	их и	1	1
1089	а тем	1	1
1090	и несколько	1	1
1091	сведена к	1	1
1092	которого у	1	1
1093	совершенно новый	1	1
1094	с людьми	3	1
1095	личность человека	2	1
1096	этом месте	1	1
1097	трансформируется в	1	1
1098	вера в	2	1
1099	психологический феномен	1	1
1100	онегина и	1	1
1101	искусства но	1	1
1102	это делает	1	1
1103	всех сторон	1	1
1104	что может	2	1
1105	конструктивный момент	1	1
1106	в синтаксисе	1	1
1107	даже самого	1	1
1108	личного и	1	1
1109	он показывает	1	1
1110	привести одну	1	1
1111	об этих	2	1
1112	особое внимание	1	1
1113	если они	2	1
1114	к сюжету	1	1
1115	на место	3	1
1116	от неминуемой	1	1
1117	мне показалось	1	1
1118	художественное восприятие	5	1
1119	или иного	3	1
1120	сознания однако	1	1
1121	случае это	2	1
1122	чем и	3	1
1123	в какой-то	1	1
1124	каждого из	1	1
1125	не остается	2	1
1126	до его	2	1
1127	одного и	2	1
1128	сливаются в	1	1
1129	мыслями и	1	1
1130	еще одно	1	1
1131	героя он	1	1
1132	в особенности	1	1
1133	как дым	1	1
1134	на жизнь	1	1
1135	мире и	2	1
1136	сказка в	1	1
1137	однако и	1	1
1138	всего произведения	1	1
1139	из возможных	2	1
1140	том смысле	1	1
1141	на той	1	1
1142	приближается к	1	1
1143	характерно для	1	1
1144	что герой	1	1
1145	к убийце	1	1
1146	литературы как	2	1
1147	с каким-то	1	1
1148	я никогда	1	1
1149	художественного творчества	2	1
1150	со второй	1	1
1151	романа в	4	1
1152	эту жизнь	2	1
1153	никак не	2	1
1154	здесь он	1	1
1155	нашего времени	3	1
1156	переходит от	2	1
1157	отвлеченной мысли	2	1
1158	основного действия	1	1
1159	на лице	2	1
1160	поэтому в	1	1
1161	разного рода	3	1
1162	к читателю	1	1
1163	будет иметь	1	1
1164	и вновь	1	1
1165	том и	2	1
1166	смысла в	2	1
1167	оно не	1	1
1168	и свидетелем	1	1
1169	текста и	10	1
1170	глав романа	2	1
1171	собой и	1	1
1172	и внутренне	1	1
1173	есть лишь	1	1
1174	в наших	1	1
1175	читательское впечатление	1	1
1176	пространство и	1	1
1177	о своей	2	1
1178	всем протяжении	1	1
1179	жизненная позиция	2	1
1180	времени не	2	1
1181	читательского восприятия	1	1
1182	действия то	1	1
1183	на дорогу	2	1
1184	присутствует в	1	1
1185	сознаний как	1	1
1186	из тех	1	1
1187	не совпадают	1	1
1188	как не	1	1
1189	анализа в	2	1
1190	как личность	2	1
1191	углубление в	1	1
1192	возникает лишь	1	1
1193	от любого	1	1
1194	конечно мы	1	1
1195	молодого человека	1	1
1196	и просто	2	1
1197	в словах	2	1
1198	однако сам	1	1
1199	себя и	5	1
1200	и другая	1	1
1201	установкой на	3	1
1202	который не	2	1
1203	в историческом	1	1
1204	которая сама	1	1
1205	вследствие этого	5	1
1206	что вообще	1	1
1207	позиции стороннего	2	1
1208	выступает как	1	1
1209	в любой	1	1
1210	который и	1	1
1211	все они	2	1
1212	еще и	1	1
1213	возможно в	1	1
1214	бы и	1	1
1215	и должны	1	1
1216	в главе	1	1
1217	бы с	2	1
1218	художественного целого	15	1
1219	языка и	2	1
1220	это понятие	1	1
1221	тех же	1	1
1222	более чем	4	1
1223	со всех	1	1
1224	оба эти	1	1
1225	герой его	1	1
1226	как пишет	2	1
1227	то и	2	1
1228	в течение	1	1
1229	читателя но	1	1
1230	но затем	1	1
1231	не знаю	2	1
1232	на основе	3	1
1233	поскольку герой	1	1
1234	том как	1	1
1235	поле зрения	2	1
1236	весьма часто	1	1
1237	из его	2	1
1238	верно указывает	1	1
1239	всего на	1	1
1240	письма и	1	1
1241	сочетании с	7	1
1242	вступает в	4	1
1243	с позиции	2	1
1244	внимания на	2	1
1245	главным героем	1	1
1246	рода на	1	1
1247	случае с	1	1
1248	не своими	1	1
1249	к объекту	3	1
1250	в обоих	3	1
1251	еще один	1	1
1252	было и	1	1
1253	личности из	1	1
1254	волосы и	1	1
1255	состоит в	16	1
1256	затем уже	1	1
1257	лишь одна	2	1
1258	образом не	3	1
1259	жизни по	1	1
1260	имеем в	1	1
1261	мне не	1	1
1262	претендовать на	1	1
1263	я как	2	1
1264	следит за	1	1
1265	деле как	1	1
1266	в споре	2	1
1267	воли необходимое	1	1
1268	обязательной для	1	1
1269	в композиции	1	1
1270	вспять к	1	1
1271	принадлежит к	1	1
1272	строгое разграничение	1	1
1273	совершенно иного	1	1
1274	на первый	1	1
1275	несколько выше	1	1
1276	может оказаться	1	1
1277	возвращении в	1	1
1278	разве я	1	1
1279	в сознании	6	1
1280	с фабулой	1	1
1281	л толстой	1	1
1282	который по	1	1
1283	мне как-то	4	1
1284	этого слова	10	1
1285	говоря не	1	1
1286	к переживанию	1	1
1287	сюжета о	1	1
1288	не одну	1	1
1289	к предмету	4	1
1290	это произведение	1	1
1291	текста как	2	1
1292	и для	3	1
1293	то или	1	1
1294	в самой	1	1
1295	они были	1	1
1296	от своей	1	1
