N	2gram	Voloshinov	Psycholo
507	может и	1	4
508	если она	1	4
509	и содержания	2	4
510	в некоторых	3	4
511	художественную форму	6	4
512	по отношению	11	4
513	весь этот	1	4
514	художественной формой	1	4
515	и того	1	4
516	с помощью	6	4
517	настоящее время	2	4
518	ее и	3	4
519	слов в	1	4
520	же самому	1	4
521	нигде не	1	4
522	такое понимание	1	4
523	на один	2	4
524	в прежней	1	4
525	для анализа	1	4
526	всех других	1	4
527	литературы и	4	4
528	трагедии как	1	4
529	что до	1	4
530	не на	1	4
531	может стать	2	4
532	с ней	1	4
533	в настоящее	2	4
534	в слове	1	4
535	ли он	1	4
536	ничего общего	1	4
537	автора и	2	4
538	более и	1	4
539	в истории	1	4
540	же время	1	4
541	нуждаются в	1	4
542	имеем в	2	4
543	произведения и	3	4
544	высшей степени	1	4
545	аналогии с	1	4
546	одним и	1	4
547	так называемой	3	4
548	обстоит дело	1	4
549	степени не	1	4
550	в пределах	3	4
551	зрения на	1	3
552	здесь же	1	3
553	с героем	3	3
554	кроме того	2	3
555	какой бы	1	3
556	свой смысл	1	3
557	можем сказать	2	3
558	было в	1	3
559	уже и	1	3
560	на одну	1	3
561	же где	1	3
562	замечает что	1	3
563	автор как	1	3
564	этого что	1	3
565	не поймем	2	3
566	конечно только	1	3
567	все в	1	3
568	с другими	2	3
569	идеологических форм	1	3
570	по аналогии	1	3
571	они как	1	3
572	образом для	1	3
573	поэтическое произведение	5	3
574	здесь на	1	3
575	его как	2	3
576	своего героя	1	3
577	и самое	2	3
578	обоих этих	1	3
579	человеческого тела	1	3
580	героя в	1	3
581	как свое	1	3
582	в форме	2	3
583	о самом	1	3
584	на их	1	3
585	словами и	2	3
586	нет ничего	2	3
587	то он	1	3
588	на основе	1	3
589	вступает в	1	3
590	формой и	2	3
591	форма и	1	3
592	и проч	3	3
593	имеет и	1	3
594	общего с	2	3
595	формы то	2	3
596	не из	1	3
597	мы еще	1	3
598	моментов в	1	3
599	является то	1	3
600	на что	1	3
601	участие в	1	3
602	которое было	1	3
603	вразрез с	1	3
604	но уже	1	3
605	тем более	1	3
606	с первого	1	3
607	на них	1	3
608	смысл слова	1	3
609	рассматривать как	1	3
610	что можно	1	3
611	мы обратимся	1	3
612	как форма	2	3
613	не бывает	1	3
614	ко всем	2	3
615	равно как	1	3
616	там же	1	3
617	так если	1	3
618	сказать то	1	3
619	которой он	1	3
620	часто в	1	3
621	стал бы	1	3
622	убедиться в	1	3
623	и остается	1	3
624	следующим образом	1	3
625	имеем дело	1	3
626	какой степени	2	3
627	ним в	1	3
628	ни было	4	3
629	искусство таким	1	3
630	как же	2	3
631	и можно	1	3
632	быть только	2	3
633	социально-политический строй	1	3
634	зрения и	1	3
635	точек зрения	3	3
636	его значение	1	3
637	на которую	1	3
638	определенным образом	1	3
639	то ни	3	3
640	из общего	3	3
641	на который	1	3
642	найти в	1	3
643	и др	5	3
644	части и	1	3
645	деле это	1	3
646	слова как	1	3
647	не ту	1	3
648	положения и	1	3
649	героев и	2	3
650	и который	1	3
651	два основных	1	3
652	можно найти	2	3
653	к делу	1	3
654	находят свое	1	3
655	эта возможность	2	3
656	только одна	1	3
657	отношению к	11	3
658	всего тем	1	3
659	что каждый	1	3
660	же не	1	3
661	как нечто	1	3
662	слово в	3	3
663	места в	1	3
664	и форму	1	3
665	и оно	1	3
666	форма в	2	3
667	отношения между	1	3
668	а к	2	3
669	в теории	1	3
670	быть и	3	3
671	у нее	1	3
672	в высшей	1	3
673	и прежде	1	3
674	в новой	1	3
675	она стала	1	2
676	время не	1	2
677	не хочет	1	2
678	остается при	1	2
679	читателя и	1	2
680	уже на	1	2
681	поэтического стиля	1	2
682	они ни	2	2
683	является для	2	2
684	ли из	1	2
685	из формальных	1	2
686	видели в	1	2
687	она могла	1	2
688	этого взаимодействия	2	2
689	почти исключительно	2	2
690	и должна	1	2
691	не всегда	1	2
692	ни его	1	2
693	произведения но	1	2
694	каждое слово	1	2
695	отметить что	1	2
696	вопросу о	1	2
697	мы ощущаем	1	2
698	него не	1	2
699	когда человек	1	2
700	они должны	1	2
701	так не	1	2
702	и вступает	1	2
703	вне искусства	1	2
704	и всякого	1	2
705	неодушевленные предметы	1	2
706	крайней мере	1	2
707	или иным	1	2
708	герой и	1	2
709	каждый элемент	1	2
710	события а	1	2
711	к герою	3	2
712	вправе сказать	1	2
713	но из	1	2
714	нам удалось	1	2
715	что уже	1	2
716	нам совершенно	1	2
717	одному и	1	2
718	было на	1	2
719	в поэтике	1	2
720	для иллюстрации	1	2
721	является и	1	2
722	и некоторые	1	2
723	не заключена	1	2
724	этого события	1	2
725	же оно	1	2
726	при чтении	1	2
727	того если	1	2
728	к вопросу	1	2
729	мы указывали	1	2
730	речи с	1	2
731	дана в	1	2
732	уверенностью сказать	1	2
733	бы они	1	2
734	по своей	1	2
735	не совпадает	1	2
736	того кто	1	2
737	и глубоко	1	2
738	себе как	1	2
739	чтобы не	1	2
740	от нее	1	2
741	однако эта	1	2
742	к художественному	1	2
743	события которые	1	2
744	для них	1	2
745	творчества с	1	2
746	и делает	1	2
747	задачи кроме	1	2
748	найти его	1	2
749	и герой	3	2
750	жизни в	1	2
751	жизни если	2	2
752	в значительной	1	2
753	между теорией	1	2
754	героя является	1	2
755	этого положения	2	2
756	здесь вовсе	1	2
757	оно является	1	2
758	остается только	1	2
759	чем не	1	2
760	еще один	1	2
761	автором как	1	2
762	на содержание	1	2
763	деле в	1	2
764	она будет	1	2
765	можно сравнить	1	2
766	является только	1	2
767	во времени	1	2
768	к содержанию	6	2
769	не ради	1	2
770	и такой	1	2
771	мимо цели	1	2
772	в литературе	4	2
773	этот разговор	1	2
774	со словами	1	2
775	ведь это	1	2
776	произведения так	1	2
777	направлениях и	1	2
778	чем мы	1	2
779	в условиях	2	2
780	содержанию как	1	2
781	согласие или	2	2
782	строй и	1	2
783	это как	3	2
784	с чисто	2	2
785	для других	2	2
786	для эстетики	1	2
787	люди не	1	2
788	стиле и	1	2
789	должны искать	1	2
790	и поступки	1	2
791	социологией искусства	1	2
792	ведь и	3	2
793	мысли чувства	1	2
794	уже во	1	2
795	всякого художественного	1	2
796	в изучении	1	2
797	на эти	1	2
798	русской литературе	1	2
799	случае мы	1	2
800	с искусством	1	2
801	можно определить	1	2
802	для другой	1	2
803	душевное состояние	1	2
804	выйти из	1	2
805	может дать	1	2
806	чтобы вскрыть	1	2
807	тенденция к	1	2
808	художественного восприятия	1	2
809	нельзя было	1	2
810	даже и	1	2
811	но то	1	2
812	во многих	1	2
813	мы таким	1	2
814	удалось показать	1	2
815	не вполне	1	2
816	для слушателя	1	2
817	с большим	1	2
818	в самое	2	2
819	входят в	1	2
820	и становится	1	2
821	на протяжении	1	2
822	отражение в	1	2
823	совершенно необходимо	1	2
824	теряет свою	1	2
825	о ком	2	2
826	не совпадают	1	2
827	произведении в	1	2
828	дает ложное	1	2
829	или хотя	1	2
830	деле и	1	2
831	именно эту	1	2
832	подвести итоги	1	2
833	для правильного	1	2
834	они действительно	1	2
835	это последнее	1	2
836	находит свое	3	2
837	так называемые	1	2
838	это по	1	2
839	для этой	1	2
840	всегда имеет	1	2
841	чрезвычайно важный	1	2
842	к внешнему	1	2
843	чрезвычайно сложным	1	2
844	бы оно	2	2
845	допустим что	2	2
846	очень важным	1	2
847	лицо и	1	2
848	можно только	1	2
849	слова это	1	2
850	в окончательном	1	2
851	произведение и	2	2
852	все зависит	1	2
853	относятся к	1	2
854	от социального	1	2
855	два ряда	1	2
856	в науке	1	2
857	является просто	1	2
858	так называемый	1	2
859	он будет	1	2
860	как о	1	2
861	от его	1	2
862	с сознательными	1	2
863	чтобы убедиться	1	2
864	по крайней	1	2
865	важный для	1	2
866	из чисто	1	2
867	или иных	1	2
868	какого-нибудь приема	1	2
869	формы это	1	2
870	друг друга	1	2
871	формы как	1	2
872	истории литературы	2	2
873	выходит за	1	2
874	с чрезвычайно	1	2
875	на которой	1	2
876	она придает	1	2
877	есть уже	2	2
878	и психологически	1	2
879	и художественного	1	2
880	бы действительно	1	2
881	форму как	2	2
882	только к	1	2
883	слово это	2	2
884	как уже	2	2
885	пор не	1	2
886	нами и	1	2
887	им не	2	2
888	самой своей	1	2
889	речь и	1	2
890	тех или	1	2
891	его творчество	1	2
892	такой взгляд	1	1
893	он пользуется	1	1
894	выведено из	1	1
895	необходимо но	1	1
896	одной точки	1	1
897	же для	1	1
898	и теоретическая	1	1
899	или он	1	1
900	автором и	2	1
901	ощущаем и	1	1
902	ему событие	1	1
903	путем анализа	1	1
904	дать только	1	1
905	искусства этот	1	1
906	ритме в	1	1
907	на второй	1	1
908	вещи и	2	1
909	или какую-нибудь	1	1
910	изучать только	1	1
911	эта же	1	1
912	свойства материала	1	1
913	эстетического значения	1	1
914	поэта как	1	1
915	классической и	1	1
916	находится и	1	1
917	этом основании	1	1
918	теоретическая и	1	1
919	является выражением	1	1
920	с окружающей	3	1
921	и выводов	1	1
922	ее основного	1	1
923	даже тогда	1	1
924	этой стороны	2	1
925	социальная среда	1	1
926	ситуации в	1	1
927	восприятия и	1	1
928	в индивидуальной	1	1
929	для какой	1	1
930	лежит на	2	1
931	итоги нашему	1	1
932	ясное и	1	1
933	интонация в	1	1
934	указанных нами	1	1
935	именно этим	1	1
936	воззрений которые	1	1
937	но эти	1	1
938	она создает	1	1
939	точками зрения	1	1
940	содержание в	1	1
941	он думает	1	1
942	в интонациях	1	1
943	своем значении	1	1
944	себе в	1	1
945	и интонация	4	1
946	быть более	1	1
947	мы ни	5	1
948	может захватывать	1	1
949	эти моменты	2	1
950	приходят к	1	1
951	в комнате	2	1
952	этом оно	1	1
953	является попытка	2	1
954	понимании форма	1	1
955	эти вопросы	1	1
956	на вещи	1	1
957	не поймет	1	1
958	к вопросам	1	1
959	обе точки	1	1
960	в противном	1	1
961	самый выбор	2	1
962	коем случае	1	1
963	и подобные	2	1
964	не имеющих	1	1
965	этих моментов	1	1
966	не зная	1	1
967	влияние на	2	1
968	и мир	1	1
969	по природе	2	1
970	поэтому можно	1	1
971	формы действительно	1	1
972	нельзя все	1	1
973	бытия и	1	1
974	отказывается от	1	1
975	наметить основные	1	1
976	психологического и	1	1
977	дела с	1	1
978	то она	1	1
979	бы только	1	1
980	на себя	1	1
981	какую-нибудь иную	1	1
982	и связи	1	1
983	с жизнью	1	1
984	это несколько	1	1
985	художественного материала	1	1
986	для социологии	1	1
987	теряет свой	1	1
988	этих переживаний	1	1
989	что слово	2	1
990	не нужно	1	1
991	от предмета	1	1
992	употребляются в	1	1
993	попытка наметить	1	1
994	свои права	1	1
995	как зеркало	1	1
996	всегда заложено	1	1
997	положения в	1	1
998	стиля в	1	1
999	как единство	1	1
1000	то какие	1	1
1001	наметить в	1	1
1002	же те	1	1
1003	в особом	1	1
1004	миру и	1	1
1005	как некая	1	1
1006	этого приема	1	1
1007	он еще	1	1
1008	формальный метод	1	1
1009	в физической	1	1
1010	но есть	1	1
1011	но прежде	1	1
1012	и признания	1	1
1013	искусства может	1	1
1014	не исчерпывает	1	1
1015	отдельные моменты	1	1
1016	приходится признать	1	1
1017	должно найти	1	1
1018	говорит так	1	1
1019	этой реальной	1	1
1020	с этих	1	1
1021	в художественно	1	1
1022	его психологическая	1	1
1023	явно не	1	1
1024	его это	1	1
1025	особом объяснении	1	1
1026	является ее	1	1
1027	события и	1	1
1028	принимают участие	1	1
1029	эти и	2	1
1030	социальное в	1	1
1031	они пытаются	1	1
1032	и создает	1	1
1033	сферы в	1	1
1034	науки об	1	1
1035	себя на	1	1
1036	выбирает слова	1	1
1037	значения и	2	1
1038	что называется	1	1
1039	только там	1	1
1040	в обычной	1	1
1041	и характером	1	1
1042	теплом и	1	1
1043	эта последняя	2	1
1044	на другие	1	1
1045	виду не	1	1
1046	близости к	1	1
1047	его форме	1	1
1048	что совсем	1	1
1049	и пр	3	1
1050	произведение не	1	1
1051	жизненный смысл	1	1
1052	содержание с	1	1
1053	и независимо	1	1
1054	обойтись без	1	1
1055	одна сторона	1	1
1056	с автором	3	1
1057	и различные	1	1
1058	к поэзии	1	1
1059	или несогласие	2	1
1060	вскрыть те	1	1
1061	связанных с	1	1
1062	то общее	1	1
1063	словах и	1	1
1064	речи в	2	1
1065	произведение если	1	1
1066	за пределами	1	1
1067	формы для	1	1
1068	до известной	2	1
1069	непосредственно к	1	1
1070	экономических и	1	1
1071	форму этого	1	1
1072	мы берем	1	1
1073	уверенность в	1	1
1074	слова так	2	1
1075	найти их	1	1
1076	образом к	1	1
1077	автору и	3	1
1078	невозможно указать	1	1
1079	его форма	1	1
1080	осознавать себя	1	1
1081	они входят	1	1
1082	других областей	1	1
1083	для всего	1	1
1084	форму в	2	1
1085	последняя является	1	1
1086	с техникой	1	1
1087	вне этого	1	1
1088	своеобразно и	2	1
1089	указывали что	1	1
1090	что является	1	1
1091	к некоторому	1	1
1092	в свои	1	1
1093	помощи материала	1	1
1094	и тому	1	1
1095	всегда лежит	1	1
1096	менее всего	1	1
1097	следствием того	1	1
1098	формальная структура	1	1
1099	далее мы	1	1
1100	нами задачи	1	1
1101	или даже	1	1
1102	он иначе	1	1
1103	него но	1	1
1104	в переводе	1	1
1105	противном случае	1	1
1106	зрения не	1	1
1107	всего способны	1	1
1108	что например	1	1
1109	только и	1	1
1110	изображение человека	1	1
1111	предметом исследования	2	1
1112	уже сказали	1	1
1113	круг вопросов	1	1
1114	которого и	1	1
1115	но сами	1	1
1116	моменты и	1	1
1117	ей в	1	1
1118	свое выражение	4	1
1119	вещью или	1	1
1120	других моментов	1	1
1121	поскольку они	2	1
1122	к материалу	4	1
1123	для теоретической	1	1
1124	и согласно	1	1
1125	один шаг	1	1
1126	или события	2	1
1127	как явление	1	1
1128	данного коллектива	2	1
1129	может согласиться	1	1
1130	них всегда	1	1
1131	выше ниже	1	1
1132	сделать ряд	1	1
1133	жизненный случай	1	1
1134	нам известна	1	1
1135	она грозит	1	1
1136	исследования является	1	1
1137	этот конфликт	1	1
1138	каком направлении	1	1
1139	включает в	1	1
1140	природой и	1	1
1141	уже является	1	1
1142	и обратно	1	1
1143	героического эпоса	1	1
1144	художественное творчество	1	1
1145	поэтическая форма	1	1
1146	чувства от	1	1
1147	высказывается и	1	1
1148	в момент	2	1
1149	ровно ничего	1	1
1150	всей жизни	1	1
1151	творчества для	1	1
1152	и героя	6	1
1153	значение этой	1	1
1154	только отдельные	1	1
1155	намека на	1	1
1156	формы является	1	1
1157	по мере	1	1
1158	на события	1	1
1159	ложное представление	1	1
1160	гораздо чаще	1	1
1161	думает и	1	1
1162	он имеет	1	1
1163	задания не	1	1
1164	где они	1	1
1165	до степени	1	1
1166	автора более	1	1
1167	то из	1	1
1168	поэт начинает	1	1
1169	ней как	2	1
1170	на материале	2	1
1171	произведения что	1	1
1172	справедливо и	3	1
1173	с успехом	1	1
1174	каково бы	1	1
1175	проч и	1	1
1176	удалось объяснить	1	1
1177	так для	1	1
1178	входит в	1	1
1179	рождается из	2	1
1180	не должен	1	1
1181	и стиль	1	1
1182	суждения и	1	1
1183	относится не	1	1
1184	оно начинает	1	1
1185	и т.п	1	1
1186	всего именно	1	1
1187	художественный смысл	1	1
1188	виду и	1	1
1189	здесь имеет	1	1
1190	двух других	1	1
1191	герою и	1	1
1192	взятый в	1	1
1193	и оценки	2	1
1194	с такою	1	1
1195	выполнить эту	1	1
1196	различает в	1	1
1197	момент в	1	1
1198	на высказывание	1	1
1199	те три	1	1
1200	с собственной	1	1
1201	в плоть	1	1
1202	форму то	1	1
1203	того о	1	1
1204	стороны к	1	1
1205	следует отметить	1	1
1206	эта группа	1	1
1207	говорящих как	1	1
1208	есть форма	1	1
1209	своего смысла	1	1
1210	на этих	1	1
1211	любит и	2	1
1212	и художественно	1	1
1213	поэта в	1	1
1214	сколько бы	3	1
1215	этого нам	1	1
1216	и притом	2	1
1217	как его	1	1
1218	этим методом	1	1
1219	только социологией	1	1
1220	сохраняет при	1	1
1221	в психике	2	1
1222	а эта	1	1
1223	он выбирает	1	1
1224	оно возникает	1	1
1225	выражение в	2	1
1226	переходя в	1	1
1227	в лирическую	1	1
1228	результате взаимодействия	1	1
1229	явления в	1	1
1230	все основные	1	1
1231	по другому	1	1
1232	его смысла	1	1
1233	самая структура	1	1
1234	содержание но	1	1
1235	представление как	1	1
1236	от изменения	1	1
1237	с действительным	1	1
1238	что поэтическое	1	1
1239	стиль и	1	1
1240	и третье	1	1
1241	не лишне	1	1
1242	но несмотря	1	1
1243	всех сторон	1	1
1244	было дано	1	1
1245	часто автор	1	1
1246	человека или	1	1
1247	материал сам	1	1
1248	чрезвычайно важным	1	1
1249	к автору	4	1
1250	всего совершенно	1	1
1251	хорошо и	1	1
1252	приближается к	1	1
1253	предметы и	1	1
1254	к одной	1	1
1255	следует ли	1	1
1256	самим автором	1	1
1257	конечно ни	1	1
1258	так следует	1	1
1259	всего целого	1	1
1260	это уже	1	1
1261	смысла то	1	1
1262	нашего времени	1	1
1263	внешнему миру	1	1
1264	слушателя как	2	1
1265	данной группы	1	1
1266	она становится	1	1
1267	и особенность	1	1
1268	мы понимаем	1	1
1269	и единство	1	1
1270	и следа	1	1
1271	в различные	1	1
1272	поэтической формы	1	1
1273	оно всегда	1	1
1274	случае нельзя	1	1
1275	это та	1	1
1276	быть понято	1	1
1277	тем о	1	1
1278	важное значение	1	1
1279	дальше и	1	1
1280	человек но	1	1
1281	в большинстве	1	1
1282	именно такой	1	1
