N	2gram	Nazirov_Tr	VerxiiNi
206	с ним	3	1
207	это уже	2	1
208	о чем	3	1
209	в ее	2	1
210	вспомнить что	1	1
211	уже далеко	1	1
212	чем у	1	1
213	и за	2	1
214	когда его	1	1
215	это и	1	1
216	ни в	2	1
217	смысле этого	1	1
218	как нечто	1	1
219	превратиться в	1	1
220	не является	1	1
221	с собой	1	1
222	у него	6	1
223	в данном	2	1
224	ума и	1	1
225	его в	2	1
226	только он	1	1
227	отцов и	1	1
228	борьбу с	1	1
229	мире при	1	1
230	самом деле	1	1
231	в первом	2	1
232	имеет для	1	1
233	заключается в	1	1
234	но эта	2	1
235	это мы	1	1
236	подобного нет	1	1
237	тем что	2	1
238	на нечто	1	1
239	если он	1	1
240	лишь на	1	1
241	думать о	1	1
242	одном из	2	1
243	как и	5	1
244	с ними	1	1
245	вряд ли	2	1
246	на земле	1	1
247	похожим на	1	1
248	не есть	1	1
249	в своей	1	1
250	состоит из	2	1
251	на этом	1	1
252	как в	3	1
253	стремление к	1	1
254	никто не	3	1
255	перед собой	1	1
256	так сказать	1	1
257	и могут	1	1
258	в такой	1	1
259	после того	1	1
260	это было	1	1
261	роль в	1	1
262	он вполне	1	1
263	он сам	7	1
264	в чем	1	1
265	эта связь	1	1
266	жизни на	1	1
267	нет в	2	1
268	человеком и	1	1
269	могло бы	1	1
270	бы в	1	1
271	не был	2	1
272	уже ни	1	1
273	с первого	2	1
274	на них	1	1
275	людей в	1	1
276	это был	2	1
277	не встречает	1	1
278	с образом	1	1
279	совершенно не	1	1
280	к россии	1	1
281	материалом для	1	1
282	бы и	2	1
283	к этой	1	1
284	уместно вспомнить	1	1
285	не могли	1	1
286	отличие от	2	1
287	между собой	1	1
288	было в	2	1
289	которой не	1	1
290	роли в	1	1
291	это как	1	1
292	эти слова	1	1
293	чтобы он	1	1
294	все усилия	1	1
295	почти в	1	1
296	одну из	1	1
297	ничего подобного	1	1
298	с жаром	1	1
299	способен на	1	1
300	так обстоит	1	1
301	с судьбой	1	1
302	в ней	1	1
303	обстоит дело	1	1
304	но это	4	1
305	объясняется и	1	1
306	характерны для	1	1
307	вполне ясно	1	1
308	это по	1	1
309	с помощью	1	1
310	любви ко	1	1
311	а по	1	1
312	что уже	1	1
313	прошлом в	1	1
314	до начала	1	1
315	только на	1	1
316	но они	2	1
317	и их	1	1
318	и силе	1	1
319	превратился в	1	1
320	своего отца	3	1
321	бунта против	2	1
322	к одному	1	1
323	чтобы она	1	1
324	к области	2	1
325	связь между	1	1
326	к смерти	1	1
327	а между	1	1
328	факт что	1	1
329	и до	2	1
330	душу и	1	1
331	друга и	1	1
332	человека перед	2	1
333	к людям	3	1
334	что когда	1	1
335	тогда как	1	1
336	должны были	1	1
337	в глаза	2	1
338	всего этого	1	1
339	всего что	1	1
340	в какой-то	1	1
341	знает и	1	1
342	или вообще	1	1
343	и сильнее	1	1
344	в отличие	2	1
345	в сфере	1	1
346	к окончательному	1	1
347	по себе	1	1
348	таков второй	1	1
349	в самую	2	1
350	могут быть	1	1
351	о его	2	1
352	человека и	1	1
353	умереть с	1	1
354	из первых	1	1
355	с этими	1	1
356	может случиться	1	1
357	и есть	1	1
358	в понятие	1	1
359	времени в	2	1
360	причем в	1	1
361	что она	2	1
362	и должно	1	1
363	этого слова	1	1
364	и его	6	1
365	известной степени	1	1
366	даже некоторые	1	1
367	для достижения	1	1
368	а как	2	1
369	о моральном	1	1
370	что даже	1	1
371	быть в	1	1
372	теперь уже	1	1
373	к своей	1	1
374	друг друга	2	1
375	не удалось	1	1
376	с ее	3	1
377	к ее	1	1
378	чтобы не	1	1
379	и совершенно	1	1
380	и ее	2	1
381	ничего не	2	1
382	пустоту и	1	1
383	той же	1	1
384	судя по	1	1
