N	2gram	Bakhtin_KF	NovoeSre
135	уже не	7	2
136	я не	6	2
137	что все	1	2
138	помнить что	1	2
139	все эти	11	2
140	такой же	1	2
141	вместе с	1	2
142	но я	2	2
143	политики и	1	2
144	одна из	1	2
145	мира и	4	2
146	в категориях	4	2
147	но не	12	2
148	в то	3	2
149	том что	4	2
150	ведь и	1	2
151	бытия в	5	2
152	мир и	1	2
153	и это	12	2
154	в смысле	6	2
155	но для	3	2
156	себя в	8	2
157	но в	5	2
158	и т.п	1	2
159	мысли в	1	2
160	мысли и	1	2
161	формы и	1	2
162	не к	1	2
163	к содержанию	2	2
164	жить только	1	1
165	все в	1	1
166	всех своих	4	1
167	она сама	1	1
168	мир не	1	1
169	и мир	2	1
170	красота и	1	1
171	в самом	1	1
172	ближе к	3	1
173	во всем	7	1
174	мир все	1	1
175	уже во	1	1
176	нет ничего	1	1
177	и того	2	1
178	до этого	1	1
179	но можно	4	1
180	может иметь	2	1
181	том случае	1	1
182	в живого	1	1
183	можно сказать	1	1
184	и мысли	1	1
185	все что	1	1
186	во все	1	1
187	но такого	1	1
188	но оно	1	1
189	до сих	1	1
190	а к	1	1
191	вступить в	2	1
192	бы он	2	1
193	и этот	3	1
194	в котором	24	1
195	освобождения от	1	1
196	и мира	1	1
197	и всех	2	1
198	ничем не	1	1
199	что этот	3	1
200	истории для	1	1
201	мир в	12	1
202	и переживает	1	1
203	же и	1	1
204	они не	1	1
205	он стремится	1	1
206	перестал быть	2	1
207	к ней	1	1
208	она должна	1	1
209	на нем	2	1
210	котором и	3	1
211	который не	1	1
212	мы уже	1	1
213	жизни а	1	1
214	т.е к	1	1
215	переходит в	1	1
216	уже давно	1	1
217	этого она	1	1
218	истина не	1	1
219	не могу	3	1
220	эти слова	1	1
221	на ее	1	1
222	во власти	1	1
223	мыслить в	1	1
224	к себе	2	1
225	в свою	3	1
226	в значительной	1	1
227	и имеет	1	1
228	для себя	7	1
229	во всяком	1	1
230	все свои	1	1
231	смысле в	2	1
232	не должно	3	1
233	всех великих	1	1
234	философии жизни	2	1
235	но во	1	1
236	для того	3	1
237	в каких	1	1
238	людей но	1	1
239	не по	4	1
240	быть не	2	1
241	вся жизнь	1	1
242	не быть	3	1
243	не для	1	1
244	только так	1	1
245	ее жизни	3	1
246	это значит	1	1
247	из их	1	1
248	а это	2	1
249	в этот	1	1
250	это уже	2	1
251	он и	2	1
252	или нет	1	1
253	было бы	8	1
254	святой и	1	1
255	мы должны	1	1
256	и из	1	1
257	ей придется	1	1
258	вся полнота	1	1
259	другого мира	1	1
260	культуры на	1	1
261	в его	42	1
262	значительной степени	1	1
263	к такой	1	1
264	суждения не	1	1
265	средних веков	1	1
266	но ведь	5	1
267	значение для	1	1
268	должны быть	1	1
269	и через	1	1
270	бытия как	5	1
271	и их	6	1
272	в которую	1	1
273	истины не	1	1
274	говорить о	2	1
275	не с	1	1
276	вступает в	3	1
277	бытия и	10	1
278	но сам	1	1
279	и когда	2	1
280	экономический материализм	1	1
281	других людей	3	1
282	людей и	3	1
283	философия не	3	1
284	они будут	1	1
285	ни одно	5	1
286	в виду	3	1
287	в мир	2	1
288	только изнутри	6	1
289	превращается в	1	1
290	и до	1	1
291	жизнь не	1	1
292	нет никакого	1	1
293	с собой	1	1
294	весь мир	2	1
295	и развивается	2	1
296	только в	18	1
297	этого конечно	1	1
298	по своей	1	1
299	от того	3	1
300	он есть	1	1
301	него как	1	1
302	сам этот	2	1
303	есть еще	1	1
304	она становится	1	1
305	материальные и	1	1
306	в зависимости	1	1
307	творчества и	1	1
308	в большинстве	1	1
309	было и	2	1
310	а во	1	1
311	оно не	2	1
312	их не	1	1
313	всего что	1	1
314	говорим о	2	1
315	или не	1	1
316	но он	1	1
317	есть проблема	1	1
318	быть признан	1	1
319	нашей мысли	1	1
320	политика в	1	1
321	в бытие	1	1
322	в которой	1	1
323	этого мира	3	1
324	черты и	1	1
325	бытию не	1	1
326	в этой	2	1
327	жизни это	1	1
328	этого не	1	1
329	к чему	3	1
330	человеческой жизни	1	1
331	а по	2	1
332	человек а	1	1
333	жизнь в	1	1
334	него и	2	1
335	мысли как	1	1
336	окончательно в	1	1
337	быть понята	1	1
338	стремится быть	1	1
339	нужно помнить	1	1
340	нем не	2	1
341	себя а	4	1
342	из всех	1	1
343	я исхожу	1	1
344	менее всего	6	1
345	быть только	8	1
346	что не	3	1
347	но все	6	1
348	тем что	3	1
349	жизни его	1	1
350	есть всегда	1	1
351	и во	1	1
352	социальные и	1	1
353	возможности в	2	1
354	но нет	2	1
355	мира но	5	1
356	чтобы быть	2	1
357	это предполагает	1	1
358	он находится	1	1
359	выход из	2	1
360	так как	1	1
361	смысле и	2	1
362	жизни этих	1	1
363	в своем	17	1
364	вся культура	1	1
365	характер и	1	1
366	я могу	5	1
367	как я	1	1
368	эту мысль	1	1
369	к таким	1	1
370	уже нет	1	1
371	есть мир	1	1
372	сих пор	1	1
373	но будет	1	1
374	что он	2	1
375	известном смысле	1	1
376	и она	2	1
377	их в	1	1
378	и очень	1	1
379	он может	2	1
380	большинстве случаев	1	1
381	оно должно	1	1
382	всю жизнь	1	1
383	мысли но	1	1
384	которые могут	1	1
385	что мы	1	1
386	и жизни	4	1
387	в этих	1	1
388	для решения	1	1
389	том смысле	1	1
390	и религии	1	1
391	по себе	2	1
392	приводит к	1	1
393	только для	1	1
394	оно может	1	1
395	в области	2	1
396	нуждается в	1	1
397	все другие	1	1
398	с ним	5	1
399	для другого	4	1
400	и только	7	1
401	человек не	2	1
402	который я	1	1
403	о словах	1	1
404	есть только	1	1
405	оставить в	1	1
406	к той	1	1
407	к единству	1	1
408	всяком случае	1	1
409	внутри познания	1	1
410	этих терминов	1	1
411	к последнему	3	1
412	будет знать	1	1
413	изнутри и	1	1
414	и оно	1	1
415	была лишь	1	1
416	зависимости от	1	1
417	она могла	2	1
418	друг друга	1	1
419	но внутри	1	1
420	приобщается к	2	1
421	быть таким	1	1
422	в это	2	1
423	того же	1	1
424	в известном	1	1
425	в каком-то	1	1
426	мира не	3	1
427	не случайно	1	1
428	в чем	4	1
429	в каком	4	1
430	нет в	4	1
431	не был	1	1
432	отказаться от	2	1
433	и его	18	1
434	в эту	1	1
435	к своеобразному	1	1
436	слова в	2	1
437	мыслить как	1	1
438	одного и	2	1
439	но сама	1	1
440	себе и	3	1
441	за его	1	1
442	пути ее	1	1
443	жизнью и	1	1
444	говорят об	1	1
445	лишь по	1	1
446	от этого	2	1
447	бытия а	3	1
448	который и	1	1
449	себя и	5	1
450	есть принцип	1	1
451	к нему	12	1
452	исхожу из	1	1
