N	2gram	Tiupa_Narr	Vvedenie
367	что именно	2	2
368	с текстами	1	2
369	историю и	1	2
370	культурной жизни	1	2
371	преимущественно в	1	2
372	надо было	1	2
373	этого слова	2	2
374	но это	1	2
375	жизни как	3	2
376	и совершенно	1	2
377	к языку	1	2
378	только о	2	2
379	т.д в	1	2
380	имеет возможность	1	1
381	что было	1	1
382	всего в	1	1
383	иначе говоря	6	1
384	было на	1	1
385	то в	6	1
386	не мешает	1	1
387	имеет своим	1	1
388	дает нам	1	1
389	утверждать что	2	1
390	двух рядов	1	1
391	для второго	1	1
392	изменение в	1	1
393	новейшее время	1	1
394	в настоящем	1	1
395	себе самому	1	1
396	человека к	1	1
397	та же	2	1
398	таковы например	1	1
399	обоих этих	1	1
400	явления как	1	1
401	которых первые	1	1
402	от его	1	1
403	они не	2	1
404	практически не	1	1
405	может не	3	1
406	в вопросах	1	1
407	различие между	2	1
408	и составляют	1	1
409	бы то	3	1
410	сообщениями о	1	1
411	поскольку мы	1	1
412	жить в	1	1
413	достаточно одного	1	1
414	научной дисциплины	1	1
415	нередко встречается	1	1
416	его из	1	1
417	жизни а	2	1
418	которая в	2	1
419	что каждый	1	1
420	как к	2	1
421	том числе	6	1
422	ее а	1	1
423	но еще	1	1
424	далеком прошлом	1	1
425	для себя	1	1
426	всякий текст	1	1
427	отношения к	2	1
428	традиции это	1	1
429	однако и	1	1
430	содержания это	1	1
431	новое и	1	1
432	для него	2	1
433	которых он	1	1
434	но от	2	1
435	ни было	3	1
436	и чрезвычайно	1	1
437	и основана	1	1
438	каким он	2	1
439	с ним	1	1
440	почему в	1	1
441	имеем дело	2	1
442	относительно которых	1	1
443	было не	1	1
444	которого он	2	1
445	по слову	1	1
446	в литературе	2	1
447	к предмету	1	1
448	различного рода	3	1
449	в область	2	1
450	для нас	1	1
451	и за	1	1
452	но смысл	1	1
453	согласно которой	1	1
454	видеть в	1	1
455	состоящий в	1	1
456	в культуре	2	1
457	слова в	1	1
458	на самом	1	1
459	или иную	2	1
460	здесь в	1	1
461	его от	1	1
462	которой необходимо	1	1
463	то только	1	1
464	приходит к	2	1
465	таком случае	2	1
466	себе не	2	1
467	уже говорилось	1	1
468	как своего	1	1
469	у него	4	1
470	не на	2	1
471	разумеется не	1	1
472	объект и	1	1
473	этом качестве	1	1
474	отношения между	1	1
475	др в	1	1
476	что все	1	1
477	оно не	2	1
478	как не	1	1
479	как они	1	1
480	ко второму	1	1
481	как же	1	1
482	и соответствующими	1	1
483	внутреннее единство	1	1
484	есть нечто	1	1
485	если не	4	1
486	отдельных ее	1	1
487	более или	2	1
488	что ни	1	1
489	но на	1	1
490	все то	2	1
491	но он	1	1
492	на свой	2	1
493	или в	2	1
494	которых и	2	1
495	могло не	1	1
496	осуществляется в	1	1
497	всех его	2	1
498	становления и	1	1
499	что у	2	1
500	в россии	1	1
501	с другими	1	1
502	и все	2	1
503	на данный	1	1
504	в некотором	1	1
505	бытия и	1	1
506	есть в	2	1
507	быть только	1	1
508	может и	1	1
509	и эта	1	1
510	чтобы определить	1	1
511	дело здесь	1	1
512	слов с	1	1
513	о жизни	1	1
514	что когда-то	1	1
515	очевидно что	1	1
516	искусства как	1	1
517	слова а	1	1
518	в таком	2	1
519	и соответствующую	1	1
520	понимать как	1	1
521	можно назвать	1	1
522	а до	3	1
523	впрочем не	1	1
524	и соответственно	2	1
525	не ограничивается	1	1
526	встречается в	2	1
527	с ними	1	1
528	не предполагает	5	1
529	что по	2	1
530	нас нет	1	1
531	или даже	2	1
532	далеко не	5	1
533	как иногда	1	1
534	сказывается и	1	1
535	из четырех	1	1
536	сообщение о	1	1
537	собой не	2	1
538	не от	2	1
539	была и	2	1
540	это требует	1	1
541	и могут	1	1
542	отличается от	4	1
543	между собой	2	1
544	любви и	1	1
545	в новом	1	1
546	больше всего	1	1
547	это было	1	1
548	же здесь	1	1
549	в какой-нибудь	1	1
550	для современной	1	1
551	на его	1	1
552	них в	1	1
553	которая не	1	1
554	ли это	1	1
555	знания как	1	1
556	тому же	5	1
557	для читателя	1	1
558	в дальнейшей	1	1
559	составляет один	1	1
560	это бывает	1	1
561	к концу	1	1
562	что вообще	1	1
563	за другой	1	1
564	или менее	2	1
565	и у	1	1
566	действительности и	1	1
567	если например	1	1
568	литературу в	1	1
569	и другого	1	1
570	как произведение	1	1
571	по поводу	1	1
572	нам представляется	1	1
573	ему не	1	1
574	на них	1	1
575	чтобы сделать	1	1
576	произведение в	1	1
577	обнаруживают за	1	1
578	представляла собой	1	1
579	отличная от	1	1
580	здесь как	1	1
581	это и	3	1
582	и тех	1	1
583	его и	1	1
584	того или	2	1
585	совершенно не	2	1
586	человека в	2	1
587	с позиций	1	1
588	в уста	1	1
589	в противовес	4	1
590	и более	1	1
591	напомнить что	1	1
592	не видеть	1	1
593	вытекает из	1	1
594	в действительности	1	1
595	что этот	1	1
596	которых в	1	1
597	об ее	1	1
598	чего нельзя	1	1
599	нельзя было	1	1
600	обширную область	1	1
601	исторического бытия	1	1
602	или меньшую	1	1
603	текста это	1	1
604	чистом виде	1	1
605	можно охарактеризовать	1	1
606	могло оказаться	1	1
607	быть квалифицированы	1	1
608	связь и	1	1
609	так сказать	1	1
610	наконец в	2	1
611	не должен	1	1
612	не дает	1	1
613	во всей	2	1
614	это то	1	1
615	ту или	2	1
616	истории но	1	1
617	выше но	1	1
618	одну из	2	1
619	но во	1	1
620	а от	1	1
621	о возможности	1	1
622	не по	1	1
623	от содержания	1	1
624	второго рода	1	1
625	быть не	1	1
626	не быть	1	1
627	и должна	1	1
628	она могла	1	1
629	которое здесь	1	1
630	также ее	1	1
631	не всегда	2	1
632	признать вполне	1	1
633	этот текст	1	1
634	в себя	6	1
635	для первого	1	1
636	и т.п	8	1
637	процесса то	1	1
638	без чего	3	1
639	лишь в	1	1
640	не будет	3	1
641	между двумя	5	1
642	в значении	1	1
643	есть то	1	1
644	в какой-то	1	1
645	тексте не	1	1
646	не могло	2	1
647	превратился в	1	1
648	слова не	1	1
649	и является	1	1
650	не могла	1	1
651	и тот	2	1
652	с собственно	1	1
653	проблем в	1	1
654	значительной степени	2	1
655	текстах и	1	1
656	также не	1	1
657	случае с	1	1
658	только то	1	1
659	в историческом	1	1
660	общая идея	1	1
661	сказанное можно	1	1
662	данного текста	1	1
663	в обстановке	1	1
664	ростом и	1	1
665	а лишь	1	1
666	большую или	1	1
667	или иное	2	1
668	в спальню	1	1
669	иной степени	1	1
670	то ни	3	1
671	исторического характера	1	1
672	поэтика и	1	1
673	героического эпоса	1	1
674	он почувствовал	1	1
675	в чистом	1	1
676	автора с	1	1
677	одна за	1	1
678	никакой истории	1	1
679	позиции но	1	1
680	могло быть	1	1
681	именно такого	1	1
682	так называемого	1	1
683	известного рода	1	1
684	как когда-то	1	1
685	нет и	2	1
686	место в	1	1
687	также как	1	1
688	одного из	4	1
689	на две	1	1
690	в новейшее	1	1
691	рассказа в	1	1
692	она может	2	1
693	бы именовать	1	1
694	однако для	1	1
695	оно имеет	1	1
696	бытии но	1	1
697	для такого	1	1
698	в ходе	1	1
699	чрезвычайно важный	1	1
700	подход к	2	1
701	собой лишь	1	1
702	она неизбежно	1	1
703	приводят к	1	1
704	этом и	1	1
705	и ставит	1	1
706	формы в	1	1
707	точку зрения	4	1
708	которое мы	1	1
709	для изучения	1	1
710	к которому	2	1
711	особое отношение	1	1
712	это дает	1	1
713	зрения на	2	1
714	место для	1	1
715	понимаем и	1	1
716	и от	1	1
717	из существенных	1	1
718	культуры он	1	1
719	них как	1	1
720	теми же	1	1
721	же в	4	1
722	нуждающиеся в	1	1
723	нем не	1	1
724	и прежде	1	1
725	в текст	1	1
726	форме и	1	1
727	включает в	2	1
728	мира в	5	1
729	на всем	1	1
730	этой системе	1	1
731	или иного	2	1
732	к этим	1	1
733	только потому	1	1
734	и после	2	1
735	в системе	1	1
736	бы уже	1	1
737	есть система	1	1
738	после смерти	2	1
739	меньшей степени	1	1
740	именно это	2	1
741	то или	3	1
742	в самой	1	1
743	традиции как	1	1
744	уже более	1	1
745	с языком	1	1
746	текста на	3	1
747	тот же	1	1
748	что на	2	1
749	ограничивается рамками	1	1
750	не то	2	1
751	фактической стороны	1	1
752	но поскольку	1	1
753	о ней	3	1
754	без помощи	1	1
755	различными его	1	1
756	обратиться к	1	1
757	и ничего	1	1
758	что существует	1	1
759	более того	1	1
760	что понятие	1	1
761	в специальном	1	1
