N	3gram	Propp_Isto	Myslijsy
215	сказать что в	1	1
216	таким образом если	1	1
217	она не может	1	1
218	отсюда понятно почему	1	1
219	том что именно	1	1
220	как мы видим	1	1
221	том что заставляет	1	1
222	условия при которых	1	1
223	если не сделает	2	1
224	другой стороны и	2	1
225	и что не	1	1
226	в жизни народа	1	1
227	то чего не	1	1
228	между этими двумя	1	1
229	каждого из этих	1	1
230	от них в	1	1
231	как бы он	1	1
232	в народе не	1	1
233	не может считаться	1	1
234	что они не	1	1
235	в которое он	1	1
236	образом мы видим	3	1
237	к тому же	1	1
238	не только на	1	1
239	так как это	3	1
240	но в чем	1	1
241	как если бы	1	1
242	не там где	1	1
243	может быть понят	2	1
244	они имеют в	1	1
245	с этим в	1	1
246	первый взгляд кажется	1	1
247	что они были	1	1
248	сказать чтобы все	1	1
249	но все это	1	1
250	показать что и	1	1
251	для первобытного человека	1	1
252	все же не	1	1
253	тому что она	1	1
254	ничего не может	1	1
255	таким образом и	3	1
256	что у него	5	1
257	о том чтобы	1	1
258	можно сделать из	1	1
259	должны быть признаны	2	1
260	все же есть	1	1
261	из нашего сознания	1	1
262	нечто отличное от	1	1
263	думать что в	1	1
264	в так называемых	1	1
265	в ответ на	3	1
266	ответить на вопрос	1	1
267	хотя и не	1	1
268	т д и	1	1
269	его как и	1	1
270	и др в	1	1
271	что здесь так	1	1
272	все же следует	1	1
273	в один момент	1	1
274	есть своего рода	2	1
275	мысль о том	1	1
276	не в его	1	1
277	что то что	1	1
278	что в действительности	1	1
279	друг с другом	1	1
280	же роль что	1	1
281	играет ту же	1	1
282	в подобных случаях	1	1
283	то же значение	1	1
284	очень сложное и	1	1
285	и вместе с	3	1
286	и по-видимому не	1	1
287	мы видели при	1	1
288	только там где	1	1
289	ту же роль	1	1
290	непосредственной связи с	1	1
291	нет письменности и	1	1
292	противоречит то что	1	1
293	она не знает	1	1
294	где оно заходит	1	1
295	и что это	1	1
296	конечно не в	1	1
297	на свое место	2	1
298	исчезает из сознания	1	1
299	там где он	1	1
300	связь ее с	1	1
301	здесь мы имеем	8	1
302	чтобы ответить на	1	1
303	и как он	1	1
304	не знаю что	2	1
305	а потом и	1	1
306	образом мы можем	1	1
307	как кажется было	1	1
308	о том почему	1	1
309	но еще не	1	1
310	и здесь мы	2	1
311	одна из форм	1	1
312	с другом и	1	1
313	и это служит	1	1
314	того как они	1	1
315	другой стороны он	2	1
316	и такие случаи	1	1
317	никто не может	1	1
318	но при ближайшем	1	1
319	что оно имеет	1	1
320	он не мог	1	1
321	мы не видим	1	1
322	же как и	1	1
323	но не находит	1	1
324	можем предположить что	1	1
325	это не объясняет	1	1
326	во второй половине	1	1
327	бы мы не	1	1
328	и не могло	1	1
329	а там где	1	1
330	выводы можно сделать	1	1
331	в этом мы	1	1
332	дело не в	3	1
333	нет ли в	1	1
334	то что все	1	1
335	именно так как	1	1
336	д то это	1	1
337	имеем дело с	1	1
338	заключается не только	1	1
339	очевидно что здесь	1	1
