N	3gram	Berdyaev_M	Dialekti
95	я никогда не	2	3
96	личности и ее	1	3
97	лежит в основе	1	3
98	что он не	3	2
99	в вопросе о	1	2
100	бы и не	1	2
101	что она не	1	2
102	том что все	1	2
103	для нас в	1	2
104	мир не имеет	1	2
105	том что в	1	2
106	прежде всего –	1	2
107	есть та или	1	2
108	хотя бы и	2	2
109	т е от	1	2
110	в нем не	2	2
111	в каком-то особенном	1	2
112	она не может	1	2
113	в отношении к	3	2
114	сомневаться в том	1	2
115	но для этого	2	2
116	и вместе с	4	2
117	в чем не	2	2
118	но также и	2	2
119	что в основе	1	2
120	все что было	2	2
121	в них нет	2	2
122	– один из	3	2
123	быть выражена и	1	2
124	так как он	1	2
125	и по сравнению	1	2
126	это-то и есть	1	2
127	возможно лишь в	1	2
128	есть и в	2	2
129	никогда не есть	1	2
130	и не быть	1	2
131	и в себе	1	2
132	никогда не будет	1	2
133	друг к другу	6	2
134	сам не может	1	2
135	в себе самом	1	2
136	и что же	1	2
137	потому что мы	1	2
138	у достоевского в	1	2
139	она и есть	1	2
140	и в том	1	2
141	ни с чем	1	2
142	никогда не может	2	2
143	в нем и	1	2
144	жизни и в	1	2
145	что и в	3	2
146	лишь в том	1	1
147	в этот момент	1	1
148	она никогда не	3	1
149	в него как	1	1
150	веры а не	1	1
151	– одно из	1	1
152	и есть свобода	2	1
153	я и хочу	1	1
154	никогда не был	2	1
155	для этого необходимо	2	1
156	вопрос можно ли	1	1
157	но это и	1	1
158	он не знал	1	1
159	ничего нет кроме	1	1
160	в братьях карамазовых	5	1
161	он мог бы	1	1
162	она должна быть	1	1
163	на мир на	1	1
164	только потому и	1	1
165	образу и подобию	1	1
166	точки зрения так	1	1
167	деле то что	1	1
168	и есть настоящее	1	1
169	и на этом	2	1
170	никто не может	1	1
171	вот оказывается что	1	1
172	чем он сам	1	1
173	потому и возможно	1	1
174	нет у него	1	1
175	не может уже	3	1
176	но я не	1	1
177	– я сам	1	1
178	может быть так	1	1
179	потому что в	4	1
180	он сам не	2	1
181	если нет ничего	1	1
182	света и тьмы	2	1
183	историки литературы и	1	1
184	по природе своей	2	1
185	для себя и	1	1
186	то мы имеем	1	1
187	ничего нельзя поделать	1	1
188	и во многих	1	1
189	друг на друга	1	1
190	во втором случае	1	1
191	что у него	1	1
192	на этом основании	1	1
193	во многих отношениях	1	1
194	ли сказать что	1	1
195	по образу и	1	1
196	есть также и	1	1
197	в том случае	1	1
198	– только одно	1	1
199	что если нет	1	1
200	когда она целиком	1	1
201	как у достоевского	1	1
202	и вот оказывается	1	1
203	в телесном и	1	1
204	хотя бы даже	1	1
205	бросается в глаза	1	1
206	его в самом	1	1
207	роль в жизни	1	1
208	как и всякая	1	1
209	претендует говорить о	1	1
210	в отличие от	1	1
211	и никогда не	3	1
212	жизни он не	1	1
213	не имеет смысла	1	1
214	у них есть	1	1
215	если он –	1	1
216	может быть названа	1	1
217	нужно сказать что	1	1
218	только и есть	1	1
219	и в основе	1	1
220	на наших глазах	1	1
221	что ничего нет	1	1
222	если бы для	1	1
223	если он не	1	1
224	имел в виду	1	1
225	лежит и в	1	1
226	поверхности земли и	1	1
227	своем отношении к	1	1
228	одном из самых	1	1
229	он не был	1	1
230	то он должен	1	1
231	в конце времен	1	1
232	ну и что	1	1
233	как будто что-то	1	1
234	не могли быть	1	1
235	не мог бы	2	1
236	всего того что	1	1
237	это ведет к	1	1
238	ко всему этому	1	1
239	и в этой	5	1
240	только может быть	1	1
241	в них не	1	1
242	существует не только	1	1
243	и это есть	1	1
244	сих пор не	1	1
245	для него есть	1	1
246	личности и это	1	1
247	к нему и	1	1
248	это – одна	1	1
249	одной из сторон	1	1
250	и потому она	1	1
251	не есть для	1	1
252	нет ничего выше	1	1
253	вместе с тем	5	1
254	никогда не бывает	2	1
255	может уже быть	1	1
256	и потому в	1	1
257	а не в	4	1
258	мы еще увидим	2	1
259	состояние и тем	1	1
260	есть вера во	1	1
261	когда говорил что	1	1
262	в мире как	1	1
263	не выходит из	1	1
264	не может нас	1	1
265	он хочет быть	1	1
266	того как в	1	1
267	но и это	1	1
268	но и в	4	1
269	мы видим в	1	1
270	которой не только	1	1
271	в этой тьме	1	1
272	но она не	1	1
273	ничего подобного нет	1	1
274	со всеми его	1	1
275	и можно будет	1	1
276	ней ничего не	1	1
277	имеем в виду	1	1
278	все более и	1	1
279	а иногда и	1	1
280	и быть может	2	1
281	только и состоит	1	1
282	с чем не	1	1
283	в каждом человеке	2	1
284	которые могли бы	1	1
285	может не быть	1	1
286	и когда мы	1	1
287	жизнь и не	1	1
288	а следовательно и	1	1
289	в человеке –	1	1
290	что он сам	1	1
291	как у тютчева	1	1
292	и в движении	1	1
293	одно дело –	1	1
294	выражена и выявлена	1	1
295	более и более	1	1
296	во всех своих	1	1
297	но и сама	1	1
298	и возможно что	1	1
299	можно ли сказать	1	1
300	это потому что	1	1
301	учение об отношении	1	1
302	все те же	1	1
303	но в конце	1	1
304	и только он	1	1
305	не меньше чем	1	1
306	него как в	1	1
307	перед лицом вечности	1	1
308	исторического процесса в	1	1
309	добра и зла	7	1
310	они были бы	1	1
311	не должен ли	1	1
312	не имеет своего	1	1
313	не вижу и	1	1
314	в глубине ее	1	1
315	и никто не	1	1
316	на природу на	1	1
317	это – самая	1	1
318	для всякой иной	1	1
319	он сам в	1	1
320	так как они	1	1
321	должна быть отнесена	1	1
322	и ничего не	1	1
323	и я бы	1	1
324	был бы не	1	1
325	да ведь это	1	1
326	человека в вечности	1	1
327	и есть самое	1	1
328	мы имеем в	1	1
329	во всех этих	1	1
330	мир в котором	1	1
331	него не было	2	1
332	у нас не	2	1
333	стало быть не	1	1
334	это – один	1	1
335	к другу как	1	1
336	свет – не	1	1
337	том что он	1	1
338	с разных сторон	1	1
339	и не то	1	1
340	и есть не	1	1
341	есть уже не	1	1
342	с тем что	3	1
343	будет ли она	1	1
344	том случае если	1	1
345	есть по преимуществу	1	1
346	и не могли	1	1
347	все равно что	2	1
348	она не имеет	2	1
349	как бы в	1	1
350	них нет ничего	1	1
351	в которой не	1	1
352	и в смысле	1	1
353	прежде всего в	2	1
354	личности в этом	1	1
355	после того как	2	1
356	было в нем	1	1
357	и более ничего	1	1
358	а не о	1	1
359	если бы не	1	1
