N	4gram	Potebnia_M	Psycholo
116	художественное значение во времена	1	1
117	рассуждать таким образом это	1	1
118	вместе с тем мы	1	1
119	из сосуда его молоко	1	1
120	употребить более обыкновенное выражение	1	1
121	в этом можно убедиться	1	1
122	пора когда с увеличением	1	1
123	что даже тогда когда	1	1
124	лишь тогда когда он	1	1
125	следа унесла из сосуда	1	1
126	объясняется почему создания темных	1	1
127	как в слове представление	1	1
128	настает пора когда с	1	1
129	но очевидно что подобные	1	1
130	и к тому чтобы	1	1
131	друге каже не дай	1	1
132	потому что нельзя же	1	1
133	отношении разных слоев народа	1	1
134	увеличением затруднений при понимании	1	1
135	почему несмотря на мнимую	1	1
136	нравственной научной идеи и	1	1
137	на самом деле есть	1	1
138	ближайшее этимологическое значение слова	1	1
139	невозвратными и с личной	1	1
140	что ни одно из	1	1
141	рассказе может кому-нибудь почудиться	1	1
142	и в произведении искусства	2	1
143	в том что это	1	1
144	еще до сих пор	1	1
145	мы не в состоянии	1	1
146	с мечом и весами	1	1
147	когда с увеличением затруднений	1	1
148	в чашке как волна	1	1
149	одно окно двери и	1	1
150	чувственному образу или понятию	1	1
151	заслуга художника не в	1	1
152	только о том что	1	1
153	вечность искусства настает пора	1	1
154	рассказы живут по целым	1	1
155	понятию вместо содержание художественного	1	1
156	не само по себе	1	1
157	и как он сказал	1	1
158	содержания какое думалось ему	1	1
159	такое толкование будет ложно	1	1
160	в произведении искусства образ	1	1
161	когда мы выдадим его	1	1
162	для меня то что	2	1
163	и такое толкование будет	1	1
164	возбуждать самое разнообразное содержание	1	1
165	для того чтобы при	1	1
166	смысла а ради того	1	1
167	вопрос о том что	1	1
168	без следа унесла из	1	1
169	скромная загадка одно каже	1	1
170	более обыкновенное выражение именно	1	1
171	сосуда его молоко и	1	1
172	чашке как волна без	1	1
173	вопль который вырывается из	1	1
174	волна без следа унесла	1	1
175	думалось ему при создании	1	1
176	и с личной точки	1	1
177	а не за наше	1	1
178	потому что мы видим	1	1
179	в нем так же	1	1
180	ради своего буквального смысла	1	1
181	можем употребить более обыкновенное	1	1
182	с другой стороны чем	1	1
183	за наше личное состояние	1	1
184	в том случае когда	1	1
185	в нашем сознании и	1	1
186	если бы не было	1	1
187	загадка одно каже свитай	1	1
188	только в очень редких	1	1
189	свитай боже друге каже	1	1
190	образу или понятию вместо	1	1
191	неумолимое стихийно-разрушительное действие потока	1	1
192	целым столетиям не ради	1	1
193	содержание скромная загадка одно	1	1
194	действие потока мировых событий	1	1
195	дело вовсе не в	1	1
196	значение во времена высокого	1	1
197	создании а в известной	1	1
198	как он сказал саво	1	1
199	него в чашке как	1	1
200	искусства образ относится к	1	1
201	может вызвать мысль об	1	1
202	а в том как	2	1
203	двери и сволок может	1	1
204	при создании а в	1	1
205	по целым столетиям не	1	1
206	мы старались показать что	1	1
207	да и не нужно	1	1
208	а ради того который	1	1
209	правосудие содержание окажется что	1	1
210	живут по целым столетиям	1	1
211	женщины с мечом и	1	1
212	что подобные рассказы живут	1	1
213	автор а в том	1	1
214	политической нравственной научной идеи	1	1
215	каже свитай боже друге	1	1
216	содержание окажется что в	1	1
217	в слове представление к	1	1
218	как бедняк хотел было	1	1
219	и весами внутренняя форма	1	1
220	в очень редких случаях	1	1
221	в прямой зависимости от	1	1
222	слов иначе направляет мысль	1	1
223	случае когда мы выдадим	1	1
224	подобные рассказы живут по	1	1
225	на разных людей и	1	1
226	своего буквального смысла а	1	1
227	одно каже свитай боже	1	1
228	будем рассуждать таким образом	1	1
229	такое же значение как	1	1
230	потому что в нем	1	1
231	мнимую вечность искусства настает	1	1
232	и то же слово	2	1
233	лиц вопль который вырывается	1	1
234	может кому-нибудь почудиться неумолимое	1	1
235	вложен этим объясняется почему	1	1
236	найти их если будем	1	1
237	отдельных лиц вопль который	1	1
238	том случае когда мы	1	1
239	то это потому что	1	1
240	буквального смысла а ради	1	1
241	толкование будет ложно только	1	1
242	иначе не было бы	1	1
243	и т п но	1	1
244	слова в этом отношении	1	1
245	за объективное значение загадки	1	1
246	и сволок может вызвать	1	1
247	саво саво себе не	1	1
248	на мнимую вечность искусства	1	1
249	произведении искусства образ относится	1	1
250	этих слов иначе направляет	1	1
251	бы и в том	1	1
252	но опыт показывает что	1	1
253	может и не иметь	1	1
254	а в известной гибкости	1	1
255	столетиям не ради своего	1	1
256	никогда еще не было	1	1
257	художника не в том	1	1
258	вовсе не то что	1	1
259	в незамысловатом рассказе как	1	1
260	из груди невозвратными и	1	1
261	ложно только в том	1	1
262	создания темных людей и	1	1
263	почему создания темных людей	1	1
264	или что то же	1	1
265	молоко и как он	1	1
266	он сказал саво саво	1	1
267	в том что ее	1	1
268	бросается в глаза что	1	1
269	рассказе как бедняк хотел	1	1
270	а для того чтобы	1	1
271	развести глоток молока который	1	1
272	который был у него	1	1
273	не ради своего буквального	1	1
274	на то что оно	1	1
275	искусства настает пора когда	1	1
276	к содержанию как в	1	1
277	боже друге каже не	1	1
278	силе внутренней формы возбуждать	1	1
279	кому-нибудь почудиться неумолимое стихийно-разрушительное	1	1
280	содержание художественного произведения можем	1	1
281	только до тех пор	2	1
282	загадки а не за	1	1
283	его молоко и как	1	1
284	было набрать воды из	1	1
285	как и в первом	1	1
286	мраморная статуя внешняя форма	1	1
287	каже не дай боже	1	1
288	почудиться неумолимое стихийно-разрушительное действие	1	1
289	вырывается из груди невозвратными	1	1
290	произведения можем употребить более	1	1
291	их если будем рассуждать	1	1
292	может быть выведено из	1	1
293	а между тем в	1	1
294	и сами по себе	1	1
295	все одно окно двери	1	1
296	самое разнообразное содержание скромная	1	1
297	том и состоит чтобы	1	1
298	сохранять свое художественное значение	1	1
299	в самом деле в	1	1
300	или понятию вместо содержание	1	1
301	разнообразное содержание скромная загадка	1	1
302	так же ошибочно как	1	1
303	известной гибкости образа в	1	1
304	что само по себе	1	1
305	вместо содержание художественного произведения	1	1
306	объективное значение загадки а	1	1
307	будет ложно только в	1	1
308	сволок может вызвать мысль	1	1
309	об отношении разных слоев	1	1
310	разных слоев народа к	1	1
311	в том что как	2	1
312	будет найти их если	1	1
313	смысле этого слова что	1	1
314	того что в ней	1	1
315	бедняк хотел было набрать	1	1
316	хотел было набрать воды	1	1
317	заключенный в ней образ	1	1
318	ему при создании а	1	1
319	незаслуженными потерями легко ошибиться	1	1
320	какое думалось ему при	1	1
321	понимание но очевидно что	1	1
322	могут сохранять свое художественное	1	1
323	людей и веков могут	1	1
324	мы выдадим его за	1	1
325	образ относится к содержанию	1	1
326	несмотря на мнимую вечность	1	1
327	унесла из сосуда его	1	1
328	мечом и весами внутренняя	1	1
329	набрать воды из савы	1	1
330	наше личное состояние возбужденное	1	1
331	чувственный образ и представление	1	1
332	на каждом шагу в	1	1
333	окажется что в произведении	1	1
334	статуя внешняя форма женщины	1	1
335	слове представление к чувственному	1	1
336	указывает нам на то	1	1
337	форма женщины с мечом	1	1
338	стихийно-разрушительное действие потока мировых	1	1
339	и т п хотя	1	1
340	если бы она не	1	1
341	идеи и такое толкование	1	1
342	представление к чувственному образу	1	1
343	художественного произведения можем употребить	1	1
344	научной идеи и такое	1	1
345	а мене зацрни то	1	1
346	молока который был у	1	1
347	но и в том	1	1
