N	2gram	Propp_Morf	DiskursI
462	ответ на	2	2
463	но на	1	2
464	это делает	1	2
465	может не	2	2
466	в первый	1	2
467	все это	2	2
468	он как	1	2
469	что так	1	2
470	что с	1	2
471	ее в	3	2
472	же не	1	2
473	о герое	3	2
474	как нечто	1	2
475	в г	1	2
476	наших дней	2	2
477	как таковая	2	2
478	за этим	1	2
479	это еще	2	2
480	по существу	13	2
481	можно предположить	1	2
482	случаях когда	2	2
483	так в	1	2
484	к концу	1	2
485	со своей	1	2
486	по его	1	2
487	это было	3	2
488	путь к	2	2
489	вовсе не	6	2
490	как все	1	2
491	и вообще	1	2
492	здесь также	1	2
493	с самого	1	2
494	случае если	2	2
495	его не	1	2
496	здесь можно	5	2
497	не по	2	2
498	обстоит дело	1	2
499	он обращается	1	2
500	и художественный	1	2
501	мы должны	3	2
502	быть и	2	2
503	и их	3	2
504	как их	2	2
505	и вне	3	2
506	в голову	1	2
507	такой же	1	2
508	на то	3	2
509	право на	2	2
510	и только	3	2
511	определить как	1	2
512	с первых	1	2
513	уже было	1	2
514	текста на	1	2
515	есть не	1	2
516	можно указать	3	2
517	с привлечением	1	1
518	не обязывающий	1	1
519	всего это	3	1
520	и другие	6	1
521	он вдруг	1	1
522	для нее	1	1
523	здесь же	3	1
524	не нужна	1	1
525	же и	1	1
526	с героем	2	1
527	также составляют	1	1
528	наконец даже	1	1
529	сказки где	1	1
530	самого себя	2	1
531	к этой	1	1
532	они имеют	1	1
533	понятие как	1	1
534	не носит	1	1
535	его при	1	1
536	в применении	1	1
537	тому что	5	1
538	даже в	1	1
539	представляет собою	8	1
540	тем как	1	1
541	и был	1	1
542	кроме того	3	1
543	которые по	1	1
544	иначе но	1	1
545	вообще однако	1	1
546	одному из	3	1
547	например с	2	1
548	четкий и	1	1
549	не меняет	2	1
550	одним общим	1	1
551	быть названа	1	1
552	стоит в	1	1
553	вводится в	1	1
554	вопрос на	1	1
555	он имеет	1	1
556	на которых	1	1
557	на свой	1	1
558	от одного	1	1
559	всего следует	3	1
560	уже отмечалось	1	1
561	от текста	1	1
562	которого можно	1	1
563	такая ситуация	1	1
564	из нее	1	1
565	по их	5	1
566	равно как	1	1
567	и там	1	1
568	комплекс мотивов	1	1
569	нормы не	1	1
570	а их	1	1
571	исходить из	1	1
572	том или	1	1
573	или другие	1	1
574	их поступки	1	1
575	и другим	3	1
576	с тем	2	1
577	в бою	3	1
578	а именно	1	1
579	герой по	1	1
580	у царского	1	1
581	может существовать	3	1
582	мотивов но	1	1
583	действий в	1	1
584	есть то	1	1
585	в это	1	1
586	меняет свой	1	1
587	при помощи	12	1
588	является то	1	1
589	на одном	1	1
590	и нет	1	1
591	на все	1	1
592	тем в	1	1
593	оно имеет	1	1
594	которые не	1	1
595	во все	1	1
596	не существует	3	1
597	видно что	5	1
598	здесь возможны	1	1
599	то это	5	1
600	можно считать	1	1
601	по тем	1	1
602	применении к	1	1
603	наука не	1	1
604	он был	1	1
605	дает себя	1	1
606	чему не	2	1
607	она могла	1	1
608	имеет в	1	1
609	в первоначальном	1	1
610	в каких	2	1
611	но эти	3	1
612	с другим	1	1
613	в этот	1	1
614	этой связи	1	1
615	идет об	1	1
616	быть названо	4	1
617	втором случае	1	1
618	соглашаясь с	1	1
619	на пути	4	1
620	которых она	1	1
621	приходит к	1	1
622	это качество	2	1
623	и была	1	1
624	однако далеко	1	1
625	превращается в	2	1
626	двух точек	1	1
627	ее по	3	1
628	и те	1	1
629	не что	2	1
630	так же	4	1
631	чего-либо не	1	1
632	и начинает	1	1
633	за тридевять	1	1
634	и создают	1	1
635	в глаза	2	1
636	друг на	2	1
637	с некоторой	1	1
638	человека эта	1	1
639	этим создается	1	1
640	если это	3	1
641	сын и	1	1
642	наряду с	7	1
643	следующим образом	4	1
644	такая же	1	1
645	путь от	1	1
646	находится в	1	1
647	в лоб	1	1
648	а впоследствии	2	1
649	также является	1	1
650	в противном	1	1
651	на котором	4	1
652	и две	1	1
653	героя то	1	1
654	или нет	2	1
655	уже по	1	1
656	чем это	2	1
657	случае когда	1	1
658	своего труда	1	1
659	действительно в	1	1
660	не зная	1	1
661	книга о	1	1
662	то оно	1	1
663	ведь для	1	1
664	является результатом	2	1
665	как такового	2	1
666	что иное	2	1
667	героев в	1	1
668	быть продолжен	1	1
669	разработанные и	1	1
670	после того	1	1
671	рассматривать их	1	1
672	отнимает у	1	1
673	собой в	2	1
674	на спине	2	1
675	иных случаях	2	1
676	в состоянии	1	1
677	в совершенно	2	1
678	целого а	1	1
679	могло бы	1	1
680	каких же	1	1
681	своего положения	1	1
682	иными словами	1	1
683	там и	1	1
684	делает это	1	1
685	чем в	2	1
686	иначе чем	2	1
687	о возможности	1	1
688	одно а	1	1
689	морфология сказки	1	1
690	впоследствии на	1	1
691	более близких	1	1
692	выпадает из	2	1
693	их по	4	1
694	что его	4	1
695	героя с	1	1
696	как нарушение	1	1
697	которое в	1	1
698	может трактоваться	1	1
699	и всю	1	1
700	в таком	1	1
701	окрашена в	1	1
702	что указанная	1	1
703	которые еще	1	1
704	литературе и	1	1
705	учение о	5	1
706	в связи	10	1
707	лишь на	2	1
708	между ними	1	1
709	встречается в	4	1
710	значимости для	1	1
711	существом которое	1	1
712	уже давно	1	1
713	лишь для	1	1
714	точек зрения	1	1
715	быть зафиксирована	1	1
716	из одного	1	1
717	по характеру	1	1
718	встречается только	1	1
719	из материала	1	1
720	в других	5	1
721	но к	1	1
722	сих пор	1	1
723	вопрос что	3	1
724	человека а	1	1
725	а для	1	1
726	бы в	2	1
727	последнем случае	3	1
728	из головы	1	1
729	всех видов	1	1
730	нарушение запрета	2	1
731	что такое	3	1
732	определен как	3	1
733	целом может	1	1
734	не означает	2	1
735	его семью	1	1
736	играет роль	1	1
737	сказки не	4	1
738	положения в	1	1
739	очень часто	6	1
740	мотив в	1	1
741	все остальные	1	1
742	сюда же	5	1
743	не дает	1	1
744	весьма ограниченно	1	1
745	сказки с	6	1
746	в поступках	2	1
747	или же	7	1
748	i и	1	1
749	это по	1	1
750	что отец	1	1
751	не будет	1	1
752	как объект	1	1
753	на нем	3	1
754	герой это	2	1
755	все с	1	1
756	всех других	2	1
757	именно и	1	1
758	значение или	1	1
759	ее решение	1	1
760	но им	1	1
761	включается в	1	1
762	его жизнь	1	1
763	но об	1	1
764	даже не	3	1
765	этом сказка	1	1
766	исключает все	1	1
767	особого внимания	1	1
768	не место	1	1
769	тот свет	1	1
770	сказки как	3	1
771	или иное	1	1
772	мы еще	1	1
773	он представляет	1	1
774	когда мы	1	1
775	следует вторая	1	1
776	и несколько	1	1
777	и басни	2	1
778	функций и	1	1
779	действующего лица	1	1
780	но есть	3	1
781	приводят к	3	1
782	но прежде	1	1
783	лишь весьма	1	1
784	собой уже	1	1
785	так что	1	1
786	например о	1	1
787	до наших	2	1
788	сведения о	1	1
789	из этого	1	1
790	оно может	4	1
791	следует заметить	2	1
792	в царь	1	1
793	там где	5	1
794	в окно	1	1
795	функций но	1	1
796	вводит в	1	1
797	что сказка	4	1
798	во время	6	1
799	отдельности может	1	1
800	нет не	1	1
801	означает что	3	1
802	встречается и	3	1
803	ср кто	1	1
804	грань между	1	1
805	сказка как	1	1
806	где мы	1	1
807	на эту	1	1
808	обращается к	1	1
809	что до	2	1
810	при дворе	1	1
811	были бы	1	1
812	типа действительно	1	1
813	нет а	1	1
814	образом и	1	1
815	до сих	1	1
816	и здесь	7	1
817	не определяет	2	1
818	как таковой	2	1
819	видов не	1	1
820	и должны	1	1
821	собой некоторую	1	1
822	для каждой	3	1
823	следует ли	1	1
824	но общий	1	1
825	если же	5	1
826	красоте и	1	1
827	свидетельские показания	1	1
828	сказки в	3	1
829	и дает	2	1
830	что это	3	1
831	это уже	3	1
832	вот как	2	1
833	будет сказано	1	1
834	их как	2	1
835	конь что	1	1
836	из нескольких	1	1
837	первых же	1	1
838	связывается с	3	1
839	и создает	1	1
840	также могут	1	1
841	можно было	4	1
842	под этим	1	1
843	со всеми	1	1
844	и сердце	1	1
845	появляются в	1	1
846	уже неоднократно	1	1
847	начинается с	5	1
848	с ними	1	1
849	в некое	1	1
850	содержание сказки	1	1
851	наиболее известных	1	1
852	до этого	1	1
853	в особый	1	1
854	более широкого	1	1
855	как при	1	1
856	все события	1	1
857	в саду	1	1
858	особенность жанра	1	1
859	и действительно	1	1
860	то время	3	1
861	это время	1	1
862	может получить	1	1
863	xv в	1	1
864	в в	2	1
865	сложный случай	1	1
866	является функцией	2	1
867	впоследствии к	1	1
868	этим в	1	1
869	никто не	4	1
870	дело идет	1	1
871	никем не	1	1
872	отнесены к	1	1
873	только третья	1	1
874	и были	1	1
875	бы не	1	1
876	обычно оно	1	1
877	том как	2	1
878	представляли собой	1	1
879	которая не	1	1
880	в каком	2	1
881	на своем	1	1
882	о добывании	1	1
883	к созданию	1	1
884	на другие	2	1
885	каждый тип	1	1
886	на русском	1	1
887	к текстам	1	1
888	играть роль	1	1
889	его и	2	1
890	где нет	1	1
891	как целое	1	1
892	фоном для	2	1
893	это явление	5	1
894	которые однако	1	1
895	в жены	2	1
896	на отношения	1	1
897	связана с	3	1
898	того чтобы	4	1
899	это то	1	1
900	на друга	2	1
901	лежат в	1	1
902	в отдельности	1	1
903	из его	2	1
904	следует сказать	1	1
905	а через	1	1
906	этом явлении	2	1
907	в середине	2	1
908	то все	1	1
909	героя а	4	1
910	или иных	1	1
911	приводит в	1	1
912	же относятся	1	1
913	которую он	1	1
914	тому или	1	1
915	ни были	1	1
916	другому что	1	1
917	и наоборот	4	1
918	действия и	2	1
919	под которым	1	1
920	как например	2	1
921	им в	1	1
922	это разделение	1	1
923	на что	1	1
924	может послужить	1	1
925	может ли	1	1
926	что здесь	1	1
927	следит за	1	1
928	от героя	1	1
929	он в	1	1
930	в деревне	1	1
931	мог бы	1	1
932	чем она	1	1
933	самого героя	1	1
934	она имела	1	1
935	из первых	2	1
936	в образе	6	1
937	в текстах	1	1
938	характера и	1	1
939	сказку от	1	1
940	и моральной	1	1
941	как делает	1	1
942	формы для	1	1
943	сказка о	4	1
944	не стоит	1	1
945	но если	10	1
946	русском языке	1	1
947	действия так	1	1
948	они по	1	1
949	точку зрения	1	1
950	и ситуацию	1	1
951	тот же	1	1
952	эту форму	1	1
953	не сообщает	2	1
954	он должен	3	1
955	и каждый	1	1
956	этому же	1	1
957	они принадлежат	1	1
958	об их	1	1
959	этим же	2	1
960	то они	2	1
961	постольку поскольку	1	1
962	ничем не	2	1
963	так как	20	1
964	все еще	3	1
965	зависит и	1	1
966	эта ситуация	1	1
967	тридевять земель	1	1
968	ней можно	1	1
969	сколько в	1	1
970	и за	2	1
971	у тебя	1	1
972	является следствием	1	1
973	для последующей	2	1
974	очерк не	1	1
975	он начинает	1	1
976	она его	2	1
977	бы на	1	1
978	ее а	1	1
979	может происходить	1	1
980	многие из	1	1
981	вне своего	1	1
982	для данной	1	1
983	ситуации в	1	1
984	для нас	2	1
985	где он	1	1
986	научного описания	1	1
987	на самом	4	1
988	что каждый	1	1
989	слова а	1	1
990	таком случае	1	1
991	быть или	1	1
992	сходным образом	1	1
993	в ином	3	1
994	отступление от	1	1
995	в виде	3	1
996	от своих	1	1
997	но с	2	1
998	в таких	3	1
999	этого не	2	1
1000	начала в	1	1
1001	же в	3	1
1002	с теми	4	1
1003	о жизни	1	1
1004	различными персонажами	1	1
1005	что вполне	1	1
1006	в нашей	1	1
1007	случае не	4	1
1008	что этот	2	1
1009	помнить что	1	1
1010	но по	1	1
1011	эти две	1	1
1012	говорят о	1	1
1013	мнение что	1	1
1014	чаще всего	11	1
1015	противном случае	1	1
1016	и со	1	1
1017	и могут	1	1
1018	остановимся на	1	1
1019	бы мы	1	1
1020	войти в	1	1
1021	и таким	2	1
1022	при изучении	1	1
1023	если не	1	1
1024	не все	6	1
1025	другом случае	1	1
1026	людей в	1	1
1027	еще до	1	1
1028	читателя в	1	1
1029	такого случая	1	1
1030	предположить что	1	1
1031	обычно в	2	1
1032	и эти	1	1
1033	волшебные сказки	4	1
1034	нас явления	1	1
1035	же из	1	1
1036	же с	1	1
1037	наука о	2	1
1038	тут и	1	1
1039	в предисловии	1	1
1040	такие же	1	1
1041	см ниже	2	1
1042	в основных	1	1
1043	то чего	1	1
1044	сказка но	1	1
1045	должны рассматриваться	3	1
1046	строится как	1	1
1047	где я	1	1
1048	и ни	1	1
1049	здесь только	2	1
1050	однако если	1	1
1051	не существуют	1	1
1052	но всегда	1	1
1053	задаваясь вопросом	1	1
1054	не исчерпывают	1	1
1055	достигается лишь	1	1
1056	говорить не	1	1
1057	независимо от	4	1
1058	иногда и	2	1
1059	как таковые	4	1
1060	от отца	2	1
1061	их действия	1	1
1062	всех этих	1	1
1063	оказывается что	1	1
1064	за спиной	1	1
1065	неожиданно и	1	1
1066	от того	4	1
1067	и иных	2	1
1068	этих случаях	15	1
1069	думать что	1	1
1070	с двумя	2	1
1071	как то	2	1
1072	на смерть	1	1
1073	это его	1	1
1074	что далеко	1	1
1075	формы его	1	1
1076	состоят в	1	1
1077	и много	1	1
1078	которые в	1	1
1079	говорилось выше	1	1
1080	не можем	1	1
1081	также в	2	1
1082	слова она	1	1
1083	этом и	1	1
1084	не говори	1	1
1085	примерами в	1	1
1086	ее из	2	1
1087	брат и	1	1
1088	это означает	1	1
1089	же картина	1	1
1090	и художественной	1	1
1091	что данная	1	1
1092	из другой	3	1
1093	волшебная сказка	3	1
1094	в начальной	2	1
1095	можно утверждать	1	1
1096	же может	2	1
1097	тех или	1	1
1098	ее может	1	1
1099	не отвечает	1	1
1100	ли в	1	1
1101	или при	2	1
1102	в самых	2	1
1103	таким же	1	1
1104	три года	4	1
1105	как вообще	1	1
1106	или точнее	1	1
1107	их отношении	1	1
1108	и предметом	1	1
1109	иное как	2	1
1110	нечто иное	1	1
1111	для героя	3	1
1112	герой вступает	1	1
