N	2gram	Berdyaev_O	Mirosoze
562	свободной веры	1	3
563	только один	1	3
564	самую глубину	1	3
565	народ в	1	3
566	которую он	2	3
567	человеку у	1	3
568	природы он	2	3
569	что же	2	3
570	человеческая личность	1	3
571	жаждал свободной	2	3
572	на этот	1	3
573	мадонны и	1	3
574	счастья и	1	3
575	всяком случае	1	3
576	и после	1	3
577	оторвавшегося от	1	3
578	из него	1	3
579	песок морской	1	3
580	в исступлении	2	3
581	жизни не	1	3
582	поэтому он	1	3
583	в преступлении	4	3
584	и то	2	3
585	и всякий	1	3
586	записках из	3	3
587	человеческой природой	1	3
588	ничего кроме	2	3
589	к человекобожеству	2	3
590	ведь это	2	3
591	от всех	1	3
592	глубине человека	3	3
593	было для	2	3
594	движение в	2	3
595	всегда есть	4	3
596	и эта	1	3
597	романов достоевского	2	3
598	говорят о	1	3
599	он никогда	1	3
600	диалектика о	2	3
601	людей в	1	3
602	не созерцает	2	3
603	лишь через	1	3
604	не любя	1	3
605	глубины человека	1	3
606	не с	1	3
607	диалектика достоевского	1	3
608	его судьба	1	3
609	человеческого общества	1	3
610	достоевского с	2	3
611	и много	2	3
612	он знает	1	3
613	он открывает	1	3
614	природой и	1	3
615	великих и	1	3
616	по силе	1	3
617	остается у	1	2
618	с которой	2	2
619	понял что	1	2
620	своем я	1	2
621	еще под	1	2
622	что природа	1	2
623	от власти	1	2
624	ней нужно	1	2
625	достоевского можно	1	2
626	из всех	1	2
627	и неопределенного	1	2
628	вражда к	1	2
629	и был	1	2
630	их было	1	2
631	сумасшедшим на	1	2
632	исключительное чувство	1	2
633	достоевский раскрыл	4	2
634	по себе	2	2
635	был человек	1	2
636	их не	2	2
637	как достоевский	1	2
638	ты взял	1	2
639	и сам	1	2
640	свободу в	1	2
641	темы о	1	2
642	этот вихрь	1	2
643	воле пожить	1	2
644	своя воля	2	2
645	много раз	2	2
646	через человека	4	2
647	чем достоевский	1	2
648	для счастья	1	2
649	трагическое движение	1	2
650	даже до	1	2
651	и вечной	1	2
652	ставрогина и	1	2
653	в явлении	1	2
654	природы достоевский	1	2
655	художник и	1	2
656	с креста	1	2
657	ты отверг	1	2
658	не сошел	1	2
659	сошел с	1	2
660	у которых	1	2
661	атмосферу и	1	2
662	не могли	2	2
663	зло должно	1	2
664	и вечно	1	2
665	в пределе	1	2
666	и мысли	4	2
667	в глаза	1	2
668	идея человекобога	1	2
669	у самого	1	2
670	и своим	1	2
671	этой судьбе	1	2
672	сознания в	1	2
673	между двумя	1	2
674	не стал	1	2
675	за собой	1	2
676	свободы от	1	2
677	победит боль	1	2
678	лик человека	1	2
679	потому поступил	1	2
680	в чистом	1	2
681	всего что	1	2
682	великий мыслитель	1	2
683	инквизитор говорит	2	2
684	атеиста ивана	1	2
685	жизни как	1	2
686	людей достоевского	1	2
687	ее как	1	2
688	необычайного гадательного	1	2
689	пишет достоевский	1	2
690	но к	1	2
691	тысячи миллионов	1	2
692	страх тот	1	2
693	божественной жизни	1	2
694	оказывается что	1	2
695	глубине не	2	2
696	и устроения	1	2
697	настоять на	1	2
698	достоевский прежде	2	2
699	ничтожны и	1	2
700	ложное отношение	1	2
701	и хаос	2	2
702	антропологии достоевского	2	2
703	то в	1	2
704	и весь	1	2
705	рабских восторгов	1	2
706	что ведь	2	2
707	строй жизни	1	2
708	по природе	1	2
709	достоинства человека	1	2
710	природы человеческой	1	2
711	чтобы человек	1	2
712	никакого другого	2	2
713	это я	1	2
714	и ставрогин	1	2
715	подполья и	3	2
716	гордый человек	1	2
717	ты не	1	2
718	после этого	1	2
719	тайну версилова	1	2
720	тысяч великих	1	2
721	этими двумя	1	2
722	веры а	1	2
723	и наказания	1	2
724	исходит от	1	2
725	человек а	1	2
726	динамично все	1	2
727	и недостаточно	1	2
728	не арифметика	1	2
729	ничего и	2	2
730	братья карамазовы	1	2
731	вовлечены в	1	2
732	и характер	1	2
733	и успокоения	1	2
734	бытия но	1	2
735	фантастический элемент	1	2
736	нельзя найти	1	2
737	человеческой и	1	2
738	что их	1	2
739	достоевскому он	1	2
740	что человеку	2	2
741	восторгов невольника	1	2
742	поле битвы	1	2
743	связано у	1	2
744	цели которая	1	2
745	миллионов счастливых	1	2
746	был до	1	2
747	природе своей	1	2
748	его творчества	1	2
749	добром и	2	2
750	самому себе	1	2
751	романы достоевского	1	2
752	чувство личности	1	2
753	любви достоевский	1	2
754	я бы	1	2
755	сострадания к	1	2
756	человек от	1	2
757	периферии бытия	2	2
758	потребность в	2	2
759	кажется и	2	2
760	за грани	2	2
761	природу и	1	2
762	православия и	1	2
763	был для	1	2
764	него человек	1	2
765	любви а	1	2
766	открывается в	1	2
767	достоевский же	1	2
768	и каждый	1	2
769	но нет	1	2
770	подполья достоевский	1	2
771	человеческое сердце	1	2
772	единого человеческого	1	2
773	всего только	1	2
774	этих словах	1	2
775	с разных	2	2
776	он человек	1	2
777	в раздвоении	1	2
778	строя жизни	1	2
779	любит не	1	2
780	потому ли	1	2
781	по силам	1	2
782	и ее	3	2
783	лишь его	1	2
784	нее не	1	2
785	лишь по	1	2
786	страшная и	1	2
787	полярности человеческой	1	2
788	и гармонии	1	2
789	а потому	1	2
790	над ними	1	2
791	глупой воле	1	2
792	что бог	1	2
793	трагического пути	1	2
794	на западе	2	2
795	так человек	2	2
796	глубина человека	1	2
797	своих героев	1	2
798	и кто	1	2
799	и менее	1	2
800	была бы	1	2
801	сделается чтобы	1	2
802	в гюго	1	2
803	в сущности	1	2
804	сам по	1	2
805	старца зосимы	1	2
806	и страх	1	2
807	связанная с	1	2
808	человеке в	5	2
809	дионисическая стихия	1	2
810	свободе у	1	2
811	самом деле	1	2
812	тут все	1	2
813	его собственная	1	2
814	божественной природы	1	2
815	счастливых младенцев	1	2
816	было познать	1	2
817	преступление и	1	2
818	и действительно	1	2
819	но никогда	2	2
820	земле к	1	2
821	и личной	1	2
822	мыслях героя	1	2
823	достоевский как	1	2
824	иметь рассудка	1	2
825	в огненной	1	2
826	боль и	1	2
827	он раскрыл	1	2
828	есть единственное	1	2
829	себе даже	2	2
830	он ведет	1	2
831	единственно для	2	2
832	его пути	1	2
833	их во	1	2
834	своей жизни	2	2
835	не рабских	1	2
836	кто победит	1	2
837	бросается в	1	2
838	самое главное	2	2
839	характер его	1	2
840	человеческих сил	1	2
841	ни у	2	2
842	не имеют	1	2
843	погружение в	1	2
844	быть не	1	2
845	и любовь	2	2
846	на два	1	2
847	нарочно сумасшедшим	1	2
848	раскрывается ему	1	2
849	есть у	1	2
850	героев достоевского	2	2
851	тогда все	1	2
852	этот случай	1	2
853	чтобы самому	1	2
854	но сам	1	2
855	россии в	2	2
856	к черту	2	2
857	не потому	1	2
858	всякого человека	1	2
859	не народ	1	2
860	трагическое противоречие	1	2
861	слабы и	1	2
862	душевной стихией	1	2
863	достоевский открыл	2	2
864	л шестов	2	2
865	дано было	1	2
866	духовные дали	1	2
867	мысли не	1	2
868	этого слова	1	2
869	одного только	2	2
870	прогресса достоевский	1	2
871	последней глубине	1	2
872	в романах	4	2
873	достоевский предвидел	1	2
874	неопределенного взял	1	2
875	его как	1	2
876	своей глупой	1	2
877	любви свободной	1	2
878	с того	1	2
879	вокруг которого	1	2
880	открыл что	1	2
881	и свободное	1	2
882	открытия о	2	2
883	для нашего	1	2
884	людей счастливыми	2	2
885	которым он	1	2
886	тот сам	1	2
887	еще люди	1	2
888	различие между	3	2
889	исступлении и	1	2
890	десятки тысяч	1	2
891	в тайне	1	2
892	самое дорогое	1	2
893	всего мира	1	2
894	ты возжелал	1	2
895	него была	1	2
896	все можно	1	2
897	ни к	1	2
898	его ужаснувшим	1	2
899	этом отношении	1	2
900	он и	1	2
901	человеческой индивидуальности	1	2
902	о нем	1	2
903	ее в	2	2
904	что во	1	2
905	романах достоевского	3	2
906	любовь мити	1	2
907	на самом	1	2
908	с богом	2	2
909	же не	1	2
910	смысле этого	1	2
911	с их	1	2
912	всем а	1	2
913	ли дозволено	1	2
914	уважая его	1	2
915	достоевского лишь	1	2
916	многих мистиков	1	2
917	версилова с	1	2
918	раз навсегда	1	2
919	в обычном	1	2
920	это страшная	1	2
921	и без	1	2
922	в уме	1	2
923	иные миры	1	2
924	от народной	1	2
925	глубину в	1	2
926	и настоять	1	2
927	жорж занд	1	2
928	открыть в	1	2
929	достоевский весь	2	2
930	нисколько не	1	2
931	навсегда его	1	2
932	это было	3	2
933	не бывало	1	2
934	черту и	2	2
935	нем все	1	2
936	подходить с	2	2
937	рассудка и	1	2
938	быть всего	1	2
939	бы ни	1	2
940	к одному	1	2
941	тот бог	1	2
942	случай сделается	1	2
943	человеку но	1	2
944	ко всему	1	2
945	с чего	2	2
946	бытия как	1	2
947	достоевского нужно	2	2
948	и других	1	2
949	могуществом раз	1	2
950	он ни	1	2
951	быть человек	2	2
952	карамазова в	1	2
953	о версилове	1	2
954	раскольникова и	1	2
955	ли может	1	2
956	пределы и	1	2
957	раскрывает достоевский	2	2
958	не по	1	2
959	в строе	1	2
960	что нужно	1	2
961	на периферии	2	2
962	не оставляет	1	2
963	страсть и	1	2
964	одно благоденствие	1	2
965	его было	1	2
966	гадательного и	1	2
967	люди с	1	2
968	у кого	2	2
969	творчества достоевского	1	2
970	человека с	1	2
971	чего же	1	2
972	у нее	1	2
973	идеалом содомским	2	2
974	самой последней	2	2
975	чудом и	1	2
976	пожелать себе	2	2
977	почему не	1	2
978	и о	2	2
979	не иметь	1	2
980	только бога	2	2
981	бы он	1	2
982	же можно	2	2
983	он более	1	2
984	для человеческой	1	2
985	противоречии с	1	2
986	самом последнем	1	2
987	его творчество	1	2
988	начинает с	1	2
989	мира в	1	2
990	для многих	1	2
991	глубину эту	1	1
992	и идеала	1	1
993	фантазия раздраженная	1	1
994	человеке но	1	1
995	уме его	1	1
996	выгоднее для	1	1
997	этой оси	1	1
998	я уверен	1	1
999	все чувствуют	1	1
1000	которая была	1	1
1001	покой красоты	1	1
1002	найдет так	1	1
1003	тянется к	1	1
1004	этих изумительных	1	1
1005	из сторон	1	1
1006	образ онтологического	1	1
1007	никогда и	2	1
1008	не нужна	1	1
1009	существует лишь	1	1
1010	силам людей	1	1
1011	каприз и	1	1
1012	о выгодах	1	1
1013	можно рассчитать	1	1
1014	уверены что	1	1
1015	божественный покой	1	1
1016	в заслугу	1	1
1017	свои антропологические	1	1
1018	ним вот	1	1
1019	инстинктивно боится	1	1
1020	хаоса никогда	1	1
1021	богочеловек и	1	1
1022	все позволено	1	1
1023	задача которая	1	1
1024	есть откровение	1	1
1025	бы даже	1	1
1026	вечно порочного	1	1
1027	достоевского такой	1	1
1028	неопределимая а	1	1
1029	и хаоса	1	1
1030	достоевского душа	1	1
1031	высшее достижение	1	1
1032	что господа	1	1
1033	он схватывал	1	1
1034	и ужасная	1	1
1035	разум и	1	1
1036	все насыщено	1	1
1037	одно нормальное	1	1
1038	он видит	1	1
1039	лишь человек	1	1
1040	случай только	1	1
1041	и теории	1	1
1042	их жизни	1	1
1043	какая уж	1	1
1044	в органической	1	1
1045	духовный переворот	1	1
1046	говорит о	1	1
1047	человек поминутно	1	1
1048	с утра	1	1
1049	в экстатически-огненной	1	1
1050	люди крепкого	1	1
1051	в цели	1	1
1052	вечера куда	1	1
1053	решать впредь	1	1
1054	воистину горит	1	1
1055	собой единственно	1	1
1056	верю в	1	1
1057	сферу непознаваемого	1	1
1058	с умом	1	1
1059	прельщенный и	1	1
1060	один шекспир	1	1
1061	любил действовать	1	1
1062	их душевным	1	1
1063	самой божественной	1	1
1064	обещал им	1	1
1065	и слабые	1	1
1066	человеческой души	6	1
1067	страстным к	1	1
1068	него человека	1	1
1069	версилова ивана	1	1
1070	жизненная загадка	1	1
1071	имя твое	1	1
1072	всей ее	1	1
1073	горит как	1	1
1074	есть дело	1	1
1075	и антиномична	1	1
1076	эта есть	1	1
1077	раскрывается бесконечность	1	1
1078	связь с	1	1
1079	содомским еще	1	1
1080	это глупейшее	1	1
1081	в противоречиях	1	1
1082	в борьбе	1	1
1083	это должно	1	1
1084	и проблема	1	1
1085	делает в	1	1
1086	русской природы	1	1
1087	сердцем должен	1	1
1088	ведь все	1	1
1089	вот что	1	1
1090	креста потому	1	1
1091	и таинственная	1	1
1092	умного ведь	1	1
1093	собственный хотя	1	1
1094	диалектика ивана	1	1
1095	людей а	1	1
1096	скрыта в	1	1
1097	быть связанным	1	1
1098	и принуждения	1	1
1099	беспорочные годы	1	1
1100	даже широк	1	1
1101	свободе но	1	1
1102	в духовном	1	1
1103	космосе в	1	1
1104	хаос и	1	1
1105	из всего	2	1
1106	рисует картину	1	1
1107	сторона его	1	1
1108	возможность предварительного	1	1
1109	высоко ибо	1	1
1110	желать себе	1	1
1111	гордостью указать	1	1
1112	это благоразумие	1	1
1113	вот с	1	1
1114	достоевского совсем	2	1
1115	случае если	1	1
1116	сделать людей	3	1
1117	говорит герой	1	1
1118	о людях	1	1
1119	всегда в	1	1
1120	вспомни что	1	1
1121	вы так	1	1
1122	нет изображения	1	1
1123	а именно	1	1
1124	племени с	1	1
1125	остановит и	1	1
1126	жизни ее	1	1
1127	торжественно уверены	1	1
1128	того ни	1	1
1129	свою пошлейшую	1	1
1130	человек пожелает	1	1
1131	деле господа	1	1
1132	его творческого	1	1
1133	разрушение и	1	1
1134	хотение свой	1	1
1135	человеческих соотношений	1	1
1136	и загадочное	1	1
1137	ведь дважды	1	1
1138	и всемирной	1	1
1139	в духовную	1	1
1140	а самая	1	1
1141	в это	1	1
1142	в бездну	1	1
1143	русской душе	2	1
1144	себе подтвердить	1	1
1145	свободными потому	1	1
1146	и бунтовщики	1	1
1147	и положительно	1	1
1148	ничего эпического	1	1
1149	периода до	1	1
1150	и нашу	1	1
1151	судьбу всех	1	1
1152	переменится и	1	1
1153	и пределы	3	1
1154	великий ум	1	1
1155	не таков	1	1
1156	в экстазе	3	1
1157	положительному благоразумию	1	1
1158	господа не	1	1
1159	сравниться в	1	1
1160	все устойчивые	1	1
1161	так твердо	1	1
1162	процесса достижения	1	1
1163	вся-то цель	1	1
1164	за тобою	1	1
1165	миром все	1	1
1166	бурные вихри	1	1
1167	ничего но	1	1
1168	сделали так	1	1
1169	страшнее кто	1	1
1170	легче была	1	1
1171	наша тайна	1	1
1172	этом тайна	1	1
1173	все и	1	1
1174	он производит	1	1
1175	о сверхчеловеке	1	1
1176	но может	1	1
1177	не интересовали	2	1
1178	в бытовом	1	1
1179	с идеалом	1	1
1180	обвиняет христа	1	1
1181	сам человек	1	1
1182	нарочно сознательно	1	1
1183	герой „записок	1	1
1184	формула а	1	1
1185	преступления но	1	1
1186	раскрытие глубины	1	1
1187	и сделали	1	1
1188	душа человеческая	1	1
1189	человека ты	1	1
1190	мышкина версилова	1	1
1191	такими странными	1	1
1192	нет такой	1	1
1193	так для	1	1
1194	иначе сказать	1	1
1195	исторические памятники	1	1
1196	вот где	1	1
1197	когда будет	1	1
1198	свободы великий	1	1
1199	ее у	1	1
1200	своя фантазия	1	1
1201	от разрушения	1	1
1202	ничто не	2	1
1203	в другом	2	1
1204	из жизни	1	1
1205	антропологические исследования	1	1
1206	моей воли	1	1
1207	свободы которую	1	1
1208	надо какого-то	1	1
1209	героев он	1	1
1210	которая разумеется	1	1
1211	инквизитор обвиняет	1	1
1212	столь уважая	1	1
1213	сила и	1	1
1214	перестав ему	1	1
1215	природы нет	1	1
1216	самая выгодная	1	1
1217	что наконец-то	1	1
1218	содомским в	1	1
1219	воротился к	1	1
1220	клавиши если	1	1
1221	хлеб земной	1	1
1222	этот есть	1	1
1223	выгода которая	1	1
1224	какой-нибудь джентльмен	1	1
1225	пустейшей причины	1	1
1226	ко злу	1	1
1227	бесконечные возможности	1	1
1228	это представляется	1	1
1229	кончает идеалом	1	1
1230	что люди	1	1
1231	может служить	1	1
1232	до вечера	1	1
