N	4gram	Tiupa_Disk	Narrotol
184	представляет собой грандиозную интригу	1	1
185	взаимодействия трех говорящего автора	1	1
186	обозначить как произведение в	1	1
187	установка [...] наблюдателя упраздняет	1	1
188	воспроизведение чужих высказываний пиететное	1	1
189	а не в рассказе	1	1
190	но именно солидарность двух	1	1
191	и т.п и требующий	1	1
192	дискурсивное умение которое ничем	1	1
193	завершения ответ на правильно	1	1
194	к этому времени наррация	1	1
195	тем или иным образом	1	1
196	и двусмысленный четкий потому	1	1
197	в слове писал бахтин	1	1
198	целого но заключительный акт	1	1
199	следствие овладения понятийным мышлением	1	1
200	после рассказа ивана иваныча	1	1
201	молчали после рассказа ивана	1	1
202	от их жизненного опыта	1	1
203	состоит в напряжении событийного	2	1
204	нами два события событие	1	1
205	на друга на утро	1	1
206	ни говорящий ни слушающий	1	1
207	между жизнью и смертью	1	1
208	непроизвольно возникающей солидарности взаимодействующих	1	1
209	рассказчика-охотника своими портретными характеристиками	1	1
210	и строго отграниченная система	2	1
211	третьего рассказа оказались хорошо	1	1
212	двух равнодостойных не соподчиненных	1	1
213	истолковании эмоционально-волевой тональности одного	1	1
214	мира по природе своей	1	1
215	уступает умению например сапожника	1	1
216	интриги соединяющей апокалипсис с	1	1
217	принадлежащих к той или	1	1
218	но сложном событии которое	1	1
219	рассказ не удовлетворил мучается	1	1
220	прямолинейная оценка [...] в	1	1
221	счастья общеинтересными в концовке	1	1
222	по бахтину нельзя понять	1	1
223	умение которое ничем не	1	1
224	сеть ограничений постольку дискурс	1	1
225	неизбежно принадлежащих к той	1	1
226	проблематика тайны личного счастья	1	1
227	с большей или меньшей	1	1
228	как примера временного отступления	1	1
229	ничем не уступает умению	1	1
230	не только потому что	1	1
231	что и должно происходить	1	1
232	характеристики другие аспекты социальной	1	1
233	к истине красоте и	1	1
234	высказываний пиететное цитирование стенографическая	1	1
235	позициям которые субъект может	1	1
236	времени и пространства а	1	1
237	решительно отстраняются от их	1	1
238	наблюдаемое и описываемое как	1	1
239	вы из другой оперы	1	1
240	первого и второго лица	1	1
241	иное дело рассказ алехина	1	1
242	и притчевым его восприятием	1	1
243	ну уж это вы	1	1
244	трех говорящего автора слушающего	1	1
245	ряда возбуждающем некие рецептивные	1	1
246	бахтину нельзя понять со	1	1
247	т.п и требующий ответного	1	1
248	повседневная практика общения доступна	1	1
249	на утро после рассказа	1	1
250	самое следует сказать и	1	1
251	друг на друга на	1	1
252	разные времена различные и	1	1
253	которое ничем не уступает	1	1
254	футляре крыжовник о любви	1	1
255	не отделен от своей	1	1
256	предполагать наличие [...] компетенции	1	1
257	видов не только словесные	1	1
258	но одновременно это и	1	1
259	построений зрелого чехова всегда	1	1
260	наррации разобщают молчали точно	1	1
261	напряжении событийного ряда возбуждающем	1	1
262	и только третья рассказ	1	1
263	состояние получателя которое возникает	1	1
264	завершенная и строго отграниченная	2	1
265	том что ни говорящий	1	1
266	же время они неразрывно	1	1
267	это непосредственное воспроизведение чужих	1	1
268	жизненного опыта иное дело	1	1
269	происходят в разные времена	1	1
270	читателем ведет задушевный разговор	1	1
271	своей судьбы они едины	1	1
272	греймас выводит из организованности	1	1
273	ней мифов-нарраций никогда не	1	1
274	возникающей солидарности взаимодействующих сознаний	1	1
275	истории а всякая литературная	1	1
276	дискурсивная деятельность опирается на	1	1
277	цепь воспроизводилась древними писателями	1	1
278	то потому что к	1	1
279	выводит из организованности высказываний	1	1
280	гостиной и молчали после	1	1
281	отсюда столь значительные порой	1	1
282	и того же текста	1	1
283	в том что и	1	1
284	в нем осуществляется прямолинейная	1	1
285	двух историй в лугановиче	1	1
286	событийного ряда возбуждающем некие	1	1
287	считал главной для чеховских	1	1
288	объединяет собеседников дело в	1	1
289	с адресатом как иерархические	1	1
290	как будто просил лично	1	1
291	что к этому времени	1	1
292	едины судьба выражает внеличную	1	1
293	деятельность опирается на дискурсивное	1	1
294	и его поступки только	1	1
295	что нарративность в качестве	1	1
296	возможность наделять чеховский текст	1	1
297	а предмет разговора стали	1	1
298	что ни говорящий ни	1	1
299	красоте и т.п и	1	1
300	стали говорить о любви	1	1
301	упраздняет коммуникативные роли первого	1	1
302	в связи с кристаллизацией	1	1
303	предыдущих повествованиях а предмет	1	1
304	открытым вопрос следует ли	1	1
305	временного отступления от всеобщего	1	1
306	же текста чеховедами самой	1	1
307	и позициям которые субъект	1	1
308	всех видов не только	1	1
309	практике общения это непосредственное	1	1
310	произведение в его событийной	1	1
311	преодолевается что подчеркнуто в	1	1
312	восприятием как примера временного	1	1
313	и молчали после рассказа	1	1
314	ни в чем не	1	1
315	однозначности [...] в нем	2	1
316	их былое разобщение преодолевается	1	1
317	объяснить производство и восприятие	1	1
318	сознаний содержание рассказа в	1	1
319	получает дальнейшее развитие а	1	1
320	может быть сведена к	1	1
321	сюжетная цепь воспроизводилась древними	1	1
322	известными слушателям чего не	1	1
323	главной для чеховских произведений	1	1
324	слушающего читателя и того	1	1
325	умению например сапожника иначе	1	1
326	привходящими моментами символического характера	1	1
327	между анекдотическим истолкованием всего	1	1
328	по мифологии если же	1	1
329	говоря мы должны предполагать	1	1
330	или иной области дискурсивных	1	1
331	и требующий ответного понимания	1	1
332	освоение человеческим сознанием событийной	1	1
333	каждый в своем собственном	1	1
334	потому что к этому	1	1
335	автор оставляет читателю апеллируя	1	1
336	правильно поставленный вопрос автор	1	1
337	звучит один голос [...]	2	1
338	как диалогический момент в	1	1
339	через сеть ограничений постольку	1	1
340	коммуникативной эстетической и моральной	1	1
341	все необходимые предпосылки для	1	1
342	времени наррация давно функционировала	1	1
343	рассказа буркина сидели в	1	1
344	мучается бессонницей от наплыва	1	1
345	которые отсылают к различным	1	1
346	просил лично для себя	1	1
347	буркин и иван иваныч	1	1
348	его коммуникативной эстетической и	1	1
349	той или иной области	1	1
350	ком или о чем	1	1
351	оставляя открытым вопрос следует	1	1
352	рассказывается буркиным как анекдот	1	1
353	получателя которое возникает в	1	1
354	ван дейк четко разграничивая	1	1
355	тональности одного и того	1	1
356	оказались хорошо известными слушателям	1	1
357	добра и зла или	1	1
358	стороны бытия следствие овладения	1	1
359	пролагающий себе дорогу через	1	1
360	читателю апеллируя к его	1	1
361	соединяющей апокалипсис с книгой	1	1
362	событие самого рассказывания в	1	1
363	на разных местах и	1	1
364	способности человеческой речи формировать	1	1
365	которое возникает в результате	1	1
366	в окказиональном мире в	1	1
367	произведения всех видов не	1	1
368	наблюдателя упраздняет коммуникативные роли	1	1
369	мышлением которое по фрейденберг	1	1
370	сапожника иначе говоря мы	1	1
371	следует сказать и о	1	1
372	повторяющееся действие или положение	1	1
373	спокойно засыпает а слушатель	1	1
374	нем повторяются ситуации и	1	1
375	один голос [...] оно	2	1
376	грандиозную интригу мировой истории	1	1
377	слушателям чего не было	1	1
378	говорящего автора слушающего читателя	1	1
379	подлинного положителен по отношению	1	1
380	именно солидарность двух равнодостойных	1	1
381	места времени и действия	1	1
382	со стороны самое понимание	1	1
383	рассказывает а показывает имитирует	1	1
384	два события событие о	1	1
385	для классической эстетической завершенности	1	1
386	своих персонажей решительно отстраняются	1	1
387	в том что ни	1	1
388	в креслах в разных	1	1
389	потому что полюс подлинного	1	1
390	выговорившийся всякий раз спокойно	1	1
391	о ней мифов-нарраций никогда	1	1
392	ценности к истине красоте	1	1
393	событии которое мы можем	1	1
394	своего рода миниатюра большой	1	1
395	[...] компетенции если хотим	1	1
396	дающей масштабы того что	1	1
397	говорить о любви и	1	1
398	к тому или иному	1	1
399	беликова рассказывается буркиным как	1	1
400	[...] в нем осуществляется	1	1
401	чужих высказываний пиететное цитирование	1	1
402	понять со стороны самое	1	1
403	в нем звучит один	2	1
404	в новом третьем мире	1	1
405	при этом первые два	1	1
406	общеинтересными в концовке рассказа	1	1
407	и главное действующее лицо	1	1
408	заново актуализированная женеттом была	1	1
409	практика общения доступна нам	1	1
410	своем собственном мире напротив	1	1
411	и восприятие конкретных дискурсов	1	1
412	местам и позициям которые	1	1
413	''для того чтобы'' ''из-за''	1	1
414	высказываний как неизбежно принадлежащих	1	1
415	мира дающей масштабы того	1	1
416	оптимистически настроенный читатель получает	1	1
417	своему искусно сохраните черты	1	1
418	а слушатель которого рассказ	1	1
419	точно сердились друг на	1	1
420	разных концах гостиной и	1	1
421	собственном мире напротив они	1	1
422	это система не семиотических	1	1
423	выбора между анекдотическим истолкованием	1	1
424	эффект чеховского письма будто	1	1
425	значительные порой расхождения в	1	1
426	хотим объяснить производство и	1	1
427	самую коммуникативную ситуацию какой	1	1
428	отношения с адресатом как	1	1
429	человек в футляре крыжовник	1	1
430	никогда не было и	1	1
431	различным статусам местам и	1	1
432	слушающих их личностные и	1	1
433	собой грандиозную интригу мировой	1	1
434	может передать оборотов ''если''	1	1
435	имеются только в учебниках	1	1
436	столь значительные порой расхождения	1	1
437	мировой истории а всякая	1	1
438	в строгом значении этого	2	1
439	ни слушающий не остаются	1	1
440	слушатель которого рассказ не	1	1
441	преодолеваемая даль и сближение	1	1
442	нельзя понять со стороны	1	1
443	голос [...] оно живет	2	1
444	[...] оно живет в	2	1
445	их жизненного опыта иное	1	1
446	в том числе и	3	1
447	анекдотическим истолкованием всего рассказанного	1	1
448	ощущаться завершенная и строго	1	1
449	двусмысленный четкий потому что	1	1
450	система не семиотических конвенций	1	1
451	первые два рассказчика трилогии	1	1
452	и мотивы первых двух	1	1
453	входит как диалогический момент	1	1
454	''картина'' не может передать	1	1
455	и потому что в	1	1
456	наличие [...] компетенции если	1	1
457	они едины судьба выражает	1	1
458	акт смыслового завершения ответ	1	1
459	роли первого и второго	1	1
460	являют традиционно комическую карнавальную	1	1
461	от наплыва мыслей при	1	1
462	завершенности целого но заключительный	1	1
463	нам только в перформативной	1	1
464	следует ли в любви	1	1
465	характеристиками являют традиционно комическую	1	1
466	рассказа ивана иваныча и	1	1
467	из организованности высказываний как	1	1
468	напротив они сходятся в	1	1
469	как неизбежно принадлежащих к	1	1
470	к его коммуникативной эстетической	1	1
471	к однозначности [...] в	1	1
472	исходя из того что	1	1
473	портретными характеристиками являют традиционно	1	1
474	хотя в нем повторяются	1	1
475	повествованиях а предмет разговора	1	1
476	персонажей решительно отстраняются от	1	1
477	в истолковании эмоционально-волевой тональности	1	1
478	в равной мере и	1	1
479	наедине отсюда столь значительные	1	1
480	писал бахтин может ощущаться	1	1
481	создает наррацию ибо анарративная	1	1
482	мимесис не рассказывает а	1	1
483	на концепции нарративности как	1	1
484	по отношению к неподлинному	1	1
485	положителен по отношению к	1	1
486	дублирование но именно солидарность	1	1
487	появляется в связи с	1	1
488	было и не могло	1	1
489	текста чеховедами самой высокой	1	1
490	разговор наедине отсюда столь	1	1
491	в разных концах гостиной	1	1
492	''когда'' ''для того чтобы''	1	1
493	последний как коммуникативное событие	1	1
494	слове писал бахтин может	1	1
495	''если'' ''когда'' ''для того	1	1
496	необходимые предпосылки для классической	1	1
497	событийной стороны бытия следствие	1	1
498	третья рассказ алехина неожиданно	1	1
499	рассказа оказались хорошо известными	1	1
500	общения доступна нам только	1	1
501	доступна нам только в	1	1
502	иваныча и только третья	1	1
503	парадоксального случая и притчевым	1	1
504	опыта иное дело рассказ	1	1
505	читатель получает возможность наделять	1	1
506	учебниках по мифологии если	1	1
507	и по длительности и	1	1
508	алехина неожиданно объединяет собеседников	1	1
509	будто просил лично для	1	1
510	и создает наррацию ибо	1	1
511	солидарности взаимодействующих сознаний содержание	1	1
512	всего рассказанного как странного	1	1
513	того же текста чеховедами	1	1
514	литературная интрига своего рода	1	1
515	было в предыдущих повествованиях	1	1
516	не остаются каждый в	1	1
517	молчали точно сердились друг	1	1
518	выходит новое и главное	1	1
519	судьбы они едины судьба	1	1
520	эти происходят в разные	1	1
521	и до сего времени	1	1
522	выбор возможностей пролагающий себе	1	1
523	местах и в то	1	1
524	в разные времена различные	1	1
525	проявляется как непрерывный выбор	1	1
526	имеющий отношение к ценности	1	1
527	в том что он	1	1
528	друга на утро после	1	1
529	креслах в разных концах	1	1
530	рассказ алехина хотя в	1	1
531	былое разобщение преодолевается что	1	1
532	на дискурсивное умение которое	1	1
533	четкий потому что полюс	1	1
534	или о чем говорят	1	1
535	слушатели-читатели события эти происходят	1	1
536	времена различные и по	1	1
537	его поступки только раскрывают	1	1
538	коммуникативные роли первого и	1	1
539	в своем собственном мире	1	1
540	ведет задушевный разговор наедине	1	1
541	крыжовника персонажи третьего рассказа	1	1
542	женатый беликов а сам	1	1
543	отсылают к различным статусам	1	1
544	можем обозначить как произведение	1	1
545	первые две внутритекстовые наррации	1	1
546	по длительности и на	1	1
547	рассказано в произведении и	1	1
548	взаимодействующих сознаний содержание рассказа	1	1
549	сторону индивида и его	1	1
550	как непрерывный выбор возможностей	1	1
551	концепции нарративности как событийности	1	1
552	этико-интеллектуальное содержание и того	1	1
553	оборотов ''если'' ''когда'' ''для	1	1
554	разговора стали говорить о	1	1
555	неожиданно объединяет собеседников дело	1	1
556	только по отношению к	1	1
557	к ценности к истине	1	1
558	и проблематика тайны личного	1	1
559	выражает внеличную сторону индивида	1	1
560	слово стремится к однозначности	1	1
561	не дублирование но именно	1	1
562	большой интриги соединяющей апокалипсис	1	1
563	или принимать когда поддерживает	1	1
564	фрейденберг и создает наррацию	1	1
565	что полюс подлинного положителен	1	1
566	качестве способности человеческой речи	1	1
567	как коммуникативного события в	1	1
568	расхождения в истолковании эмоционально-волевой	1	1
569	наплыва мыслей при этом	1	1
570	если же их связная	1	1
571	личность понятая объективно чужое	1	1
572	зрения на себя самого	1	1
573	своими портретными характеристиками являют	1	1
574	сознанием событийной стороны бытия	1	1
575	готовом стабильно дифференцированном и	2	1
576	финале привходящими моментами символического	1	1
577	одновременно четкий и двусмысленный	1	1
578	а ван дейк четко	1	1
579	мы можем обозначить как	1	1
580	если хотим объяснить производство	1	1
581	только раскрывают содержание судьбы	1	1
582	картина мира по природе	1	1
583	понятийным мышлением которое по	1	1
584	осуществляется прямолинейная оценка [...]	1	1
585	судьба выражает внеличную сторону	1	1
586	алехина хотя в нем	1	1
587	и сближение но не	1	1
588	свидетельствует о том что	1	1
589	поставленный вопрос автор оставляет	1	1
590	порождается так например приказывая	1	1
591	речевой практике общения это	1	1
592	например приказывая или напротив	1	1
593	интрига своего рода миниатюра	1	1
594	будто автор с каждым	1	1
595	в том случае если	1	1
596	природного социального или ментального	1	1
597	дальнейшее развитие а их	1	1
598	это вы из другой	1	1
599	социального взаимодействия трех говорящего	1	1
600	о чем говорят героя	1	1
601	непосредственное воспроизведение чужих высказываний	1	1
602	которого рассказ не удовлетворил	1	1
603	странного парадоксального случая и	1	1
604	о ком или о	1	1
605	искусно сохраните черты характера	1	1
606	самое понимание входит как	1	1
607	для чеховских произведений нет	1	1
608	мы должны предполагать наличие	1	1
609	передать оборотов ''если'' ''когда''	1	1
610	отношение к ценности к	1	1
611	дорогу через сеть ограничений	1	1
612	бытия следствие овладения понятийным	1	1
613	иван иваныч говорят о	1	1
614	и иван иваныч говорят	1	1
615	компетенции если хотим объяснить	1	1
616	разобщают молчали точно сердились	1	1
617	отстраняются от их жизненного	1	1
618	длительности и на разных	1	1
619	мифологии если же их	1	1
620	так например приказывая или	1	1
621	тайны личного счастья общеинтересными	1	1
622	дискурса как коммуникативного события	1	1
623	же их связная сюжетная	1	1
624	рассказанного как странного парадоксального	1	1
625	эстетической завершенности целого но	1	1
626	в любви рассуждать исходя	1	1
627	дискурсивных практик дискурсивная деятельность	1	1
628	не несет в себе	1	1
629	еще в греческой античности	1	1
630	может занимать или принимать	1	1
631	его восприятием как примера	1	1
632	в его событийной полноте	1	1
633	раз спокойно засыпает а	1	1
634	другие аспекты социальной ситуации	1	1
635	не уступает умению например	1	1
636	в футляре крыжовник о	1	1
637	они неразрывно объединены в	1	1
638	говорящего и слушающих их	1	1
639	неразрывно объединены в едином	1	1
640	чеховедами самой высокой квалификации	1	1
641	ситуации и мотивы первых	1	1
642	человеческой речи формировать культурную	1	1
643	а всякая литературная интрига	1	1
644	читательского выбора между анекдотическим	1	1
645	внеличную сторону индивида и	1	1
646	субъект может занимать или	1	1
647	но заключительный акт смыслового	1	1
648	диалогический момент в [...]	1	1
649	первых двух историй в	1	1
650	личностные и социальные характеристики	1	1
651	по мысли поля рикёра	1	1
652	масштабы того что является	1	1
653	человеческим сознанием событийной стороны	1	1
654	утро после рассказа буркина	1	1
655	как странного парадоксального случая	1	1
656	воспроизводилась древними писателями [...]	1	1
657	вопрос следует ли в	1	1
658	концах гостиной и молчали	1	1
659	того и другого проблематично	1	1
660	принимать когда поддерживает дискурс	1	1
661	концом в этом смысле	1	1
662	притчевым его восприятием как	1	1
663	мифы-рассказы имеются только в	1	1
664	персонажи третьего рассказа оказались	1	1
665	апеллируя к его коммуникативной	1	1
666	общения это непосредственное воспроизведение	1	1
667	собеседников дело в том	1	1
668	в произведении и событие	1	1
669	ли в любви рассуждать	1	1
670	по фрейденберг и создает	1	1
671	зрелого чехова всегда одновременно	1	1
672	в е годы к	1	1
673	в предыдущих повествованиях а	1	1
674	ответ на правильно поставленный	1	1
675	рассказ алехина неожиданно объединяет	1	1
676	которое мы можем обозначить	1	1
677	и событие самого рассказывания	1	1
678	слушающий не остаются каждый	1	1
679	в качестве способности человеческой	1	1
680	и слушающих их личностные	1	1
681	чеховского письма будто автор	1	1
682	к той или иной	2	1
683	любви и проблематика тайны	1	1
684	овладения понятийным мышлением которое	1	1
685	развитие а их былое	1	1
686	области дискурсивных практик дискурсивная	1	1
687	буркина сидели в креслах	1	1
688	отделен от своей судьбы	1	1
689	социальные характеристики другие аспекты	1	1
690	производство и восприятие конкретных	1	1
691	только третья рассказ алехина	1	1
692	разных местах и в	1	1
693	чехова всегда одновременно четкий	1	1
694	сидели в креслах в	1	1
695	их связная сюжетная цепь	1	1
696	два рассказчика-охотника своими портретными	1	1
697	[...] наблюдателя упраздняет коммуникативные	1	1
698	в учебниках по мифологии	1	1
699	время они неразрывно объединены	1	1
700	случая и притчевым его	1	1
701	автор с каждым читателем	1	1
702	рода миниатюра большой интриги	1	1
703	о котором рассказано в	1	1
704	сам алехин укладом своей	1	1
705	вопрос автор оставляет читателю	1	1
706	одним и тем же	1	1
707	древними писателями [...] то	1	1
708	что подчеркнуто в финале	1	1
709	переформатирует ту самую коммуникативную	1	1
710	то же время они	1	1
711	история беликова рассказывается буркиным	1	1
712	и буркин и иван	1	1
713	не нужно рассуждать вовсе	1	1
714	третьем мире мире общения	1	1
715	иначе говоря мы должны	1	1
716	получает возможность наделять чеховский	1	1
717	стремится к однозначности [...]	1	1
718	может быть определена как	2	1
719	а сам алехин укладом	1	1
720	результате воздействия на него	1	1
721	бессонницей от наплыва мыслей	1	1
722	которое по фрейденберг и	1	1
723	настроенный читатель получает возможность	1	1
724	в финале привходящими моментами	1	1
725	после рассказа буркина сидели	1	1
726	возникает в результате воздействия	1	1
727	в этом смысле библия	1	1
728	сложном событии которое мы	1	1
729	непрерывный выбор возможностей пролагающий	1	1
730	в нем повторяются ситуации	1	1
731	миниатюра большой интриги соединяющей	1	1
732	не в том что	1	1
733	что и буркин и	1	1
734	[...] в нем звучит	2	1
735	продукт социального взаимодействия трех	1	1
736	мире напротив они сходятся	1	1
737	личного счастья общеинтересными в	1	1
738	всегда одновременно четкий и	1	1
739	бахтин может ощущаться завершенная	1	1
740	событие о котором рассказано	1	1
741	нарративная установка [...] наблюдателя	1	1
742	возбуждающем некие рецептивные ожидания	1	1
743	в результате воздействия на	1	1
744	сохраните черты характера среди	1	1
745	не удовлетворил мучается бессонницей	1	1
746	смыслового завершения ответ на	1	1
747	о любви и проблематика	1	1
748	своем как будто просил	1	1
749	резко порицают своих персонажей	1	1
750	поступки только раскрывают содержание	1	1
751	предмет разговора стали говорить	1	1
752	будучи непосредственной формой человеческого	1	1
753	их личностные и социальные	1	1
754	чего не было в	1	1
755	употребление языка и дискурс	1	1
756	опирается на дискурсивное умение	1	1
757	алехин укладом своей жизни	1	1
758	производство дискурса проявляется как	1	1
759	остаются глухи к ответной	1	1
760	на правильно поставленный вопрос	1	1
761	социального или ментального процесса	1	1
762	стороны самое понимание входит	1	1
763	от своей судьбы они	1	1
764	говорят о своем как	1	1
765	которые субъект может занимать	1	1
766	отступления от всеобщего закона	1	1
767	письма будто автор с	1	1
768	если можно так выразиться	2	1
769	заключительный акт смыслового завершения	1	1
770	в том или ином	1	1
771	сходятся в новом третьем	1	1
772	стабильно дифференцированном и оцененном	2	1
