N	2gram	Vygotskiy_	NovoeSre
153	должно стать	1	2
154	но не	13	2
155	в то	5	2
156	стоят на	1	2
157	от старого	1	2
158	том что	41	2
159	не будут	1	2
160	так же	22	2
161	и это	3	2
162	в смысле	3	2
163	но для	3	2
164	к созданию	1	2
165	в одну	1	2
166	себя в	4	2
167	но в	9	2
168	и т.п	2	2
169	мысли в	5	2
170	мысли и	7	2
171	обращение к	1	2
172	связаны с	1	2
173	в той	8	1
174	вопрос об	4	1
175	в советской	1	1
176	своего рода	1	1
177	к внутренней	3	1
178	путем это	1	1
179	в самом	10	1
180	во всем	2	1
181	к одному	4	1
182	дальнейшее развитие	1	1
183	нет ничего	1	1
184	они являются	2	1
185	и того	8	1
186	от нее	1	1
187	что совершается	1	1
188	до этого	1	1
189	попал в	1	1
190	может иметь	3	1
191	можно сказать	7	1
192	то он	1	1
193	все что	2	1
194	во все	1	1
195	начинается в	2	1
196	для всех	2	1
197	в более	2	1
198	до сих	3	1
199	и человека	2	1
200	же процесса	1	1
201	образования и	2	1
202	и более	8	1
203	бы он	1	1
204	в котором	2	1
205	значение в	3	1
206	то это	2	1
207	в статье	1	1
208	что этот	1	1
209	отличие от	3	1
210	по всем	1	1
211	нельзя сказать	1	1
212	они не	7	1
213	из них	6	1
214	он стремится	1	1
215	к ней	1	1
216	на нем	2	1
217	пришли к	1	1
218	мы уже	4	1
219	которая в	3	1
220	своей природе	4	1
221	он легко	1	1
222	говорим что	2	1
223	не могу	1	1
224	уже в	4	1
225	эти слова	1	1
226	и процесс	1	1
227	может идти	3	1
228	в свою	5	1
229	есть прежде	1	1
230	в состоянии	6	1
231	для себя	1	1
232	из этих	2	1
233	во всяком	4	1
234	том числе	2	1
235	их совершенно	1	1
236	своему строению	1	1
237	одну из	1	1
238	но во	1	1
239	природе своей	1	1
240	для того	20	1
241	вопросу о	2	1
242	не по	1	1
243	мы всегда	1	1
244	этой системе	1	1
245	не быть	1	1
246	на всех	2	1
247	моментом в	2	1
248	же мере	5	1
249	имеет более	1	1
250	своем развитии	8	1
251	это значит	5	1
252	а это	3	1
253	в этот	4	1
254	он и	1	1
255	что вся	1	1
256	или нет	1	1
257	было бы	18	1
258	мы должны	13	1
259	и из	2	1
260	в сущности	17	1
261	теперь ему	1	1
262	невозможно уже	1	1
263	стороны из	1	1
264	в его	15	1
265	значительной степени	1	1
266	переходит от	2	1
267	к тем	1	1
268	мы в	2	1
269	значение для	4	1
270	должны быть	2	1
271	могли не	1	1
272	и их	4	1
273	в которую	1	1
274	говорить о	3	1
275	не с	2	1
276	одна сторона	1	1
277	не способен	3	1
278	может остаться	1	1
279	совершенно невозможно	1	1
280	вопрос для	2	1
281	у нас	4	1
282	и когда	1	1
283	не столько	3	1
284	совершенно так	1	1
285	освобождение от	1	1
286	и целиком	1	1
287	признакам мы	1	1
288	говорит что	7	1
289	себя на	1	1
290	не через	1	1
291	вопроса о	5	1
292	в виду	4	1
293	еще в	3	1
294	они возникают	4	1
295	слова а	1	1
296	оказывается совершенно	1	1
297	чтобы эти	1	1
298	только в	21	1
299	в переходе	1	1
300	не на	5	1
301	не могут	7	1
302	по своей	7	1
303	от того	8	1
304	чего он	3	1
305	оно существует	1	1
306	в зависимости	2	1
307	а во	1	1
308	оно не	2	1
309	на смену	1	1
310	их не	1	1
311	потребность в	4	1
312	как например	1	1
313	а на	1	1
314	и связаны	1	1
315	о природе	1	1
316	сами по	1	1
317	он конечно	1	1
318	это всегда	2	1
319	особого рода	1	1
320	говорим о	2	1
321	или не	2	1
322	но он	8	1
323	есть проблема	1	1
324	значение и	1	1
325	в которой	8	1
326	и ложь	1	1
327	смысле как	1	1
328	перед ними	1	1
329	в этой	8	1
330	этого не	1	1
331	числе и	2	1
332	своеобразии мы	1	1
333	а по	1	1
334	что его	2	1
335	как на	4	1
336	установить что	3	1
337	в отличие	3	1
338	он в	3	1
339	мысли как	4	1
340	на нее	2	1
341	частной собственности	1	1
342	всегда должны	1	1
343	вопрос этот	1	1
344	переход от	7	1
345	может сам	1	1
346	что не	2	1
347	но все	2	1
348	привел к	2	1
349	тем что	12	1
350	и во	2	1
351	к этой	3	1
352	возможности в	1	1
353	менее чем	1	1
354	то время	4	1
355	более сложной	2	1
356	огромное значение	1	1
357	в конце	3	1
358	формы мысли	2	1
359	вообще не	5	1
360	того времени	1	1
361	в основу	1	1
362	и гибель	1	1
363	выход из	1	1
364	логики и	1	1
365	так как	20	1
366	к которому	7	1
367	в своем	11	1
368	их место	2	1
369	каким путем	1	1
370	в последние	1	1
371	как я	3	1
372	эту мысль	2	1
373	к таким	2	1
374	есть по	1	1
375	истории что	1	1
376	долгое время	1	1
377	нас к	6	1
378	сих пор	3	1
379	рода в	2	1
380	что он	40	1
381	бы сказать	4	1
382	известном смысле	7	1
383	учит нас	4	1
384	показал что	6	1
385	их в	3	1
386	в силу	14	1
387	которого происходит	1	1
388	времени что	1	1
389	он может	5	1
390	оно должно	2	1
391	они сами	1	1
392	мысли но	4	1
393	что мы	11	1
394	так на	1	1
395	и вместе	1	1
396	и которые	2	1
397	в этих	7	1
398	в период	1	1
399	есть такой	1	1
400	неспособность к	2	1
401	до которых	1	1
402	для решения	2	1
403	он узнает	1	1
404	том смысле	1	1
405	в истинном	1	1
406	но если	7	1
407	которым оно	1	1
408	по себе	8	1
409	приводит к	10	1
410	только для	2	1
411	оно может	2	1
412	это делали	1	1
413	нет у	2	1
414	на место	2	1
415	в области	19	1
416	в такой	5	1
417	все более	4	1
418	нуждается в	3	1
419	с ним	6	1
420	для другого	4	1
421	и только	4	1
422	что само	2	1
423	есть только	1	1
424	ли он	1	1
425	ней нет	1	1
426	к той	1	1
427	всяком случае	2	1
428	зависимости от	3	1
429	во время	1	1
430	друг друга	1	1
431	только потому	1	1
432	качественном своеобразии	1	1
433	к вопросу	1	1
434	распадается на	1	1
435	в другие	1	1
436	того же	13	1
437	в известном	9	1
438	знает что	5	1
439	характерным для	1	1
440	во времени	1	1
441	на их	3	1
442	в чем	10	1
443	в каком	2	1
444	движения и	1	1
445	дальше и	2	1
446	он действует	1	1
447	если взять	1	1
448	и его	6	1
449	нам предстоит	1	1
450	слова в	3	1
451	свою противоположность	1	1
452	и у	1	1
453	одного и	9	1
454	не удалось	1	1
455	себе и	1	1
456	проходит через	1	1
457	понять что	2	1
458	раньше чем	8	1
459	которые они	3	1
460	гораздо больше	1	1
461	совершается в	4	1
462	от этого	1	1
463	обратиться к	2	1
464	себя и	2	1
465	к нему	4	1
466	от состояния	1	1
467	чтобы понять	2	1
