N	2gram	Bakhtin_KF	Sovremen
213	несмотря на	1	1
214	это только	2	1
215	т.е от	1	1
216	не быть	3	1
217	в ней	3	1
218	которых он	1	1
219	из всех	1	1
220	состав и	1	1
221	ни было	4	1
222	мира но	5	1
223	что эта	2	1
224	самому своему	1	1
225	человека как	1	1
226	это значит	1	1
227	хотя и	1	1
228	а это	2	1
229	в этот	1	1
230	с ним	5	1
231	это уже	2	1
232	он не	6	1
233	и из	1	1
234	имеет с	1	1
235	приводит только	1	1
236	за собой	1	1
237	и т.п	1	1
238	будет ли	2	1
239	определенных условиях	1	1
240	не будет	2	1
241	вследствие этого	2	1
242	между ним	1	1
243	а затем	1	1
244	поэтому в	1	1
245	только на	1	1
246	и их	6	1
247	имеет только	1	1
248	всего мы	1	1
249	его осуществления	2	1
250	все что	1	1
251	и та	3	1
252	в известном	1	1
253	на самом	3	1
254	смысле можно	1	1
255	здесь в	1	1
256	самое что	1	1
257	и должно	1	1
258	ни в	12	1
259	но только	1	1
260	и от	1	1
261	нами в	2	1
262	быть таким	1	1
263	по отношению	26	1
264	стремится быть	1	1
265	мире можно	1	1
266	но отнюдь	1	1
267	нечего делать	1	1
268	конечно не	7	1
269	весь мир	2	1
270	и само	2	1
271	и тот	3	1
272	эта функция	1	1
273	только в	18	1
274	и отчетливо	2	1
275	не способна	2	1
276	функции в	1	1
277	все равно	1	1
278	различия между	1	1
279	бы два	1	1
280	же время	2	1
281	и может	3	1
282	не случайно	1	1
283	его в	5	1
284	ведь если	1	1
285	или как	2	1
286	себе в	1	1
287	в большинстве	1	1
288	нуждаются в	1	1
289	должен был	1	1
290	с человеком	3	1
291	в конечном	1	1
292	чем в	1	1
293	в своих	4	1
294	не вытекает	1	1
295	не было	8	1
296	с его	2	1
297	осуществить свое	1	1
298	смысл всей	1	1
299	и ответственности	1	1
300	один из	2	1
301	в духе	1	1
302	не более	1	1
303	если бы	8	1
304	не знает	5	1
305	или в	1	1
306	этого не	1	1
307	можно говорить	1	1
308	много и	1	1
309	ничего общего	2	1
310	и навсегда	2	1
311	равно как	1	1
312	ни о	1	1
313	элемента в	1	1
314	их и	1	1
315	как его	4	1
316	в эту	1	1
317	живой жизни	1	1
318	вообще и	1	1
319	мы говорим	2	1
320	но эта	6	1
321	для каждого	1	1
322	дело в	2	1
323	известном смысле	1	1
324	в данной	1	1
325	и эта	2	1
326	форму и	1	1
327	быть только	8	1
328	в ту	2	1
329	жизни как	5	1
330	за вычетом	6	1
331	но для	3	1
332	и начало	1	1
333	нет единства	1	1
334	именно в	5	1
335	и действительно	6	1
336	и до	1	1
337	конечном счете	1	1
338	жизни т.е	1	1
339	отвлекается от	1	1
340	и чисто	1	1
341	стать действительностью	1	1
342	отношению к	22	1
343	одной из	1	1
344	теоретического познания	6	1
345	в своем	17	1
346	общего не	2	1
347	в корне	3	1
348	мы отрываем	1	1
349	она и	1	1
350	но ведь	5	1
351	этом смысле	3	1
352	в какой	1	1
353	между ними	1	1
354	мы будем	1	1
355	одном случае	1	1
356	во всей	4	1
357	может стать	1	1
358	же в	1	1
359	это что	1	1
360	том что	4	1
361	рядом с	3	1
362	в мире	8	1
363	нельзя говорить	1	1
364	который знает	1	1
365	жизни в	5	1
366	но не	12	1
367	здесь и	1	1
368	они не	1	1
369	правда не	1	1
370	по себе	2	1
371	оперировать с	1	1
372	оно может	1	1
373	не имеет	6	1
374	к этому	2	1
375	там где	5	1
376	вся эта	2	1
377	в то	3	1
378	и только	7	1
379	один и	3	1
380	значит что	1	1
381	другое дело	2	1
382	просто не	1	1
383	является только	1	1
384	уже чисто	1	1
385	по самому	1	1
386	или нет	1	1
387	но это	6	1
388	независимо от	3	1
389	но уже	1	1
390	и для	10	1
391	с ее	2	1
392	что необходимо	1	1
393	не из	2	1
394	и это	12	1
395	того же	1	1
396	нет в	4	1
397	для нашей	1	1
398	должен быть	7	1
399	и его	18	1
400	жизни не	1	1
401	случае когда	1	1
402	целом может	1	1
403	жизни принципиально	1	1
404	вовсе не	7	1
405	целого и	1	1
406	и свою	1	1
407	о том	3	1
408	сих пор	1	1
409	мысли в	1	1
410	только таким	1	1
411	играть в	1	1
412	или другой	1	1
413	своего развития	1	1
414	но конечно	3	1
415	человека и	3	1
416	к нему	12	1
417	никогда не	5	1
418	той или	3	1
419	могли быть	1	1
420	перевести его	1	1
