N	3gram	Tiupa_Lite	Istorich
142	говоря уже о	2	1
143	в сознании людей	1	1
144	это приводит к	1	1
145	это время мимо	1	1
146	органической связи с	1	1
147	на всю жизнь	1	1
148	и нет необходимости	1	1
149	во многих отношениях	1	1
150	оградить себя от	1	1
151	но при этом	2	1
152	одно из них	1	1
153	что он в	1	1
154	речь идет о	3	1
155	мы никогда не	1	1
156	по аналогии с	3	1
157	нельзя сказать что	1	1
158	еще в году	4	1
159	с обратным знаком	1	1
160	в первой главе	1	1
161	и в соответствии	1	1
162	об одном из	1	1
163	пока еще не	1	1
164	а также и	1	1
165	в действительности это	1	1
166	как бы два	1	1
167	лишь тогда когда	1	1
168	одну из его	1	1
169	вместе с ним	1	1
170	но как правило	1	1
171	о себе в	2	1
172	героя с его	1	1
173	как мы знаем	1	1
174	в этом же	1	1
175	приносит в жертву	1	1
176	из которых он	1	1
177	ставит себе задачей	1	1
178	не есть ли	1	1
179	и по этой	1	1
180	в виду не	2	1
181	что он один	2	1
182	но и не	1	1
183	представляют собой лишь	1	1
184	как в данном	1	1
185	в свое время	1	1
186	в конце xix	1	1
187	тем более что	1	1
188	до тех пор	2	1
189	никогда не остается	1	1
190	так как будто	1	1
191	и мн др	1	1
192	и в частности	1	1
193	могло превратиться в	1	1
194	из них эти	1	1
195	идет по земле	1	1
196	свое существование в	1	1
197	для тех кто	1	1
198	не мог бы	1	1
199	по тем же	2	1
200	в целом но	2	1
201	по существу в	1	1
202	него как и	1	1
203	прежде всего в	4	1
204	убивают своих возлюбленных	1	1
205	в каком отношении	1	1
206	в самом начале	1	1
207	тем более не	1	1
208	в его связи	1	1
209	однако и в	1	1
210	герой обращается к	1	1
211	дело сводится к	1	1
212	того что они	1	1
213	от меня от	1	1
214	в силу своей	3	1
215	имеется в виду	1	1
216	никак не мог	1	1
217	он говорит у	1	1
218	его принадлежности к	1	1
219	его связи с	1	1
220	пути по которому	1	1
221	в этом отношении	5	1
222	в себе не	1	1
223	не имеет своей	1	1
224	что перед нами	1	1
225	в этой книге	1	1
226	тех или иных	2	1
227	в пределах одной	1	1
228	по ту сторону	1	1
229	а с другой	2	1
230	не столько о	1	1
231	не так просто	1	1
232	может быть названа	2	1
233	и в пределах	1	1
234	но это единственный	1	1
235	но и он	1	1
236	ни к какой	1	1
237	то же время	12	1
238	в значительной степени	1	1
239	для него как	1	1
240	полном соответствии с	1	1
241	и в этом	1	1
242	в том где	1	1
243	на вопрос что	1	1
244	во второй половине	1	1
245	которые не могут	1	1
246	что едва ли	1	1
247	в полном соответствии	1	1
248	что ни есть	1	1
249	с той же	1	1
250	не может и	1	1
251	по большей части	1	1
252	он играет с	1	1
253	один из моментов	1	1
254	ту или иную	2	1
255	говорит и не	1	1
256	какой бы то	1	1
257	тогда как при	1	1
258	в то же	12	1
259	но в глазах	1	1
260	не говоря уже	3	1
261	но в то	1	1
262	в сравнении с	2	1
263	один из тех	1	1
264	это прежде всего	1	1
265	с ним а	1	1
266	конце xix века	1	1
267	здесь все же	1	1
268	едва ли не	5	1
269	это свидетельствует о	1	1
270	этом и нет	1	1
271	всяком случае в	1	1
272	приводит к тому	1	1
273	показывает нам в	1	1
274	в основе своей	1	1
275	но с другой	3	1
