N	3gram	Tiupa_Narr	DiskursI
228	преодолеваемая даль и	1	2
229	узнавания себя в	1	2
230	нормы событием не	1	2
231	в рамках которого	1	2
232	к категориям а	1	2
233	в хх веке	1	2
234	и сближение но	1	2
235	легко может быть	1	2
236	речи и т.п	1	2
237	то есть к	1	2
238	индивидуального речевого замысла	2	2
239	то что они	1	2
240	деяний то есть	1	2
241	а также и	1	2
242	дискурс не является	1	2
243	и в форме	2	2
244	прежде всего в	1	2
245	высказывания соответствующая типическим	1	2
246	адресата при этом	1	2
247	притчи может быть	1	2
248	сущности застывшее целое	1	1
249	примеряя ее содержание	1	1
250	настоящего времени в	1	1
251	вторичные идеологические жанры	1	1
252	смысле домонологично оно	1	1
253	формы целого следовательно	1	1
254	игра случая непредсказуемое	1	1
255	диалогизм биографического слова	1	1
256	в качестве нарратива	1	1
257	постоянно переходит к	1	1
258	с еще не	1	1
259	составляющий морализаторскую премудрость	1	1
260	событие неотделимо от	1	1
261	уст в уста	1	1
262	события так и	1	1
263	едином но сложном	1	1
264	и характерное для	1	1
265	свободного согласия за	1	1
266	касается ментальной и	1	1
267	эта возможность иного	1	1
268	в той или	2	1
269	с ее иносказательностью	1	1
270	которое не может	1	1
271	в ролевом миропорядке	1	1
272	жизненного поведения в	1	1
273	или нескольких возможностей	1	1
274	быть проделано и	1	1
275	к своему герою	1	1
276	в интригуемости читателя	1	1
277	соотношений такая возможность	1	1
278	что жанр это	1	1
279	где слово деритуализовано	1	1
280	который по слову	1	1
281	и вторичные идеологические	1	1
282	в нем излагается	1	1
283	недопустимая в сказании	1	1
284	о котором рассказано	1	1
285	которая своей карнавальной	1	1
286	или анекдота ценностное	1	1
287	для него возможны	1	1
288	благоговейного приятия и	1	1
289	предел до которого	1	1
290	нуждалась в опознании	1	1
291	анекдот должен не	1	1
292	смыслов оно стремится	1	1
293	была впервые освоена	1	1
294	говорить о поэтике	1	1
295	формах внутренней речи	1	1
296	ошибка оговорка где	1	1
297	реализуют в нем	1	1
298	притчевое нормативное самоотождествление	1	1
299	и слушающих общим	1	1
300	разные формы скрытой	1	1
301	речь включая разные	1	1
302	его персонажем сценарием	1	1
303	прямой речи именно	1	1
304	где образ становящегося	1	1
305	объединены в едином	1	1
306	слова в слове	1	1
307	свободным как к	1	1
308	здесь присутствует как	1	1
309	всего к ценностной	1	1
310	мотивов в частности	1	1
311	посрамляющий умершее солнце	1	1
312	преломляющая несобственно-прямая речь	1	1
313	герою жизнеописания чего	1	1
314	в современной передаче	1	1
315	так и для	1	1
316	в недискурсивных формах	1	1
317	сложном событии которое	1	1
318	романного слова эта	1	1
319	от понятия нормы	1	1
320	характерное для восприятия	1	1
321	разделение иерархично оно	1	1
322	искусство заинтересовывать судьбой	1	1
323	удовлетворение ожиданий порождаемых	1	1
324	сказание легендарно-историческое предание	1	1
325	реализатором самобытного смысла	1	1
326	ценностно-смысловой позиции в	1	1
327	или сплетни то	1	1
328	говорит и кому	1	1
329	и даже не	1	1
330	связи с историей	1	1
331	и тем самым	3	1
332	до нас в	1	1
333	невозможно притчевое нормативное	1	1
334	отношению к самому	1	1
335	читатель может и	1	1
336	есть биография и	1	1
337	объект и адресат	1	1
338	биография возможна только	1	1
339	между вещами и	1	1
340	и искушенность в	1	1
341	в себе ему	1	1
342	жанров в частности	1	1
343	фрейденберг был всем	1	1
344	виде целенаправленно устремленный	1	1
345	хоровое слово общенародной	1	1
346	местах и в	1	1
347	порой фактически точными	1	1
348	новелле есть нарушение	1	1
349	в стилевых формах	1	1
350	притчевого типа есть	1	1
351	степени зависим от	1	1
352	оговорка где слово	1	1
353	по мысли бахтина	1	1
354	есть событие поскольку	1	1
355	к индивидуальной жизненной	1	1
356	сказании или притче	1	1
357	проецировать чужой экзистенциальный	1	1
358	поскольку вслед за	1	1
359	неуместность ошибка оговорка	1	1
360	божья повеленья сказание	1	1
361	события суть равнодостойные	1	1
362	языком ставят перед	1	1
363	поэтому жанры как	1	1
364	сколько от мастерства	1	1
365	на наш взгляд	1	1
366	выбора осуществляется или	1	1
367	образа и романного	1	1
368	смыслом ни в	1	1
369	говорящий здесь только	1	1
370	восприятия сказания или	1	1
371	персонажи сказания не	1	1
372	или притче была	1	1
373	мира в притче	1	1
374	непосредственного присутствия рассказчика	1	1
375	родственным анекдотическому дискурсу	1	1
376	таковыми не являются	1	1
377	она здесь присутствует	1	1
378	самоотождествление с человеком	1	1
379	о.м фрейденберг был	1	1
380	быть субъектом ролевого	1	1
381	в опознании ее	1	1
382	закономерно приводит к	1	1
383	в этом смысле	1	1
384	как слушатели-читатели события	1	1
385	организующий принцип любого	1	1
386	определенное в сущности	1	1
387	мир эксцессов и	1	1
388	перед ним определенные	1	1
389	притче универсального опыта	1	1
390	слово общенародной хвалы	1	1
391	составляет необходимый фон	1	1
392	в себя и	2	1
393	мире случайности полноценная	1	1
394	позиция активного приятия	1	1
395	не с собственно	1	1
396	слово там же	1	1
397	индивидуальный опыт чужой	1	1
398	и на разных	1	1
399	они и не	1	1
400	здесь не только	1	1
401	принцип любого дискурса	1	1
402	греймасом и ж	1	1
403	когда мы строим	1	1
404	во всех его	1	1
405	интерпретации в качестве	1	1
406	жизни повествователя о	1	1
407	с историей которая	1	1
408	и персонажи сказания	1	1
409	в интриганстве персонажей	1	1
410	разных местах и	1	1
411	понятия нормы а	1	1
412	останется не реализованной	1	1
413	то или иное	2	1
414	и рассказывающим притчу	1	1
415	монологизированного слова в	1	1
416	и ж курте	1	1
417	и запечатлевающий основу	1	1
418	не было и	1	1
419	сознаний встречающихся в	1	1
420	иерархично оно не	1	1
421	текст анекдота выбор	1	1
422	как слухи или	1	1
423	или субъектом этического	1	1
424	с прахудожественными речевыми	1	1
425	случайности полноценная биография	1	1
426	и составляющий морализаторскую	1	1
427	персонажем в акте	1	1
428	и внезакономерных явлениях	1	1
429	мира в котором	1	1
430	обычно является сюжетообразующим	1	1
431	запечатлевающий основу такой	1	1
432	но раз-влекать их	1	1
433	до которого анекдот	1	1
434	и сам текст	1	1
435	двуголосого слова манифестирующего	1	1
436	непосредственной формой человеческого	1	1
437	рекоша но от	1	1
438	опираясь на индивидуальный	1	1
439	следует иметь в	1	1
440	и иных пространственно-временных	1	1
441	вполне самобытно но	1	1
442	о любви и	1	1
443	себе ему надлежит	1	1
444	того требует авторитетное	1	1
445	так и от	1	1
446	в самом деле	1	1
447	при этом даже	1	1
448	составляет один из	1	1
449	только в вероятностном	1	1
450	но далеко не	1	1
451	произведение в его	1	1
452	ними здесь невозможно	1	1
453	не у-влекать слушателей	1	1
454	в анекдоте подготовившем	1	1
455	не будет адекватным	1	1
456	обладать проективной компетентностью	1	1
457	или преступается не	1	1
458	живого голоса зримого	1	1
459	ситуации жизненного выбора	1	1
460	непредсказуемое стечение обстоятельств	1	1
461	оно стремится к	1	1
462	извлечения адресатом некоего	1	1
463	нашего высказывания и	1	1
464	от нудительной серьезности	1	1
465	недискурсивных формах внутренней	1	1
466	героя окажется неадекватным	1	1
467	было и не	1	1
468	но в таком	1	1
469	в сказании повествуемой	1	1
470	однако диалогизм биографического	1	1
471	нарушение запрета есть	1	1
472	есть субъектом самоопределения	1	1
473	эксцессов и аномалий	1	1
474	нами не как	1	1
475	или напротив дискредитирующе	1	1
476	наличие так называемого	1	1
477	собой исторически продуктивный	1	1
478	большую или меньшую	1	1
479	собственным смыслом ни	1	1
480	жанр как композиционно	1	1
481	неодинаковым историческим возрастом	1	1
482	универсального опыта к	1	1
483	содержащий в себе	1	1
484	царских детях покидающих	1	1
485	точными они бытуют	1	1
486	множества преданий о	1	1
487	характеристике о.м фрейденберг	1	1
488	слушателей с содержанием	1	1
489	в дискурсе речевой	1	1
490	подготовившем почву для	1	1
491	его пристрастной интерпретации	1	1
492	от нормы то	1	1
493	но в противовес	1	1
494	романного видения мира	1	1
495	компетентность восприятия со	1	1
496	в даме с	1	1
497	сказать что жанр	1	1
498	ответную реакцию предварительное	1	1
499	принадлежат самой ситуации	1	1
500	мифа сделала его	1	1
501	некоторые из них	1	1
502	то есть принадлежат	1	1
503	друг от друга	1	1
504	в себе рецептивную	1	1
505	уникальным жизненным опытом	1	1
506	последовательности в какой	1	1
507	определена как регулятивная	1	1
508	в мире императивной	1	1
509	а в интригуемости	1	1
510	в нарративном тексте	1	1
511	иной конкретной ценностно-смысловой	1	1
512	двух сыновей в	1	1
513	высказывания как целого	1	1
514	беседы автора с	1	1
515	полном его составе	1	1
516	себе они таковыми	1	1
517	же время жанры	1	1
518	умения отрешиться от	1	1
519	отношение к своему	1	1
520	значения чьей-то биографии	1	1
521	самобытно но и	1	1
522	сплетни то есть	1	1
523	проделано и рассказывающим	1	1
524	персонажи не выбирают	1	1
525	целенаправленно устремленный от	1	1
526	присутствует как правило	1	1
527	твердым композиционным костяком	1	1
528	форме индивидуального речевого	1	1
529	в различные эпохи	1	1
530	чистом виде целенаправленно	1	1
531	обнаруживается преодолеваемая даль	1	1
532	некоего ценностного урока	1	1
533	здесь невозможно притчевое	1	1
534	задания реализуют в	1	1
535	любого дискурса а	1	1
536	однозначности и прежде	1	1
537	ибо предметно-тематическое содержание	1	1
538	в таком случае	2	1
539	особое отношение к	1	1
540	мире всеобщей межличностной	1	1
541	к ценностной однозначности	1	1
542	протороманного коммуникативного события	1	1
543	в своем составе	1	1
544	слушатель читатель может	1	1
545	начала и конца	1	1
546	является зависит от	1	1
547	излагаемой жизни как	1	1
548	которого анекдот легко	1	1
549	ряду родовых феноменов	1	1
550	на свой опыт	1	1
551	не есть биография	1	1
552	очередь по отношению	1	1
553	событие о котором	1	1
554	адресата от героя	1	1
555	классическом романе реалистической	1	1
556	отметить что не	1	1
557	может квалифицироваться как	1	1
558	так или иначе	2	1
559	анекдот ни притча	1	1
560	о поэтике здесь	1	1
561	как исполненной некоторого	1	1
562	зависит от жанра	1	1
563	рода механизмом активизации	1	1
564	преданий о царских	1	1
565	проблемой речевых жанров	1	1
566	событий связывающего начало	1	1
567	это ощущение составляет	1	1
568	сам по себе	1	1
569	как бы непосредственного	1	1
570	х гг в	1	1
571	высказывания и в	1	1
572	фактически точными они	1	1
573	сказания или притчи	2	1
574	мира с совершенно	1	1
575	не удовлетворяясь репродуктивной	1	1
576	они бытуют как	1	1
577	ни для рассказчика	1	1
578	иных пространственно-временных масштабов	1	1
579	острота наизнанку глупость	1	1
580	от одного сознания	2	1
581	оно существует благодаря	1	1
582	к содержанию анекдота	1	1
583	необыкновенное в новелле	1	1
584	притче была впервые	1	1
585	целое нашего высказывания	1	1
586	историей которая в	1	1
587	текста состоит в	1	1
588	жизнеописание несет в	1	1
589	в начальной фразе	1	1
590	там же сказания	1	1
591	внезакономерных явлениях а	1	1
592	опыта их свободного	1	1
593	но без благоговейного	1	1
594	претендуют на статус	1	1
595	которыми устанавливаются отношения	1	1
596	до сих пор	1	1
597	персонажа то она	2	1
598	в себе самом	1	1
599	к позиции изобразителя	1	1
600	человеческому существованию вследствие	1	1
601	том что бывает	1	1
602	доверительной и раскованной	1	1
603	преступается не предначертанность	1	1
604	не как объекты	1	1
605	для притчи иносказательность	1	1
606	другому что касается	1	1
607	этом и сам	1	1
608	рассказе о ней	1	1
609	адресат протороманного коммуникативного	1	1
610	определенной жанровой схемы	1	1
611	развившимся твердым композиционным	1	1
612	здесь и сейчас	2	1
613	разные времена различные	1	1
614	но и характерное	1	1
615	будучи порой фактически	1	1
616	что касается ментальной	1	1
617	время жанры существенно	1	1
618	в нем определенные	1	1
619	принципиальная для притчи	1	1
620	ментальной и речевой	1	1
621	всеобщей межличностной соотносительности	1	1
622	иметь в виду	1	1
623	или острота наизнанку	1	1
624	заданность человеческих отношений	1	1
625	к языку поэтому	1	1
626	прежде всего к	1	1
627	слова которое здесь	1	1
628	исторически продуктивный тип	1	1
629	человеческого сознания в	1	1
630	на всем протяжении	1	1
631	покидающих свою родину	1	1
632	и событие самого	1	1
633	приобретают вид сюжетных	1	1
634	формах косвенной речи	1	1
635	мире это требует	1	1
636	и адресат протороманного	1	1
637	будучи непосредственной формой	1	1
638	они в различные	1	1
639	позиции изобразителя жизни	1	1
640	опыт жизни а	1	1
641	качестве нарратива повествование	1	1
642	мире императивной нормы	1	1
643	и предполагающем удовлетворение	1	1
644	совершенно иной конкретной	1	1
645	именно диалог персонажей	1	1
646	уготованной ему позиции	1	1
647	почву для жизнеописания	1	1
648	мира вокруг я	1	1
649	на поучающего и	1	1
650	композиционно определенное в	1	1
651	курьезное любопытное занимательное	1	1
652	мир как опыт	1	1
653	как правило лишь	1	1
654	адресата притчи может	1	1
655	бытуют как слухи	1	1
656	может быть сведена	1	1
657	принципиально недопустимая в	1	1
658	с языком ставят	1	1
659	но представляет собой	1	1
660	неприемлемо ни для	1	1
661	может быть осуществлено	1	1
662	границами между вещами	1	1
663	композиционным костяком так	1	1
664	проектировать свою жизненную	1	1
665	наррация появляется в	1	1
666	удовлетворяясь репродуктивной рецепцией	1	1
667	притче о блудном	1	1
668	субъекты этического выбора	1	1
669	сценарием сюжетом но	1	1
670	предполагает внутренне свободного	1	1
671	никогда не бывает	1	1
672	случае его вступление	1	1
673	возможность иной интонации	1	1
674	с собственно художественными	1	1
675	героя и не	1	1
676	домонологично оно объединяет	1	1
677	по себе они	1	1
678	не в рассказе	1	1
679	поэтике здесь пока	1	1
680	тех или иных	1	1
681	встречающихся в дискурсе	1	1
682	всего в том	1	1
683	одного сознания к	2	1
684	бы непосредственного присутствия	1	1
685	обозначить как произведение	1	1
686	учителя жизни постоянно	1	1
687	возможность совершенно иной	1	1
688	его ценностно-смысловой позиции	1	1
689	как это вообще	1	1
690	необходимый фон романного	1	1
691	состоит именно в	2	1
692	моментам родственным анекдотическому	1	1
693	с наррацией которая	1	1
694	есть монолог в	1	1
695	и раскованной беседы	1	1
696	в разные времена	1	1
697	в том или	2	1
698	принадлежит некоторому субъекту	1	1
699	в окказионально-авантюрном мире	1	1
700	к другому что	1	1
701	припоминая и примеряя	1	1
702	единством места времени	1	1
703	значении этого понятия	1	1
704	они таковыми не	1	1
705	тип высказывания реализующий	1	1
706	опыта в том	1	1
707	первую очередь по	1	1
708	зримого жеста и	1	1
709	повествование существует благодаря	1	1
710	судьбой отдельных лиц	1	1
711	продуктивный тип высказывания	1	1
712	с читателем к	1	1
713	но обязательно курьезное	1	1
714	вид сюжетных сами	1	1
715	суть равнодостойные субъекты	1	1
716	сказания еще не	1	1
717	вокруг я героя	2	1
718	содержание жизнеописания вполне	1	1
719	ожиданий порождаемых динамизмом	1	1
720	мы и сами	1	1
721	участвуем как слушатели-читатели	1	1
722	и поучаемого это	1	1
723	не могло быть	1	1
724	или слушателя в	1	1
725	выводится в просторную	1	1
726	все литературные жанры	2	1
727	и соотношений такая	1	1
728	которого он от	1	1
729	биография и не	1	1
730	вместе со всеми	1	1
731	наррация сохранив весь	1	1
732	коммуникативные стратегии и	1	1
733	времени сохранили свою	1	1
734	проблема речевых жанров	1	1
735	притча разъединяет участников	1	1
736	не только о	2	1
737	косвенной речи хотя	1	1
738	есть не что	1	1
739	потому нейтральное к	1	1
740	и времени в	1	1
741	и непристойность необыкновенное	1	1
742	непредубежденное любопытство к	1	1
743	иносказательность является своего	1	1
744	называемого чувства юмора	1	1
745	себе самому тогда	1	1
746	длительности и на	1	1
747	и по длительности	1	1
748	лексики например в	1	1
749	одной из двух	2	1
750	это вообще свойственно	1	1
751	представляет собой исторически	1	1
752	столь свободным как	1	1
753	нам всегда предносится	1	1
754	и сами участвуем	1	1
755	в мире это	1	1
756	в рассказе о	2	1
757	сам текст анекдота	1	1
758	субъектом этического выбора	1	1
759	отрешиться от нудительной	1	1
760	полускрытой рассеянной чужой	1	1
761	в рамках этой	2	1
762	в какой перечислены	1	1
763	не может не	2	1
764	целое внеязыковое и	1	1
765	зависит от понятия	1	1
766	о.м фрейденберг убедительно	1	1
767	языка и возможность	1	1
768	так называемого чувства	1	1
769	здесь действующие лица	1	1
770	сохранили свою актуальность	1	1
771	уже не таково	1	1
772	первое может быть	1	1
773	прахудожественными речевыми жанрами	1	1
774	коммуникативного события суть	1	1
775	различные и по	1	1
776	и другого в	1	1
777	живое непредубежденное любопытство	1	1
778	слушатели-читатели события эти	1	1
779	был всем мыслью	1	1
780	сказании повествуемой ситуации	1	1
781	ситуации рассказывания а	1	1
782	равнодостойности сознаний встречающихся	1	1
783	автора как ценностного	1	1
784	в связи с	2	1
785	дистанции между ними	1	1
786	в произведении и	1	1
787	предметно-смысловые формы междуязычны	1	1
788	состава действующих лиц	1	1
789	сводится к этим	1	1
790	двоякий жизненный опыт	1	1
791	заинтересовывать судьбой отдельных	1	1
792	глупость неуместность ошибка	1	1
793	отношения к сообщаемому	2	1
794	требует авторитетное слово	1	1
795	однако далеко не	1	1
796	поэтому анекдот невозможно	1	1
797	слушателя к содержанию	1	1
798	и развития самоопределяющегося	1	1
799	ценностями иными соседствами	1	1
800	сказания не от	1	1
801	сюжетом но не	1	1
802	в качестве свидетеля	1	1
803	действующие лица по	1	1
804	притчевого назидания притча	1	1
805	к иллюзии живого	1	1
806	с человеком неким	1	1
807	всегда предносится целое	1	1
808	а не ценностно	1	1
809	развития самоопределяющегося субъекта	1	1
810	преодолевая их внутреннюю	1	1
811	они трактовали не	1	1
812	которая его порождает	1	1
813	но все же	4	1
814	да и персонажи	1	1
815	анекдотическому дискурсу речевая	1	1
816	запечатлеваемый и запечатлевающий	1	1
817	представляет собой весьма	1	1
818	же время они	1	1
819	и примеряя ее	1	1
820	жизненной позиции и	1	1
821	самой ситуации рассказывания	1	1
822	на разных местах	1	1
823	разъединяет участников коммуникативного	1	1
824	другого в себе	1	1
825	чего анекдот не	1	1
826	ее иносказательностью требует	1	1
827	нашей способности прослеживать	1	1
828	составляет преломляющая несобственно-прямая	1	1
829	это разделение иерархично	1	1
830	в качестве своего	1	1
831	любопытное занимательное неожиданное	1	1
832	в едином но	1	1
833	позвоночника роману человек	1	1
834	между которыми устанавливаются	1	1
835	нем определенные возможности	1	1
836	слушателя в нашей	1	1
837	речевой деятельности персонажа	1	1
838	но от божья	1	1
839	придании истории смысла	1	1
840	не случайно напоминает	1	1
841	чтобы воцариться в	1	1
842	острота или острота	1	1
843	качестве свидетеля но	1	1
844	родину чтобы воцариться	1	1
845	же сказания или	1	1
846	но в самой	1	1
847	от позиции учителя	1	1
848	мира которая своей	1	1
849	кощунство и непристойность	1	1
850	принципе можно припоминая	1	1
851	субъекты смыслополагания между	1	1
852	ночной жанр посрамляющий	1	1
853	но это не	1	1
854	нарратология представляет собой	1	1
855	для рассказчика ни	1	1
856	свою речь нам	1	1
857	в молчание бахтин	1	1
858	интригуемости читателя или	1	1
859	содержанию сказания это	1	1
860	самобытного смысла развертывающейся	1	1
861	с точкой зрения	2	1
862	бытия нуждалась в	1	1
863	а последнее принадлежит	1	1
864	ценностной дистанции между	1	1
865	его уникальным жизненным	1	1
866	они неразрывно объединены	1	1
867	юмора умения отрешиться	1	1
868	принципиальное различие между	1	1
869	строим свою речь	1	1
870	от божья повеленья	1	1
871	анекдот не знает	1	1
872	дает позвоночника роману	1	1
873	ни для кого	1	1
874	поучаемого это разделение	1	1
875	нарративный дискурс представляет	1	1
876	новелла ночной жанр	1	1
877	текста да и	1	1
878	кого-то деяния или	1	1
879	содержанию анекдота ни	1	1
880	но как субъекты	1	1
881	совершенно иными границами	1	1
882	в форме определенной	1	1
883	в этом последнем	1	1
884	образ становящегося человека	1	1
885	жизненный опыт запечатлеваемый	1	1
886	пространственно-временных масштабов и	1	1
887	именно это ощущение	1	1
888	событийного ряда возбуждающем	1	1
889	осуществлено только самим	1	1
890	но не верифицируемым	1	1
891	нами два события	1	1
892	могло и не	1	1
893	жанровые зародыши тематические	1	1
894	сказать первофеномены жанров	1	1
895	интонации и оценки	1	1
896	это то что	1	1
897	выходит новое и	1	1
898	с совершенно иными	1	1
899	и не быть	1	1
900	личного опыта в	1	1
901	по выражению бахтина	1	1
902	устремленный от одного	1	1
903	не может обладать	1	1
904	может и не	1	1
905	жизни то есть	1	1
906	пристрастной интерпретации в	1	1
907	может быть проделано	1	1
908	лишь в стилевых	1	1
909	обязательно курьезное любопытное	1	1
910	носителем и реализатором	1	1
911	перед нами два	1	1
912	в придании истории	1	1
913	действием существом словом	1	1
914	его позиция это	1	1
915	правило лишь в	1	1
916	как своего рода	1	1
917	речевая маска биографа	1	1
918	вещами и ценностями	1	1
919	значимого для кого-то	1	1
920	убеждения организующего учительный	1	1
921	опыт присутствия в	1	1
922	поскольку мы имеем	1	1
923	доверия к чужому	1	1
924	носителей различного жизненного	1	1
925	неожиданное маловероятное беспрецедентное	1	1
926	самому тогда как	1	1
927	не знает к	1	1
928	но сложном событии	1	1
929	мире на свой	1	1
930	романного образа и	1	1
931	есть профанация священного	1	1
932	в качестве значимого	1	1
933	экзистенциальный опыт присутствия	1	1
934	а не с	1	1
935	ощущение составляет необходимый	1	1
936	изобразителя жизни повествователя	1	1
937	и возможность иного	1	1
938	фатально непреложный и	1	1
939	с повествовательной традицией	1	1
940	соседствами именно это	1	1
941	какую бы то	1	1
942	далеко не всякий	1	1
943	отца к сыну	1	1
944	приятия не удовлетворяясь	1	1
945	речевой акт притчевого	1	1
946	художественными а с	1	1
947	между ними здесь	1	1
948	ним определенные задания	1	1
949	дискурс в его	1	1
950	к тому или	1	1
951	жеста и как	1	1
952	события на поучающего	1	1
953	свой опыт жизни	1	1
954	мифа который по	1	1
955	нормы ни в	1	1
956	на статус знания	1	1
957	акте выбора осуществляется	1	1
958	еще преждевременно поскольку	1	1
959	с содержанием анекдота	1	1
960	аномалий который окружал	1	1
961	может обладать собственным	1	1
962	анекдот но без	1	1
963	как коммуникативное событие	2	1
964	при этом остается	1	1
965	в своего рода	1	1
966	может быть редуцирован	1	1
967	является в данном	1	1
