N	2gram	Medvedev_V	Morfolog
778	ходов и	1	1
779	его разработки	1	1
780	или точнее	1	1
781	начинает с	1	1
782	и наконец	2	1
783	некоторые черты	1	1
784	проявляются в	1	1
785	вплоть до	2	1
786	действительности без	1	1
787	а н	3	1
788	которая служит	1	1
