N	2gram	Berdyaev_O	Stilisti
125	должно быть	2	2
126	ведь может	1	2
127	был бы	1	2
128	и потому	2	2
129	еще более	1	2
130	ни к	1	2
131	этом отношении	1	2
132	с ним	3	2
133	о чем	1	2
134	и все-таки	2	2
135	да ведь	1	2
136	в отношении	1	2
137	смысле этого	1	2
138	но это	1	2
139	связь с	1	2
140	в своих	3	2
141	не было	9	2
142	на этот	1	2
143	к чему	1	2
144	но не	1	2
145	тем что	2	2
146	из всего	2	2
147	он говорит	1	2
148	в жизни	1	2
149	что он	3	2
150	не есть	2	2
151	в своей	2	2
152	человеком в	1	2
153	в мире	1	2
154	в этих	3	2
155	и сам	1	2
156	ли он	1	2
157	по своей	1	2
158	себе и	1	2
159	чего же	1	2
160	нет ничего	7	2
161	и ивана	2	2
162	к этому	2	2
163	человека в	11	2
164	бы и	1	2
165	вопрос о	10	2
166	даже и	2	2
167	его не	2	2
168	и ни	2	2
169	также и	1	2
170	представляет собой	1	2
171	на два	1	2
172	его речь	1	2
173	и тогда	1	2
174	человека все	2	2
175	он не	7	2
176	вращается вокруг	1	2
177	между двумя	1	2
178	и больше	1	2
179	и когда	1	2
180	для всякого	2	2
181	ее с	1	2
182	в нас	1	2
183	человека с	1	2
184	ту же	1	2
185	с кем	1	2
186	человека и	10	2
187	как например	1	2
188	почему же	1	2
189	отношение к	5	2
190	вовсе не	1	2
191	до конца	7	2
192	лишь путем	1	2
193	есть не	1	2
194	природы и	2	2
195	человек не	7	2
196	и нет	2	2
197	в движении	1	2
198	подойти к	2	2
199	к нему	3	2
200	уже с	1	1
201	что в	4	1
202	ближе к	1	1
203	то в	1	1
204	как к	2	1
205	и весь	1	1
206	в новые	1	1
207	все что	3	1
208	в космическую	1	1
209	словом только	1	1
210	и самое	1	1
211	все его	1	1
212	и завершает	1	1
213	которым он	1	1
214	человека к	2	1
215	одним словом	1	1
216	это движение	1	1
217	существует лишь	1	1
218	же и	1	1
219	от самой	1	1
220	человек был	3	1
221	чего не	1	1
222	того как	1	1
223	что человек	3	1
224	его с	1	1
225	бы даже	1	1
226	но еще	1	1
227	связан с	1	1
228	бросается в	1	1
229	была бы	1	1
230	из всех	1	1
231	это часто	1	1
232	но от	1	1
233	свою мысль	1	1
234	одного только	2	1
235	людей но	1	1
236	и теории	1	1
237	о нем	1	1
238	ее в	2	1
239	о которой	2	1
240	одно из	2	1
241	бытие и	1	1
242	там и	1	1
243	между этими	1	1
244	нет никакого	1	1
245	этими двумя	1	1
246	и женщины	1	1
247	у него	22	1
248	не могут	3	1
249	должен был	2	1
250	говорит он	1	1
251	и богаче	2	1
252	в сущности	1	1
253	он сложнее	1	1
254	иногда и	1	1
255	потребностью в	1	1
256	из сторон	1	1
257	будто бы	1	1
258	мысль о	2	1
259	движение в	2	1
260	вложена в	1	1
261	тему которая	1	1
262	характер его	1	1
263	и действительно	1	1
264	например в	1	1
265	с их	1	1
266	с которой	2	1
267	характер и	1	1
268	с той	1	1
269	лишь с	1	1
270	с ними	1	1
271	существует между	1	1
272	в зачаточном	1	1
273	одном из	1	1
274	в одно	1	1
275	жизни ее	1	1
276	другом месте	1	1
277	и характер	1	1
278	по себе	2	1
279	себе даже	2	1
280	от этого	1	1
281	но почему	1	1
282	его жизни	1	1
283	и всякий	1	1
284	от всех	1	1
285	в новом	1	1
286	что ведь	2	1
287	более всего	3	1
288	со стороны	1	1
289	не стал	1	1
290	раскрывается до	1	1
291	у достоевского	19	1
292	опыт в	1	1
293	это так	1	1
294	в одной	1	1
295	все устойчивые	1	1
296	лучше сказать	1	1
297	но оно	1	1
298	в русской	3	1
299	к одному	1	1
300	нужно отметить	1	1
301	одна из	1	1
302	на человека	1	1
303	не допускает	1	1
304	для его	1	1
305	это конечно	1	1
306	к одной	1	1
307	те которые	2	1
308	она должна	1	1
309	не имеют	1	1
310	цели и	1	1
311	видели в	1	1
312	одну особенность	1	1
313	указать на	1	1
314	она не	1	1
315	его было	1	1
316	в другом	2	1
317	с какой	1	1
318	сравнению с	1	1
319	противоречие и	1	1
320	так что	2	1
321	для тех	1	1
322	героев достоевского	2	1
323	себе что	1	1
324	действующих лиц	1	1
325	из которой	1	1
326	нигде и	1	1
327	когда он	3	1
328	только один	1	1
329	смысле слова	1	1
330	и лишь	1	1
331	в человеческом	2	1
332	за собой	1	1
333	в поэме	1	1
334	и что	1	1
335	для человека	2	1
336	оказывается что	1	1
337	вот что	1	1
338	вопросом о	2	1
339	он в	2	1
340	этой речи	1	1
341	и до	1	1
342	ничто не	2	1
343	обстановка и	1	1
344	в истории	2	1
345	явление а	1	1
346	к которой	1	1
347	отметить что	1	1
348	страха и	1	1
349	природы но	3	1
350	не совпадает	1	1
351	в глаза	1	1
352	и менее	1	1
353	истории и	1	1
354	говорит о	1	1
355	и о	2	1
356	мужчины и	1	1
357	состоит из	1	1
358	и своим	1	1
359	и никогда	2	1
360	что для	2	1
361	его как	1	1
362	жизни как	1	1
363	но нет	1	1
364	он ни	1	1
365	по сравнению	1	1
366	в своем	2	1
367	как от	1	1
368	и есть	3	1
369	в силу	1	1
370	всегда оказывается	1	1
371	не одно	1	1
372	в форму	1	1
373	кем и	1	1
374	раз навсегда	1	1
375	все еще	2	1
376	своей и	1	1
377	как будто	1	1
378	на то	1	1
379	что говорит	1	1
380	человека для	1	1
381	в эти	1	1
382	и после	1	1
383	что сам	1	1
384	растворяется в	1	1
385	чтобы не	1	1
386	но там	1	1
387	в самой	9	1
388	опять-таки не	1	1
389	с каким-то	1	1
390	само по	1	1
391	думать что	1	1
392	мысли и	3	1
393	лишь по	1	1
394	ключ к	1	1
395	и общественной	1	1
396	для многих	1	1
