N	3gram	Vygotskiy_	FransuaR
292	смысл и свое	1	1
293	и таким образом	1	1
294	и самая важная	1	1
295	и тем самым	1	1
296	и в своих	2	1
297	которые как мы	1	1
298	но если бы	2	1
299	и мы можем	2	1
300	в своих рассуждениях	1	1
301	одного и другого	1	1
302	что в этой	3	1
303	он не понимает	1	1
304	будем признать что	1	1
305	самому своему существу	1	1
306	как если бы	3	1
307	которые с точки	1	1
308	потому что не	1	1
309	тон и стиль	1	1
310	по прямой линии	2	1
311	героев древности и	1	1
312	мы говорили выше	1	1
313	и все прочие	2	1
314	вот и все	1	1
315	одна из важнейших	1	1
316	месте своей книги	1	1
317	мы говорили уже	1	1
318	с мясом в	2	1
319	в хронологическом порядке	1	1
320	в художественном произведении	1	1
321	же самое что	2	1
322	в тех случаях	1	1
323	в ней действительно	1	1
324	и здесь не	1	1
325	может и не	1	1
326	житейских дел и	1	1
327	которые по словам	1	1
328	и вступает в	1	1
329	таким образом мы	1	1
330	которую мы все	1	1
331	самый лучший и	1	1
332	связи с этой	1	1
333	не по существу	1	1
334	по существу она	1	1
335	означает одновременно и	1	1
336	прежде всего тем	1	1
337	дело дошло до	1	1
338	видим что все	1	1
339	он начинает с	2	1
340	в силу того	1	1
341	мы видим в	2	1
342	но он же	1	1
343	а не из	1	1
344	то мы увидим	1	1
345	он не может	1	1
346	всего тем что	1	1
347	а между тем	1	1
348	и что на	1	1
349	к тому чтобы	4	1
350	с назидательной целью	1	1
351	было бы сказать	2	1
352	это то же	1	1
353	со всей своей	1	1
354	в романе в	1	1
355	если бы она	2	1
356	и к тому	1	1
357	все время в	5	1
358	он говорит не	1	1
359	вводит в свое	1	1
360	еще раз в	1	1
361	и есть в	1	1
362	так как все	1	1
363	и что это	2	1
364	и что он	1	1
365	в своей основе	1	1
366	себе и что	1	1
367	поэтому все эти	1	1
368	это первый шаг	1	1
369	в комментариях к	1	1
370	смерти то есть	1	1
371	все это только	1	1
372	в этом романе	1	1
373	но в несколько	1	1
374	мы переходим к	1	1
375	самом деле он	1	1
376	совсем не так	1	1
377	здесь нет и	1	1
378	то или иное	1	1
379	так же и	1	1
380	и в полном	1	1
381	сказать что такова	1	1
382	так же точно	4	1
383	мысли и воображения	1	1
384	он все же	1	1
385	с тем чтобы	1	1
386	по самому своему	1	1
387	и в той	1	1
388	и что в	2	1
389	имеют существенное значение	1	1
390	само собой разумеющегося	1	1
391	том что они	2	1
392	с тем что	3	1
393	том случае если	4	1
394	того же самого	2	1
395	было бы совершенно	2	1
396	она не имеет	2	1
397	других авторов в	1	1
398	то что мы	3	1
399	что в некоторых	1	1
400	во всем этом	1	1
401	или еще более	1	1
402	что в этом	2	1
403	жизни и от	1	1
404	того чтобы показать	2	1
405	во всех отношениях	1	1
406	и у всех	1	1
407	нет ничего более	1	1
408	сводится к тому	1	1
409	что он не	4	1
410	так сказать в	1	1
411	и в своей	1	1
412	он полагает что	1	1
413	если мы обратимся	1	1
414	ближе он к	1	1
415	он как и	1	1
416	она дает только	1	1
417	не один раз	1	1
418	так как именно	1	1
419	есть как бы	1	1
420	тому же выводу	1	1
421	и самый этот	1	1
422	что в его	1	1
423	а не к	1	1
424	весь свой смысл	1	1
425	в кульминационный момент	1	1
426	между тем и	1	1
427	в одном слове	1	1
428	к этому вопросу	1	1
429	они еще не	1	1
430	и ничем не	1	1
431	и поэтому его	1	1
432	то время которое	1	1
433	в жизни а	1	1
434	в отдельности а	1	1
435	точки зрения тех	1	1
436	как и всякое	1	1
437	никогда еще не	1	1
438	перед нами в	1	1
439	не так как	1	1
440	не в том	2	1
441	время как бы	2	1
442	в одном акте	1	1
443	подводя итоги мы	1	1
444	сами по себе	3	1
445	и если бы	1	1
446	в основу этого	1	1
447	то же слово	1	1
448	что для него	2	1
449	в том случае	4	1
450	но он был	1	1
451	превращает их в	2	1
452	очень большую роль	1	1
453	что все эти	2	1
454	в зависимости от	1	1
455	бросается в глаза	2	1
456	в приложении к	1	1
457	как и всякий	1	1
458	если бы мы	1	1
459	в один из	2	1
460	но как мы	1	1
461	ее связи с	1	1
462	в мире в	2	1
463	хотя она и	1	1
464	из них не	1	1
465	не имеет ничего	1	1
466	здесь мы видим	2	1
467	состоит в том	2	1
468	по себе и	1	1
469	имеет для нас	1	1
470	том что она	3	1
471	в высшей степени	1	1
472	тем что она	1	1
473	при этом как	1	1
474	не может его	1	1
475	по существу и	1	1
476	в наше время	2	1
477	того чтобы им	1	1
478	в точном смысле	2	1
479	том что оно	1	1
480	однако было бы	1	1
481	с каждым новым	1	1
482	или хотя бы	1	1
483	и он должен	1	1
484	и в историческом	1	1
485	мы узнаем в	1	1
486	при помощи которого	2	1
487	что в то	1	1
488	между тем в	2	1
489	находим в романе	1	1
490	в том и	2	1
491	по аналогии с	2	1
492	в ней есть	1	1
493	и что кроме	1	1
494	который утверждал что	2	1
495	того или иного	2	1
496	и сам начинает	1	1
497	к тому или	1	1
498	в совершенно другом	1	1
499	не имеют ничего	1	1
500	тем что в	2	1
501	в какой мере	3	1
502	видов и форм	1	1
503	на то что	16	1
504	как бы говорит	1	1
505	от того что	1	1
506	в словах его	1	1
507	правильнее было бы	1	1
508	как и этот	1	1
509	и говорит что	3	1
510	и в конце	2	1
511	и как мы	1	1
512	мы обратимся к	1	1
513	мы увидим что	9	1
514	может быть понято	1	1
515	положенные в основу	1	1
516	и в каком	1	1
517	по своему значению	2	1
518	говорить о том	3	1
519	образом все то	1	1
520	о которых я	1	1
521	все эти слова	1	1
522	в первой половине	1	1
523	не имеет никакого	3	1
524	речь идет не	1	1
525	в несколько ином	1	1
526	вместе с концом	1	1
527	она не только	1	1
528	которое мы встречаем	1	1
529	и ко всему	1	1
530	и здесь мы	1	1
531	одно и то	3	1
532	в лучшем случае	2	1
533	существу она не	1	1
534	этот образ не	1	1
535	и другие поэты	1	1
536	и то же	3	1
537	найдем в ней	1	1
538	и ничего не	1	1
539	что и здесь	1	1
540	в глубине души	1	1
541	речь идет о	5	1
542	том что эта	1	1
543	никакого отношения к	1	1
544	так что в	1	1
545	именно в том	1	1
546	но что в	1	1
547	он был подготовлен	1	1
548	и разобранным нами	1	1
549	впитала в себя	1	1
550	не менее важным	1	1
551	и при этом	1	1
552	и независимо от	1	1
553	и он всегда	1	1
554	это остается совершенно	1	1
555	на первый взгляд	1	1
556	и в ее	1	1
557	рассказывает в своей	1	1
558	то есть из	1	1
559	то обстоятельство что	1	1
560	в ней вовсе	1	1
561	как это делает	1	1
562	к одной и	1	1
563	не только как	1	1
564	то время как	3	1
565	что этот образ	1	1
566	свой смысл и	1	1
567	может быть названо	1	1
568	если мы будем	2	1
569	лежит в основе	1	1
