N	2gram	Bakhtin_Pr	Sovremen
567	и его	21	1
568	жизни не	1	1
569	и особенно	2	1
570	в первых	1	1
571	и становится	2	1
572	не давая	2	1
573	вовсе не	13	1
574	самом конце	1	1
575	целого и	1	1
576	мере в	1	1
577	и свою	2	1
578	жизни где	1	1
579	о том	5	1
580	сих пор	3	1
581	есть не	3	1
582	ним или	1	1
583	мысли в	2	1
584	мы проследим	1	1
585	по крайней	3	1
586	а каждая	1	1
587	в новое	1	1
588	которая и	1	1
589	от различных	1	1
590	зрения и	2	1
591	и нет	2	1
592	к очень	1	1
593	к другому	2	1
594	сказать так	1	1
595	но конечно	3	1
596	человека и	2	1
597	к нему	13	1
598	никогда не	19	1
599	той или	3	1
600	на них	1	1
