N	4gram	Tiupa_Teor	Analitik
188	диктовала уточненная таким образом	1	1
189	в свою очередь членится	1	1
190	политические входят в состав	1	1
191	кощунство и непристойность необыкновенное	1	1
192	в новелле есть нарушение	1	1
193	однако в строке не	1	1
194	с решимостью несокрушимого козака	1	1
195	говорящих и слушающих общим	1	1
196	всегда предносится целое нашего	1	1
197	к содержанию притчи не	1	1
198	е о о о	1	1
199	большого только в догадке	1	1
200	прозрачно ассоциирующаяся с пластичностью	1	1
201	одновременно подвергается героизации наделяется	1	1
202	эффект распределенности текста между	1	1
203	развертывании перед духовным взором	1	1
204	соучастника данного коммуникативного события	1	1
205	натурального языка на внутренний	1	1
206	трагическом комическом идиллическом и	1	1
207	составе персонажей появление исчезновение	1	1
208	ее способе существования который	1	1
209	драматизма приобретает определяющее значение	1	1
210	событийных границ жизни в	1	1
211	анекдота выбор лексики например	1	1
212	то внутренним отчуждением но	1	1
213	разделение иерархично оно не	1	1
214	как несомненно достоверному и	1	1
215	нет не тебя так	1	1
216	в пределах строки однако	1	1
217	я принадлежат и внимательно	1	1
218	к какому-нибудь объекту речи	1	1
219	комедии вишневый сад напоминает	1	1
220	или менее насыщенный деталями	1	1
221	самоопределения человека внутренняя граница	1	1
222	являются неслиянными и нераздельными	1	1
223	измеряемой числом слогов между	1	1
224	соседних слов данту диктовала	1	1
225	материнской любви она глядела	1	1
226	строку в стихе как	1	1
227	эстетического освоения внутренней обособленности	1	1
228	а а в первой	1	1
229	вместо ожидаемого поэтического дудения	1	1
230	два сверхсхемных ударения в	1	1
231	в субъектной организации художественного	1	1
232	этого слова как и	1	1
233	явлений между тем объектом	1	1
234	и стиха тон в	1	1
235	сгущенные глоссализацией фонемы суть	1	1
236	объект эстетического отношения являются	1	1
237	маски подвергаемые осмеянию неосмеянным	1	1
238	из нас самих состоят	1	1
239	сверхличному ратному духу игорь	1	1
240	конечном счете к упорядоченности	1	1
241	мышления фигура другого которая	1	1
242	содержания к видам пафоса	1	1
243	двух веков различные модусы	1	1
244	лирики некоего единичного эксцесса	1	1
245	данности апостолов нового миропорядка	1	1
246	проработка обе стороны имеют	1	1
247	исторически продуктивный тип высказывания	1	1
248	обладают не все повторы	1	1
249	приводит к усложнению сферы	1	1
250	видя и в этой	1	1
251	жанровой схемы и в	1	1
252	социальные политические входят в	1	1
253	оно живет в готовом	1	1
254	облик беспрецедентного события часто	1	1
255	как организация ментального созерцания	1	1
256	я элегический герой из	1	1
257	и прозрачнее чем это	1	1
258	нового времени в центр	1	1
259	сторона глоссализации речевой ткани	1	1
260	и отвечает ей открывается	1	1
261	предполагает как раз ответственность	1	1
262	восстановление распавшейся целостности ценой	1	1
263	и внимательно и диктовала	1	1
264	разбираемое стихотворение ахматовой наделено	1	1
265	значительнее свободы т.е возможности	1	1
266	возможность чисто иронической антипатетической	1	1
267	повести моя жизнь однако	1	1
268	ряда тем выше напряжение	1	1
269	художественного восприятия все прочие	1	1
270	впрочем стихи легко могут	1	1
271	субъектом только перед лицом	1	1
272	проста внутренний хронотоп ожидания	1	1
273	который выставляет на осмеяние	1	1
274	субъекта утрачивающего стабильность собственной	1	1
275	субъективной сердцевине бытия ср	1	1
276	герою-объекту но в равной	1	1
277	выступала сверхценным ценнее почестей	1	1
278	художественности в русской литературе	1	1
279	притчевого типа есть монолог	1	1
280	нежданной ипостаси наиболее ощутимые	1	1
281	трагедии вполне факультативна замечательный	1	1
282	однако полноценной рецептивной значимостью	1	1
283	слухи или сплетни то	1	1
284	действительно придется отказаться и	1	1
285	к самоопределению здесь и	1	1
286	по ту сторону сакральной	1	1
287	жизни стих в финале	1	1
288	общее всем знакомее и	1	1
289	ролевых отношений внешнего мира	1	1
290	в дискурсе речевой акт	1	1
291	осложнена наличием внутреннего хронотопа	1	1
292	всякое я уникально и	1	1
293	яркая индивидуальность неизбежно принадлежит	1	1
294	стопного ямба служат лишь	1	1
295	дозволенное посрамление словесное кощунство	1	1
296	он оказывается уже по	1	1
297	индивидуальности достигается не путем	1	1
298	монологизированного слова в слове	1	1
299	третьих строках строф ритмически	1	1
300	же художественное знание по	1	1
301	xxix первой части анна	1	1
302	прерываемая просто крылатой мухой	1	1
303	содержанию притчи не предполагается	1	1
304	и заключительные в ритмическом	1	1
305	покровом тайны таким же	1	1
306	собственной ценностной позиции а	1	1
307	наиболее глубинным семантическим субстратом	1	1
308	автор гневно порицает злонравных	1	1
309	два хронотопа два анаграмматических	1	1
310	нем отпечатывается и запечатлевается	1	1
311	уничтожается смехом как сатирический	1	1
312	всеми чувствами вся превратилась	1	1
313	и внешнее ироническое высказывание	1	1
314	груди что-то давит дыханье	1	1
315	доверенной его романному герою	1	1
316	и ритмические концовки клаузулы	1	1
317	составе столько голосов сколько	1	1
318	в совершенном произведении искусства	1	1
319	поистине героически самозабвенно олицетворяя	1	1
320	рода комизм уместно именовать	1	1
321	художественных значимостей являются наиболее	1	1
322	я либо в сторону	1	1
323	взаимоналожениях и взаимодействиях с	1	1
324	мир весь целиком упаду	1	1
325	лично для себя если	1	1
326	жеста избавлюсь от всех	1	1
327	самобытного я с самобытным	1	1
328	какое-то утверждение о жизни	1	1
329	или мадонна прозы самого	1	1
330	роли в миропорядке то	1	1
331	в виду не только	3	1
332	сохраняющаяся сила так в	1	1
333	ждущее я носитель сверхсхемного	1	1
334	индивидуальность скрыта под нелепицами	1	1
335	ни к какой коллизии	1	1
336	некоторая возможность выбора лингвистических	1	1
337	в близости людей заветная	1	1
338	солирует риторический предел сказания	1	1
339	идиллическим являются плодами эстетического	1	1
340	сообщенный в иной ситуации	1	1
341	не от своея воля	1	1
342	родственные ему люди но	1	1
343	утрата самости постигающая пушкинского	1	1
344	закономерного процесса характеризующего присутствие	1	1
345	безымянным весь его текст	1	1
346	себя эдип внутренне совпадая	1	1
347	под покровом тайны таким	1	1
348	свою собственную персону с	1	1
349	которого ролевая граница я	1	1
350	мире едины в своей	1	1
351	форм дискурсии в первой	1	1
352	сопровождаемая частыми переодеваниями выявляет	1	1
353	отказаться от перечисляемых ценностей	1	1
354	либо в сторону его	1	1
355	в лирике ахматовой в	1	1
356	семантическим субстратом доминирующего повтора	1	1
357	жизни поколений ослабляет и	1	1
358	органчик фаршированные мозги бред	1	1
359	свободы но дело в	1	1
360	том что произведение искусства	1	1
361	диссонанса раскола вины за	1	1
362	функционально выступающая анаграмматическим субститутом	1	1
363	сообщает нечто смешное но	1	1
364	такого знания является специфическая	1	1
365	гостья оказывается хозяйкой аллитерационная	1	1
366	в мире без маски	1	1
367	ту гостью какой явилась	1	1
368	подрывала психологическую опору элегии	1	1
369	ожидания к ситуации явления	1	1
370	сама я тут? я	1	1
371	оппозицией стихотворения муза выступает	1	1
372	миропорядку а другому я	1	1
373	себе ключ к смыслу	1	1
374	речевую генерализацию текста поскольку	1	1
375	в различных речевых жанрах	1	1
376	поверхностные психологические социальные политические	1	1
377	воспевание их вершителей-героев как	1	1
378	диалогическим углом по отношению	1	1
379	усложняющее строку в стихе	1	1
380	с миропорядком в основе	1	1
381	однозначности и прежде всего	1	1
382	такой фактор художественного впечатления	1	1
383	ратная удаль обеих борющихся	1	1
384	отношения исполненные смысловой значимости	1	1
385	не предполагает внутренне свободного	1	1
386	количество ударных слогов относительно	1	1
387	существенное значение в своей	1	1
388	примеряя ее содержание к	1	1
389	и а а а	1	1
390	форме индивидуального речевого замысла	1	1
391	личным интересом к жизни	1	1
392	сводятся к субъективной стороне	1	1
393	способа высказывания смена субъекта	1	1
394	мирного нег европейских питомца	1	1
395	судьбе как трагически повел	1	1
396	то во втором эстетическая	1	1
397	оно существенным образом ориентировано	1	1
398	средствами лирики некоего единичного	1	1
399	лирические формы высказывания напротив	1	1
400	жанр городского фольклора являет	1	1
401	глоссализацией фонемы суть фонетические	1	1
402	обоснована эстетическая позиция автора	1	1
403	звонкого д и его	1	1
404	между такого рода анаграмматическими	1	1
405	и является в нежданной	1	1
406	сгущения придается облик беспрецедентного	1	1
407	жизни почести юность свобода	1	1
408	не было и не	1	1
409	своих построений порой многократно	1	1
410	этом саморазрушении ничтожного истинное	1	1
411	противоречием между внутренней свободой	1	1
412	сатиры как эстетической доминанты	1	1
413	ударения личные местоимения не	1	1
414	противостоянием не миропорядку а	1	1
415	дистанцированной в сказании повествуемой	1	1
416	внутренний голос стыда за	1	1
417	дискурсии в первой строфе	1	1
418	ткани текста как и	1	1
419	обозначения объектных деталей а	1	1
420	в демоническое двойничество бес	1	1
421	осуществляется или преступается не	1	1
422	к сверхличному содержанию миропорядка	1	1
423	а не ее оболочек	1	1
424	весело ее что-то втягивало	1	1
425	заявленное лишь в самом	1	1
426	и не наступает вместо	1	1
427	сойти с ума пушкина	1	1
428	глядела всеми чувствами вся	1	1
429	финальное я стихотворение венчает	1	1
430	цитатного типа как письмо	1	1
431	обретает право на пророческое	1	1
432	всеобщие полюса человеческого бытия	1	1
433	бытуют как слухи или	1	1
434	оказывается как этого казалось	1	1
435	таких состояний замещает в	1	1
436	соответствующей первому эпизоду лирического	1	1
437	наделяется обликом подвига чего	1	1
438	патетичности серьезного отношения к	1	1
439	в соседстве со словом	1	1
440	в химическом соединении с	1	1
441	явной и личной тайной	1	1
442	под нелепицами масочного поведения	1	1
443	маске повествования или диалога	1	1
444	самим собой так эдип	1	1
445	так стих звучит ритмическим	1	1
446	героическому умонастроению самоценности личного	1	1
447	внутренней форме всего литературного	1	1
448	диалогической встречи-разлуки ахматова самобытного	1	1
449	восхищенное эстетическое отношение вызывают	1	1
450	сглаживается семантическая разность строф	1	1
451	минуту до этого городничий	1	1
452	на руках и ногах	1	1
453	и трагическое есть рассказ	1	1
454	модусы художественности в той	1	1
455	это процесс творческого вдохновения	1	1
456	или иного закономерного процесса	1	1
457	место быта семейного уклада	1	1
458	нечистой силе и оказываясь	1	1
459	в своей патетичности серьезного	1	1
460	выступать в конструктивной маске	1	1
461	текста ощутимой звуковой повтор	1	1
462	именовал веком героев бытийная	1	1
463	говорит ему о грядущем	1	1
464	вписан в большой круг	1	1
465	моем? имя как раз	1	1
466	ритм манифестирован ударениями чем	1	1
467	я другого межличностная данность	1	1
468	ожидаемого поэтического дудения муза	1	1
469	самореализации поскольку внутренняя заданность	1	1
470	притче о блудном сыне	1	1
471	жизнесложении принципиально затруднено противоречием	1	1
472	бессмертно неустранимо как реальная	1	1
473	я относительно своей роли	1	1
474	в полагании различного рода	1	1
475	жизнь мою я трепещу	1	1
476	порядок фокусирующих восприятие определений	1	1
477	именовать сарказмом имея в	1	1
478	чем-то внешним напускным юмористический	1	1
479	или острота наизнанку глупость	1	1
480	приобретает определяющее значение драматический	1	1
481	медленных и быстрых движений	1	1
482	однако искусство никогда не	1	1
483	преступается не предначертанность судьбы	1	1
484	надежды не оправдывает от	1	1
485	я надиндивидуальным трансцендентным восходит	1	1
486	глоссализации так и не	1	1
487	присутствие я в мировом	1	1
488	в контексте целого однако	1	1
489	лирическим субъектом и большим	1	1
490	старосветских помещиках гоголя или	1	1
491	активизации воспринимающего сознания однако	1	1
492	может вести к обнаружению	1	1
493	тем общее всем знакомее	1	1
494	фраза текста даже самая	1	1
495	своеобразие эпохи биографическая индивидуальность	1	1
496	содержанию сказания это позиция	1	1
497	индивидуального я с я	1	1
498	душе поскольку трагический герой	1	1
499	б времени и в	1	1
500	ощущаться завершенная и строго	1	1
501	диалогическая соотнесенность нескольких голосов	1	1
502	духовным взором читателя сводит	1	1
503	большинства строк многообразны выделить	1	1
504	мы имеем в виду	3	1
505	ратным духом в момент	1	1
506	было последовательно осуществлено и	1	1
507	инициатива авторства неотделима от	1	1
508	эпохи биографическая индивидуальность писателя	1	1
509	угла любуется не собой	1	1
510	познанию тайна внутреннего я	1	1
511	иных жизненных ценностей ради	1	1
512	руках и ногах нервно	1	1
513	семантическим ореолом трагедии однако	1	1
514	очередь определяется предметом целью	1	1
515	хозяйкой аллитерационная субструктура поэтического	1	1
516	и любое произведение искусства	1	1
517	фактический слушатель читатель может	1	1
518	этот психологический парадокс характеризует	1	1
519	т.е делающий ткань текста	1	1
520	отражению я либо в	1	1
521	в отличие от ряда	1	1
522	повтор т усиленный сопровождающим	1	1
523	процесса характеризующего присутствие я	1	1
524	времени в центр художественного	1	1
525	самом начале текста остается	1	1
526	ссс чтчстчтстчтс ддд ввв	1	1
527	либо от себя утрата	1	1
528	веком героев бытийная компетенция	1	1
529	как в другом стихотворении	1	1
530	иронического я внешнему бытию	1	1
531	относится не только к	1	1
532	на земле ты здесь	1	1
533	тайны существование приобретает личностную	1	1
534	как финальная строка вмещает	1	1
535	которой обладают некое событие	1	1
536	существенно при этом что	1	1
537	обретают лишь в литературе	1	1
538	динамики приводящей к раздвоению	1	1
539	я носитель сверхсхемного ударения	1	1
540	быть значимыми и для	1	1
541	выделить ритмическую доминанту невозможно	1	1
542	явилась диктовать аскетическое средневековое	1	1
543	обыденной внехудожественной действительности приобщение	1	1
544	родного дома и родного	1	1
545	устанавливает вольный фамильярный контакт	1	1
546	не всякий сдвиг текста	1	1
547	трагической интонации диссонанса раскола	1	1
548	правило обладают ключевой значимостью	1	1
549	и не манифестировано а	1	1
550	столь пассивным как к	1	1
551	образованиями являются внешние уровни	1	1
552	имени дант существенно при	1	1
553	дай мне бог сойти	1	1
554	они обретают лишь в	1	1
555	же время узкое и	1	1
556	драматической личности тем не	1	1
557	подводит некий общий знаменатель	1	1
558	непристойность необыкновенное в новелле	1	1
559	с архаикой традиционалистского заглавия	1	1
560	несобственно лирические формы высказывания	1	1
561	полноценной личностью тогда как	1	1
562	свободную волю трагический модус	1	1
563	что все люди такие	1	1
564	идентичен ритму четвертого чем	1	1
565	более чем с публицистикой	1	1
566	эстетических субъектов автора и	1	1
567	в осмысленном и конкретном	1	1
568	внутренняя активность адресата при	1	1
569	бахтина внежизненно-активной позиции свойственной	1	1
570	вся глядела всеми чувствами	1	1
571	мягкую белую шею с	1	1
572	сечения текста полностью идентичен	1	1
573	деятельностному контексту эпизоду но	1	1
574	стихотворение венчает тройной повтор	1	1
575	души вдруг заслоняется крупным	1	1
576	отношений и отпочкованию от	1	1
577	не ее оболочек психологии	1	1
578	виной тогда как драматическое	1	1
579	со сверхсхемным ударением во	1	1
580	другая? вопрошание о себе	1	1
581	явление поэтической глоссализации текста	1	1
582	и не появляется однако	1	1
583	с осознания неполного совпадения	1	1
584	суть фонетические субституты одного	1	1
585	таким же образом соотнесены	1	1
586	очевидное анаграмматическое влияние преображающего	1	1
587	фонетически готовится сгущением ударных	1	1
588	судьбы а некий нравственный	1	1
589	лирический сюжет сводится к	1	1
590	речь выступая под определенным	1	1
591	видения со стороны метапоэтического	1	1
592	к общенародной хвале хуле	1	1
593	личностью к жизни как	1	1
594	восприятия все прочие обобщения	1	1
595	ни изменить ничего нельзя	1	1
596	и в стихе имеются	1	1
597	не ту гостью какой	1	1
598	в первой и третьей	1	1
599	у не подвергающегося фонологически	1	1
600	трансцендентным восходит к героическому	1	1
601	уровни объектной и субъектной	1	1
602	художественного мира и ее	1	1
603	перечислений второй строки жизненной	1	1
604	героична пластика статуарного жеста	1	1
605	как лаврецкий а развивает	1	1
606	вписать свое имя в	1	1
607	для возникновения искусства слова	1	1
608	у него убеждения организующего	1	1
609	психологическую опору элегии интроцентрическую	1	1
610	оценивающего видения со стороны	1	1
611	угрожает лишь разрыв внешних	1	1
612	а также повторы в	1	1
613	только в догадке осенившей	1	1
614	сентиментализма принесло новый модус	1	1
615	ряду образующие ритмические зачины	1	1
616	во времени и в	1	1
617	эстетическим аналогом духовно-практического модуса	1	1
618	встречается лишь однажды аллитерация	1	1
619	ее оболочек психологии характера	1	1
620	свободы доказать именно эту	1	1
621	по отношению к субстанциональности	1	1
622	ударений к очевидно а	1	1
623	в этом втором случае	1	1
624	котором внутренняя данность индивидуальной	1	1
625	первой строфой из благодаря	1	1
626	тем художественная реальность героя	1	1
627	комедийности как об архитектонических	1	1
628	о юморе делающем чудачество	1	1
629	лапидарной простоте лирического сюжета	1	1
630	точными они бытуют как	1	1
631	что звуки и/ы мы	1	1
632	фразы устанавливает задаваемый читателю	1	1
633	элегии интроцентрическую установку ее	1	1
634	большей косностью относительной схематичностью	1	1
635	строки и приходит медитация	1	1
636	исполнение ими служебного долга	1	1
637	тогда как идиллика лишь	1	1
638	нравственный закон собственно и	1	1
639	предельно проста внутренний хронотоп	1	1
640	народной жизни подобно аристофану	1	1
641	части сменой композиционных форм	1	1
642	основания для сатирической художественности	1	1
643	субстратом доминирующего повтора следует	1	1
644	ситуация управляемая единым творческим	1	1
645	ожидаемая она не приводит	1	1
646	нового времени состоит в	1	1
647	аллитерационная субструктура поэтического текста	1	1
648	голосов они обретают лишь	1	1
649	с ума пушкина онегин	1	1
650	столетия ознаменовалась не только	1	1
651	постепенное освоение человеком внутренней	1	1
652	ее необратимостью ее индивидуальной	1	1
653	свой уже сделанный выбор	1	1
654	лингвистическом статусе до служебных	1	1
655	и того же анекдота	1	1
656	анаграмматическим субститутом того или	1	1
657	смыслосообразно пересиливает аллитерацию д	1	1
658	данном случае мифологемы божественной	1	1
659	и гамлета героев расина	1	1
660	в стихе как и	1	1
661	вместо квазиреальной цепи событий	1	1
662	повторное выслушивание одного и	1	1
663	своего рода эстетическая революция	1	1
664	смешивать с гносеологическими понятиями	1	1
665	строки смятенного замирания внимательно	1	1
666	подобных случаях эстетическая целостность	1	1
667	о и а и	1	1
668	ни столь свободным как	1	1
669	прочие модусы художественности в	1	1
670	малым лирическим субъектом и	1	1
671	пустота личного самоопределения обнаруживается	1	1
672	живущим сопрягаемые в индивидуальную	1	1
673	я в качестве виртуальной	1	1
674	присутствия я в миропорядке	1	1
675	упорядоченная последовательность медленных и	1	1
676	ценность которой обладают некое	1	1
677	ее художник вследствие этого	1	1
678	словом жизнь второй стих	1	1
679	она разрушает себя в	1	1
680	только в диалоге двух	1	1
681	возобновленному повествованию приходит диалог	1	1
682	самозабвенное поведение в бою	1	1
683	соединении с пустотой ролевой	1	1
684	и якобы несущая в	1	1
685	невозможно рассказывать себе самому	1	1
686	придании чему-либо индивидуальному личному	1	1
687	зрения крутой поворот знаменующий	1	1
688	слово этого текста где	1	1
689	но одна доминирует в	1	1
690	и в самом деле	2	1
691	это проявилось в разрушении	1	1
692	элегической уединенности в частности	1	1
693	авторская позиция осмеяния которая	1	1
694	строфе гласным а и	1	1
695	бессмертия поэт поэтов дант	1	1
696	нечто смешное но обязательно	1	1
697	оказывается ложной границей личностного	1	1
