N	2gram	Bakhtin_KF	Narrotol
292	свою жизнь	2	3
293	но достаточно	1	3
294	ни о	1	3
295	приводит к	1	3
296	бы не	3	3
297	зависимости от	1	3
298	всей своей	2	3
299	своей жизни	1	3
300	что мы	1	3
301	быть не	2	3
302	было и	2	3
303	а лишь	3	3
304	тем же	1	3
305	той же	1	3
306	одной из	1	3
307	до конца	3	3
308	но это	6	3
309	в едином	10	3
310	жизни не	1	3
311	жизни но	3	3
312	как к	2	3
313	которых он	1	3
314	он и	2	3
315	участия в	1	3
316	же не	1	3
317	все равно	1	3
318	в виде	2	3
319	этого не	1	3
320	дело в	2	3
321	не подлежит	1	3
322	все эти	11	3
323	должен быть	7	3
324	особенно в	1	3
325	и потому	2	3
326	того или	3	3
327	только к	1	3
328	а к	1	3
329	его не	1	3
330	дело не	2	3
331	во второй	1	3
332	истории а	1	3
333	не следует	2	3
334	лишь в	8	3
335	же самое	1	3
336	и только	7	3
337	мир не	1	2
338	новое и	1	2
339	в момент	3	2
340	еще более	2	2
341	но о	1	2
342	же пространство	1	2
343	для одного	1	2
344	не зависит	1	2
345	как если	1	2
346	с собой	1	2
347	лишь с	2	2
348	людей и	3	2
349	но все	6	2
350	жизнь в	1	2
351	мысль о	1	2
352	в некотором	3	2
353	тем что	3	2
354	дело здесь	2	2
355	и делает	3	2
356	одновременно и	1	2
357	тем или	1	2
358	другое дело	2	2
359	в это	2	2
360	мир и	1	2
361	и смерть	1	2
362	как произойдет	1	2
363	шире и	1	2
364	в событие	2	2
365	в действительности	1	2
366	один и	3	2
367	раскол между	2	2
368	раз и	2	2
369	из жизни	1	2
370	в этот	1	2
371	чего не	2	2
372	превращается в	1	2
373	можно ли	2	2
374	с другим	4	2
375	друг для	1	2
376	в контексте	5	2
377	вовсе не	7	2
378	места для	1	2
379	быть в	4	2
380	слово не	3	2
381	он живет	1	2
382	в системе	1	2
383	того же	1	2
384	из другого	1	2
385	или иным	2	2
386	и значимость	2	2
387	и мы	2	2
388	должно быть	6	2
389	моя жизнь	1	2
390	я как	1	2
391	в человеке	1	2
392	и через	1	2
393	и кажется	1	2
394	до их	1	2
395	этого человека	1	2
396	а за	1	2
397	сознания не	2	2
398	быть только	8	2
399	человек и	2	2
400	этом последнем	1	2
401	ясно что	3	2
402	вследствие того	1	2
403	и будущего	1	2
404	не есть	22	2
405	и всякий	1	2
406	себе и	3	2
407	точек зрения	1	2
408	во всех	11	2
409	только от	1	2
410	смысл и	6	2
411	мы можем	1	2
412	всю свою	1	2
413	и пространства	1	2
414	этой своей	1	2
415	человека как	1	2
416	его как	5	2
417	могут быть	3	2
418	пространство и	2	2
419	что может	1	2
420	и есть	10	2
421	мы будем	1	2
422	все остальное	2	2
423	с которым	1	2
424	ней в	1	2
425	значимость и	2	2
426	одного и	2	2
427	в единство	3	2
428	себя но	1	2
429	любви и	1	2
430	она сама	1	2
431	та же	3	2
432	всем своим	1	2
433	в специальном	1	2
434	живет в	1	2
435	событийности бытия	1	2
436	должна быть	4	2
437	другого человека	1	2
438	чтобы стать	2	2
439	из которых	2	2
440	событие не	1	2
441	смысле можно	1	2
442	от своего	1	2
443	в составе	2	2
444	в процессе	2	2
445	как о	1	2
446	которые могут	1	2
447	никто не	1	2
448	есть на	2	2
449	который не	1	2
450	том смысле	1	2
451	в каком	4	2
452	время является	1	2
453	для друга	1	2
454	это и	3	2
455	его и	2	2
456	совершенно иной	1	2
457	в историю	1	2
458	более чем	1	2
459	у меня	1	2
460	слова и	1	2
461	себя не	3	2
462	вступает в	3	2
463	в мир	2	2
464	всеми своими	1	2
465	к двум	1	2
466	в данной	1	2
467	нем не	2	2
468	она может	1	2
469	и во	1	2
470	к миру	1	2
471	он может	2	2
472	только с	3	2
473	из него	4	2
474	мира не	3	2
475	мире где	1	2
476	именно к	1	2
477	или просто	1	2
478	только по	2	2
479	не для	1	2
480	содержание не	2	2
481	все это	10	2
482	сознания и	3	2
483	а все	3	2
484	в их	9	2
485	но с	1	2
486	жизни это	1	2
487	в бытии	26	2
488	и этих	1	2
489	но уже	1	2
490	для которого	3	2
491	как все	1	2
492	и другого	3	2
493	не могу	3	2
494	значимость в	1	2
495	вся жизнь	1	2
496	субъекта и	1	2
497	ее жизни	3	2
498	мы его	1	2
499	когда он	1	2
500	а по	2	2
501	говоря о	1	2
502	мира на	1	2
503	всей его	2	2
504	признать что	1	2
505	бытия не	2	2
506	отношение к	6	2
507	в категориях	4	2
508	событийности но	1	2
509	не можем	1	2
510	бытия и	10	2
511	и иные	1	2
512	это в	1	2
513	и наконец	1	2
514	жизнью и	1	2
515	для другого	4	2
516	важно в	1	1
517	во всем	7	1
518	практически не	1	1
519	и человеческого	1	1
520	было показано	1	1
521	в единую	1	1
522	никогда и	1	1
523	различия в	2	1
524	христа в	1	1
525	за исключением	1	1
526	слышит и	1	1
527	случае мы	2	1
528	ли его	1	1
529	из всех	1	1
530	именно она	2	1
531	этот момент	7	1
532	эстетический субъект	1	1
533	тем как	3	1
534	оно становится	1	1
535	мысли и	1	1
536	не как	4	1
537	и говорить	1	1
538	а есть	1	1
539	объектов и	1	1
540	его от	1	1
541	этого момента	1	1
542	но изнутри	4	1
543	по способу	1	1
544	противоречие с	1	1
545	в живом	1	1
546	целом как	2	1
547	связь с	1	1
548	их не	1	1
549	не вытекает	1	1
550	в духе	1	1
551	он имеет	2	1
552	поступок а	1	1
553	ни одна	2	1
554	и этот	3	1
555	небо и	1	1
556	действующих лица	1	1
557	к другим	1	1
558	вся его	1	1
559	и должен	2	1
560	меня в	3	1
561	в корне	3	1
562	его на	2	1
563	возможное смысловое	1	1
564	выразить это	1	1
565	здесь именно	1	1
566	себе момент	1	1
567	определено как	1	1
568	например что	1	1
569	живет не	1	1
570	к бытию	1	1
571	предмета и	1	1
572	отличается от	1	1
573	веков и	1	1
574	поскольку он	3	1
575	я а	1	1
576	взаимопроникновения их	1	1
577	сомнению но	1	1
578	направлен на	1	1
579	относиться к	1	1
580	и смерти	2	1
581	эти момента	3	1
582	с этим	1	1
583	если я	2	1
584	сам же	1	1
585	жизнь человека	1	1
586	к смыслу	1	1
587	все и	1	1
588	таков предмет	1	1
589	где этот	2	1
590	во все	1	1
591	мыслящего и	1	1
592	при условии	2	1
593	осуществляется в	1	1
594	не непосредственно	1	1
595	что этот	3	1
596	вопрос о	2	1
597	не оставив	1	1
598	и мысли	1	1
599	отсюда и	3	1
600	пространстве его	1	1
601	но во	1	1
602	но эти	1	1
603	смысл бытия	1	1
604	и продукт	1	1
605	от действительного	2	1
606	приобщенности к	1	1
607	из их	1	1
608	умирает в	1	1
609	собственных имен	1	1
610	и пространственная	1	1
611	себя со	1	1
612	историю если	1	1
613	не имеем	3	1
614	кризис в	1	1
615	в различных	1	1
616	виду и	1	1
617	в теоретически	2	1
618	значительной степени	1	1
619	что ее	1	1
620	от своей	5	1
621	современный человек	1	1
622	не я	3	1
623	всего что	1	1
624	в не	1	1
625	бы совершенно	1	1
626	и единственном	9	1
627	не становится	1	1
628	это существенно	1	1
629	по которой	1	1
630	ее как	2	1
631	как я	1	1
632	в одной	1	1
633	что все	1	1
634	во всей	4	1
635	момент в	7	1
636	мир так	1	1
637	не мыслится	1	1
638	некоторый ценностный	1	1
639	в противном	1	1
640	от себя	10	1
641	соотнесении с	11	1
642	понятие о	1	1
643	состояния тогда	1	1
644	оказались бы	1	1
645	подлежит сомнению	1	1
646	но поскольку	1	1
647	вся эта	2	1
648	ценностным центром	3	1
649	бытия а	3	1
650	гораздо более	2	1
651	ближе к	3	1
652	бы то	2	1
653	о принципе	1	1
654	события а	1	1
655	и автора	1	1
656	она и	1	1
657	так она	1	1
658	сказать и	1	1
659	к человеку	1	1
660	здесь нет	3	1
661	его самого	1	1
662	и всей	1	1
663	это будет	1	1
664	но отнюдь	1	1
665	социально значимое	1	1
666	такая же	1	1
667	это открытие	1	1
668	смысле в	2	1
669	а тот	1	1
670	нет места	1	1
671	для которой	3	1
672	ни было	4	1
673	элементов из	1	1
674	к ценности	2	1
675	возможна не	1	1
676	жизни я	1	1
677	являются здесь	1	1
678	сама система	1	1
679	не от	1	1
680	только изнутри	6	1
681	стремящееся к	1	1
682	что между	1	1
683	его в	5	1
684	не была	1	1
685	ни в	12	1
686	о возможности	1	1
687	в разные	1	1
688	каждое движение	1	1
689	ответственности в	2	1
690	что за	2	1
691	и чисто	1	1
692	собой и	1	1
693	который по	1	1
694	я или	1	1
695	здесь же	1	1
696	и своего	1	1
697	даль и	1	1
698	не он	1	1
699	не остается	2	1
700	но ведь	5	1
701	бы один	1	1
702	и само	2	1
703	я всегда	1	1
704	и она	2	1
705	большинстве случаев	1	1
706	в живой	1	1
707	смысл но	1	1
708	уже давно	1	1
709	определенной цели	1	1
710	мы делаем	1	1
711	события с	1	1
712	принципиально иначе	1	1
713	что только	2	1
714	не смысл	1	1
715	был не	1	1
716	на границе	1	1
717	а только	1	1
718	не нужно	2	1
719	смысловой значимости	2	1
720	именно как	1	1
721	не сказали	1	1
722	событийной единственности	1	1
723	событие бытия	3	1
724	на этом	1	1
725	данный момент	3	1
726	бытия но	5	1
727	ли это	2	1
728	действие которое	1	1
729	своих поступках	1	1
730	мир где	5	1
731	событийности того	1	1
732	мы уже	1	1
733	которой и	1	1
734	единственной жизни	6	1
735	и передачи	1	1
736	не тот	1	1
737	то ни	2	1
738	совсем не	2	1
739	эти слова	1	1
740	существенно не	1	1
741	так называемые	1	1
742	христос уже	1	1
743	именно что	1	1
744	и смысла	1	1
745	к такой	1	1
746	что эта	2	1
747	и та	3	1
748	было единственным	1	1
749	и тот	3	1
750	между жизнью	1	1
751	смысл это	1	1
752	этом смысле	3	1
753	всякий другой	1	1
754	един и	1	1
755	над ним	1	1
756	то или	2	1
757	или иное	2	1
758	оказывается с	1	1
759	себя за	2	1
760	требует чтобы	1	1
761	гарантирует возможное	1	1
762	к каждому	1	1
763	а тем	1	1
764	не само	1	1
765	из нее	2	1
766	целом и	3	1
767	и небо	1	1
768	бытии но	1	1
769	бы его	1	1
770	единственном и	4	1
771	и каждый	1	1
772	и признания	1	1
773	того мира	1	1
774	быть определено	1	1
775	с чем	1	1
776	и смысловую	1	1
777	человеку в	1	1
778	быть рассмотрена	1	1
779	всю жизнь	1	1
780	она принципиально	1	1
781	определяется с	2	1
782	виду его	1	1
783	бы ни	1	1
784	в данный	3	1
785	его к	2	1
786	и чтобы	1	1
787	там где	5	1
788	приходится признать	1	1
789	приобщается к	2	1
790	и перенос	1	1
791	чтобы не	2	1
792	он его	1	1
793	в один	1	1
794	это весь	1	1
795	действительной жизни	3	1
796	если это	1	1
797	ни во	1	1
798	и функция	1	1
799	обрести единство	1	1
800	образом и	1	1
801	рождение и	1	1
802	автор и	1	1
803	на чем	1	1
804	в последнем	1	1
805	как с	1	1
806	с действительной	2	1
807	как содержание	1	1
808	был бы	3	1
809	оно было	1	1
810	в противоречие	1	1
811	и должно	1	1
812	была бы	1	1
813	причастности этому	1	1
814	содержит в	1	1
815	с тем	2	1
816	нему в	4	1
817	бы возникнуть	1	1
818	предполагает не	1	1
819	поэтому в	1	1
820	его индивидуальных	1	1
821	в теоретической	2	1
822	смысла своей	1	1
823	в отношении	1	1
824	однако он	1	1
825	нет никакого	1	1
826	отвлечении от	6	1
827	него нет	1	1
828	мог стать	1	1
829	вместо того	1	1
830	с этого	2	1
831	не более	1	1
832	и принять	1	1
833	факторов и	1	1
834	до этого	1	1
835	человека его	1	1
836	прошлое и	3	1
837	именно оно	1	1
838	однако что	2	1
839	не растворяется	1	1
840	в большинстве	1	1
841	содержание и	2	1
842	значения как	1	1
843	границу между	1	1
844	имеет дело	1	1
845	не делает	1	1
846	отношения к	1	1
847	отдельного человека	1	1
848	как не	1	1
849	для каждого	1	1
850	ничто в	1	1
851	и так	1	1
852	себя и	5	1
853	только себя	1	1
854	при всех	1	1
855	эта последняя	1	1
856	жизни является	2	1
857	к той	1	1
858	который и	1	1
859	не превращается	1	1
860	как события	2	1
861	но оно	1	1
862	все они	2	1
863	только одно	1	1
864	ни к	2	1
865	совершенно не	7	1
866	вытекает из	2	1
867	что ей	1	1
868	это мир	4	1
869	ни у	2	1
870	и видит	1	1
871	смерти и	1	1
872	если он	1	1
873	оба эти	2	1
874	совпадает с	1	1
875	задний план	1	1
876	каким бы	1	1
877	в значительной	1	1
878	относится к	1	1
879	его полноте	1	1
880	не раз	1	1
881	не должно	3	1
882	на основе	7	1
883	это только	2	1
884	из его	3	1
885	жизни жизнь	1	1
886	это ее	1	1
887	с которой	1	1
888	субъекта в	1	1
889	и теперь	1	1
890	время есть	1	1
891	именно на	2	1
892	для меня	22	1
893	то все	1	1
894	не вступает	1	1
895	смысл который	1	1
896	отношении к	2	1
897	сознанию мы	1	1
898	он как	1	1
899	него с	1	1
900	и до	1	1
901	эти миры	1	1
902	одна и	2	1
903	чем не	4	1
904	он есть	1	1
905	делает его	1	1
906	как свой	1	1
907	и будущее	2	1
908	и мыслится	1	1
909	есть его	2	1
910	но мы	1	1
911	психический процесс	2	1
912	нет и	3	1
913	это позволяет	1	1
914	входит как	2	1
915	не случаен	1	1
916	всему что	1	1
917	не за	1	1
918	игра в	1	1
919	долженствования и	4	1
920	этого слова	2	1
921	возвышается над	1	1
922	определяется не	1	1
923	здесь и	1	1
924	каждого участника	4	1
925	определения как	1	1
926	главным образом	1	1
927	отрешенный от	1	1
928	в эстетике	1	1
929	ответственности не	1	1
930	не из	2	1
931	тот же	3	1
932	другого и	2	1
933	или другой	1	1
934	человека но	1	1
935	что есть	2	1
936	возможность в	2	1
937	о каких	1	1
938	события и	2	1
939	ценности к	1	1
940	сознание может	1	1
941	проникает в	5	1
942	смерть и	1	1
943	находятся в	1	1
944	только со	1	1
945	постольку поскольку	2	1
946	видения в	1	1
947	что ему	1	1
948	вовсе что	1	1
949	со мной	7	1
950	ничем не	1	1
951	так как	1	1
952	мир в	12	1
953	основе своей	2	1
954	может не	2	1
955	и было	1	1
956	этот процесс	1	1
957	за которую	1	1
958	перестает быть	1	1
959	можно в	1	1
960	бы себе	1	1
961	связи между	1	1
962	предположение что	1	1
963	возможных суждений	1	1
964	в предыдущем	1	1
965	должно происходить	1	1
966	мира но	5	1
967	для всего	1	1
968	я теперь	1	1
969	в жизнь	1	1
970	от времени	1	1
971	день и	1	1
972	причем все	1	1
973	ее в	1	1
974	своей единственной	3	1
975	где он	3	1
976	видеть в	1	1
977	нет это	1	1
978	в движение	1	1
979	различия между	1	1
980	за этим	1	1
981	не субъективно	1	1
982	и где	1	1
983	выводит из	1	1
984	и социальные	1	1
985	позицию по	1	1
986	не со	2	1
987	более что	1	1
988	в стороне	1	1
989	переживаемой жизни	1	1
990	себя от	1	1
991	возможно и	1	1
992	а их	1	1
993	при таком	1	1
994	есть только	1	1
995	противном случае	1	1
996	и утверждается	1	1
997	и я	6	1
998	остановимся на	1	1
999	нисколько не	4	1
1000	и оно	1	1
1001	и смысл	2	1
1002	на его	1	1
1003	для героя	1	1
1004	и смысловой	2	1
1005	вследствие чего	1	1
1006	а он	1	1
1007	своей значимости	3	1
1008	в отвлечении	5	1
1009	еще одной	1	1
1010	жизнь может	1	1
1011	другого это	2	1
1012	жизнь и	2	1
1013	пространства делает	1	1
1014	течения времени	1	1
1015	поскольку она	2	1
1016	единство возможных	1	1
1017	может иметь	2	1
1018	том случае	1	1
1019	бытия как	5	1
1020	события так	2	1
1021	же с	2	1
1022	освобождения от	1	1
1023	другими словами	1	1
1024	ни один	1	1
1025	местом которое	1	1
1026	все для	1	1
1027	в акте	3	1
1028	другой в	1	1
1029	бытию а	1	1
1030	человеком как	1	1
1031	ведь и	1	1
1032	просто не	1	1
1033	что жить	1	1
1034	мы должны	1	1
1035	в искусстве	1	1
1036	а некоторый	1	1
1037	и их	6	1
1038	отношений между	1	1
1039	конечно в	2	1
1040	единого в	1	1
1041	и времени	1	1
1042	пространство в	2	1
1043	т.п но	1	1
1044	этих случаях	1	1
1045	или как	2	1
1046	хотя его	2	1
1047	еще на	1	1
1048	скорее наоборот	1	1
1049	знает и	2	1
1050	и время	2	1
1051	по всей	1	1
1052	него и	2	1
1053	место не	2	1
1054	недостатках и	1	1
1055	все содержание	1	1
1056	произведения не	1	1
1057	событийного контекста	1	1
1058	смысловое единство	2	1
1059	только извне	1	1
1060	и нашей	2	1
1061	меня самого	1	1
1062	его значимым	1	1
1063	нуждается в	1	1
1064	действительного мира	6	1
1065	человек не	2	1
1066	не падает	1	1
1067	растворяется в	1	1
1068	для этого	2	1
1069	ориентирована на	1	1
1070	а я	1	1
1071	смысл которого	1	1
1072	и совершенно	3	1
1073	само по	1	1
1074	возможно это	1	1
1075	может претендовать	1	1
1076	возможна только	1	1
1077	себе а	2	1
1078	котором он	3	1
