N	2gram	Bakhtin_Pr	EvropaiE
120	на себя	3	3
121	и некоторые	2	3
122	дело в	3	3
123	тем что	2	3
124	в таком	3	3
125	вообще не	1	3
126	большинстве случаев	9	3
127	в пределы	1	3
128	как в	10	3
129	жизни в	4	3
130	мира и	3	3
131	и со	1	3
132	в которых	2	3
133	европе и	1	3
134	по своим	2	3
135	с другом	6	3
136	в них	4	3
137	во всяком	2	3
138	ни на	1	3
139	бы и	3	3
140	во все	5	3
141	в данном	1	3
142	ли это	1	3
143	в свою	1	3
144	не дает	3	3
145	связано с	1	3
146	потому что	9	3
147	время в	2	3
148	и тем	4	3
149	во второй	1	3
150	когда он	2	3
151	и для	5	3
152	народов и	1	3
153	отчасти к	1	3
154	этом смысле	5	3
155	уже и	1	3
156	отметить что	3	3
157	к ним	5	3
158	как на	1	3
159	в сфере	1	3
160	и от	4	3
161	место в	3	3
162	о том	3	3
163	в общем	2	3
164	и прежде	6	3
165	от них	2	3
166	мы видели	2	3
167	там где	3	3
168	друг с	6	3
169	всяком случае	1	3
170	того же	5	3
171	из них	7	3
172	в известной	3	3
173	никогда не	10	3
174	всего в	1	2
175	таким образом	9	2
176	и ту	2	2
177	об относительности	1	2
178	и то	2	2
179	во втором	1	2
180	и во	6	2
181	влияние на	14	2
182	следует отметить	2	2
183	мы видим	2	2
184	по преимуществу	1	2
185	к отношениям	1	2
186	их из	1	2
187	населения и	1	2
188	можно в	1	2
189	данном случае	1	2
190	если в	2	2
191	на язык	4	2
192	и сейчас	1	2
193	должна быть	1	2
194	тогда когда	1	2
195	в его	15	2
196	или по	3	2
197	еще более	6	2
198	что это	2	2
199	хотя и	10	2
200	с этим	3	2
201	пожалуй и	1	2
202	которого мы	1	2
203	в некоторых	7	2
204	его на	1	2
205	и тут	2	2
206	и если	4	2
207	из того	1	2
208	например с	1	2
209	для них	2	2
210	с другими	6	2
211	другой стороны	3	2
212	в европейской	2	2
213	наше внимание	1	2
214	в этих	8	2
215	жизни мира	1	2
216	не могут	4	2
217	но с	2	2
218	могут стать	1	2
219	одну и	1	2
220	в своих	4	2
221	от друга	2	2
222	если бы	1	2
223	или в	7	2
224	и с	10	2
225	xviii и	3	2
226	заключается в	1	2
227	и все	14	2
228	в не	1	2
229	представление о	3	2
230	или хотя	1	2
231	относятся к	1	2
232	мы ставим	1	2
233	вместе с	5	2
234	и как	1	2
235	есть в	7	2
236	не есть	1	2
237	в мире	8	2
238	одном из	1	2
239	дело идет	1	2
240	между собой	1	2
241	между ними	14	2
242	сравнению с	6	2
243	в сторону	1	2
244	друг от	2	2
245	в эту	3	2
246	нужно заметить	1	2
247	в других	2	2
248	к той	1	2
249	на них	2	2
250	бы о	1	2
251	ко всему	1	2
252	ними и	1	2
253	но как	2	2
254	и отчасти	2	2
255	все другие	1	2
256	только к	1	2
257	духовной жизни	1	2
258	и других	12	2
259	и более	3	2
260	в котором	8	2
261	и человеческой	2	2
262	и что	3	2
263	она не	4	2
264	именно потому	1	2
265	на основе	4	2
266	по сравнению	6	2
267	и поэтому	2	2
268	он не	5	2
269	мы должны	4	2
270	кажется что	3	2
271	в развитии	5	2
272	и теперь	1	2
273	что если	1	2
274	и существенно	1	2
275	а не	19	2
276	и та	1	2
277	в одном	4	2
278	отношений между	2	2
279	на одну	1	2
280	целый ряд	1	2
281	далеко не	4	2
282	этот вопрос	3	2
283	в истории	4	2
284	по своей	12	2
285	и xix	3	2
286	а в	4	2
287	в большинстве	9	2
288	или иному	1	2
289	с большой	3	2
290	в этой	3	2
291	и еще	2	2
292	заметить что	1	2
293	во многом	3	2
294	главным образом	3	2
295	на уровне	1	2
296	мог бы	1	2
297	наряду с	6	2
298	начиная с	4	2
299	могут быть	5	2
300	но именно	4	2
301	что все	3	2
302	во всей	5	2
303	в силу	1	2
304	на этот	1	2
305	жизни и	13	2
306	такой же	1	2
307	для понимания	3	2
308	можем сказать	1	2
309	как будто	3	2
310	он сам	5	2
311	точка зрения	1	2
312	бы в	2	2
313	меньшей степени	6	2
314	или точнее	2	2
315	не можем	1	2
316	и наконец	4	2
317	в органическом	1	2
318	что на	2	2
319	есть не	1	2
320	не к	3	2
321	к нему	3	2
322	жизни но	1	1
323	представить себе	1	1
324	во всем	5	1
325	находим в	3	1
326	значит ли	1	1
327	мире и	2	1
328	любой области	1	1
329	с полной	1	1
330	но тем	1	1
331	и другие	14	1
332	которую они	2	1
333	в свое	4	1
334	обращены к	1	1
335	они должны	3	1
336	все что	1	1
337	эту эпоху	1	1
338	видели что	2	1
339	ее и	1	1
340	или наоборот	3	1
341	или к	2	1
342	для всех	2	1
343	в более	5	1
344	было связано	1	1
345	в центре	4	1
346	здесь на	3	1
347	именно об	1	1
348	к другу	1	1
349	один из	7	1
350	идеологической жизни	1	1
351	человеческой жизни	3	1
352	та же	1	1
353	значение в	4	1
354	друг к	1	1
355	выходит за	1	1
356	с которыми	1	1
357	она и	1	1
358	мир в	1	1
359	гораздо сложнее	1	1
360	это значение	1	1
361	нельзя сказать	2	1
362	и связанной	1	1
363	как с	1	1
364	большее значение	1	1
365	на тех	1	1
366	но за	1	1
367	и среди	1	1
368	вероятно что	1	1
369	указать на	1	1
370	должно быть	4	1
371	к этой	3	1
372	имеют в	1	1
373	которая в	1	1
374	только сама	1	1
375	от нее	1	1
376	том числе	15	1
377	вполне понятно	2	1
378	уже в	3	1
379	например в	8	1
380	в жизни	14	1
381	внимание на	1	1
382	от которых	2	1
383	и отражает	1	1
384	для всякого	1	1
385	сопоставление именно	1	1
386	высшей и	1	1
387	дело с	1	1
388	исключает возможности	1	1
389	и далее	1	1
390	при этом	6	1
391	для него	1	1
392	значение имеют	2	1
393	к числу	1	1
394	пределах одного	6	1
395	а у	2	1
396	говорили в	2	1
397	бы на	1	1
398	мире в	1	1
399	в разных	4	1
400	какие могут	1	1
401	искания и	1	1
402	с ним	3	1
403	тем как	1	1
404	кроме того	6	1
405	что при	1	1
406	получает в	1	1
407	но сама	1	1
408	в формах	2	1
409	лежали в	1	1
410	он на	1	1
411	своей совокупности	1	1
412	что с	1	1
413	не как	5	1
414	которые по	1	1
415	а затем	5	1
416	их совокупности	1	1
417	поэтому в	1	1
418	они действуют	1	1
419	но был	1	1
420	не являются	1	1
421	по другую	2	1
422	то мы	1	1
423	у нас	2	1
424	далее в	1	1
425	богатство и	1	1
426	возможность такого	1	1
427	нами в	1	1
428	смысле этого	3	1
429	облекать в	1	1
430	с их	3	1
431	них то	1	1
432	этих отношений	1	1
433	около г	1	1
434	планете и	1	1
435	в глубь	1	1
436	мы находим	8	1
437	различия между	1	1
438	слово на	1	1
439	власти и	2	1
440	еще большее	1	1
441	тому же	3	1
442	изменениями в	1	1
443	однако не	1	1
444	истории культуры	1	1
445	а на	2	1
446	творчества и	1	1
447	связь с	4	1
448	как они	1	1
449	не было	5	1
450	находятся и	1	1
451	связи с	1	1
452	ко всем	2	1
453	более или	3	1
454	это должно	1	1
455	о возможности	1	1
456	с некоторыми	1	1
457	на свой	2	1
458	живет и	1	1
459	находим у	1	1
460	не о	2	1
461	но все	1	1
462	и сам	1	1
463	или иначе	1	1
464	с ней	4	1
465	это один	2	1
466	это были	2	1
467	так называемый	1	1
468	и где	1	1
469	о характере	1	1
470	веков была	1	1
471	более на	1	1
472	что за	1	1
473	по отношению	6	1
474	же по	1	1
475	нельзя ограничиться	1	1
476	в точном	1	1
477	что не	1	1
478	как его	2	1
479	для развития	1	1
480	или на	3	1
481	не делает	1	1
482	другую сторону	2	1
483	принадлежат к	1	1
484	из общей	1	1
485	рядом с	2	1
486	не сразу	1	1
487	можно назвать	2	1
488	тому что	1	1
489	в ряде	1	1
490	развития но	2	1
491	никак нельзя	2	1
492	ее элементов	1	1
493	в корне	1	1
494	конечно не	11	1
495	с той	1	1
496	в связи	2	1
497	правда в	5	1
498	лишь на	3	1
499	те же	1	1
500	в последнем	1	1
501	есть нечто	1	1
502	с ними	2	1
503	возможности и	3	1
504	в соответствии	3	1
505	время как	1	1
506	же при	1	1
507	и радикально	1	1
508	действуют и	1	1
509	всегда в	1	1
510	оказаться в	1	1
511	тем путем	1	1
512	если и	1	1
513	все эти	9	1
514	себя как	2	1
515	на земле	14	1
516	все же	3	1
517	этого слова	3	1
518	перед собой	1	1
519	своей духовной	1	1
520	ли не	1	1
521	в такой	1	1
522	в исторической	1	1
523	один и	1	1
524	его жизни	2	1
525	который не	2	1
526	обладает и	1	1
527	почти все	1	1
528	творчества стала	1	1
529	о которых	2	1
530	в явлении	1	1
531	о котором	1	1
532	в двух	3	1
533	и следовательно	1	1
534	по самой	1	1
535	войти в	3	1
536	бы дать	1	1
537	в другие	4	1
538	с большей	1	1
539	и это	3	1
540	все так	1	1
541	возникает вопрос	1	1
542	в каждой	1	1
543	жизни которое	1	1
544	об этом	3	1
545	связанная с	2	1
546	этой эпохи	1	1
547	на себе	1	1
548	или менее	3	1
549	к созданию	1	1
550	уже не	5	1
551	в одной	4	1
552	культуры между	1	1
553	и вообще	3	1
554	в любой	1	1
555	казалось бы	4	1
556	а для	2	1
557	к жизни	2	1
558	людей в	2	1
559	бы сказали	1	1
560	нет ничего	3	1
561	не менее	4	1
562	большей или	6	1
563	могли бы	2	1
564	показать в	2	1
565	только между	1	1
566	которые не	2	1
567	мы думаем	1	1
568	от себя	1	1
569	перед тем	1	1
570	рассматривать как	1	1
571	действительности но	1	1
572	в основе	6	1
573	к любой	1	1
574	и сами	1	1
575	выше и	2	1
576	нельзя конечно	1	1
577	то это	4	1
578	отличие от	1	1
579	и оговорками	1	1
580	мы увидим	1	1
581	что мы	2	1
582	на этом	4	1
583	почти на	1	1
584	освободиться от	1	1
585	сам и	1	1
586	например через	1	1
587	мы говорили	2	1
588	силы и	2	1
589	все остальные	2	1
590	и разнообразие	1	1
591	традиции с	1	1
592	так называемой	1	1
593	с традициями	2	1
594	каждого из	2	1
595	всего этого	4	1
596	связана с	3	1
597	в мировой	1	1
598	относится к	1	1
599	в последних	2	1
600	ту же	2	1
601	более того	9	1
602	этом мире	1	1
603	здесь можно	1	1
604	оснований для	1	1
605	раз на	1	1
606	именно поэтому	2	1
607	а через	1	1
608	с живыми	1	1
609	являются в	1	1
610	было только	1	1
611	слова и	5	1
612	быть и	2	1
613	сохраняет в	1	1
614	положений и	3	1
615	для нее	1	1
616	смены мы	1	1
617	увидим что	1	1
618	мы все	2	1
619	значение для	5	1
620	должны быть	2	1
621	но они	5	1
622	мы остановились	1	1
623	или иных	2	1
624	и их	6	1
625	в которую	1	1
626	что люди	1	1
627	говорить о	2	1
628	что эта	1	1
629	на его	4	1
630	лучше и	1	1
631	в тех	2	1
632	к области	2	1
633	за пределы	7	1
634	и детей	1	1
635	в начале	2	1
636	еще в	1	1
637	входит в	1	1
638	поэтому даже	1	1
639	кажется не	1	1
640	где в	2	1
641	и до	6	1
642	даже не	1	1
643	и земли	1	1
644	и затем	1	1
645	перед лицом	1	1
646	от своей	2	1
647	на практике	1	1
648	этих случаях	1	1
649	даже с	1	1
650	в обоих	1	1
651	как то	1	1
652	литературы и	4	1
653	мы здесь	4	1
654	почти никогда	1	1
655	искания истины	1	1
656	достаточно чтобы	2	1
657	пространства и	1	1
658	входить в	1	1
659	бы по	1	1
660	и категорий	1	1
661	но этот	2	1
662	которая как	1	1
663	всегда и	3	1
664	связанной с	1	1
665	состоит в	1	1
666	потому и	1	1
667	лишь в	1	1
668	некоторых из	2	1
669	нем и	1	1
670	некоторое время	2	1
671	о всех	1	1
672	или меньшей	6	1
673	числе и	13	1
674	истории и	2	1
675	значение и	2	1
676	для осуществления	1	1
677	в отличие	1	1
678	он в	2	1
679	к античной	2	1
680	эта область	1	1
681	соответствии с	2	1
682	одного из	1	1
683	она может	1	1
684	что для	1	1
685	него не	1	1
686	затем в	2	1
687	и тот	4	1
688	друг другу	1	1
689	о реальном	1	1
690	той же	6	1
691	целей и	1	1
692	которые в	3	1
693	значение имеет	2	1
694	мы бы	1	1
695	и ее	8	1
696	идут к	1	1
697	так но	1	1
698	что может	1	1
699	тот же	2	1
700	рядом не	1	1
701	и несколько	3	1
702	с собой	1	1
703	в осуществлении	1	1
704	предела в	1	1
705	мы будем	3	1
706	их можно	1	1
707	вплоть до	5	1
708	пространство получает	1	1
709	продолжала свое	1	1
710	в сознании	2	1
711	это что	1	1
712	бытия и	5	1
713	в полном	1	1
714	сущности к	1	1
715	который по	1	1
716	и о	3	1
717	одна из	9	1
718	все еще	3	1
719	которые мы	3	1
720	включает в	1	1
721	с его	4	1
722	и его	13	1
723	вовлекает в	1	1
724	центра и	1	1
725	которых может	1	1
726	же может	1	1
727	тех или	2	1
728	будут ли	1	1
729	что даже	1	1
730	существенное значение	3	1
731	но кроме	1	1
732	это в	1	1
733	в отдельных	1	1
734	эти два	3	1
735	может касаться	1	1
736	в нем	21	1
737	от основного	1	1
738	но это	7	1
739	если мы	5	1
740	остановились на	1	1
741	для этого	2	1
742	его характеристику	1	1
743	с ее	3	1
744	всех этих	2	1
745	определяется в	1	1
746	мир к	1	1
747	в самой	2	1
748	они могут	3	1
749	только наиболее	1	1
750	мы сказали	4	1
751	не показывает	2	1
752	однако же	1	1
753	не ставим	1	1
754	лицо и	1	1
755	в большей	5	1
756	кажется нам	1	1
757	в чисто	2	1
758	с разных	1	1
759	степени и	1	1
760	своего развития	3	1
761	ставим себе	1	1
762	не исключает	2	1
