N	3gram	Bakhtin_Pr	formyVre
259	в европейской литературе	2	1
260	сказать что жанр	1	1
261	для более глубокого	1	1
262	и его судьбы	2	1
263	определяющего влияния на	1	1
264	философских школ и	2	1
265	прямо и непосредственно	1	1
266	жизни в этом	1	1
267	анализы не являются	1	1
268	слышим в нем	2	1
269	то что можно	1	1
270	романах мы находим	1	1
271	в себе самом	2	1
272	к третьему типу	1	1
273	но в процессе	1	1
274	xvii и xviii	1	1
275	в центре находится	1	1
276	то есть определенный	1	1
277	нас интересует только	1	1
278	то перед нами	4	1
279	мы можем сказать	1	1
280	мир в зоне	1	1
281	самим собою в	1	1
282	подчеркиваем еще раз	1	1
283	развития литературы в	1	1
284	мира и человека	2	1
285	в годах учения	1	1
286	все это время	1	1
287	и в словах	2	1
288	вступают в брак	1	1
289	один из самых	1	1
290	но только в	2	1
291	сделаны из одного	2	1
292	и др все	2	1
293	в биографическом времени	1	1
294	очень важное значение	2	1
295	в эпоху эллинизма	1	1
296	и во всем	1	1
297	имеют особое значение	1	1
298	его судьбы в	1	1
299	из одного куска	2	1
300	и никогда не	1	1
301	отчасти и у	1	1
302	точки зрения этого	1	1
303	а затем и	1	1
304	они вовсе не	1	1
305	специфической логикой в	1	1
306	до некоторой степени	1	1
307	и в нем	2	1
308	мы уже знаем	1	1
309	в некоторых разновидностях	2	1
310	в заключение нашего	1	1
311	и обновляться в	2	1
312	его специфической логикой	1	1
313	и время и	2	1
314	в них нет	1	1
315	и с другими	1	1
316	в своей жизни	1	1
317	и вообще в	2	1
318	и др и	1	1
319	в высшей степени	1	1
320	в творчестве достоевского	5	1
321	в целом и	1	1
322	и др здесь	1	1
323	одну и ту	1	1
324	мы коснемся только	1	1
325	в прямой авторской	1	1
326	смертной казни и	1	1
327	не входит в	1	1
328	и среди них	1	1
329	развитии европейского романа	1	1
330	сама по себе	2	1
331	и в каждой	1	1
332	это вовсе не	1	1
333	с его специфической	1	1
334	жизнь до конца	1	1
335	и помимо этого	1	1
336	вот для этого-то	1	1
337	все это были	1	1
338	в греческих романах	1	1
339	богатство и разнообразие	1	1
340	золотом осле апулея	1	1
341	как бы не	1	1
342	рядом друг с	1	1
343	себя как бы	1	1
344	или во всяком	1	1
345	человеческой значительности в	1	1
346	только в сюжете	1	1
347	все эти явления	1	1
348	не то что	3	1
349	с другом так	1	1
350	себе самому к	1	1
351	со смехом и	1	1
352	ко второму типу	1	1
353	или хотя бы	1	1
354	и не может	6	1
355	и вступают в	1	1
356	и до наших	2	1
357	неразрывно связана с	2	1
358	такой же характер	1	1
359	века и в	1	1
360	в какой-то мере	5	1
361	во всем мире	2	1
362	и наконец в	2	1
363	перед нами два	1	1
364	дошедшие до нас	1	1
365	говорить здесь о	1	1
366	этом мы заканчиваем	1	1
367	мы говорили в	2	1
368	и вступает в	1	1
369	проявляется прежде всего	1	1
370	в одном из	1	1
371	может быть еще	1	1
372	ряд посредствующих звеньев	1	1
373	наше внимание на	1	1
374	никогда не бывает	1	1
375	встречаем ее в	1	1
376	и в последующей	1	1
377	как то что	1	1
378	античной почве в	1	1
379	но и помимо	1	1
380	а вместе с	1	1
381	в самую гущу	1	1
382	и может быть	1	1
383	роль в романе	1	1
384	и ту же	1	1
385	мы найдем и	3	1
386	в землю но	1	1
387	но дело в	1	1
388	характерно что и	1	1
389	здесь вовсе не	1	1
390	то есть все	1	1
391	здесь конечно не	1	1
392	там где она	1	1
393	в связи со	1	1
394	таковы основные особенности	1	1
395	необходимо указать на	1	1
396	он связан с	1	1
397	и ни грана	1	1
398	явления и вещи	1	1
399	жизни не может	1	1
400	вплоть до наших	1	1
401	их самих и	1	1
402	в некоторых из	1	1
403	со своей специфической	1	1
404	более того и	1	1
405	как бы в	2	1
406	между ними и	1	1
407	в этой литературе	1	1
408	и вся жизнь	1	1
409	выходит из них	1	1
410	реальной жизни в	1	1
411	например в романе	1	1
412	в так называемой	1	1
413	в соответствии со	1	1
414	и той же	1	1
415	некоторых из них	2	1
416	о бессмертии души	1	1
417	границы между ними	1	1
418	и для того	1	1
419	в этом и	1	1
420	далекого и разъединенного	1	1
421	вызывает никаких сомнений	1	1
422	греческого романа в	1	1
423	определяющее влияние на	3	1
424	но к этому	1	1
425	в диалоге в	1	1
426	у достоевского в	2	1
427	уже на античной	1	1
428	одна из самых	1	1
429	но конечно не	2	1
430	лишь то что	1	1
431	жизни и к	1	1
432	мы не будем	2	1
433	этой средневековой традиции	1	1
434	хотя и не	3	1
435	то есть с	2	1
436	у достоевского на	2	1
437	вовсе еще не	1	1
438	в одной из	1	1
439	эпохи возрождения у	1	1
440	и связанных с	1	1
441	то есть чтобы	1	1
442	времени а не	1	1
443	или находиться в	1	1
444	во всех случаях	1	1
445	же самое мы	1	1
446	и с точки	1	1
447	смысле этого слова	2	1
448	найдем и у	2	1
449	он утрачивает свою	1	1
450	в конце концов	1	1
451	не будем останавливаться	1	1
452	влияние на развитие	1	1
453	в xix веке	3	1
454	нашей работы мы	1	1
455	мы встречаем ее	1	1
456	продолжают жить и	2	1
457	мы находим у	1	1
458	роман в письмах	1	1
459	ее по существу	1	1
460	есть и что	1	1
461	и в сюжете	1	1
462	смысле слова и	1	1
463	характерно что даже	1	1
464	в дальнейшем развитии	2	1
465	мы будем называть	2	1
466	было и не	1	1
467	лишь на определенной	1	1
468	но здесь эта	1	1
469	здесь это не	1	1
470	мы говорим здесь	2	1
471	то есть его	1	1
472	существенное влияние на	2	1
473	в пределах одного	6	1
474	есть прежде всего	1	1
475	и так сказать	2	1
476	к этому типу	1	1
477	литературе нового времени	2	1
478	в себя неограниченное	1	1
479	со всеми своими	1	1
480	к смертной казни	1	1
481	зависимости от ранга	1	1
482	с ее специфической	1	1
483	что касается до	1	1
484	друг в друга	2	1
485	могла быть только	1	1
486	это не внешняя	1	1
487	выходит за пределы	1	1
488	мы считаем что	1	1
489	прежде всего образ	1	1
490	по существу и	1	1
491	же время оно	1	1
492	в новое время	4	1
493	мы в дальнейшем	1	1
494	и в некоторых	1	1
495	жить и обновляться	2	1
496	или иной форме	1	1
497	в результате всего	1	1
498	в отношении к	2	1
499	никогда не может	2	1
500	всех его вариациях	1	1
501	будем говорить в	1	1
502	все в нем	1	1
503	у рабле для	1	1
504	уже говорили что	1	1
505	др все эти	2	1
506	и на его	2	1
507	многообразнейший мир вещей	1	1
508	в нем и	1	1
509	одной и той	1	1
510	в дальнейшем остановимся	1	1
511	у эдгара по	1	1
512	только с помощью	1	1
513	его художественного мира	1	1
514	мне все равно	2	1
515	то есть между	1	1
516	говорить в дальнейшем	1	1
517	эллинистической и римской	1	1
518	в основе их	1	1
519	теперь мы должны	2	1
520	к себе и	1	1
521	один из его	1	1
522	в котором они	1	1
523	в литературном плане	1	1
524	в различных вариациях	1	1
525	ровно ничего не	2	1
526	в жизни и	1	1
527	как бы уже	1	1
528	есть все то	1	1
529	на этом мы	3	1
