N	2gram	Propp_Russ	DiskursI
336	виду что	2	3
337	и без	1	3
338	все эти	5	3
339	или даже	3	3
340	ли не	1	3
341	в каждой	1	3
342	об этом	11	3
343	или менее	1	3
344	значение так	1	3
345	она не	4	3
346	дело не	2	3
347	собой как	2	3
348	когда он	3	3
349	в начале	1	3
350	следует по-видимому	1	3
351	при всем	1	3
352	в большинстве	2	3
353	имеет свою	1	3
354	рассматривать как	1	3
355	к ней	4	3
356	слова в	3	3
357	жизни и	1	3
358	для этого	6	3
359	и наконец	2	3
360	что на	5	3
361	и иные	1	3
362	что было	1	2
363	во всем	2	2
364	мы можем	2	2
365	научной литературе	1	2
366	с этой	2	2
367	или по	1	2
368	о них	2	2
369	как способ	1	2
370	в некоторых	11	2
371	те же	1	2
372	нас в	2	2
373	не являются	1	2
374	этого момента	3	2
375	в сказках	1	2
376	переходит к	1	2
377	этом основании	1	2
378	в предыдущей	1	2
379	и с	12	2
380	жизнь в	1	2
381	происходит не	1	2
382	за ним	3	2
383	представление о	5	2
384	своем значении	1	2
385	в собственном	1	2
386	собой не	1	2
387	так например	7	2
388	обращение к	1	2
389	в честь	5	2
390	некоторые из	2	2
391	не могли	1	2
392	представления о	2	2
393	в лесу	9	2
394	для того	6	2
395	и другой	5	2
396	характер в	1	2
397	и действия	1	2
398	в различных	3	2
399	е годы	2	2
400	а между	1	2
401	человеком и	1	2
402	жизни как	1	2
403	тех случаях	2	2
404	том чтобы	3	2
405	все то	1	2
406	в нашем	2	2
407	на него	1	2
408	под названием	3	2
409	который в	2	2
410	или из	1	2
411	по поводу	1	2
412	к нему	3	2
413	собой и	2	2
414	в научной	1	2
415	из цикла	1	2
416	к их	1	2
417	должно быть	2	2
418	обратить внимание	1	2
419	это обстоятельство	1	2
420	не соответствует	1	2
421	чем у	2	2
422	с другими	3	2
423	не от	1	2
424	в третьем	1	2
425	как можно	3	2
426	у него	2	2
427	в разные	4	2
428	что она	4	2
429	но для	1	2
430	очевидно что	2	2
431	же как	5	2
432	большинстве случаев	2	2
433	предыдущей главе	1	2
434	должно было	5	2
435	себе и	1	2
436	а только	1	2
437	в чем	1	2
438	не был	3	2
439	несут в	1	2
440	остается в	1	2
441	в каждом	2	2
442	лица и	1	2
443	до нас	1	2
444	в случае	1	2
445	не приходится	1	2
446	иметь в	2	2
447	также не	2	2
448	в современной	1	2
449	от конца	1	2
450	могла бы	1	2
451	вторая часть	1	2
452	только с	2	2
453	в первой	1	2
454	теми же	1	2
455	необходимо чтобы	1	2
456	они были	2	2
457	его к	3	2
458	а как	1	2
459	в него	2	2
460	чем и	1	2
461	мы видели	3	2
462	в основном	4	2
463	его с	4	2
464	и при	2	2
465	говорит и	1	2
466	из которых	2	2
467	интерес к	2	2
468	разного рода	1	2
469	с природой	1	2
470	к различным	1	2
471	если бы	1	2
472	самом деле	1	2
473	ни о	1	2
474	с таким	2	2
475	ни одно	2	2
476	в россии	4	2
477	в различные	2	2
478	в xix	13	2
479	себя и	2	2
480	в любой	1	2
481	тех же	1	2
482	не имеют	1	2
483	в круг	3	2
484	в роли	1	2
485	и и	2	2
486	в город	1	2
487	на основе	1	2
488	и теперь	1	2
489	в значении	1	2
490	совпадают с	3	2
491	целый ряд	1	2
492	он есть	2	2
493	каждый из	3	2
494	не представляет	1	2
495	поэзии как	1	2
496	подошел к	1	2
497	из наиболее	2	2
498	народного творчества	2	2
499	со своими	1	2
500	на этот	3	2
501	этого слова	3	2
502	в и	19	2
503	друг друга	3	2
504	последовательность событий	1	2
505	только о	1	2
506	ответ на	2	2
507	но на	1	2
508	значение в	2	2
509	может не	1	2
510	ни с	1	2
511	свидетельствует о	1	2
512	в первый	5	2
513	все это	12	2
514	что так	1	2
515	что с	2	2
516	своему происхождению	2	2
517	ее в	7	2
518	видеть в	1	2
519	же не	2	2
520	в г	6	2
521	за этим	1	2
522	по существу	7	2
523	он видел	2	2
524	понимать как	1	2
525	можно предположить	2	2
526	случаях когда	2	2
527	так в	5	2
528	света и	1	2
529	по его	2	2
530	сомнение в	1	2
531	и вообще	1	2
532	тем более	1	2
533	в меру	1	2
534	связаны с	6	2
535	ему не	1	2
536	же к	1	2
537	не по	1	2
538	мы должны	3	2
539	быть и	3	2
540	теория не	3	2
541	и их	4	2
542	состояло в	3	2
543	чтобы не	1	2
544	человека с	1	2
545	с понятием	1	2
546	исторически и	1	2
547	такой же	3	2
548	на то	2	2
549	право на	2	2
550	не могло	1	2
551	за счет	2	2
552	с которыми	1	1
553	были не	1	1
554	и другие	24	1
555	было определено	1	1
556	с которого	1	1
557	к сожалению	1	1
558	что если	2	1
559	мы и	1	1
560	же и	1	1
561	к этой	1	1
562	с детства	1	1
563	случае мы	1	1
564	в применении	1	1
565	тому что	4	1
566	теоретических построений	1	1
567	в разных	3	1
568	и был	1	1
569	кроме того	3	1
570	одно это	1	1
571	примыкает к	1	1
572	и обилие	2	1
573	поэтому они	1	1
574	которые по	1	1
575	не означала	1	1
576	это пока	1	1
577	и условных	1	1
578	особенно если	1	1
579	его от	2	1
580	относятся и	1	1
581	имена которых	1	1
582	стоит в	3	1
583	этом ряду	1	1
584	на которых	2	1
585	на свой	1	1
586	от одного	2	1
587	из нее	2	1
588	и там	2	1
589	вопрос этот	1	1
590	зато в	1	1
591	всей их	1	1
592	а иногда	6	1
593	на земле	3	1
594	полагается в	1	1
595	или другие	3	1
596	места и	1	1
597	и другим	3	1
598	и должен	1	1
599	с тем	14	1
600	этой по	1	1
601	в быт	2	1
602	полю в	1	1
603	а именно	2	1
604	прошлого в	1	1
605	народа в	2	1
606	при таком	1	1
607	в природе	2	1
608	как более	1	1
609	которое не	1	1
610	в это	4	1
611	мир и	1	1
612	xix-xx вв	1	1
613	всему что	1	1
614	в самый	2	1
615	не имели	2	1
616	не удается	1	1
617	на все	3	1
618	и смерти	1	1
619	представляла собой	2	1
620	к теории	1	1
621	другими и	1	1
622	в такой	1	1
623	оно имеет	1	1
624	которые не	3	1
625	смысла по	1	1
626	во все	1	1
627	этим связан	1	1
628	ее к	2	1
629	может так	1	1
630	видно что	8	1
631	то это	1	1
632	можно считать	1	1
633	по тем	1	1
634	применении к	1	1
635	которой он	1	1
636	одно целое	1	1
637	он был	2	1
638	что всякое	1	1
639	время от	1	1
640	но даже	2	1
641	от обряда	1	1
642	но эти	3	1
643	с другим	2	1
644	из их	1	1
645	в этот	19	1
646	этой связи	1	1
647	должна была	6	1
648	с теорией	1	1
649	в изучении	2	1
650	всего как	1	1
651	но имеют	1	1
652	на пути	1	1
653	приходит к	1	1
654	значение чем	1	1
655	и была	1	1
656	сближает его	2	1
657	превращается в	1	1
658	его по	1	1
659	ее по	1	1
660	тексте и	1	1
661	и те	3	1
662	не что	3	1
663	так же	7	1
664	мышления здесь	1	1
665	в глаза	3	1
666	с некоторой	1	1
667	основываясь на	1	1
668	некоторое время	2	1
669	но ни	2	1
670	и еще	2	1
671	ней и	1	1
672	здесь пока	1	1
673	вернуться к	1	1
674	впрочем в	1	1
675	почему и	1	1
676	наряду с	1	1
677	привели к	1	1
678	следующим образом	9	1
679	такая же	1	1
680	находится в	3	1
681	учения и	1	1
682	как от	1	1
683	так не	1	1
684	произойти в	1	1
685	сообщается в	1	1
686	согласиться с	1	1
687	без которой	1	1
688	глядит в	1	1
689	заключительная часть	2	1
690	от них	4	1
691	в противном	2	1
692	солнца а	1	1
693	даже у	1	1
694	и две	1	1
695	или нет	1	1
696	к этим	1	1
697	этом же	1	1
698	время этого	1	1
699	важные в	1	1
700	в заключение	2	1
701	на них	4	1
702	представить себе	1	1
703	центр этого	1	1
704	книга о	1	1
705	и мы	1	1
706	как другие	1	1
707	теории не	1	1
708	что иное	3	1
709	после того	3	1
710	года к	1	1
711	похожи на	1	1
712	вообще а	1	1
713	даже к	1	1
714	в состоянии	1	1
715	для которой	1	1
716	в совершенно	1	1
717	эти фигуры	1	1
718	обычно не	2	1
719	него в	1	1
720	могло бы	1	1
721	совершается на	1	1
722	народ и	2	1
723	смысла в	1	1
724	и развитие	1	1
725	и один	1	1
726	там и	2	1
727	по содержанию	3	1
728	можно рассматривать	2	1
729	не была	1	1
730	чем в	4	1
731	входящие в	1	1
732	является и	1	1
733	иначе чем	1	1
734	и народ	1	1
735	именно здесь	1	1
736	их по	3	1
737	что его	1	1
738	здесь соответствует	1	1
739	но совершенно	1	1
740	которое в	2	1
741	в конце	1	1
742	в таком	5	1
743	из мифа	1	1
744	оно в	1	1
745	исторического развития	1	1
746	в связи	4	1
747	между ними	1	1
748	устных рассказов	1	1
749	таким способом	1	1
750	в установлении	1	1
751	а преимущественно	1	1
752	так на	2	1
753	лежит не	1	1
754	от этого	2	1
755	уже давно	1	1
756	в двух	2	1
757	и следовательно	2	1
758	в первые	2	1
759	в новый	6	1
760	точек зрения	1	1
761	из одного	1	1
762	достаточно чтобы	1	1
763	жизни то	1	1
764	в других	24	1
765	будто именно	1	1
766	и завершающей	1	1
767	на которую	1	1
768	проявляет себя	1	1
769	должен был	3	1
770	в москву	2	1
771	приводит его	1	1
772	не означает	2	1
773	они же	2	1
774	все остальные	1	1
775	сюда же	2	1
776	не дает	1	1
777	комедии и	1	1
778	этого к	1	1
779	не отличаются	2	1
780	под ней	1	1
781	или же	2	1
782	так называемые	1	1
783	эту связь	1	1
784	i и	1	1
785	это по	1	1
786	в развитии	1	1
787	не будет	1	1
788	и смысла	1	1
789	в городе	1	1
790	однако эта	1	1
791	на нем	1	1
792	возвращаясь к	1	1
793	более поздняя	1	1
794	всех других	1	1
795	когда на	2	1
796	в приведенном	1	1
797	к ее	1	1
798	его жизнь	2	1
799	даже не	1	1
800	во плоти	1	1
801	также от	1	1
802	и дома	1	1
803	в москве	4	1
804	он пишет	2	1
805	должны были	3	1
806	мы еще	1	1
807	когда мы	2	1
808	которого в	2	1
809	как известно	2	1
810	его однако	1	1
811	природы и	3	1
812	о русском	1	1
813	отличалось от	1	1
814	но есть	3	1
815	это приводит	2	1
816	их к	2	1
817	приводят к	1	1
818	более позднее	1	1
819	даже если	1	1
820	будут рассмотрены	4	1
821	и мотивы	1	1
822	между и	1	1
823	так что	4	1
824	образом в	2	1
825	в общем	1	1
826	те кто	1	1
827	из этого	1	1
828	с малым	1	1
829	там где	3	1
830	влияние и	1	1
831	чем свидетельствует	1	1
832	более что	1	1
833	в окно	2	1
834	во время	23	1
835	по нескольку	4	1
836	отдельности может	1	1
837	этом не	2	1
838	означает что	2	1
839	встречается и	2	1
840	на эту	1	1
841	что до	1	1
842	пришел к	1	1
843	были введены	1	1
844	принадлежит а	1	1
845	от нее	1	1
846	однако он	1	1
847	не единственная	1	1
848	этому времени	2	1
849	и острая	1	1
850	от до	1	1
851	существования не	1	1
852	он уже	1	1
853	его нет	1	1
854	хорошо знали	1	1
855	и здесь	3	1
856	значений слова	1	1
857	брать на	1	1
858	и должны	1	1
859	i это	1	1
860	представлял собой	1	1
861	перед своими	1	1
862	если же	1	1
863	которая по	1	1
864	оно было	1	1
865	образа и	1	1
866	когда пишет	1	1
867	что это	4	1
868	что бывает	1	1
869	которую следует	1	1
870	не были	2	1
871	никак не	1	1
872	выходят на	1	1
873	одном и	1	1
874	этот не	2	1
875	в область	1	1
876	утверждает что	1	1
877	к выводу	3	1
878	песни и	7	1
879	для них	5	1
880	целом ряде	1	1
881	можно было	3	1
882	в более	2	1
883	как о	1	1
884	от их	1	1
885	поэтому и	1	1
886	похожее на	1	1
887	с ними	6	1
888	ряде других	1	1
889	отличаются от	2	1
890	которое как	1	1
891	тут все	1	1
892	особый интерес	1	1
893	что у	3	1
894	превратилось в	1	1
895	с целью	2	1
896	видеть как	2	1
897	как при	1	1
898	и действительно	2	1
899	то время	3	1
900	это время	4	1
901	значения и	2	1
902	вполне определенное	1	1
903	xv в	1	1
904	в в	3	1
905	при более	1	1
906	для каждого	1	1
907	и так	2	1
908	этим в	1	1
909	предков в	2	1
910	поэзии и	1	1
911	зависимости от	1	1
912	на другие	2	1
913	говорится что	4	1
914	остаются на	1	1
915	не оставляют	1	1
916	дальнейшее развитие	1	1
917	но их	1	1
918	они ничего	1	1
919	его и	2	1
920	необходимо также	1	1
921	культа предков	1	1
922	наука в	1	1
923	распространенное представление	1	1
924	состоять в	1	1
925	что сила	3	1
926	в слово	1	1
927	сцены из	2	1
928	на некоторых	1	1
929	то и	4	1
930	наконец в	1	1
931	того чтобы	6	1
932	нескольку раз	1	1
933	это только	1	1
934	в отдельности	2	1
935	а через	1	1
936	при всех	2	1
937	в середине	4	1
938	же относятся	1	1
939	не полностью	1	1
940	чтобы она	2	1
941	о своем	1	1
942	представление будто	3	1
943	россии в	1	1
944	и различные	1	1
945	с игрой	1	1
946	и наоборот	1	1
947	как например	6	1
948	на что	2	1
949	на более	1	1
950	что здесь	4	1
951	нет и	1	1
952	в позднейших	1	1
953	он в	1	1
954	но который	1	1
955	на две	3	1
956	как некое	1	1
957	в деревне	5	1
958	и служит	1	1
959	начиная с	4	1
960	которые уже	1	1
961	она имела	1	1
962	в образе	3	1
963	следует обратить	1	1
964	в текстах	1	1
965	только при	1	1
966	земле где	1	1
967	этом так	1	1
968	том же	6	1
969	каждый день	1	1
970	характерное для	1	1
971	вносят в	1	1
972	но если	2	1
973	здесь и	1	1
974	что во	1	1
975	связано с	3	1
976	русском языке	1	1
977	теперь уже	1	1
978	так называемое	2	1
979	случае как	1	1
980	только потому	1	1
981	они по	1	1
982	он из	1	1
983	точку зрения	1	1
984	тот же	2	1
985	подойти к	2	1
986	исполнения в	1	1
987	на некоторое	1	1
988	в своего	1	1
989	имеется более	1	1
990	не сообщает	1	1
991	и том	1	1
992	он должен	2	1
993	и каждый	1	1
994	этому же	3	1
995	в дальнейшем	2	1
996	которому в	1	1
997	звучит в	1	1
998	обе стороны	2	1
999	то они	1	1
1000	на какое-нибудь	1	1
1001	так как	25	1
1002	все еще	1	1
1003	только по	2	1
1004	не во	1	1
1005	рассказов и	1	1
1006	нас не	3	1
1007	второй половине	1	1
1008	однако как	3	1
1009	сколько в	1	1
1010	и за	2	1
1011	жизни здесь	1	1
1012	что означает	2	1
1013	первых трех	1	1
1014	лесу они	1	1
1015	однако здесь	1	1
1016	они живут	2	1
1017	состоял в	1	1
1018	ее а	1	1
1019	легко заметить	1	1
1020	что одно	1	1
1021	же их	1	1
1022	времен года	1	1
1023	каждая теория	1	1
1024	он и	1	1
1025	видя в	1	1
1026	истории как	1	1
1027	для нас	12	1
1028	и всегда	1	1
1029	например то	1	1
1030	из своих	2	1
1031	на самом	3	1
1032	что каждый	2	1
1033	слово в	1	1
1034	слова а	1	1
1035	таком случае	1	1
1036	основана на	2	1
1037	в виде	10	1
1038	от своих	1	1
1039	в таких	3	1
1040	это слово	1	1
1041	жизни это	1	1
1042	что к	1	1
1043	и определяется	1	1
1044	же в	5	1
1045	и свободы	1	1
1046	себе в	1	1
1047	принадлежащий к	1	1
1048	в нашей	1	1
1049	в ряде	1	1
1050	случае не	1	1
1051	старуха и	1	1
1052	что этот	4	1
1053	является по	1	1
1054	от слова	1	1
1055	ее состоит	1	1
1056	имелись в	1	1
1057	цель и	1	1
1058	говорят о	1	1
1059	человек с	1	1
1060	мнение что	2	1
1061	другом месте	1	1
1062	чаще всего	3	1
1063	противном случае	1	1
1064	и носит	1	1
1065	и могут	1	1
1066	мальчики и	1	1
1067	должен быть	2	1
1068	и таким	1	1
1069	при изучении	6	1
1070	если не	1	1
1071	ее для	2	1
1072	не все	4	1
1073	смерти и	3	1
1074	еще до	2	1
1075	от первого	1	1
1076	предположить что	5	1
1077	утверждение будто	1	1
1078	и требования	1	1
1079	обычно в	2	1
1080	и эти	1	1
1081	и других	9	1
1082	же с	1	1
1083	такие же	4	1
1084	он одновременно	1	1
1085	в народе	2	1
1086	греко-римской античности	1	1
1087	это как	1	1
1088	не могу	1	1
1089	и проклятия	1	1
1090	и остаются	1	1
1091	другой в	1	1
1092	у греков	1	1
1093	с совершенно	1	1
1094	одни и	1	1
1095	рассматриваются не	1	1
1096	смены времен	1	1
1097	независимо от	3	1
1098	иногда и	7	1
1099	всех этих	2	1
1100	интерес представляет	1	1
1101	одном ряду	1	1
1102	время они	1	1
1103	от того	1	1
1104	и преимущественно	1	1
1105	этих случаях	1	1
1106	овец и	1	1
1107	думать что	3	1
1108	на смерть	2	1
1109	уходит в	1	1
1110	первые два	1	1
1111	быту и	1	1
1112	подтверждает его	1	1
1113	еще на	1	1
1114	в греко-римской	1	1
1115	дай бог	1	1
1116	же на	1	1
1117	и особенно	1	1
1118	себя именно	1	1
1119	для такого	1	1
1120	и много	1	1
1121	которые в	2	1
1122	говорилось выше	1	1
1123	не можем	5	1
1124	также в	5	1
1125	этом и	1	1
1126	как теоретик	1	1
1127	от времени	1	1
1128	это означает	1	1
1129	ему с	1	1
1130	этих форм	1	1
1131	на каждом	3	1
1132	для современного	1	1
1133	являют собой	1	1
1134	в самых	1	1
1135	таким же	4	1
1136	исключение составляет	1	1
1137	именно это	1	1
1138	и сами	2	1
1139	или точнее	1	1
1140	существуют еще	1	1
1141	из значений	1	1
1142	любви и	1	1
1143	иное как	3	1
1144	о народных	2	1
