N	2gram	Voloshinov	Komedia
247	в основе	1	4
248	от него	1	3
249	по себе	3	3
250	более или	1	3
251	конечном счете	1	3
252	только для	1	3
253	для их	1	3
254	ситуации в	1	3
255	было в	1	3
256	только на	3	3
257	художественных приемов	1	3
258	как на	2	3
259	в нашем	11	3
260	что именно	1	3
261	не найдем	1	3
262	этих двух	2	3
263	для них	1	3
264	и притом	2	3
265	в таком	1	3
266	остается в	1	3
267	а с	1	3
268	того в	1	3
269	для этой	1	3
270	мы видели	1	3
271	к одной	1	3
272	и из	1	3
273	мы в	2	3
274	не могут	1	3
275	мы понимаем	1	3
276	как о	1	3
277	его и	1	3
278	и более	3	3
279	относится к	2	3
280	и уже	3	3
281	чем не	1	3
282	действия и	2	3
283	выходят за	2	3
284	если мы	1	3
285	за пределами	1	3
286	том же	1	3
287	его для	1	3
288	как к	3	3
289	на что	1	3
290	в виде	1	3
291	и эта	1	3
292	на все	2	3
293	высшей степени	1	3
294	один и	1	3
295	полагать что	1	3
296	и таким	1	3
297	в одной	1	3
298	на них	1	3
299	жизнь и	1	3
300	и потому	2	3
301	а к	2	3
302	она не	2	3
303	так называемой	3	3
304	но при	1	3
305	а из	1	3
306	один шаг	1	3
307	только как	1	3
308	конечно в	2	3
309	можно найти	2	3
310	в большинстве	1	3
311	идет речь	1	3
312	они не	1	3
313	включая сюда	1	3
314	в высшей	1	3
315	ипполита в	1	3
316	в эти	1	3
317	в так	1	3
318	если она	1	3
319	его творчество	1	3
320	в лице	1	3
321	не к	3	3
322	в душе	2	2
323	еще раз	2	2
324	на эти	1	2
325	говорит о	1	2
326	те же	2	2
327	не как	1	2
328	намека на	1	2
329	сторон и	1	2
330	ей в	1	2
331	связь с	2	2
332	ко всем	2	2
333	явно не	1	2
334	зрения на	1	2
335	к которой	1	2
336	в порядке	1	2
337	и те	2	2
338	ней как	2	2
339	как только	2	2
340	обращение к	1	2
341	нам не	1	2
342	героя или	2	2
343	которой он	1	2
344	она могла	1	2
345	не должен	1	2
346	и следовательно	5	2
347	не вполне	1	2
348	так мы	1	2
349	двух других	1	2
350	него не	1	2
351	они должны	1	2
352	что все	1	2
353	в зависимости	2	2
354	из трех	1	2
355	чувства в	1	2
356	то в	1	2
357	ним в	1	2
358	слов в	1	2
359	одному и	1	2
360	с другими	2	2
361	отношения между	1	2
362	в конечном	1	2
363	и можно	1	2
364	я и	1	2
365	подобно тому	1	2
366	и она	1	2
367	рядом с	1	2
368	образом для	1	2
369	слово в	3	2
370	к вопросу	1	2
371	точек зрения	3	2
372	в смысле	1	2
373	для анализа	1	2
374	и мир	1	2
375	со всей	1	2
376	в лучшем	1	2
377	мы уже	1	2
378	своего героя	1	2
379	ту же	1	2
380	если же	2	2
381	и та	2	2
382	и является	4	2
383	себя на	1	2
384	того кто	1	2
385	общего с	2	2
386	найти в	1	2
387	наконец из	1	2
388	это делает	1	2
389	но прежде	1	2
390	или может	1	2
391	в общем	1	2
392	с ее	1	2
393	из этой	1	2
394	них в	1	2
395	в основном	2	2
396	должна быть	5	2
397	в жизни	5	2
398	и дает	2	2
399	содержания и	2	2
400	гораздо чаще	1	2
401	создает в	1	2
402	это уже	1	2
403	нашего времени	1	2
404	не обходится	1	2
405	сводится к	1	2
406	этой точки	3	2
407	этом смысле	1	2
408	и так	2	2
409	жизни в	1	2
410	себя и	2	2
411	ли он	1	2
412	этого приема	1	2
413	перед нами	1	2
414	этой группы	1	2
415	он еще	1	2
416	это только	1	2
417	поле зрения	1	2
418	зависимости от	4	2
419	слова и	6	2
420	с которой	1	2
421	отношении к	3	2
422	на примере	2	2
423	в каком	3	2
424	еще один	1	2
425	как например	1	2
426	связанных с	1	2
427	имеем в	2	2
428	известной степени	2	2
429	между людьми	1	2
430	что здесь	1	2
431	обычно не	1	2
432	а уж	1	2
433	содержанию и	2	2
434	здесь не	3	2
435	со словом	2	2
436	но это	2	2
437	в согласии	1	2
438	во времени	1	2
439	это человек	1	2
440	берет на	1	2
441	основе своей	1	2
442	нас не	1	2
443	для него	3	2
444	того что	3	2
445	в литературе	4	2
446	то мы	1	2
447	была бы	2	2
448	формы и	3	2
449	от всех	2	2
450	места в	1	2
451	и тому	1	2
452	все эти	3	2
453	при таком	1	2
454	в форме	2	2
455	его к	2	2
456	к одному	1	2
457	и тех	1	2
458	которого и	1	2
459	и только	1	2
460	как же	2	2
461	она должна	1	2
462	это как	3	2
463	как уже	2	2
464	тому как	1	2
465	слова с	1	2
466	без слов	1	2
467	имеет в	3	2
468	частности в	1	2
469	с ней	1	2
470	как не	2	2
471	наравне с	1	2
472	бы по	1	2
473	себе не	1	2
474	здесь же	1	2
475	в новой	1	2
476	остается только	1	2
477	и богатая	1	1
478	он пользуется	1	1
479	это на	1	1
480	они являются	1	1
481	одной точки	1	1
482	степень его	1	1
483	же для	1	1
484	является в	1	1
485	знают что	1	1
486	к социальному	1	1
487	в изучении	1	1
488	произведение если	1	1
489	в момент	2	1
490	которой было	1	1
491	вопросу о	1	1
492	на второй	1	1
493	кроме того	2	1
494	эта же	1	1
495	в некоторых	3	1
496	время не	1	1
497	с жизнью	1	1
498	на события	1	1
499	в рамки	1	1
500	он имеет	1	1
501	в предварительном	1	1
502	весь этот	1	1
503	уже на	1	1
504	на эту	1	1
505	остается конечно	1	1
506	из не	1	1
507	но мы	2	1
508	нашу задачу	1	1
509	свое влияние	1	1
510	в данном	2	1
511	находит в	2	1
512	итоги нашему	1	1
513	мы увидим	1	1
514	в свидетели	1	1
515	быть более	1	1
516	даже и	1	1
517	входит в	1	1
518	но этот	2	1
519	героя в	1	1
520	для нее	1	1
521	увидим что	1	1
522	находившихся в	1	1
523	общения и	2	1
524	определенной публики	1	1
525	входящего в	1	1
526	а между	1	1
527	значительной степени	1	1
528	отметить что	1	1
529	жизни он	1	1
530	стал бы	1	1
531	убедиться в	1	1
532	и остается	1	1
533	частей из	1	1
534	настоящее время	2	1
535	замечает что	1	1
536	тем кто	1	1
537	следующим образом	1	1
538	эти вопросы	1	1
539	политической жизни	1	1
540	ситуации как	1	1
541	без того	1	1
542	отношения в	1	1
543	исходит из	1	1
544	к целому	1	1
545	в атмосфере	2	1
546	можем сказать	2	1
547	и всякого	1	1
548	коем случае	1	1
549	с собственной	1	1
550	кто является	1	1
551	руках у	1	1
552	чем более	1	1
553	ситуации и	1	1
554	нему в	1	1
555	и совершенно	2	1
556	ее и	3	1
557	следует отметить	1	1
558	на содержание	1	1
559	от его	1	1
560	и больше	1	1
561	вполне понятно	1	1
562	не стремится	1	1
563	второй план	1	1
564	имеем дело	1	1
565	богатым и	1	1
566	отказывается от	1	1
567	в поэтике	1	1
568	то она	1	1
569	если оно	1	1
570	только опираясь	1	1
571	для иллюстрации	1	1
572	бы только	1	1
573	или не	3	1
574	и некоторые	1	1
575	не нуждается	1	1
576	быть только	2	1
577	или хотя	1	1
578	действительности к	1	1
579	конечно на	1	1
580	человек и	1	1
581	эти три	1	1
582	слово здесь	1	1
583	том и	1	1
584	могли только	1	1
585	и являются	1	1
586	из одного	1	1
587	частной жизни	2	1
588	ли кто-нибудь	1	1
589	вошли в	1	1
590	в русской	1	1
591	на которую	1	1
592	стоит ли	1	1
593	остается места	1	1
594	при чтении	1	1
595	позволит сделать	1	1
596	героя и	5	1
597	и люблю	1	1
598	в хоровой	1	1
599	только об	1	1
600	явления в	1	1
601	бы они	1	1
602	здесь на	1	1
603	по другому	1	1
604	но зато	2	1
605	к политическим	1	1
606	составная часть	1	1
607	в современной	1	1
608	миру и	1	1
609	из общего	3	1
610	самому существу	1	1
611	мы здесь	1	1
612	и третье	1	1
613	во взаимоотношениях	1	1
614	значение и	1	1
615	нем и	1	1
616	общей для	2	1
617	так называемый	1	1
618	крайней мере	1	1
619	он то	1	1
620	его как	2	1
621	и др	5	1
622	звучит так	2	1
623	это ни	1	1
624	в противном	1	1
625	там где	2	1
626	его близости	1	1
627	приходится признать	1	1
628	в окно	1	1
629	или иного	1	1
630	себе как	1	1
631	он должен	3	1
632	нее не	1	1
633	моментов в	1	1
634	и самый	1	1
635	можно только	1	1
636	в особенности	2	1
637	за ее	1	1
638	в содержании	1	1
639	само слово	1	1
640	опирается на	1	1
641	является ее	1	1
642	то есть	1	1
643	комнаты и	1	1
644	вместе со	2	1
645	и менее	1	1
646	всех других	1	1
647	два основных	1	1
648	сам по	1	1
649	не требует	1	1
650	поэта в	1	1
651	творчества с	1	1
652	и создает	1	1
653	образом каждая	1	1
654	деле и	1	1
655	и вполне	2	1
656	кто не	1	1
657	все то	1	1
658	найти его	1	1
659	с таким	1	1
660	обходится без	1	1
661	героев и	2	1
662	относятся к	1	1
663	в слове	1	1
664	так называемая	1	1
665	данном случае	2	1
666	говорить и	1	1
667	эта последняя	2	1
668	чтобы убедиться	1	1
669	ничего общего	1	1
670	в художественном	3	1
671	по крайней	1	1
672	который и	1	1
673	взаимоотношения между	1	1
674	все они	2	1
675	и психологическая	2	1
676	даже совершенно	1	1
677	то он	1	1
678	случае оно	1	1
679	близости к	1	1
680	важный для	1	1
681	не имеют	1	1
682	со всех	2	1
683	в слово	1	1
684	совпадает с	2	1
685	в значительной	1	1
686	на основе	1	1
687	рассматривать как	1	1
688	и независимо	1	1
689	и тогда	1	1
690	нашей работы	1	1
691	обойтись без	1	1
692	и вся	1	1
693	моментов из	1	1
694	если этот	1	1
695	той социальной	2	1
696	при помощи	1	1
697	им в	1	1
698	в творчестве	3	1
699	представление как	1	1
700	это же	1	1
701	как особая	1	1
702	области идеологии	1	1
703	только одна	1	1
704	произведения и	3	1
705	этими словами	1	1
706	остается еще	1	1
707	нельзя было	1	1
708	непосредственно к	1	1
709	звучит слишком	1	1
710	его место	1	1
711	из него	2	1
712	не из	1	1
713	же он	1	1
714	мы еще	1	1
715	в настоящее	2	1
716	и целых	1	1
717	точку зрения	2	1
718	другого и	1	1
719	самое слово	2	1
720	не знают	1	1
721	события и	1	1
722	участникам и	1	1
723	выходит за	1	1
724	в коем	1	1
725	всех сторон	1	1
726	и того	1	1
727	ненависть к	1	1
728	одна и	1	1
729	скорее можно	1	1
730	культуры в	1	1
731	речи так	1	1
732	только его	1	1
733	на самом	4	1
734	сюда и	1	1
735	со словами	1	1
736	на которой	1	1
737	этот разговор	1	1
738	с так	1	1
739	что например	1	1
740	непосредственно в	1	1
741	ко второму	1	1
742	быть ни	1	1
743	что уже	1	1
744	дело в	4	1
745	та же	1	1
746	чем отличается	1	1
747	сама по	1	1
748	словом и	2	1
749	положение в	1	1
750	все вопросы	1	1
751	вразрез с	1	1
752	союз с	1	1
753	или даже	1	1
754	противном случае	1	1
755	в такой	3	1
756	и идеологических	1	1
757	и художественного	1	1
758	в условиях	2	1
759	но уже	1	1
760	бы это	1	1
761	но конечно	2	1
762	выражение и	2	1
763	наиболее яркое	2	1
764	мы попытаемся	1	1
765	только к	1	1
766	конкретные вопросы	1	1
767	и почти	1	1
768	части и	1	1
769	мы должны	1	1
770	в искусстве	1	1
771	быть и	3	1
772	в науке	1	1
773	высказывания в	1	1
774	стороны его	1	1
775	думать что	1	1
776	люди не	1	1
777	этих явлений	1	1
778	которой можно	1	1
779	самой своей	1	1
780	можно сказать	5	1
781	речь и	1	1
782	по аналогии	1	1
783	и прежде	1	1
784	отражение в	1	1
785	каком направлении	1	1
786	и относительно	1	1
787	социальную позицию	2	1
788	может и	1	1
789	ведь и	3	1
790	не отражает	2	1
791	лучшем случае	1	1
792	природой и	1	1
793	не можем	1	1
794	себе и	1	1
795	и наконец	3	1
796	автора и	2	1
797	возможна только	2	1
