N	2gram	Berdyaev_M	Tragedij
394	русской интеллигенции	1	1
395	перед собой	2	1
396	эта тема	2	1
397	смертной казни	1	1
398	на все	3	1
399	в xx	1	1
400	она хочет	1	1
401	бы не	4	1
402	в такой	4	1
403	со своей	2	1
404	и жизнь	3	1
405	но у	2	1
406	века в	2	1
407	средство для	2	1
408	к личности	1	1
409	в иной	3	1
410	власти и	1	1
411	сравнению с	2	1
412	личности при	1	1
413	это было	1	1
414	и доброго	1	1
415	иван карамазов	18	1
416	xix век	1	1
417	в чем	3	1
418	лишь бы	1	1
419	в момент	3	1
420	братства людей	1	1
421	человеком и	1	1
422	человек слишком	1	1
423	карамазов смердяков	1	1
424	мира сего	3	1
425	верховенского как	1	1
426	достоевского тема	1	1
427	с человека	1	1
428	бы в	3	1
429	уже ни	1	1
430	только он	1	1
431	в них	5	1
432	на них	1	1
433	– ставрогин	1	1
434	во всех	3	1
435	который он	1	1
436	к одному	2	1
437	братьях карамазовых	5	1
438	во всяком	1	1
439	и потому	17	1
440	отцов и	1	1
441	это и	7	1
442	и психологической	1	1
443	попал в	1	1
444	о себе	3	1
445	до самой	5	1
446	в жизнь	1	1
447	самое главное	1	1
448	более чем	3	1
449	он любит	3	1
450	он же	3	1
451	а к	2	1
452	того самого	1	1
453	в котором	9	1
454	же я	1	1
455	ему в	1	1
456	возвращается к	2	1
457	не могли	1	1
458	в обществе	1	1
459	о загробной	1	1
460	этой теме	1	1
461	он понял	2	1
462	восходит к	1	1
463	карамазова в	2	1
464	которой он	2	1
465	в романах	2	1
466	ответом на	1	1
467	от природы	3	1
468	него есть	2	1
469	раскольникова и	2	1
470	между достоевским	1	1
471	не любил	1	1
472	хотя бы	8	1
473	она не	9	1
474	эти слова	2	1
475	когда я	1	1
476	был так	1	1
477	того чтобы	4	1
478	и если	1	1
479	достоевский и	4	1
480	но не	8	1
481	в другом	1	1
482	природе своей	2	1
483	с потрясающей	1	1
484	силе и	1	1
485	между тем	2	1
486	быть не	2	1
487	с судьбой	3	1
488	не быть	2	1
489	в ней	23	1
490	к образу	1	1
491	что нужно	1	1
492	мы опять	1	1
493	вызывает в	1	1
494	характерны для	1	1
495	и чтобы	1	1
496	в новой	1	1
497	самом деле	2	1
498	уже было	1	1
499	из себя	2	1
500	этой связи	1	1
501	своеволия в	2	1
502	страсти я	1	1
503	в развитии	1	1
504	в которой	8	1
505	идет в	1	1
506	лишь в	8	1
507	если так	1	1
508	только один	3	1
509	об отношении	1	1
510	а не	36	1
511	мысль что	4	1
512	а за	2	1
513	в душу	1	1
514	значение для	1	1
515	и их	3	1
516	есть и	6	1
517	отказ от	1	1
518	это была	1	1
519	можно было	1	1
520	за пределы	5	1
521	настасью филипповну	4	1
522	природу человека	1	1
523	себя на	1	1
524	потому нельзя	1	1
525	мир на	2	1
526	толстой и	3	1
527	доходит до	6	1
528	творчества достоевского	1	1
529	добро и	4	1
530	душу и	2	1
531	не вполне	1	1
532	достоевский но	1	1
533	друга и	1	1
534	в истории	2	1
535	рассказывает о	1	1
536	по своей	4	1
537	он есть	1	1
538	человека с	2	1
539	стало быть	1	1
540	ту же	1	1
541	чего же	2	1
542	достоевский сам	1	1
543	в обоих	1	1
544	над ним	1	1
545	человека и	19	1
546	говорили что	1	1
547	литературы и	2	1
548	должны были	1	1
549	идеи но	3	1
550	это его	1	1
551	перед ним	3	1
552	он еще	1	1
553	всего что	2	1
554	но этот	3	1
555	не раз	1	1
556	с другим	3	1
557	значение и	1	1
558	в бога	5	1
559	но все-таки	1	1
560	а достоевский	1	1
561	достоевский всегда	1	1
562	знает и	1	1
563	я в	1	1
564	за этим	1	1
565	к ним	1	1
566	в моей	1	1
567	и еще	3	1
568	но без	1	1
569	смердяков и	2	1
570	т п	1	1
571	открывается в	2	1
572	может ли	2	1
573	ту сторону	1	1
574	он в	4	1
575	к ней	6	1
576	страдания и	5	1
577	имя его	1	1
578	жизнь как	1	1
579	самой своей	1	1
580	не для	2	1
581	и о	1	1
582	ее не	1	1
583	в голове	1	1
584	вот я	1	1
585	его как	2	1
586	наряду с	1	1
587	той же	3	1
588	и др	1	1
589	и тайны	2	1
590	– в	2	1
591	человеческая личность	3	1
592	по сравнению	3	1
593	он сказал	1	1
594	еще ничего	1	1
595	встреч и	1	1
596	быть в	1	1
597	из подполья	11	1
598	в высшей	4	1
599	из первых	1	1
600	не значит	2	1
601	во времена	1	1
602	xx веке	1	1
603	слова он	2	1
604	и от	3	1
605	человека мы	1	1
606	и есть	21	1
607	с которым	2	1
608	все время	3	1
609	и зло	2	1
610	к окончательному	1	1
611	на этот	2	1
612	в гюго	2	1
613	xx века	1	1
614	всю жизнь	7	1
615	пришел в	1	1
616	быть свободен	1	1
617	любовь в	2	1
618	настасьи филипповны	2	1
619	что без	2	1
620	для понимания	1	1
621	но я	1	1
622	этого слова	1	1
623	к женщине	1	1
624	в период	1	1
625	писателя в	1	1
626	себя а	1	1
627	право на	1	1
628	понимал что	2	1
629	но если	4	1
630	время он	1	1
631	достоевского но	4	1
632	о своих	2	1
633	в сфере	2	1
634	люблю и	1	1
635	в области	1	1
636	и по	4	1
637	слова нельзя	1	1
638	и эта	3	1
639	для достижения	1	1
640	человек не	17	1
641	это в	1	1
642	нужно для	1	1
643	всяком случае	1	1
644	в разговоре	1	1
645	ничего подобного	3	1
646	конце концов	3	1
647	идей и	3	1
648	что сам	1	1
649	не из	1	1
650	к ее	1	1
651	чтобы не	4	1
652	за себя	1	1
653	он с	1	1
654	в трагедии	3	1
655	и наконец	1	1
656	что на	1	1
657	эту тему	1	1
658	вплоть до	1	1
659	ставрогине и	1	1
660	с того	2	1
661	достоевского так	1	1
662	не к	6	1
663	людей в	3	1
664	обратиться к	1	1
665	чем у	8	1
666	поэтому он	2	1
667	высшей степени	4	1
