N	2gram	Tiupa_Vved	FransuaR
453	во времени	2	6
454	не столько	5	6
455	жизнь в	1	6
456	было в	2	6
457	не могли	1	6
458	хотя бы	2	6
459	в противоположность	1	6
460	себе в	1	6
461	свою очередь	5	6
462	видно что	2	6
463	что она	2	6
464	котором мы	1	6
465	является и	1	6
466	и чисто	1	6
467	значение это	1	6
468	и тот	1	6
469	и глубоко	1	6
470	это одна	1	6
471	в корне	1	6
472	для них	3	6
473	к его	5	6
474	основе своей	2	6
475	в нее	1	6
476	на их	1	6
477	его и	1	6
478	то он	2	6
479	еще один	3	6
480	тем же	1	6
481	у них	3	6
482	мировой истории	2	6
483	смерть и	1	6
484	как у	3	6
485	первом плане	1	6
486	или даже	2	6
487	т.п но	1	6
488	во многом	1	6
489	происходит в	1	6
490	как будто	6	6
491	вот это	1	6
492	исторического развития	1	6
493	его на	1	6
494	а именно	3	6
495	и мысли	1	6
496	представления о	1	6
497	говорить о	5	6
498	самого начала	1	6
499	жизни как	2	6
500	как я	1	6
501	преимущественно в	1	6
502	такого рода	23	6
503	не была	1	6
504	между прочим	1	6
505	лица и	1	6
506	его развития	1	6
507	ни для	1	6
508	картины мира	12	6
509	с таким	1	6
510	году в	2	6
511	могут быть	5	6
512	это время	2	6
513	и шире	1	6
514	совершенно не	2	6
515	тех же	2	6
516	времени с	1	6
517	что здесь	1	6
518	он может	1	6
519	друг друга	1	6
520	принадлежит к	3	6
521	свидетельствует о	5	6
522	очень много	1	6
523	как она	1	6
524	в новом	1	6
525	миром и	1	6
526	в искусстве	1	6
527	входит в	2	6
528	свое значение	1	6
529	с собой	1	5
530	раз и	2	5
531	в строгом	2	5
532	и была	1	5
533	быть только	2	5
534	проявляется в	1	5
535	с другими	1	5
536	у этого	1	5
537	а за	1	5
538	в ряду	2	5
539	из одного	1	5
540	смысл и	1	5
541	из него	2	5
542	не могла	1	5
543	перед лицом	4	5
544	образ смерти	1	5
545	этой системе	1	5
546	одного и	1	5
547	на первом	1	5
548	в другой	1	5
549	этого процесса	1	5
550	вместо того	2	5
551	значения и	2	5
552	бы не	3	5
553	сравнению с	1	5
554	на основе	2	5
555	по сравнению	1	5
556	подобного рода	3	5
557	каждый из	1	5
558	по ходу	2	5
559	мы имеем	8	5
560	которых он	1	5
561	тем более	3	5
562	ему не	1	5
563	тем самым	6	5
564	же самое	2	5
565	и самого	1	5
566	сливаются в	2	5
567	на то	3	5
568	дело здесь	1	5
569	и конец	2	5
570	видели в	1	5
571	в первом	3	5
572	на улицах	1	5
573	было не	2	5
574	шире и	1	5
575	имеет в	1	5
576	не вполне	4	5
577	тут же	3	5
578	то в	1	5
579	свобода и	1	5
580	от его	1	5
581	жить в	1	5
582	первом случае	1	5
583	в произведении	1	5
584	и сама	1	5
585	в несколько	1	5
586	между этими	1	5
587	же как	1	5
588	он сам	1	5
589	мире и	1	5
590	для его	1	5
591	совсем не	1	5
592	между жизнью	1	5
593	но только	1	5
594	начало и	2	5
595	но одновременно	2	5
596	во втором	4	5
597	и этот	1	5
598	должна быть	3	5
599	первых двух	3	5
600	от их	2	5
601	так называемый	1	5
602	в слове	4	5
603	своей жизни	3	5
604	себя и	1	5
605	не является	7	5
606	автора и	1	5
607	нем не	1	5
608	если мы	1	5
609	с нею	1	5
610	к миру	1	5
611	всяком случае	3	5
612	же он	1	5
613	в едином	3	5
614	к началу	1	5
615	ему в	2	5
616	аллюзия на	1	5
617	мире в	1	5
618	бы и	4	5
619	должен был	2	5
620	вообще не	1	5
621	что мы	2	5
622	к своему	2	5
623	на свете	1	5
624	человека в	2	5
625	стороны и	4	5
626	слова в	3	5
627	и только	2	5
628	не к	4	5
629	в игре	1	4
630	его от	1	4
631	и само	2	4
632	к этой	1	4
633	в действительности	1	4
634	и той	1	4
635	одной и	1	4
636	о них	4	4
637	втором случае	1	4
638	ни одного	1	4
639	в контексте	4	4
640	внимание на	4	4
641	его произведение	1	4
642	картине мира	5	4
643	есть с	1	4
644	но для	1	4
645	и всю	1	4
646	о которых	2	4
647	о себе	1	4
648	в тарасе	1	4
649	одно и	1	4
650	обратимся к	2	4
651	них не	1	4
652	не случайно	1	4
653	люди в	1	4
654	них в	1	4
655	если в	3	4
656	и символы	1	4
657	оно не	2	4
658	самим собой	1	4
659	есть на	1	4
660	в те	1	4
661	он мог	1	4
662	не входит	2	4
663	это мир	2	4
664	тарасе бульбе	1	4
665	и борьбы	1	4
666	образ и	1	4
667	не совсем	1	4
668	тот самый	1	4
669	это вовсе	1	4
670	но если	1	4
671	новой жизни	1	4
672	картина мира	17	4
673	оно и	1	4
674	этого нельзя	1	4
675	один и	1	4
676	правда о	1	4
677	мы узнаем	2	4
678	во вселенной	1	4
679	нельзя понять	1	4
680	и времени	2	4
681	при всем	1	4
682	в период	2	4
683	которая была	1	4
684	мы и	2	4
685	роль и	1	4
686	рассказ о	1	4
687	не так	1	4
688	дело с	4	4
689	однако и	3	4
690	по себе	2	4
691	принадлежат к	4	4
692	стороны в	1	4
693	духа в	1	4
694	становления в	1	4
695	когда в	2	4
696	что этот	1	4
697	которой он	1	4
698	которых мы	1	4
699	собственных имен	1	4
700	играют существенную	1	4
701	от лица	1	4
702	самом начале	1	4
703	который в	5	4
704	на свет	1	4
705	и становится	1	4
706	только не	1	4
707	она и	1	4
708	не видел	1	4
709	в некоторой	1	4
710	и притом	3	4
711	также в	1	4
712	его жизни	1	4
713	точек зрения	2	4
714	и тем	3	4
715	кажется что	1	4
716	если же	1	4
717	за ними	1	4
718	не по	4	4
719	заключается в	2	4
720	в культуре	2	4
721	имеет дело	1	4
722	свою жизнь	1	4
723	о которой	4	4
724	и вполне	1	4
725	ни о	2	4
726	неразрывном единстве	1	4
727	появляется и	1	4
728	в известном	1	4
729	всего на	2	4
730	не могло	2	4
731	значение для	1	4
732	заметить что	2	4
733	ее не	2	4
734	что я	2	4
735	но их	1	4
736	ряд других	1	4
737	со своим	1	4
738	же не	1	4
739	и слова	2	4
740	и где	1	4
741	говорят о	2	4
742	в третьем	2	4
743	для которого	4	4
744	это явление	1	4
745	художественная литература	1	4
746	слово это	2	4
747	быть и	2	4
748	что касается	5	4
749	истории но	1	4
750	у нее	4	4
751	в отдельности	1	4
752	свидетельствуют о	1	4
753	особенно у	1	4
754	с которой	1	3
755	в которую	1	3
756	он видит	1	3
757	общие черты	1	3
758	роман в	1	3
759	переходит к	1	3
760	как об	1	3
761	в речи	3	3
762	мира это	2	3
763	и другим	1	3
764	после обеда	2	3
765	формам и	1	3
766	смерть в	1	3
767	по своим	3	3
768	он есть	1	3
769	только благодаря	1	3
770	не всегда	2	3
771	в вопросе	1	3
772	ключ к	2	3
773	том чтобы	2	3
774	ближе к	3	3
775	на глазах	1	3
776	и мы	1	3
777	глубокий и	1	3
778	и оценку	1	3
779	в следующем	1	3
780	а с	4	3
781	исторического процесса	1	3
782	будто бы	3	3
783	снизу вверх	1	3
784	тому что	2	3
785	литература в	1	3
786	ясно что	2	3
787	не есть	2	3
788	между собой	2	3
789	сохраняется и	3	3
790	на другом	1	3
791	вводит в	1	3
792	а для	2	3
793	выступает в	1	3
794	опираясь на	1	3
795	эти слова	2	3
796	проникнуть в	1	3
797	должны были	3	3
798	времени но	1	3
799	могла бы	3	3
800	истории и	1	3
801	историю о	1	3
802	природы и	1	3
803	и судьба	1	3
804	на ранних	1	3
805	он его	1	3
806	и сами	2	3
807	рождение и	1	3
808	характер оно	1	3
809	сложное и	1	3
810	содержит в	1	3
811	чтобы стать	3	3
812	имеет место	6	3
813	оттого что	2	3
814	и создает	1	3
815	и строго	1	3
816	о природе	1	3
817	от своего	2	3
818	и хотя	1	3
819	также не	1	3
820	приводит к	2	3
821	вперед и	1	3
822	вследствие этого	5	3
823	далек от	1	3
824	это только	3	3
825	он является	2	3
826	области литературы	1	3
827	и наиболее	1	3
828	в мир	1	3
829	было и	2	3
830	отца и	1	3
831	к первому	1	3
832	степени в	1	3
833	утрачивает свою	1	3
834	и после	2	3
835	персонажей в	4	3
836	и всякий	1	3
837	при всей	3	3
838	участие в	1	3
839	знания и	1	3
840	это всегда	2	3
841	национального языка	2	3
842	еще слишком	1	3
843	на нее	2	3
844	время здесь	1	3
845	со своей	4	3
846	именно эта	2	3
847	в каждой	1	3
848	к одному	2	3
849	но при	7	3
850	здесь совершенно	1	3
851	этого рода	1	3
852	у кого	1	3
853	иной степени	1	3
854	о своих	1	3
855	момент как	1	3
856	природой и	1	3
857	сознания в	4	3
858	всю ночь	1	3
859	которые не	2	3
860	которая в	3	3
861	т.е в	1	3
862	как своего	1	3
863	не бывает	1	3
864	иначе чем	1	3
865	из нее	1	3
866	начинается с	2	3
867	у которого	2	3
868	не что	1	3
869	в художественном	1	3
870	рассуждение о	2	3
871	жизни на	2	3
872	на материале	1	3
873	не существует	3	3
874	из земли	1	3
875	между двумя	5	3
876	очень существенный	1	3
877	в iv	1	3
878	в глаза	1	3
879	чтобы они	1	3
880	не имел	1	3
881	быть в	1	3
882	же она	1	3
883	и совершается	1	3
884	войны и	5	3
885	наряду с	2	3
886	что иное	1	3
887	к человеку	1	3
888	ведущая роль	1	3
889	далеко за	1	3
890	и через	2	3
891	в тот	1	3
892	более глубокий	1	3
893	в полной	1	3
894	не о	2	3
895	лицо его	1	3
896	и того	3	3
897	человек в	4	3
898	права на	1	3
899	в живой	1	3
900	разных местах	1	3
901	на другой	2	3
902	действующих лиц	2	3
903	самый момент	1	3
904	этом смысле	1	3
905	первый из	1	3
906	в современной	7	3
907	они могут	1	3
908	это своего	3	3
909	в силу	2	3
910	бы оно	1	3
911	и языка	1	3
912	в точке	4	3
913	положения и	1	3
914	а потому	1	3
915	за ним	1	3
916	известно что	1	3
917	к одной	2	3
918	из того	1	3
919	же самые	1	3
920	с ней	1	3
921	встречаются и	1	3
922	это выражение	1	3
923	к их	1	3
924	после первого	2	3
925	именно поэтому	1	3
926	со стороны	15	3
927	друг от	2	3
928	всей своей	4	3
929	которая не	2	3
930	ни к	3	3
931	его нельзя	1	3
932	смысл в	1	3
933	характера и	1	3
934	всякий раз	2	3
935	на литературу	1	3
936	всего к	1	3
937	с того	3	3
938	жизни но	1	3
939	этот мотив	1	3
940	не для	1	3
941	голову и	1	3
942	чем он	1	3
943	от друга	2	3
944	для нее	1	3
945	слова но	2	3
946	указывает на	2	3
947	и последующих	2	3
948	нам в	1	3
949	и понимания	3	3
950	все слова	1	3
951	сказать и	1	3
952	этого он	1	3
953	т.п и	2	3
954	эти два	1	3
955	на людей	1	3
956	на уровне	1	3
957	для обозначения	2	3
958	и благодаря	1	3
959	бы он	1	3
960	которое в	4	3
961	для характеристики	1	3
962	именно это	1	3
963	и совершенно	1	3
964	из которой	2	3
965	иное как	1	3
966	и уже	1	3
967	котором он	2	3
968	более не	2	2
969	с xvii	1	2
970	в настоящем	2	2
971	этот эпизод	1	2
972	без исключения	2	2
973	с самим	2	2
974	пространства в	1	2
975	на смену	2	2
976	чтобы в	1	2
977	как образ	2	2
978	он остается	1	2
979	сил и	1	2
980	конечном счете	2	2
981	после него	1	2
982	всеми своими	2	2
983	человеческого существования	4	2
984	или ином	1	2
985	из четырех	3	2
986	другой жизни	2	2
987	не имели	2	2
988	говорится о	1	2
989	в жизнь	1	2
990	восприятия и	2	2
991	своей природе	2	2
992	начале и	1	2
993	т.п это	1	2
994	слова было	1	2
995	и иных	1	2
996	уже у	1	2
997	строго говоря	2	2
998	что вся	1	2
999	слова при	2	2
1000	не исключает	1	2
1001	за собой	1	2
1002	можно ли	1	2
1003	от своей	1	2
1004	было сказано	1	2
1005	переход от	1	2
1006	главное в	1	2
1007	только внешней	1	2
1008	в отдельных	1	2
1009	на вопрос	1	2
1010	глядя на	1	2
1011	и временных	1	2
1012	о влиянии	1	2
1013	и автор	1	2
1014	иного порядка	1	2
1015	смерти с	1	2
1016	потому не	2	2
1017	бы что	1	2
1018	в конечном	2	2
1019	ни от	2	2
1020	заимствованное из	1	2
1021	как по	2	2
1022	даль и	1	2
1023	оно совершается	1	2
1024	без него	1	2
1025	вся природа	1	2
1026	в двух	1	2
1027	в сторону	1	2
1028	полагает что	1	2
1029	человек как	1	2
1030	в работе	1	2
1031	мы всегда	1	2
1032	понимает и	1	2
1033	и человечества	1	2
1034	главного героя	1	2
1035	где в	3	2
1036	вторая часть	1	2
1037	и ряд	1	2
1038	что есть	1	2
1039	эта природа	1	2
1040	в зеркале	1	2
1041	оно может	1	2
1042	а главное	1	2
1043	понять что	1	2
1044	жизни для	2	2
1045	к сожалению	1	2
1046	при жизни	1	2
1047	вопросы о	1	2
1048	текст в	1	2
1049	себе представить	1	2
1050	жизни а	1	2
1051	которой не	2	2
1052	героя в	3	2
1053	нашего восприятия	1	2
1054	фактов и	1	2
1055	он на	1	2
1056	хотя в	2	2
1057	которому принадлежит	1	2
1058	голова его	1	2
1059	и внутренне	2	2
1060	мог найти	1	2
1061	и рождается	1	2
1062	лишь к	1	2
1063	же еще	1	2
1064	произведение в	2	2
1065	так называемая	1	2
1066	различие между	1	2
1067	характерна для	1	2
1068	к нашему	1	2
1069	мира здесь	1	2
1070	оба эти	1	2
1071	на некоторых	1	2
1072	с нами	1	2
1073	это все	1	2
1074	чем они	1	2
1075	них как	2	2
1076	художественной литературы	1	2
1077	узком значении	1	2
1078	за пределами	3	2
1079	третьем случае	1	2
1080	времен года	1	2
1081	мира не	2	2
1082	человеческую жизнь	1	2
1083	будто он	1	2
1084	именно к	2	2
1085	этом случае	1	2
1086	находятся в	1	2
1087	что ему	1	2
1088	в границах	1	2
1089	время еще	1	2
1090	одна и	1	2
1091	этом он	1	2
1092	смысл этой	1	2
1093	их уже	1	2
1094	в заключительной	2	2
1095	однако не	2	2
1096	однако по	1	2
1097	однако они	1	2
1098	мира эти	1	2
1099	бы быть	1	2
1100	и я	1	2
1101	своем роде	2	2
1102	бы мы	2	2
1103	что находится	1	2
1104	вследствие чего	1	2
1105	встречаются в	1	2
1106	как все	1	2
1107	не все	2	2
1108	характер этой	1	2
1109	в потоке	1	2
1110	а его	3	2
1111	материал для	1	2
1112	говорить не	1	2
1113	мы должны	1	2
1114	не с	4	2
1115	встреча с	2	2
1116	сосредоточиться на	1	2
1117	и жизни	1	2
1118	к которой	2	2
1119	нам о	2	2
1120	могло быть	1	2
1121	человеческих отношений	2	2
1122	эпосе в	1	2
1123	существенные изменения	1	2
1124	может показаться	1	2
1125	единой и	1	2
1126	может и	1	2
1127	в каком-то	1	2
1128	если она	2	2
1129	не можем	2	2
1130	в готовом	1	2
1131	мир не	1	2
1132	вклад в	1	2
1133	когда все	1	2
1134	и едва	2	2
1135	случае в	1	2
1136	человеческой жизни	4	2
1137	что вполне	1	2
1138	в неразрывном	1	2
1139	к числу	1	2
1140	проникновения в	2	2
1141	одному из	1	2
1142	в какой	4	2
1143	с исторической	1	2
1144	по мере	2	2
1145	на сцену	1	2
1146	вовсе еще	1	2
1147	по мысли	5	2
1148	напротив они	1	2
1149	том или	1	2
1150	оказываются в	2	2
1151	с еще	1	2
1152	его отношение	1	2
1153	с общей	1	2
1154	которое не	2	2
1155	характерную для	1	2
1156	речь идет	3	2
1157	вслед за	3	2
1158	и нет	1	2
1159	эпизоде как	1	2
1160	которые мы	1	2
1161	из толпы	1	2
1162	не должен	2	2
1163	и оно	2	2
1164	осмысления и	1	2
1165	имея в	1	2
1166	и мышления	1	2
1167	вернуться к	2	2
1168	например когда	1	2
1169	это отношение	1	2
1170	эпизода из	2	2
1171	все без	1	2
1172	обращенной к	1	2
1173	и внешней	1	2
1174	картину мира	5	2
1175	от ее	1	2
1176	гораздо более	1	2
1177	ее то	1	2
1178	в чужой	1	2
1179	на почве	1	2
1180	к различным	3	2
1181	ее и	2	2
1182	на сторону	1	2
1183	не принадлежит	2	2
1184	мало и	1	2
1185	первые три	1	2
1186	второй план	1	2
1187	они служат	1	2
1188	другого мира	1	2
1189	чем у	1	2
1190	что такое	23	2
1191	полной мере	1	2
1192	тайны и	1	2
1193	не от	1	2
1194	не стала	2	2
1195	рассказ об	1	2
1196	об их	1	2
1197	а исключительно	1	2
1198	встречается в	1	2
1199	мертвый язык	1	2
1200	а только	3	2
1201	по характеру	1	2
1202	это тоже	1	2
1203	и отдельные	1	2
1204	жизни из	1	2
1205	из тела	1	2
1206	реальным и	1	2
1207	к слову	1	2
1208	вторая глава	1	2
1209	времени при	1	2
1210	если б	1	2
1211	но зато	1	2
1212	основу его	1	2
1213	не приходится	1	2
1214	на стороне	1	2
1215	не сливаются	1	2
1216	вопрос в	1	2
1217	развиваются в	1	2
1218	земной жизни	1	2
1219	с людьми	1	2
1220	что может	1	2
1221	бы его	1	2
1222	от которой	1	2
1223	это делает	1	2
1224	которое мы	1	2
1225	одновременно в	1	2
1226	третьей главе	1	2
1227	в терминах	1	2
1228	в пространстве	1	2
1229	обращается к	2	2
1230	в состав	5	2
1231	я уже	1	2
1232	приближается к	1	2
1233	как с	1	2
1234	в большем	1	2
1235	и солнце	1	2
1236	его с	2	2
1237	но также	2	2
1238	одном и	1	2
1239	в особых	2	2
1240	в науке	1	2
1241	не обходится	1	2
1242	кухни и	1	2
1243	мы пока	1	2
1244	к смерти	1	2
1245	до этого	2	2
1246	могло не	1	2
1247	не получил	1	2
1248	но вот	1	2
1249	именно этой	1	2
1250	за голову	1	2
1251	границу между	1	2
1252	образец для	1	2
1253	принадлежит и	3	2
1254	присутствует в	1	2
1255	оно всегда	1	2
1256	за свое	1	2
1257	время оно	1	2
1258	будущего в	1	2
1259	в итоге	4	2
1260	с большей	1	2
1261	о своем	1	2
1262	действия и	1	2
1263	соответствии с	8	2
1264	время не	1	2
1265	мог бы	2	2
1266	при котором	1	2
1267	лишь один	1	2
1268	художественной литературе	1	2
1269	из участников	2	2
1270	взгляде на	1	2
1271	еще одну	1	2
1272	прибегает к	1	2
1273	в обоих	3	2
1274	него были	1	2
1275	на кухне	1	2
1276	о человеке	1	2
1277	бы на	1	2
1278	в средней	1	2
1279	узнаем что	1	2
1280	указание на	1	2
1281	а о	1	2
1282	этого не	2	2
1283	что к	1	2
1284	плане но	1	2
1285	не тот	1	2
1286	заключительной главе	2	2
1287	случае не	1	2
1288	мира а	2	2
1289	стороны на	1	2
1290	не столь	1	2
1291	к необходимости	1	2
1292	и игры	1	2
1293	это так	1	2
1294	умирающего и	1	2
1295	но разумеется	1	2
1296	остается вне	1	2
1297	другом случае	1	2
1298	известном смысле	1	2
1299	только к	1	2
1300	были две	4	2
1301	так называемой	2	2
1302	вся жизнь	2	2
1303	в разные	1	2
1304	слова с	1	2
1305	не существовало	1	2
1306	в нашей	1	2
1307	время они	1	2
1308	с кем	1	2
1309	имеет свои	1	2
