N	2gram	Trubetskoy	Morfolog
389	уже знаем	1	1
390	тем как	2	1
391	не требует	1	1
392	не вызывает	1	1
393	в другой	1	1
394	те же	2	1
395	в приложении	1	1
396	которые по	2	1
397	заметим кстати	2	1
398	не являются	1	1
399	в с	3	1
400	а есть	1	1
401	одно из	3	1
402	борьбы с	2	1
403	то не	1	1
404	в них	2	1
405	стоит в	1	1
406	этой точки	1	1
407	по пути	1	1
408	вместо того	1	1
409	что вопрос	1	1
410	старшего поколения	1	1
411	и с	5	1
412	некоторые другие	1	1
413	если теперь	1	1
414	из нее	2	1
415	говорили лишь	1	1
416	частью в	1	1
417	и все	9	1
418	мысль о	1	1
419	из самых	1	1
420	других случаев	1	1
421	при заимствовании	1	1
422	именно в	5	1
423	принадлежат к	1	1
424	том или	1	1
425	отношения к	1	1
426	к таким	2	1
427	как не	2	1
428	с ними	2	1
429	а именно	1	1
430	что такой	2	1
431	в своей	1	1
432	которые могут	2	1
433	стремления к	1	1
434	и просто	1	1
435	на эту	1	1
436	дело идет	1	1
437	или выражаясь	1	1
438	прошлого века	1	1
439	бы не	1	1
440	о котором	7	1
441	кстати что	2	1
442	для их	1	1
443	мы считаем	1	1
444	более как	2	1
445	всей своей	1	1
446	на своем	1	1
447	нет в	2	1
448	ничего общего	3	1
449	поясним нашу	1	1
450	на русском	1	1
451	об отношении	1	1
452	которые часто	1	1
453	они обыкновенно	1	1
454	такое положение	1	1
455	все они	6	1
456	тем в	1	1
457	еще и	1	1
458	совершенно не	4	1
459	нами выше	1	1
460	больше чем	1	1
461	в котором	2	1
462	отказываться от	1	1
463	можно считать	1	1
464	по тем	2	1
465	можем определить	1	1
466	которые однако	1	1
467	во первых	1	1
468	материал но	1	1
469	в свою	2	1
470	детей его	1	1
471	так чтобы	2	1
472	то придется	1	1
473	это все	1	1
474	во многих	1	1
475	друга это	1	1
476	в борьбу	1	1
477	а после	1	1
478	в этот	1	1
479	тех пор	2	1
480	точно и	1	1
481	как эта	1	1
482	между двумя	5	1
483	для меня	4	1
484	только один	2	1
485	только на	1	1
486	которые должны	1	1
487	вступает в	1	1
488	приходит к	1	1
489	которую он	2	1
490	на основании	1	1
491	не потому	2	1
492	и была	1	1
493	и слиться	1	1
494	не будет	5	1
495	и до	3	1
496	и те	2	1
497	не вполне	3	1
498	можно ли	2	1
499	что ее	1	1
500	это необходимо	1	1
501	же время	2	1
502	идет об	1	1
503	существовать и	1	1
504	тем мы	1	1
505	самого начала	1	1
506	свою очередь	2	1
507	в настоящей	1	1
508	и создают	1	1
509	наука не	1	1
510	же самое	1	1
511	с другим	1	1
512	видели выше	1	1
513	может ли	1	1
514	как на	6	1
515	и там	2	1
516	одно и	1	1
517	есть они	1	1
518	известным образом	1	1
519	не совсем	1	1
520	он в	1	1
521	его если	1	1
522	отношение к	4	1
523	к двум	2	1
524	ее не	1	1
525	младшего и	1	1
526	то для	1	1
527	русском языке	1	1
528	они должны	3	1
529	хотя мы	1	1
530	обратиться в	1	1
531	а сам	1	1
532	о тех	1	1
533	образом как	2	1
534	лишь о	2	1
535	что я	1	1
536	сильнее всего	2	1
537	эти вопросы	1	1
538	единицы как	1	1
539	ряд вопросов	1	1
540	и вдруг	1	1
541	определить где	1	1
542	животных из	1	1
543	вызывает новые	1	1
544	элемент а	1	1
545	не стоит	2	1
546	он сам	1	1
547	по происхождению	2	1
548	это сделать	1	1
549	друг с	9	1
550	лишь при	6	1
551	к основной	1	1
552	имеется налицо	1	1
553	в эти	3	1
554	многие из	5	1
555	а для	2	1
556	они могут	2	1
557	или вовсе	2	1
558	в ее	1	1
559	тот же	3	1
560	не то	3	1
561	высшей степени	2	1
562	считать не	1	1
563	как к	5	1
564	она имеет	1	1
565	которую они	1	1
566	и то	4	1
567	чтобы это	1	1
568	в себе	5	1
569	но на	2	1
570	и многие	1	1
571	собой и	1	1
572	с большим	1	1
573	не противоречит	1	1
574	о степени	1	1
575	этой области	4	1
576	во всей	2	1
577	должно быть	5	1
578	и вот	1	1
579	к разрешению	1	1
580	правильнее было	1	1
581	в состоянии	5	1
582	в его	5	1
583	при таких	2	1
584	сравнительно мало	1	1
585	целого а	1	1
586	бы на	1	1
587	деления на	1	1
588	вопрос мы	1	1
589	с тех	1	1
590	который можно	1	1
591	находится в	1	1
592	что так	1	1
593	следить за	1	1
594	которых каждый	1	1
595	что с	6	1
596	мало того	4	1
597	что несмотря	2	1
598	и сама	1	1
599	в тот	1	1
600	нашу мысль	1	1
601	многих отношениях	1	1
602	на которой	1	1
603	что каждый	1	1
604	своего положения	1	1
605	как разные	2	1
606	случай с	2	1
607	же не	3	1
608	что все	5	1
609	в их	4	1
610	мы находим	1	1
611	от своих	1	1
612	всеми другими	1	1
613	совершенно ясно	2	1
614	тем больше	1	1
615	работы и	2	1
616	и притом	1	1
617	без всяких	1	1
618	как объяснить	1	1
619	дальнейшему развитию	1	1
620	о возможности	1	1
621	условно что	1	1
622	или иной	1	1
623	от тех	3	1
624	и некоторые	2	1
625	что элементы	2	1
626	превосходстве над	1	1
627	и берет	1	1
628	уже очень	1	1
629	начала в	1	1
630	самые разнообразные	1	1
631	что под	2	1
632	и где	2	1
633	в виду	2	1
634	что за	2	1
635	во внимание	2	1
636	дело в	1	1
637	нужно только	1	1
638	и другое	1	1
639	как нечто	1	1
640	к освобождению	1	1
641	они существуют	1	1
642	и всю	1	1
643	в таком	4	1
644	кто в	1	1
645	три случая	1	1
646	между ними	2	1
647	очень давно	1	1
648	этой цели	1	1
649	помнить что	2	1
650	по одному	3	1
651	может только	1	1
652	есть в	2	1
653	но по	3	1
654	эти две	1	1
655	не есть	4	1
656	между прочим	2	1
657	не дают	1	1
658	в мире	6	1
659	становится понятным	1	1
660	основано на	5	1
661	так в	1	1
662	к концу	1	1
663	на одном	2	1
664	на все	5	1
665	и со	1	1
666	a и	1	1
667	этой новой	1	1
668	со своей	2	1
669	может рассматриваться	1	1
670	науки без	1	1
671	выше мы	4	1
672	по его	2	1
673	о которых	7	1
674	больше всего	1	1
675	которые имеют	1	1
676	бы поставить	1	1
677	ниже по	1	1
678	же касается	2	1
679	и должны	1	1
680	различных народов	1	1
681	и это	3	1
682	друга что	1	1
683	с другом	9	1
684	из одного	2	1
685	свет на	1	1
686	и развития	1	1
687	пришлось бы	2	1
688	в эту	2	1
689	что следовательно	1	1
690	сих пор	15	1
691	как все	1	1
692	и вообще	3	1
693	очень многие	1	1
694	другом случае	1	1
695	того ведь	1	1
696	определяет собой	1	1
697	причем эти	1	1
698	этих двух	2	1
699	в каждом	1	1
700	предметами и	1	1
701	ко всему	2	1
702	и эти	1	1
703	наличности в	1	1
704	что от	1	1
705	другой если	1	1
706	мысль на	1	1
707	бы к	1	1
708	таким же	3	1
709	с самого	1	1
710	ее он	1	1
711	отличие от	3	1
712	данный момент	4	1
713	она должна	1	1
714	и однако	1	1
715	играет роль	1	1
716	само собой	1	1
717	они вступают	1	1
718	нас но	1	1
719	мы говорили	8	1
720	все остальные	1	1
721	при отсутствии	2	1
722	взгляд кажется	1	1
723	таких условиях	2	1
724	же участь	1	1
725	от самого	1	1
726	одну из	2	1
727	а от	1	1
728	возможны три	1	1
729	в течение	4	1
730	но он	1	1
731	обстоит дело	1	1
732	так что	6	1
733	не более	2	1
734	для тех	1	1
735	на которых	1	1
736	облик и	1	1
737	это по	1	1
738	кажется что	1	1
739	своих предшественников	1	1
740	есть всегда	1	1
741	более мелких	1	1
742	что касается	6	1
743	к тем	2	1
744	процессов и	1	1
745	надо сказать	1	1
746	требует еще	1	1
747	не приходится	1	1
748	более детально	2	1
749	пор не	5	1
750	оказывается что	5	1
751	конечно в	2	1
752	иметь в	1	1
753	является одним	1	1
754	за спиной	1	1
755	же он	1	1
756	в нашей	1	1
757	развития все	2	1
758	том кто	1	1
759	лишь как	1	1
760	несколько ниже	1	1
761	к которой	3	1
762	при сравнении	1	1
763	рассматривать как	2	1
764	если только	1	1
765	может лежать	2	1
766	привести в	1	1
767	образом они	1	1
768	быть не	1	1
769	к первому	1	1
770	других видов	1	1
771	лишь некоторые	1	1
772	возможно что	1	1
773	возможно ли	3	1
774	точно также	1	1
775	точку зрения	2	1
776	друг другу	1	1
777	бы он	1	1
778	это делает	1	1
779	этом и	1	1
780	каждое новое	1	1
781	эту мысль	1	1
782	в голову	1	1
783	и гораздо	1	1
784	вопросы эти	1	1
785	в силу	7	1
786	такой же	2	1
787	на методы	1	1
788	могут рассматриваться	1	1
789	как при	2	1
790	будем сравнивать	1	1
791	из этого	7	1
792	не свободен	1	1
793	в создании	1	1
794	очень редко	1	1
795	в области	4	1
796	его к	1	1
797	все более	1	1
798	все другие	1	1
799	является ли	3	1
800	ли в	1	1
801	надо было	1	1
802	ведь и	1	1
803	в высшей	2	1
804	его можно	1	1
805	с ее	2	1
806	всех этих	4	1
807	имеет свою	1	1
808	этому вопросу	1	1
809	из этой	2	1
810	в который	1	1
811	и наконец	3	1
812	некоторые черты	1	1
813	есть не	1	1
814	главным предметом	1	1
