N	2gram	Tiupa_Hudo	Hudozhes
934	все с	1	1
935	должен найти	1	1
936	то или	1	1
937	в настоящее	1	1
938	не будучи	1	1
939	и становится	1	1
940	из них	5	1
941	едва ли	6	1
942	характерно что	4	1
943	тот же	1	1
944	иронической художественности	3	1
945	даже его	1	1
946	о ней	1	1
947	кажется таким	1	1
948	человека но	1	1
949	слово анекдота	1	1
950	провел с	1	1
951	всего в	1	1
952	внутренней жизни	6	1
953	героя не	4	1
954	жанр это	1	1
955	представить себе	1	1
956	все мы	1	1
957	этих моментов	1	1
958	не происходит	1	1
959	с темной	1	1
960	русской культуре	1	1
961	глядя на	3	1
962	именно к	1	1
963	душа не	2	1
964	что они	4	1
965	этом случае	1	1
966	в свое	1	1
967	только не	3	1
968	фауста наизнанку	1	1
969	проникает в	1	1
970	автор видит	1	1
971	которой я	1	1
972	к индивидуальной	1	1
973	при сохранении	1	1
974	нами не	1	1
975	определений таков	1	1
976	тоже не	2	1
977	так как	2	1
978	я верю	1	1
979	некий нравственный	1	1
980	личности ее	3	1
981	от его	1	1
982	последние десятилетия	1	1
983	они не	2	1
984	может не	1	1
985	он от	2	1
986	предшествующих характеристик	1	1
987	не во	3	1
988	на вопрос	2	1
989	но из	1	1
990	личностного я	1	1
991	на язык	1	1
992	делает их	1	1
993	должно быть	2	1
994	реальности рассказа	1	1
995	моя жизнь	2	1
996	не наступает	1	1
997	который всегда	1	1
998	взаимодействиях с	1	1
999	и взаимокорректировки	1	1
1000	из текста	3	1
1001	внимание на	3	1
1002	который бы	1	1
1003	иных случаях	1	1
1004	его характера	2	1
1005	общение с	1	1
1006	в состоянии	3	1
1007	что одна	1	1
1008	обе эти	1	1
1009	уклоняется от	1	1
1010	а и	2	1
1011	народной жизни	1	1
1012	мира где	1	1
1013	героя художественно	1	1
1014	корнями в	1	1
1015	в начальном	1	1
1016	внутренней стороны	1	1
1017	обстоит иначе	1	1
1018	из приведенной	1	1
1019	поэтому вслед	1	1
1020	в ситуации	1	1
1021	чем у	1	1
1022	розовые щеки	1	1
1023	что несмотря	1	1
1024	как у	2	1
1025	для нас	4	1
1026	организации литературного	1	1
1027	и одна	1	1
1028	и через	1	1
1029	приобщение к	1	1
1030	в герое	1	1
1031	к определенному	1	1
1032	смысла жизни	2	1
1033	как субъекты	1	1
1034	в новелле	1	1
1035	означало бы	1	1
1036	в широком	1	1
1037	на мягкую	1	1
1038	не обладает	1	1
1039	и от	6	1
1040	иного рода	1	1
1041	пределах текста	1	1
1042	противоречие между	3	1
1043	самобытное я	1	1
1044	в заключительной	3	1
1045	этом в	1	1
1046	весь мир	1	1
1047	в третьем	1	1
1048	личной ответственности	1	1
1049	без этого	1	1
1050	когда же	3	1
1051	вокруг себя	1	1
1052	поэтому не	1	1
1053	раз в	5	1
1054	художественное мышление	1	1
1055	отношения между	2	1
1056	сказать не	1	1
1057	не была	3	1
1058	ведь это	1	1
1059	но с	3	1
1060	не было	8	1
1061	века и	1	1
1062	бы для	1	1
1063	целостности как	1	1
1064	противоположной по	1	1
1065	от друга	2	1
1066	реальной действительности	1	1
1067	же анекдота	1	1
1068	и внутренних	1	1
1069	к чему	1	1
1070	для других	5	1
1071	писателя оказывается	1	1
1072	что его	1	1
1073	концепцию личности	3	1
1074	определял как	1	1
1075	этим и	1	1
1076	на нее	1	1
1077	дело в	2	1
1078	своему коммуникативному	1	1
1079	это еще	1	1
1080	места в	1	1
1081	к возникновению	1	1
1082	что не	4	1
1083	не несет	1	1
1084	как впрочем	1	1
1085	однако впоследствии	1	1
1086	виду что	1	1
1087	внешних и	1	1
1088	есть жизнь	1	1
1089	но для	1	1
1090	этом что	1	1
1091	сцену распятия	1	1
1092	сила так	1	1
1093	такое же	1	1
1094	психологическое состояние	1	1
1095	в конце	5	1
1096	или иная	4	1
1097	той самой	1	1
1098	соответствующий тип	1	1
1099	не остается	1	1
1100	мировой жизни	1	1
1101	жизненной позиции	2	1
1102	как притчу	1	1
1103	с той	2	1
1104	и без	1	1
1105	читаем это	1	1
1106	нашем примере	1	1
1107	противоречием между	1	1
1108	роль принадлежит	2	1
1109	нас к	2	1
1110	также в	2	1
1111	человек в	3	1
1112	вследствие того	1	1
1113	же как	4	1
1114	других в	2	1
1115	на земле	2	1
1116	художественности был	1	1
1117	между прочим	1	1
1118	рядом с	5	1
1119	является не	1	1
1120	что неизбежно	1	1
1121	в ранг	1	1
1122	главы и	2	1
1123	при таком	1	1
1124	на фоне	5	1
1125	перед собой	2	1
1126	ли не	1	1
1127	как ее	1	1
1128	от этого	2	1
1129	того и	1	1
1130	и я	1	1
1131	в такой	2	1
1132	остановимся на	3	1
1133	и оказывается	1	1
1134	зрения и	1	1
1135	его жизни	6	1
1136	по его	4	1
1137	в условиях	1	1
1138	это было	2	1
1139	а всего	2	1
1140	тех же	2	1
1141	мягким взглядом	1	1
1142	на его	2	1
1143	смерти чиновника	2	1
1144	себе и	3	1
1145	персонаж не	1	1
1146	в каждой	2	1
1147	комической художественности	1	1
1148	из москвы	1	1
1149	путь к	2	1
1150	аспекте его	1	1
1151	и речевой	1	1
1152	последней главе	1	1
1153	деталей а	1	1
1154	нормы ни	1	1
1155	реализм xix	1	1
1156	кругозора героя	3	1
1157	в одной	3	1
1158	действующие лица	2	1
1159	при виде	1	1
1160	встрече с	3	1
1161	и другого	1	1
1162	бы в	2	1
1163	в круге	2	1
1164	личной тайной	4	1
1165	ему не	3	1
1166	на них	2	1
1167	людей в	1	1
1168	глаза как	1	1
1169	самой себе	1	1
1170	анекдота но	2	1
1171	произведения с	2	1
1172	в каждом	1	1
1173	осмеивает всякую	1	1
1174	нее нет	1	1
1175	ценностный центр	1	1
1176	о месте	1	1
1177	его художественности	2	1
1178	этого писателя	1	1
1179	грани между	1	1
1180	адресата художественной	1	1
1181	том случае	2	1
1182	опираясь на	1	1
1183	в уста	1	1
1184	анекдота и	12	1
1185	что от	1	1
1186	сознания а	1	1
1187	гоголевского ревизора	1	1
1188	впрочем у	1	1
1189	в своих	4	1
1190	оно в	1	1
1191	в эстетическое	1	1
1192	не означает	2	1
1193	разрыв между	1	1
1194	второй и	1	1
1195	с матерью	2	1
1196	в поле	1	1
1197	личность в	4	1
1198	говорил о	1	1
1199	субъектом самоопределения	1	1
1200	случае если	2	1
1201	не составляет	1	1
1202	этой своей	2	1
1203	речевой строй	1	1
1204	об архитектонических	1	1
1205	а напротив	1	1
1206	чистом виде	1	1
1207	ролевого поведения	1	1
1208	зрения в	1	1
1209	здесь присутствует	1	1
1210	уходит своими	1	1
1211	другом и	1	1
1212	именно потому	1	1
1213	и сверхличной	1	1
1214	не дает	1	1
1215	внутренне единую	1	1
1216	также и	1	1
1217	я к	1	1
1218	дистанции между	1	1
1219	личного бытия	3	1
1220	нельзя не	1	1
1221	не один	1	1
1222	прямо как	1	1
1223	к жизненному	1	1
1224	с совершенно	1	1
1225	и драматизма	1	1
1226	отклонения от	1	1
1227	является его	1	1
1228	его самоактуализации	1	1
1229	самобытной личности	1	1
1230	и страшно	1	1
1231	действующих лиц	3	1
1232	внутренней целостности	1	1
1233	анекдота ни	1	1
1234	что касается	1	1
1235	с юмором	1	1
1236	в первом	2	1
1237	чем собственно	1	1
1238	героический эпос	1	1
1239	а по	2	1
1240	жалостливая барышня	1	1
1241	с кротким	1	1
1242	только другим	1	1
1243	которого для	1	1
1244	не могла	4	1
1245	это была	2	1
1246	отношений между	1	1
