N	3gram	Losev_Dial	Myslijsy
254	самой своей природе	1	1
255	вовсе не в	3	1
256	уже перестает быть	1	1
257	стало быть и	1	1
258	для себя и	1	1
259	стало быть в	2	1
260	не отличается от	4	1
261	его не вижу	1	1
262	растительный или животный	1	1
263	что же мы	1	1
264	во что бы	1	1
265	далеко не всегда	1	1
266	потому что она	2	1
267	он сам не	1	1
268	собственно говоря и	1	1
269	мы уже сказали	2	1
270	анатомии и физиологии	1	1
271	что в них	1	1
272	художественное произведение и	1	1
273	существуют для него	1	1
274	то ли самое	1	1
275	но даже и	3	1
276	как мы уже	1	1
277	и есть то	1	1
278	не может существовать	2	1
279	дело вовсе не	1	1
280	есть только совокупность	1	1
281	именно эти два	1	1
282	удовольствия или неудовольствия	1	1
283	в ней не	1	1
284	того на что	1	1
285	может зависеть от	1	1
286	что человек в	1	1
287	не имеет значения	2	1
288	в таком же	1	1
289	т д в	2	1
290	и мы еще	1	1
291	сказать что в	1	1
292	и то не	1	1
293	указывает только на	1	1
294	именно тогда когда	1	1
295	не отличаются от	1	1
296	иметь в виду	3	1
297	она не может	1	1
298	это как бы	1	1
299	легко заметить что	2	1
300	что же в	1	1
301	и знать что	1	1
302	самом деле есть	1	1
303	в собственном значении	1	1
304	тогда когда уже	1	1
305	то чего не	1	1
306	по законам природы	1	1
307	не о том	1	1
308	как и всякая	1	1
309	если она и	1	1
310	одной неделимой точке	1	1
311	как показывает самое	1	1
312	в чем не	1	1
313	таком случае эта	1	1
314	в отличие от	1	1
315	можно говорить о	1	1
316	существует лишь как	1	1
317	к тому же	2	1
318	не думает что	1	1
319	то ясно что	3	1
320	не только на	1	1
321	есть не что	3	1
322	кто утверждает что	1	1
323	из всего этого	1	1
324	о нем ничего	1	1
325	если это так	1	1
326	имеет место в	1	1
327	что все в	2	1
328	и всякого рода	1	1
329	которая хотя и	1	1
330	выйти за пределы	2	1
331	говорит ни о	1	1
332	потому он не	1	1
333	есть одна из	1	1
334	в этих последних	1	1
335	точки зрения истории	1	1
336	оно и не	1	1
337	того будет ли	1	1
338	есть всегда оценка	1	1
339	но каким образом	1	1
340	наука и искусство	1	1
341	тому что она	1	1
342	ничего не может	1	1
343	имеет такое же	1	1
344	или как бы	1	1
345	и сам по	1	1
346	той или другой	1	1
347	так как все	2	1
348	уже известно что	1	1
349	бы видеть в	1	1
350	как в лесу	1	1
351	и воля и	1	1
352	что у него	1	1
353	мало того что	1	1
354	по самой своей	1	1
355	следовательно и в	1	1
356	то я не	1	1
357	в чем заключается	2	1
358	в одинаковых отношениях	1	1
359	не мог бы	1	1
360	и вопрос о	1	1
361	что же кроме	1	1
362	и в этой	1	1
363	то ни стало	1	1
364	того что он	4	1
365	другими словами мы	1	1
366	она еще не	2	1
367	это будет значить	4	1
368	совершенно правильно с	1	1
369	тогда когда есть	2	1
370	а если бы	1	1
371	невозможно потому что	1	1
372	хотя и не	2	1
373	т д и	8	1
374	есть не более	1	1
375	и тем не	2	1
376	при всем этом	1	1
377	за то что	1	1
378	несмотря на свою	1	1
379	если так то	3	1
380	бы в каком-нибудь	1	1
381	том что природа	1	1
382	и есть только	1	1
383	по себе есть	1	1
384	вместе с ним	1	1
385	ничего кроме этого	1	1
386	было бы только	1	1
387	можно только сказать	1	1
388	как это часто	1	1
389	еще не есть	1	1
390	не имеют для	1	1
391	по себе этот	1	1
392	никто не имеет	1	1
393	в этом заключается	1	1
394	а вместе с	1	1
395	то ни в	1	1
396	во всех языках	1	1
397	же может быть	1	1
398	убедить в том	1	1
399	в область истории	1	1
400	точки зрения можно	1	1
401	в чем же	2	1
402	в подобных случаях	1	1
403	и вместе с	1	1
404	мы до сих	1	1
405	в силу этого	3	1
406	это было возможно	1	1
407	то оно не	1	1
408	в это время	1	1
409	возможно было бы	1	1
410	будет значить что	4	1
411	время как в	1	1
412	может быть иначе	1	1
413	на наших глазах	1	1
414	происходит в нас	1	1
415	и тогда не	1	1
416	искать не в	1	1
417	с первым и	1	1
418	в чем сущность	1	1
419	известное состояние души	1	1
420	то в силу	1	1
421	мира так что	1	1
422	можно говорить лишь	1	1
423	у нас есть	1	1
424	во всем ее	1	1
425	общественную жизнь не	1	1
426	день и ночь	2	1
427	но и все	1	1
428	а все остальное	1	1
429	но если бы	1	1
430	так как мы	1	1
431	тем самым не	1	1
432	что не есть	3	1
433	но что же	1	1
434	не имеет права	2	1
435	не имеет никакого	3	1
436	имеем дело не	1	1
437	не в силах	2	1
438	что бы то	1	1
439	если бы было	1	1
440	в телесном и	1	1
441	то стало быть	1	1
442	если же в	1	1
443	другой стороны в	1	1
444	вместе с нами	1	1
445	потому что все	1	1
446	что мы имеем	1	1
447	представить в виде	1	1
448	что в сущности	1	1
449	его жизни и	1	1
450	она есть но	1	1
451	одна из форм	1	1
452	для меня совершенно	1	1
453	что оно есть	1	1
454	такие же примеры	1	1
455	как именно оно	1	1
456	от того будет	1	1
457	она и есть	2	1
458	на что не	1	1
459	одно из другого	1	1
460	и души и	1	1
461	речь идет о	1	1
462	со своей точки	1	1
463	содержать в себе	2	1
464	показывает самое слово	1	1
465	что такое идея	1	1
466	в сущности своей	2	1
467	стало быть не	1	1
468	но оно есть	1	1
469	мы не видим	2	1
470	же как и	1	1
471	нет никакой возможности	1	1
472	это нисколько не	1	1
473	и эта последняя	1	1
474	что их не	1	1
475	но и самого	1	1
476	теми или другими	2	1
477	представить себе что	1	1
478	может находиться в	1	1
479	но только не	1	1
480	искусство может быть	1	1
481	никто никогда не	1	1
482	таком случае есть	1	1
483	тем что оно	2	1
484	имеет в виду	1	1
485	в чем именно	1	1
486	наших глазах совершается	1	1
487	явления так что	1	1
488	то что они	1	1
489	дело не в	1	1
490	то что все	1	1
491	в виду что	2	1
492	если представить себе	1	1
493	именно так как	1	1
494	о самом предмете	1	1
495	только сказать что	1	1
496	в себе никакого	1	1
497	и так как	1	1
498	он был бы	1	1
