N	3gram	Vygotskiy_	slovoVRo
290	каждом шагу в	1	1
291	так же как	8	1
292	еще далеко не	1	1
293	эта точка зрения	1	1
294	при условии если	1	1
295	могут быть сведены	1	1
296	том что он	2	1
297	и все его	1	1
298	не в самом	1	1
299	тем или иным	2	1
300	в русском языке	3	1
301	области поэзии и	1	1
302	и в каждом	1	1
303	тогда когда он	1	1
304	том случае если	2	1
305	есть по преимуществу	1	1
306	значит не понимать	1	1
307	и без всякого	1	1
308	это отношение к	1	1
309	и главным образом	1	1
310	утверждать что в	1	1
311	точки зрения и	1	1
312	смысл и значение	1	1
313	и потому не	1	1
314	исходя из этого	1	1
315	мы смотрим на	1	1
316	и той же	5	1
317	одной стороны оно	1	1
318	это было бы	1	1
319	в сущности всегда	1	1
320	лежит в основе	2	1
321	друг к другу	1	1
