N	2gram	Tiupa_Teor	Poddanst
196	и жизненной	1	1
197	под покровом	1	1
198	такова же	1	1
199	также что	1	1
200	в случаях	1	1
201	о явлениях	1	1
202	окружающей их	1	1
203	и который	2	1
204	исторического бытия	1	1
205	смерти но	1	1
206	она не	1	1
207	человеческого бытия	2	1
208	внутреннего зрения	11	1
209	более или	6	1
210	чем глубже	1	1
211	связана с	1	1
212	единства в	1	1
213	того чтобы	5	1
214	они едины	1	1
215	и конца	1	1
216	живет в	1	1
217	ему на	1	1
218	к сфере	1	1
219	и иных	2	1
220	на основе	2	1
221	только мы	1	1
222	есть для	1	1
223	этом мире	2	1
224	бытия не	1	1
225	вопросу о	1	1
226	представляет собой	13	1
227	в отдельности	1	1
228	собою как	1	1
229	во многих	1	1
230	что это	1	1
231	облечена в	1	1
232	не более	1	1
233	одно и	2	1
234	подчеркнуть что	1	1
235	которой в	1	1
236	есть как	2	1
237	в формах	2	1
238	с которой	1	1
239	из тех	2	1
240	какой бы	1	1
241	различной природы	1	1
242	из этих	3	1
243	на каждого	1	1
244	жить и	2	1
245	не как	1	1
246	и другие	2	1
247	а затем	2	1
248	и вся	1	1
249	в каждом	1	1
250	только на	2	1
251	и через	1	1
252	душе своей	1	1
253	не с	3	1
254	обе эти	1	1
255	может оказаться	2	1
256	существующее в	2	1
257	полноты и	1	1
258	духовного существа	1	1
259	не об	1	1
260	и что	4	1
261	в различных	1	1
262	не могла	1	1
263	на основании	1	1
264	что и	2	1
265	тем и	1	1
266	в европейском	1	1
267	или его	1	1
268	другой стороны	6	1
269	иными словами	1	1
270	в мир	1	1
271	как ни	1	1
272	мире можно	2	1
273	ни были	1	1
274	но чтобы	2	1
275	этом смысле	3	1
276	к жизни	2	1
277	как явление	1	1
278	весь мир	1	1
279	далеко не	4	1
280	только то	1	1
281	в этих	4	1
282	не вполне	2	1
283	что все	1	1
284	явлена в	1	1
285	в истории	1	1
286	в историческом	1	1
287	так же	2	1
288	человека с	3	1
289	также и	1	1
290	его в	4	1
291	это имеет	1	1
292	каждый из	1	1
293	в большинстве	2	1
294	и наоборот	2	1
295	было и	1	1
296	их не	1	1
297	это сфера	1	1
298	все же	1	1
299	при виде	1	1
300	что составляет	1	1
301	и притом	3	1
302	чтобы в	1	1
303	в настоящее	1	1
304	всего что	1	1
305	теми же	1	1
306	но на	2	1
307	что его	1	1
308	в результате	1	1
309	в рамках	13	1
310	в которой	3	1
311	как преодоление	1	1
312	оказывается в	3	1
313	в прошлом	1	1
314	должен быть	2	1
315	в этой	3	1
316	или иным	4	1
317	числе и	2	1
318	полноте и	1	1
319	в наших	1	1
320	к ним	1	1
321	этом не	1	1
322	из нее	1	1
323	– все	3	1
324	тот или	3	1
325	что по	1	1
326	в отличие	7	1
327	и где	1	1
328	по преимуществу	5	1
329	на нее	1	1
330	себя в	7	1
331	известном смысле	2	1
332	духовный опыт	1	1
333	настоящее время	1	1
334	при сохранении	1	1
335	на две	3	1
336	видим в	2	1
337	отдельности и	1	1
338	же как	1	1
339	в реальной	1	1
340	на себя	2	1
341	она может	1	1
342	культуры и	1	1
343	что не	1	1
344	если мы	2	1
345	та или	1	1
346	тем же	2	1
347	в соотношении	1	1
348	именно о	1	1
349	в каком	2	1
350	и ясный	1	1
351	в ходе	5	1
352	не входят	1	1
353	наш век	1	1
354	ведет к	2	1
355	любовь и	1	1
356	смысле не	1	1
357	или иная	1	1
358	если он	1	1
359	мнения о	1	1
360	и другим	1	1
361	это ощущение	1	1
362	мира а	1	1
363	представляют собой	1	1
364	в какой	2	1
365	с собой	1	1
366	отношения в	1	1
367	место в	7	1
368	как и	6	1
369	с которым	1	1
370	входят в	1	1
371	также в	1	1
372	и само	1	1
373	о о	4	1
374	или иной	7	1
375	в собственном	1	1
376	многих других	1	1
377	к миру	1	1
378	мире в	1	1
379	большинстве случаев	1	1
380	одновременно и	1	1
381	в одно	2	1
382	говорить об	1	1
383	иной раз	1	1
384	именно потому	1	1
385	на то	1	1
386	на фоне	2	1
387	ли не	1	1
388	что явление	1	1
389	ибо к	1	1
390	и по	3	1
391	и я	1	1
392	не два	1	1
393	и только	1	1
394	к предмету	1	1
395	казалось бы	2	1
396	над собой	1	1
397	в иной	3	1
398	о котором	1	1
399	не все	3	1
400	эти последние	1	1
401	в условиях	1	1
402	друг друга	1	1
403	в себя	5	1
404	в это	1	1
405	для этого	1	1
406	с ее	4	1
407	в известном	2	1
408	во времени	4	1
409	не просто	2	1
410	на каждом	1	1
411	технических средств	1	1
412	не имеет	1	1
413	и особенно	2	1
414	одно из	1	1
415	или менее	6	1
416	и ее	4	1
417	и –	3	1
418	в бытии	1	1
419	особенно в	1	1
420	будущее в	1	1
421	являются наиболее	1	1
422	выступает как	1	1
423	в развитии	1	1
424	к более	2	1
425	связаны с	1	1
426	сознания к	1	1
427	в душе	9	1
428	xviii века	1	1
429	никогда не	4	1
430	но два	1	1
431	еще не	6	1
