N	3gram	Tiupa_Lite	KulturaY
187	речь шла о	1	1
188	и не может	1	1
189	в этом последнем	1	1
190	а также и	1	1
191	может и не	1	1
192	есть не более	1	1
193	с тем же	1	1
194	вместе с ним	1	1
195	тем что в	2	1
196	для своего времени	2	1
197	не столько в	1	1
198	не только от	1	1
199	бы потому что	1	1
200	имеет место лишь	1	1
201	а не как	1	1
202	во главу угла	1	1
203	в это время	1	1
204	не может и	1	1
205	ту или иную	2	1
206	в целом ряде	2	1
207	в соединении с	1	1
208	какой бы то	1	1
209	речь в данном	1	1
210	ничего не стоит	1	1
211	и не было	1	1
212	бы я был	1	1
213	более и более	1	1
214	с легкой руки	2	1
215	по земле в	1	1
216	так как будто	1	1
217	в войне и	1	1
218	не в силах	1	1
219	кричать и разговаривать	1	1
220	право на жизнь	1	1
221	сознания а не	1	1
222	в одной из	1	1
223	я все время	1	1
224	повлечь за собой	1	1
225	и в частности	1	1
226	альфа и омега	1	1
227	то и вовсе	1	1
228	дело в том	2	1
229	разумеется и в	1	1
230	одно и то	1	1
231	и вы увидите	1	1
232	как и следовало	1	1
233	приводит к тому	1	1
234	все тот же	1	1
235	однако и в	1	1
236	тем же успехом	1	1
237	это уже не	1	1
238	во всех этих	1	1
239	уже не просто	1	1
240	я в данном	1	1
241	в день и	1	1
242	с самого начала	1	1
243	в сущности не	1	1
244	и то что	2	1
245	культуры в целом	3	1
246	в году но	1	1
247	пролегает граница между	1	1
248	по которым в	1	1
249	и не о	1	1
250	тогда как в	1	1
251	нечем кричать и	1	1
252	но в силу	1	1
253	то что я	1	1
254	между прочим и	1	1
255	каждый из нас	1	1
256	всяком случае в	1	1
257	и не только	1	1
258	это прежде всего	1	1
259	далеко не всегда	1	1
260	мы не можем	1	1
261	все равно с	1	1
262	один в другом	1	1
263	в сущности говоря	1	1
