N	3gram	Propp_Morf	Dialekti
93	и пр и	3	2
94	друг с другом	1	2
95	в обоих случаях	2	2
96	сомневаться в том	1	2
97	это нисколько не	1	2
98	но они не	1	2
99	бы только один	1	2
100	так как это	1	2
101	что в основе	1	2
102	хотя бы только	1	2
103	мы будем говорить	1	2
104	но так как	2	2
105	мы видим что	11	2
106	не так уже	1	2
107	в свою очередь	1	2
108	к чему не	2	2
109	друг к другу	2	2
110	так как мы	1	2
111	было указано что	1	2
112	не более как	1	2
113	как один из	1	2
114	потому что его	2	2
115	мы не можем	1	2
116	же можно сказать	1	2
117	что бы то	1	2
118	же время и	1	2
119	это и не	2	2
120	но вот мы	1	2
121	которые могут быть	1	2
122	вопрос о том	2	2
123	на первый взгляд	3	2
124	теми или другими	1	2
125	ни к чему	2	2
126	что и в	1	2
127	то ни стало	1	2
128	потому что они	1	2
129	тех пор как	1	1
130	все это мы	1	1
131	в некоторых случаях	1	1
132	это дает нам	1	1
133	тогда перед нами	1	1
134	это уже не	1	1
135	и наконец даже	1	1
136	он как бы	1	1
137	в применении к	1	1
138	до известной степени	1	1
139	и независимо от	1	1
140	то что он	1	1
141	но это и	1	1
142	и не стремится	1	1
143	т д они	2	1
144	то что не	1	1
145	какая разница между	1	1
146	она должна быть	1	1
147	следует за ней	1	1
148	если же они	1	1
149	т е все	1	1
150	а в другом	1	1
151	и вот мы	1	1
152	из этих двух	1	1
153	животных и т	1	1
154	здесь мы находим	1	1
155	для него специфична	1	1
156	на его составные	1	1
157	тем и другим	2	1
158	потому что в	1	1
159	не стремится к	1	1
160	говорить о том	2	1
161	может быть заменено	1	1
162	то мы имеем	2	1
163	друг на друга	2	1
164	совершенно ясно что	1	1
165	во втором случае	1	1
166	д с другой	1	1
167	на этом основании	1	1
168	т е мы	1	1
169	и пр все	1	1
170	во многих отношениях	1	1
171	которые не могут	1	1
172	в том случае	3	1
173	одна за другой	1	1
174	заметить что в	1	1
175	в первом случае	3	1
176	из которых один	2	1
177	о том кто	1	1
178	таким образом что	1	1
179	бросается в глаза	1	1
180	было бы показать	1	1
181	когда говорят о	1	1
182	мы переходим к	1	1
183	то же можно	1	1
184	независимо от того	4	1
185	и таким образом	2	1
186	надо сказать что	1	1
187	если же в	1	1
188	не может считаться	4	1
189	но если бы	1	1
190	если же он	1	1
191	все это на	1	1
192	не имеет смысла	1	1
193	в сказках и	1	1
194	может быть названа	1	1
195	может существовать и	1	1
196	то ни было	2	1
197	если это так	2	1
198	одна из форм	1	1
199	как мы уже	1	1
200	мы увидим как	1	1
201	и как он	1	1
202	если она есть	1	1
203	не входит в	2	1
204	можно на этом	1	1
205	мы должны теперь	1	1
206	и не требует	1	1
207	во всех частях	1	1
208	и пр предметы	1	1
209	значит что его	1	1
210	как же может	1	1
211	в последнем случае	3	1
212	жизненных явлений и	1	1
213	во всем ее	1	1
214	и по существу	1	1
215	то прежде всего	2	1
216	не то что	1	1
217	так же и	1	1
218	те или иные	1	1
219	и в этой	1	1
220	же относятся такие	1	1
221	в чем она	1	1
222	не всегда так	1	1
223	сих пор не	1	1
224	можно сказать о	1	1
225	в этих случаях	14	1
226	что это и	1	1
227	еще не значит	1	1
228	заметим только что	1	1
229	видим каков характер	1	1
230	т д это	1	1
231	что они имеют	1	1
232	т е берет	1	1
233	т д таким	1	1
234	мы скажем что	1	1
235	это так то	1	1
236	с такой же	1	1
237	они даны в	1	1
238	том или другом	1	1
239	в подобных случаях	1	1
240	т е на	1	1
241	как это делается	1	1
242	все более и	1	1
243	а не по	1	1
244	хотя это и	1	1
245	чтобы получить в	1	1
246	что же касается	1	1
247	вопрос в каком	1	1
248	и когда мы	1	1
249	по одному из	1	1
250	и более ярко	1	1
251	только в том	1	1
252	что под этим	1	1
253	но если мы	1	1
254	связаны между собою	1	1
255	можно говорить лишь	1	1
256	в этом и	1	1
257	более и более	1	1
258	и возможно что	1	1
259	рук и ног	1	1
260	мы приходим к	3	1
261	дает нам возможность	1	1
262	может быть или	1	1
263	уже не может	1	1
264	и как будто	1	1
265	все эти процессы	1	1
266	если мы не	3	1
267	можно сравнить с	1	1
268	его составные части	1	1
269	ни одна из	1	1
270	а на самом	1	1
271	там где есть	1	1
272	это еще не	2	1
273	том что такое	1	1
274	т д словом	1	1
275	ничего не говорится	1	1
276	можно сомневаться в	1	1
277	и этот момент	1	1
278	так как они	1	1
279	постольку поскольку это	1	1
280	д таким образом	1	1
281	может существовать без	2	1
282	что там где	1	1
283	мы имеем в	2	1
284	во всех этих	1	1
285	которое может быть	2	1
286	в основе ее	1	1
287	это мы видим	1	1
288	в этом случае	10	1
289	или нет? если	1	1
290	том что он	1	1
291	это не всегда	1	1
292	точки зрения совершенно	1	1
293	не говорится и	1	1
294	можно ли считать	1	1
295	как мы увидим	5	1
296	она может быть	1	1
297	между тем в	1	1
298	том случае если	2	1
299	другой пример если	1	1
300	сюда же относятся	1	1
301	как бы в	1	1
302	т д с	1	1
303	совершенно не приходится	1	1
304	то что они	1	1
305	и об отношении	1	1
306	приводит к тому	1	1
307	когда мы их	1	1
308	из которых каждый	1	1
309	т д как	4	1
310	т д он	2	1
311	после того как	1	1
312	что несмотря на	1	1
313	в другом случае	1	1
314	а не от	1	1
315	с логической и	1	1
