N	3gram	Vinokur_Ku	Vvedenie
146	истории русского языка	1	1
147	тех пор пока	1	1
148	что оно имеет	1	1
149	т е о	2	1
150	собственном смысле слова	1	1
151	внимание на то	2	1
152	от этого не	3	1
153	в сущности уже	1	1
154	в одном и	1	1
155	бы и не	1	1
156	все то что	1	1
157	имеет дело лишь	1	1
158	смысле этого термина	3	1
159	приходится иметь дело	1	1
160	почву культурной истории	1	1
161	в силу которых	1	1
162	со стороны ее	1	1
163	и том же	1	1
164	что это есть	1	1
165	выражение в языке	1	1
166	которого не содержит	1	1
167	никак не может	1	1
168	он должен быть	2	1
169	из четырех частей	1	1
170	язык может быть	1	1
171	в том только	1	1
172	конкретном историческом бытии	1	1
173	от того что	1	1
174	примером может служить	2	1
175	в более молодых	1	1
176	или иного автора	1	1
177	т е на	1	1
178	как явлению природы	1	1
179	прежде всего то	1	1
180	от истории и	1	1
181	языка по сравнению	1	1
182	естественно не мог	1	1
183	в том смысле	2	1
184	и тогда когда	3	1
185	что это только	2	1
186	том что если	1	1
187	все равно не	1	1
188	язык можно и	1	1
189	не в этом	1	1
190	совсем другое дело	1	1
191	ступени культурного развития	1	1
192	есть прямое следствие	1	1
193	имеется в виду	1	1
194	в качестве обозначения	1	1
195	на самом деле	3	1
196	и науки о	1	1
197	то или иное	2	1
198	все же только	1	1
199	один из моих	1	1
200	лишь к тому	1	1
201	в том-то и	1	1
202	язык в его	1	1
203	и не потому	1	1
204	мы говорим о	3	1
205	но уже и	1	1
206	к своему предмету	1	1
207	того чтобы можно	1	1
208	отсюда следует что	2	1
209	дело не в	3	1
210	было бы сказать	2	1
211	отчет в том	1	1
212	что действительно в	1	1
213	т е все	1	1
214	какой бы то	1	1
215	на почву культурной	1	1
216	и не в	2	1
217	естественно так как	1	1
218	должно было породить	1	1
219	ответить на этот	1	1
220	язык как на	1	1
221	в каждом из	2	1
222	т д и	3	1
223	прежде всего приходится	1	1
224	которые хотя и	1	1
225	имеет еще и	1	1
226	не значит что	1	1
227	когда мы говорим	1	1
228	одна из наиболее	1	1
229	история литературы история	1	1
230	можно и должно	1	1
231	в общем понятии	1	1
232	сообщение и понимание	1	1
233	в подлинном смысле	1	1
234	остается тот же	1	1
235	на тему об	1	1
236	на язык как	2	1
237	более или менее	3	1
238	в лучшем случае	1	1
239	до тех пор	1	1
240	того чтобы быть	2	1
241	в европе и	2	1
242	того или иного	5	1
243	но в том-то	2	1
244	т е с	1	1
245	в большей или	2	1
246	в тех или	1	1
247	смысле в каком	1	1
248	по содержанию своему	1	1
249	говоря уже о	1	1
250	если можно говорить	1	1
251	в самом процессе	1	1
252	в самом широком	2	1
253	может быть только	2	1
254	в них не	1	1
255	внимание на те	1	1
256	находит свое выражение	1	1
257	что стоит в	1	1
258	самого по себе	1	1
259	хотя бы на	2	1
260	из чего складывается	1	1
261	старой филологической традиции	1	1
262	на этом пути	1	1
263	потому что она	2	1
264	в общем смысле	1	1
265	языка как такового	1	1
266	совершенно ясно что	1	1
267	что русский язык	1	1
268	не потому что	4	1
269	но что такое	1	1
270	в особенности в	1	1
271	это в сущности	1	1
272	одна за другой	1	1
273	нужно было бы	3	1
274	того что в	2	1
275	в настоящее время	2	1
276	и здесь уже	1	1
277	может быть не	1	1
278	в какой они	1	1
279	громадное педагогическое значение	1	1
280	того чтобы определить	1	1
281	т д словом	1	1
282	история языка в	3	1
283	зависимости от того	1	1
284	о котором идет	3	1
285	литературы история искусств	1	1
286	истории и филологии	1	1
287	прочими областями культуры	1	1
288	так же как	3	1
289	следует что в	1	1
290	или меньшей степени	2	1
291	мы имеем право	1	1
292	видеть что это	1	1
293	имеем в виду	1	1
294	только потому что	11	1
295	в области изучения	1	1
296	во многих случаях	1	1
297	языка в собственном	1	1
298	д все это	1	1
299	мы имеем в	1	1
300	том что в	1	1
301	дело лишь с	1	1
302	даже и тогда	1	1
303	свое выражение в	2	1
304	по себе не	1	1
305	не сам по	1	1
306	сводится лишь к	1	1
307	и что такое	1	1
308	а в том	2	1
309	интерес к проблемам	1	1
310	отношению к собственно	1	1
311	грамматическую систему и	1	1
312	но во всяком	1	1
313	том что он	4	1
314	все это можно	1	1
315	то ни было	1	1
316	также и то	1	1
317	в русском языке	13	1
318	к языку как	2	1
319	то вряд ли	1	1
320	то обстоятельство что	15	1
321	греческого и латинского	1	1
322	было бы назвать	1	1
323	оставляя в стороне	1	1
324	важный вопрос о	1	1
325	том чтобы выяснить	1	1
326	принадлежности его к	1	1
327	языка но и	2	1
328	языка т е	1	1
329	не могло не	1	1
330	и говорить о	1	1
331	к тому что	2	1
332	знания о языке	2	1
333	та или иная	1	1
334	должен быть в	2	1
335	вопроса о природе	1	1
336	еще и потому	1	1
337	только то что	1	1
338	исчерпывающего знания о	1	1
339	лицом к лицу	1	1
340	притом не только	1	1
341	все это не	3	1
342	в таких случаях	3	1
343	что история языка	2	1
344	в предисловии к	1	1
345	в виду их	1	1
346	бы то ни	1	1
347	русского языка и	1	1
348	т е то	2	1
349	целого ряда других	1	1
350	сказывается и в	1	1
351	его грамматическую систему	1	1
352	центр своего внимания	1	1
353	отношении его к	1	1
354	одном и том	1	1
355	идет речь в	2	1
356	было бы понять	1	1
357	о языке как	3	1
358	том смысле что	1	1
359	только тогда когда	2	1
360	не то что	1	1
361	сплошь да рядом	3	1
362	в центр своего	1	1
363	этот вопрос о	1	1
364	того что сказано	1	1
365	искать ответа на	1	1
366	прежде всего в	1	1
367	в истории русской	1	1
368	с прочими областями	1	1
369	каждом данном случае	1	1
370	уже само по	1	1
371	уже о том	1	1
372	в разрез с	1	1
373	том-то и дело	1	1
374	лингвисту во всяком	1	1
375	в нем есть	1	1
376	том что не	1	1
377	с расчетом на	1	1
378	в каждой из	1	1
379	потому что они	1	1
380	но с другой	1	1
381	такую которая имеет	1	1
