N	3gram	Vygotskiy_	Dialekti
120	и почти не	1	2
121	было бы в	1	2
122	том что в	3	2
123	не содержит в	2	2
124	в силу своей	1	2
125	в собственном смысле	4	2
126	это не может	1	2
127	друг от друга	3	2
128	содержат в себе	4	2
129	заключается только в	2	2
130	несет на себе	1	2
131	со всеми ее	1	2
132	бытия и небытия	1	2
133	представить себе что	2	2
134	как это мы	1	2
135	друг с другом	6	2
136	даже если бы	1	2
137	в обоих случаях	1	2
138	она не может	1	2
139	и вместе с	2	2
140	та же самая	2	2
141	но также и	1	2
142	что в основе	1	2
143	в последнее время	4	2
144	имеет место в	1	2
145	быть выражена и	1	2
146	и с другой	1	2
147	в сущности и	1	2
148	но так как	1	2
149	есть и в	1	2
150	с первого взгляда	1	2
151	в свою очередь	3	2
152	лишь тогда когда	1	2
153	мы не имеем	1	2
154	друг к другу	3	2
155	представим себе что	1	2
156	была бы невозможна	1	2
157	что с точки	1	2
158	все то же	1	2
159	не с точки	1	2
160	так как мы	2	2
161	и в отношении	1	2
162	к выводу что	3	2
163	не в состоянии	1	2
164	потому что его	1	2
165	сказать что в	1	2
166	мы не можем	3	2
167	но все это	1	2
168	только на то	1	2
169	что если бы	1	2
170	не по типу	1	2
171	которые могут быть	1	2
172	в лучшем случае	3	2
173	вопрос о том	1	2
174	и то что	5	2
175	тем что оно	3	2
176	что оно не	1	2
177	никогда не может	1	2
178	то что с	1	2
179	мы имеем дело	2	2
180	что и в	1	2
181	потому что они	2	2
182	есть все же	1	1
183	в каком отношении	1	1
184	оно может и	1	1
185	этого нет и	1	1
186	одного того что	1	1
187	все больше и	2	1
188	тех пор пока	1	1
189	что оно имеет	2	1
190	он может и	1	1
191	что мы не	1	1
192	имеет в виду	3	1
193	у нее нет	2	1
194	только в силу	2	1
195	он еще не	1	1
196	он не умеет	1	1
197	он никак не	1	1
198	мы нашли в	1	1
199	ином отношении к	1	1
200	не менее все	1	1
201	такой же мере	3	1
202	до известной степени	2	1
203	вопрос можно ли	1	1
204	то что он	1	1
205	в меру этого	1	1
206	больше и больше	2	1
207	точки зрения не	1	1
208	и во всех	2	1
209	сказано что она	1	1
210	никто не станет	1	1
211	том что если	1	1
212	должна иметь и	1	1
213	о чем мы	2	1
214	свое отношение к	1	1
215	и не развивается	1	1
216	была бы совершенно	1	1
217	никем еще не	1	1
218	он мог бы	2	1
219	то что является	1	1
220	собой один из	1	1
221	на том же	1	1
222	свою силу и	1	1
223	оно не имеет	2	1
224	это возможно только	1	1
225	образу и подобию	1	1
226	это делается в	3	1
227	должно было бы	1	1
228	в отдельности и	1	1
229	и должен быть	1	1
230	хотите ли вы	1	1
231	и что можно	1	1
232	это мы должны	1	1
233	не могут не	4	1
234	стороны и с	1	1
235	то к чему	1	1
236	в учении о	6	1
237	из этих двух	1	1
238	не может уже	1	1
239	от друга и	1	1
240	что все это	1	1
241	и что в	1	1
242	возможно только потому	1	1
243	привело нас к	5	1
244	может быть так	1	1
245	потому что в	1	1
246	указывает только на	1	1
247	что содержится в	1	1
248	самом деле если	1	1
249	тогда когда мы	1	1
250	гласит что всякое	1	1
251	для себя и	2	1
252	в качестве одного	1	1
253	до некоторой степени	1	1
254	и его значение	2	1
255	том что она	2	1
256	друг на друга	2	1
257	эту точку зрения	2	1
258	совершенно очевидно что	2	1
259	во втором случае	5	1
260	что у него	1	1
261	случае не может	1	1
262	возможно только в	1	1
263	этих понятий и	1	1
264	бы невозможна никакая	1	1
265	этого совершенно не	1	1
266	то что она	1	1
267	быть выражено бесконечным	1	1
268	говорить не только	1	1
269	по образу и	1	1
270	но при этом	1	1
271	то что было	1	1
272	если бы они	1	1
273	этом и заключается	1	1
274	показывает что это	1	1
275	точки зрения своей	1	1
276	никаких сомнений в	2	1
277	в первом случае	5	1
278	не чем иным	2	1
279	в такой же	3	1
280	в одной точке	1	1
281	самой своей природе	4	1
282	таким образом что	1	1
283	в этом пункте	1	1
284	так как совершенно	1	1
285	и не по	1	1
286	было бы показать	1	1
287	в этой сфере	1	1
288	том же самом	1	1
289	а это и	1	1
290	точки зрения законов	1	1
291	но только в	1	1
292	независимо от того	1	1
293	и таким образом	1	1
294	надо сказать что	1	1
295	он исходит из	1	1
296	она конечно не	1	1
297	не знает ни	1	1
298	в отличие от	4	1
299	каждой из них	1	1
300	чем иным как	2	1
301	от всякой другой	2	1
302	если это так	1	1
303	как мы уже	2	1
304	тому что она	1	1
305	исходит из того	1	1
306	и вопрос о	1	1
307	нечто высшее и	1	1
308	и всякий другой	1	1
309	в конечном счете	2	1
310	из отдельных частей	1	1
311	не есть в	1	1
312	основе ее лежит	1	1
313	и делает его	1	1
314	показывает что в	1	1
315	в этот вопрос	1	1
316	есть такая же	1	1
317	по самой своей	5	1
318	не могли быть	1	1
319	и одно из	1	1
320	если только не	1	1
321	слово и слова	1	1
322	существует не только	1	1
323	в определенном направлении	1	1
324	из самых темных	1	1
325	внимание на то	2	1
326	в том и	3	1
327	невозможно потому что	1	1
328	к нему и	1	1
329	в силу того	6	1
330	и без всяких	1	1
331	вместе с тем	6	1
332	как это часто	1	1
333	и во всяком	1	1
334	что то что	1	1
335	как то что	1	1
336	в области мышления	1	1
337	а эти последние	1	1
338	в какой мере	2	1
339	ни о каких	1	1
340	качестве одного из	1	1
341	того как в	1	1
342	но только с	1	1
343	тем самым не	1	1
344	но и в	1	1
345	то что говорится	2	1
346	в обратном в	1	1
347	мы видим в	3	1
348	в том чтобы	1	1
349	одна из основных	1	1
350	как учение о	1	1
351	само себя но	1	1
352	время как в	1	1
353	том или другом	1	1
354	в любой другой	1	1
355	это привело нас	2	1
356	во всем его	1	1
357	заключается в том	9	1
358	не ясно что	1	1
359	как функционирует эта	1	1
360	что говорится о	1	1
361	как на проявление	1	1
362	не может выйти	1	1
363	выражено бесконечным количеством	1	1
364	эта точка зрения	1	1
365	и в зависимости	1	1
366	и именно в	1	1
367	а не по	1	1
368	как и для	1	1
369	или никогда не	1	1
370	вопрос в каком	1	1
371	ясно что в	1	1
372	а следовательно и	1	1
373	всех указанных выше	1	1
374	без всякого труда	1	1
375	перед нами самая	1	1
376	своей будущей жене	1	1
377	в основе всех	1	1
378	только в том	2	1
379	оба эти момента	3	1
380	на этих примерах	1	1
381	частного к общему	2	1
382	может и должен	1	1
383	в этом и	2	1
384	до тех пор	1	1
385	этого вопроса не	1	1
386	обратном в том	1	1
387	зависит от того	1	1
388	мы в этом	1	1
389	можно сказать только	1	1
390	тех и других	4	1
391	мы уже говорили	2	1
392	на каждой ступени	8	1
393	и другое не	1	1
394	полная и абсолютная	1	1
395	не содержат в	3	1
396	то что ребенок	3	1
397	его в таком	1	1
398	какой мере не	2	1
399	в смысле их	2	1
400	этом отношении с	1	1
401	они были бы	1	1
402	потому что все	1	1
403	включает в себя	2	1
404	именно в этом	3	1
405	тогда я не	1	1
406	как раз в	3	1
407	самым не только	1	1
408	и что с	1	1
409	в этом заключается	2	1
410	и ничего не	1	1
411	своем значении как	1	1
412	самое что и	1	1
413	и в своей	1	1
414	в одно и	1	1
415	если бы все	2	1
416	и убедительным если	1	1
417	как одна из	1	1
418	во всех этих	1	1
419	всей нашей работы	1	1
420	в основе ее	1	1
421	главным образом в	1	1
422	это мы видим	2	1
423	в этом случае	15	1
424	следовательно и в	1	1
425	к другу как	1	1
426	том что он	2	1
427	обратил внимание на	1	1
428	как она может	1	1
429	в первую очередь	3	1
430	но именно в	1	1
431	но между тем	1	1
432	разве это не	1	1
433	самого начала что	1	1
434	сих пор мы	1	1
435	всего нашего исследования	2	1
436	может выйти из	1	1
437	об этом уже	1	1
438	отличается тем что	1	1
439	в этом вопросе	2	1
440	том что они	2	1
441	с тем что	1	1
442	в свете этого	2	1
443	может быть выражено	3	1
444	которое как мы	1	1
445	как мы увидим	1	1
446	как и то	1	1
447	на ту которую	1	1
448	было бы дать	1	1
449	с фактами как	1	1
450	все равно что	1	1
451	привело к тому	1	1
452	она не имеет	1	1
453	я не хочу	1	1
454	обязательно должны быть	1	1
455	по самому существу	1	1
456	в той же	2	1
457	приводит к тому	3	1
458	из которых каждый	1	1
459	что в этом	2	1
460	прежде всего нам	1	1
461	прежде всего в	2	1
462	от частного к	2	1
463	по себе она	1	1
464	ясным и убедительным	1	1
465	после того как	1	1
466	что несмотря на	1	1
467	но это есть	1	1
468	тот факт что	2	1
469	говорить ни о	1	1
470	ко всем ее	1	1
