N	3gram	Potebnia_M	Problemy
214	лицом к лицу	1	1
215	если в самом	1	1
216	находятся в таких	1	1
217	так как в	2	1
218	не мог бы	1	1
219	от нее в	1	1
220	для него как	1	1
221	и потому не	1	1
222	в нем в	1	1
223	то ни стало	1	1
224	мы видели что	2	1
225	между ними не	1	1
226	быть не может	2	1
227	себя и для	1	1
228	он не есть	1	1
229	никогда не была	1	1
230	может и не	1	1
231	его восприятие в	1	1
232	они могли бы	2	1
233	мог бы быть	2	1
234	т д и	1	1
235	мир и чем	1	1
236	своего выражения в	1	1
237	между собою и	1	1
238	не только для	2	1
239	как во всяком	2	1
240	только в своем	1	1
241	представим себе что	1	1
242	но и в	4	1
243	тем что в	1	1
244	и с этой	2	1
245	в них не	2	1
246	так потому что	1	1
247	относятся друг к	1	1
248	мере того как	6	1
249	это не так	2	1
250	в себе как	1	1
251	обратим внимание на	1	1
252	заключается в том	1	1
253	но эти слова	1	1
254	но в них	1	1
255	т п а	1	1
256	его мысль о	1	1
257	выйти за пределы	1	1
258	следовать друг за	1	1
259	и в отношении	1	1
260	по мере того	6	1
261	было бы сказать	1	1
262	в органическое единство	1	1
263	бы в самом	1	1
264	и потому сами	1	1
265	не только к	1	1
266	в слове может	1	1
267	как и во	3	1
268	так же необходимо	1	1
269	времени и пространства	1	1
270	того чтобы она	1	1
271	сознания а в	1	1
272	в нас самих	1	1
273	ни в ком	1	1
274	при этом не	2	1
275	то оно и	2	1
276	себе и на	1	1
277	более и более	2	1
278	в человеке а	1	1
279	таким образом в	3	1
280	бы ни было	2	1
281	то и другое	6	1
282	не может стать	1	1
283	может быть не	4	1
284	то что они	1	1
285	однако в этой	1	1
286	но и слово	1	1
287	не было бы	3	1
288	в противном случае	3	1
289	и не во	1	1
290	что бы то	1	1
291	если бы кто	1	1
292	бы в себе	2	1
293	т п с	1	1
294	там где есть	1	1
295	становится одним из	1	1
296	тому как в	1	1
297	как мы видим	1	1
298	мы не знаем	1	1
299	бы даже и	1	1
300	свое собственное слово	1	1
301	или лучше сказать	1	1
302	в душевной жизни	1	1
303	служит для него	2	1
304	главным образом в	1	1
305	не менее в	2	1
306	так что в	2	1
307	именно в том	1	1
308	один и тот	1	1
309	в одно время	3	1
310	он не мог	1	1
311	и что в	3	1
312	не может обойтись	2	1
313	и не могут	1	1
314	их к одному	1	1
315	не могут быть	5	1
316	чтобы убедиться в	1	1
317	и в каждом	1	1
318	на мир такой	1	1
319	и слово с	1	1
320	так как и	1	1
321	того об чем	1	1
322	она может быть	1	1
323	в нем есть	2	1
324	все в нем	1	1
325	по его мнению	4	1
326	бы они ни	2	1
327	притом не только	2	1
328	с одной стороны	6	1
329	это потому что	1	1
330	вопрос о том	1	1
331	или же в	1	1
332	но и для	2	1
333	после того как	3	1
334	были бы в	1	1
335	не так что	1	1
336	если бы не	3	1
337	что с ним	1	1
