N	3gram	Tiupa_Hudo	Dialekti
283	именно в этом	1	1
284	это еще не	1	1
285	к жизни и	3	1
286	как раз в	2	1
287	такова же и	1	1
288	жизни и смерти	4	1
289	ничего удивительного в	1	1
290	мы не знаем	1	1
291	но и о	1	1
292	не только потому	1	1
293	только для того	1	1
294	в этом случае	1	1
295	мы еще ничего	1	1
296	же как мы	1	1
297	но тем не	2	1
298	в таком же	1	1
299	том что он	1	1
300	превращает их в	1	1
301	в первую очередь	2	1
302	своими корнями в	1	1
303	она в самом	1	1
304	же время нельзя	1	1
305	с тем что	1	1
306	но и самого	1	1
307	было бы дать	1	1
308	между тем в	2	1
309	жизнь личности в	1	1
310	том случае если	2	1
311	в себе самой	1	1
312	легко может быть	1	1
313	воли и чувства	1	1
314	том смысле как	1	1
315	как бы в	2	1
316	и в сердце	1	1
317	них нет ничего	1	1
318	уходит своими корнями	1	1
319	мешает ему быть	1	1
320	приводит к тому	2	1
321	для нее самой	1	1
322	т д он	1	1
323	прежде всего в	1	1
324	что несмотря на	1	1
325	должен обратиться к	1	1
326	а не о	1	1
327	если бы не	2	1
328	не мешает ему	1	1
