N	2gram	Trubetskoy	Russkaja
519	которой этот	1	1
520	сильнее чем	4	1
521	силы на	1	1
522	наиболее совершенным	1	1
523	ни было	3	1
524	всех остальных	2	1
525	как общероманогерманский	1	1
526	уже знаем	1	1
527	бы на	1	1
528	себе те	1	1
529	эту культуру	3	1
530	культурных ценностей	20	1
531	самого факта	2	1
532	человек с	1	1
533	в разных	3	1
534	на деле	1	1
535	а это	2	1
536	многие из	5	1
537	общая сумма	4	1
538	что при	7	1
539	в сущности	2	1
540	в ее	1	1
541	ярко выраженной	1	1
542	зорко следить	1	1
543	и космополитизм	2	1
544	это обстоятельство	2	1
545	что так	1	1
546	поколение в	1	1
547	для борьбы	1	1
548	так и	10	1
549	каждый данный	4	1
550	следить за	1	1
551	на эгоцентризме	3	1
552	мало того	4	1
553	те же	2	1
554	как элемент	1	1
555	оценки культуры	1	1
556	и говорить	3	1
557	о которой	2	1
558	в область	1	1
559	твердо помнить	1	1
560	все свое	1	1
561	в тот	1	1
562	не являются	1	1
563	европейской культуре	5	1
564	эволюции они	1	1
565	в общей	2	1
566	к сознанию	1	1
567	немцев таким	1	1
568	области техники	1	1
569	о желательности	1	1
570	с другими	1	1
571	ибо только	1	1
572	представителей других	1	1
573	коренным образом	3	1
574	борьбы с	2	1
575	каждого человека	2	1
576	лучшим наиболее	1	1
577	свою самобытность	1	1
578	всякая естественная	1	1
579	смысле этого	1	1
580	говорить что	3	1
581	быть может	1	1
582	в состав	1	1
583	культура которая	1	1
584	что народ	2	1
585	себя человечеством	1	1
586	только вполне	1	1
587	романогерманцев и	5	1
588	раса лучше	1	1
589	но на	2	1
590	которые будут	2	1
591	однако при	2	1
592	когда же	1	1
593	только они	1	1
594	тому же	6	1
595	идет в	1	1
596	все черты	1	1
597	от своих	1	1
598	совершенно ясно	2	1
599	а на	1	1
600	особенно если	1	1
601	или для	1	1
602	первое время	5	1
603	как же	1	1
604	является безусловным	2	1
605	культурой и	1	1
606	что ни	1	1
607	по пути	1	1
608	в духе	1	1
609	называли себя	1	1
610	или не	1	1
611	к европейской	6	1
612	в разные	1	1
613	здесь мы	1	1
614	на которых	1	1
615	мы были	1	1
616	в которой	5	1
617	от тех	3	1
618	заключает в	2	1
619	перейдут в	1	1
620	а за	1	1
621	его раса	1	1
622	и некоторые	2	1
623	надо чтобы	2	1
624	общечеловеческой цивилизации	2	1
625	другой вид	2	1
626	человек принадлежит	2	1
627	играет роли	1	1
628	с ней	1	1
629	всех них	1	1
630	от этих	1	1
631	свою культуру	5	1
632	что по	3	1
633	говорят на	1	1
634	общероманогерманский шовинизм	2	1
635	всегда помнить	1	1
636	может видеть	1	1
637	заключается в	3	1
638	дело в	1	1
639	необходимо чтобы	1	1
640	ничто иное	1	1
641	мысль о	1	1
642	из двух	2	1
643	ближе более	1	1
644	земного шара	8	1
645	народа на	1	1
646	логики что	1	1
647	о своей	1	1
648	только такой	1	1
649	политику и	1	1
650	с общим	2	1
651	и другое	1	1
652	а если	1	1
653	галлов и	2	1
654	имеют между	1	1
655	культуры к	1	1
656	и начало	2	1
657	приходится наблюдать	1	1
658	и культур	4	1
659	существующие в	1	1
660	а то	1	1
661	за природными	1	1
662	не отвергает	1	1
663	из всего	1	1
664	и будет	2	1
665	представление о	3	1
666	к освобождению	1	1
667	очевидно что	3	1
668	его семья	1	1
669	здесь дело	1	1
670	полный переворот	1	1
671	выраженной эгоцентрической	1	1
672	невозможно все	1	1
673	если он	2	1
674	будет смотреть	1	1
675	бы все	1	1
676	вся его	2	1
677	упускать из	1	1
678	ряд общих	1	1
679	смотря по	1	1
680	выход из	1	1
681	в жизни	3	1
682	более что	1	1
683	навсегда отказаться	1	1
684	своим национальным	1	1
685	виде как	2	1
686	случае не	1	1
687	разных народов	1	1
688	как другие	1	1
689	придется признать	1	1
690	тем же	2	1
691	она и	1	1
692	может признать	1	1
693	на другую	1	1
694	у романогерманцев	5	1
695	народов которые	3	1
696	и без	5	1
697	в связи	3	1
698	общечеловеческой цивилизацией	1	1
699	лишь с	1	1
700	других существ	1	1
701	себе всегда	1	1
702	к его	1	1
703	с ними	2	1
704	культура для	2	1
705	в совместной	1	1
706	ибо при	1	1
707	этой цели	1	1
708	на ноги	1	1
709	для каждого	1	1
710	в определенной	1	1
711	цивилизации и	4	1
712	же как	3	1
713	но по	3	1
714	сие время	1	1
715	положение по	3	1
716	только то	2	1
717	что европейская	2	1
718	всех странах	1	1
719	между прочим	2	1
720	цивилизацией и	1	1
721	к другу	2	1
722	тому назад	1	1
723	же остается	1	1
724	в одно	2	1
725	группа существ	1	1
726	в психике	7	1
727	и просто	1	1
728	встретится с	1	1
729	но когда	1	1
730	совместной работе	1	1
731	другом месте	1	1
732	при таком	2	1
733	данный человек	1	1
734	в которых	2	1
735	и надо	1	1
736	есть только	2	1
737	однако это	2	1
738	народов это	1	1
739	себя центром	1	1
740	роль в	1	1
741	не менее	7	1
742	принадлежит признается	1	1
743	этого слова	2	1
744	всех их	1	1
745	будет продолжать	1	1
746	народов вообще	1	1
747	древних галлов	1	1
748	от этого	1	1
749	по своему	5	1
750	на все	5	1
751	весь ход	1	1
752	бы не	1	1
753	существ из	1	1
754	в истории	3	1
755	в такой	4	1
756	может встать	1	1
757	этой новой	1	1
758	со своей	2	1
759	мире является	1	1
760	похоже лучше	1	1
761	национальной психики	1	1
762	с чертами	1	1
763	как не	2	1
764	всеми силами	2	1
765	оградить себя	1	1
766	культуру не	1	1
767	у таких	1	1
768	него хуже	1	1
769	встречается у	1	1
770	вследствие этого	3	1
771	на точку	1	1
772	к своим	2	1
773	хуже поэтому	1	1
774	что оба	2	1
775	мировой цивилизации	1	1
776	и это	3	1
777	в сторону	3	1
778	а только	1	1
779	европы и	1	1
780	пути мирового	2	1
781	из одного	2	1
782	свою оценку	1	1
783	числе и	1	1
784	подходить к	1	1
785	вышеопределенном смысле	1	1
786	с ярко	1	1
787	конечно нет	1	1
788	и постоянно	1	1
789	должен быть	2	1
790	а т.к	9	1
791	трудно видеть	1	1
792	на себе	2	1
793	и таким	1	1
794	сейчас же	3	1
795	и у	4	1
796	вовсе не	2	1
797	на первый	2	1
798	v но	1	1
799	не трудно	1	1
800	к полной	2	1
801	тем более	3	1
802	по крайней	1	1
803	говорили выше	6	1
804	всякий национализм	1	1
805	перед нами	1	1
806	которые своими	1	1
807	из области	1	1
808	приходится ответить	1	1
809	культурного творчества	1	1
810	и другого	1	1
811	как сказано	4	1
812	вопроса о	1	1
813	бы в	3	1
814	на них	1	1
815	этого стремления	1	1
816	создания лучшим	1	1
817	эти положения	1	1
818	первый взгляд	1	1
819	всякой чужой	1	1
820	причем эти	1	1
821	такое положение	1	1
822	к чисто	1	1
823	культура всякого	1	1
824	и логически	1	1
825	основанной на	1	1
826	что эти	2	1
827	что та	4	1
828	к одному	1	1
829	национальной психологии	3	1
830	права и	1	1
831	именно лишь	1	1
832	у этих	1	1
833	и того	3	1
834	цивилизованных народов	2	1
835	тем в	1	1
836	ко всему	2	1
837	как проявление	1	1
838	и оставаться	1	1
839	это и	1	1
840	еще и	1	1
841	их приспешников	1	1
842	русской жизни	1	1
843	знаем и	2	1
844	наконец и	1	1
845	ни на	1	1
846	никакой роли	1	1
847	но все	5	1
848	были всегда	1	1
849	тем сильнее	2	1
850	но как	2	1
851	из предыдущего	2	1
852	если признать	1	1
853	не является	1	1
854	и эти	1	1
855	его сословие	1	1
856	всему этому	3	1
857	это конечно	2	1
858	наличности в	1	1
859	и других	3	1
860	уже существующим	1	1
861	бы к	1	1
862	на звание	1	1
863	в основе	2	1
864	обстоятельстве и	1	1
865	более на	2	1
866	иго и	1	1
867	если допустить	1	1
868	культурой они	1	1
869	с самого	1	1
870	культуре все	1	1
871	естественно поэтому	3	1
872	все три	1	1
873	язык и	1	1
874	вырабатывает свою	1	1
875	тянуться за	1	1
876	данный момент	4	1
877	удел лишь	2	1
878	своей собственной	1	1
879	эти последние	2	1
880	а будет	2	1
881	выше что	2	1
882	тех же	2	1
883	единое целое	1	1
884	ставит себя	1	1
885	существ то	1	1
886	в европе	6	1
887	и политической	1	1
888	и народов	2	1
889	образом измениться	1	1
890	силы и	1	1
891	и заключается	1	1
892	отсутствием в	1	1
893	то и	2	1
894	доказать что	2	1
895	руководствоваться не	1	1
896	такие люди	1	1
897	зрения в	1	1
898	в свою	2	1
899	входит в	1	1
900	он принимает	1	1
901	и германцев	3	1
902	ни один	4	1
903	отстоит от	1	1
904	но тогда	3	1
905	можно лишь	2	1
906	только эта	1	1
907	которое к	1	1
908	от романогерманцев	2	1
909	также и	2	1
910	ту же	2	1
911	то придется	1	1
912	по сравнению	5	1
913	совершенной его	1	1
914	они люди	1	1
915	что называли	1	1
916	практические выводы	1	1
917	за отсутствием	1	1
918	не по	1	1
919	сказано выше	3	1
920	но при	1	1
921	являются не	1	1
922	быть не	1	1
923	не быть	1	1
924	стать настоящим	1	1
925	которое дальше	1	1
926	однако ни	1	1
927	венцом создания	3	1
928	они считают	1	1
929	ко всякой	1	1
930	этому и	1	1
931	а после	1	1
932	нему ближе	1	1
933	сейчас стоят	1	1
934	постепенно в	2	1
935	него похоже	1	1
936	народом на	1	1
937	лучше всех	1	1
938	же будет	1	1
939	преклонения перед	1	1
940	в руках	1	1
941	всюду где	1	1
942	явствует что	1	1
943	этого взгляда	1	1
944	подобных им	1	1
945	помешать им	1	1
946	сословие его	1	1
947	можно но	1	1
948	только тогда	2	1
949	возможна лишь	1	1
950	его племя	2	1
951	у народа	8	1
952	что касается	6	1
953	к такой	1	1
954	нею и	1	1
955	только один	2	1
956	на нем	1	1
957	ними вместе	1	1
958	и их	5	1
959	культурной ценности	2	1
960	таким путем	1	1
961	что эта	4	1
962	всех других	2	1
963	себе на	1	1
964	на его	1	1
965	та культура	3	1
966	народов у	1	1
967	чем больше	4	1
968	видеть что	1	1
969	в различных	1	1
970	самой совершенной	2	1
971	не могла	1	1
972	если все	1	1
973	на одну	1	1
974	культуре в	3	1
975	основанную на	2	1
976	когда оно	1	1
977	иметь в	1	1
978	ее с	1	1
979	сходные друг	1	1
980	мире есть	1	1
981	сомнению что	3	1
982	не следует	2	1
983	а чем	1	1
984	сторон русской	1	1
985	лучше а	1	1
986	что такая	1	1
987	что ее	1	1
988	из нас	1	1
989	как оно	1	1
990	образом по	1	1
991	по своей	7	1
992	он есть	1	1
993	что когда	1	1
994	перед этими	1	1
995	существовать и	1	1
996	их народа	2	1
997	племя его	1	1
998	борьбе за	1	1
999	в семье	1	1
1000	культура того	1	1
1001	работу по	1	1
1002	с понятием	1	1
1003	самого начала	1	1
1004	от культуры	5	1
1005	свою очередь	2	1
1006	следует признать	1	1
1007	бессознательно считает	1	1
1008	другого народа	1	1
1009	всегда будет	4	1
1010	сведется к	1	1
1011	всегда и	1	1
1012	и культура	4	1
1013	национального целого	1	1
1014	с ее	2	1
1015	с другой	6	1
1016	национального единства	2	1
1017	психологией бессознательно	1	1
1018	всякого другого	1	1
1019	с большой	1	1
1020	заслуживает осуждения	1	1
1021	как мы	3	1
1022	в прошлом	1	1
1023	вытекающей из	1	1
1024	из нее	2	1
1025	к удовлетворению	1	1
1026	к ним	2	1
1027	же самое	1	1
1028	может ли	1	1
1029	тот или	1	1
1030	двух других	1	1
1031	эгоцентрической психологией	3	1
1032	к ней	1	1
1033	основан на	1	1
1034	без всякого	1	1
1035	нет и	1	1
1036	со своими	2	1
1037	другом все	1	1
1038	уверены в	1	1
1039	являются лишь	1	1
1040	национальной и	3	1
1041	европейцев и	1	1
1042	указали выше	1	1
1043	интеллигенция европеизированных	2	1
1044	культуру общечеловеческой	1	1
1045	ее не	1	1
1046	что во	1	1
1047	у всех	1	1
1048	если мы	4	1
1049	та или	1	1
1050	что среди	1	1
1051	крайней мере	1	1
1052	своем целом	2	1
1053	европейской культурой	1	1
1054	и культуру	2	1
1055	по сие	1	1
1056	наивно уверены	1	1
1057	в силе	1	1
1058	могут быть	1	1
1059	и культуры	4	1
1060	все-таки не	4	1
1061	с большим	1	1
1062	одного и	3	1
1063	его духовная	1	1
1064	семья его	1	1
1065	и все	9	1
1066	образом как	2	1
1067	в семью	1	1
1068	культуры мы	1	1
1069	до конца	1	1
1070	на него	2	1
1071	к которому	1	1
1072	должны быть	3	1
1073	с элементами	1	1
1074	он принадлежит	1	1
1075	невозможно а	1	1
1076	только при	2	1
1077	эту мысль	1	1
1078	всегда столь	1	1
1079	не знаем	1	1
1080	в каждый	6	1
1081	без того	4	1
1082	котором мы	1	1
1083	ей нужно	1	1
1084	в зависимости	1	1
1085	народа состоит	1	1
1086	образом в	3	1
1087	столь же	5	1
1088	культура не	2	1
1089	приемлемыми для	2	1
1090	в общем	6	1
1091	цивилизация и	2	1
1092	он может	1	1
1093	нельзя ибо	2	1
1094	чтобы все	3	1
1095	исходит из	1	1
1096	такой же	2	1
1097	культуры ибо	2	1
1098	том виде	2	1
1099	этих черт	2	1
1100	нечего и	3	1
1101	себе отпечаток	2	1
1102	европейский костюм	1	1
1103	чаще всего	1	1
1104	и проч	4	1
1105	для культуры	2	1
1106	самобытной культуры	1	1
1107	вселенной венцом	1	1
1108	всех европеизированных	1	1
1109	те кто	1	1
1110	именно с	1	1
1111	когда эти	1	1
1112	если эта	1	1
1113	или народов	1	1
1114	для этих	1	1
1115	душевная жизнь	1	1
1116	от них	2	1
1117	оно может	1	1
1118	на место	1	1
1119	принадлежать к	1	1
1120	в создании	1	1
1121	всем мире	1	1
1122	к этому	5	1
1123	оказывается что	5	1
1124	себе еще	1	1
1125	всех существ	1	1
1126	один общий	2	1
1127	образом оказывается	1	1
1128	подойдем к	1	1
1129	само собой	1	1
1130	душевной жизни	1	1
1131	в отдельных	2	1
1132	им самой	1	1
1133	невозможно но	2	1
1134	надо было	1	1
1135	бы это	1	1
1136	связаны с	1	1
1137	делу и	1	1
1138	стремящийся к	2	1
1139	точно также	1	1
1140	материальный быт	1	1
1141	эта культура	4	1
1142	того народа	3	1
1143	поэтому всякая	1	1
1144	же он	1	1
1145	пропаганду за	1	1
1146	такому человеку	1	1
1147	того же	9	1
1148	европейская цивилизация	1	1
1149	и сама	1	1
1150	в самой	2	1
1151	они могут	2	1
1152	имеет свою	1	1
1153	культуры или	1	1
1154	этого переворота	1	1
1155	в один	2	1
1156	не будучи	1	1
1157	в одну	4	1
1158	следует чтобы	2	1
1159	естественная группа	1	1
1160	и совершенное	1	1
1161	что на	2	1
1162	человечеством свою	1	1
1163	согласно принципу	1	1
1164	есть не	1	1
1165	подлежит сомнению	3	1
1166	потом и	1	1
1167	представителей данного	1	1
1168	они были	1	1
1169	иное как	1	1
1170	дальше отстоит	1	1
1171	и следует	1	1
1172	никак не	1	1
1173	например тот	1	1
1174	его можно	1	1
1175	русского общества	1	1
1176	такой путь	1	1
1177	к каким	1	1
1178	суть дела	1	1
