N	2gram	Tiupa_Disk	Myshleni
359	были бы	1	12
360	никак не	1	12
361	мог бы	1	12
362	это и	2	12
363	в ней	2	12
364	входит в	2	12
365	не столько	3	11
366	на примере	3	11
367	не могли	1	11
368	в других	1	11
369	иначе говоря	5	11
370	на том	2	11
371	отношения к	2	11
372	с ее	3	11
373	речи что	1	11
374	и при	1	11
375	в каком	1	11
376	ответ на	1	11
377	на самом	1	11
378	раз в	1	11
379	есть в	3	11
380	не по	1	11
381	идет о	2	11
382	что на	3	11
383	нас в	2	11
384	одно из	4	11
385	например в	4	11
386	что этот	1	11
387	и другой	2	11
388	наряду с	1	11
389	не знает	4	11
390	в конце	1	11
391	а только	1	11
392	он в	1	11
393	действия и	1	11
394	только по	1	11
395	слово в	1	11
396	лежит в	1	11
397	или менее	2	11
398	в пределах	4	11
399	и наконец	2	11
400	вслед за	1	10
401	является для	1	10
402	друг на	1	10
403	тенденцию к	1	10
404	по выражению	3	10
405	чем это	1	10
406	внимание на	5	10
407	всякий раз	2	10
408	но для	2	10
409	развития как	1	10
410	о которых	1	10
411	что как	1	10
412	что такое	1	10
413	в случае	2	10
414	одного из	5	10
415	опирается на	2	10
416	ключом к	2	10
417	этот процесс	1	10
418	не совпадает	1	10
419	на друга	1	10
420	мы называем	1	10
421	что является	1	10
422	и может	3	10
423	числе и	3	10
424	или иной	8	10
425	указывает на	2	10
426	речь идет	2	10
427	речью и	1	10
428	и т.п	18	10
429	мере развития	1	10
430	каждом шагу	1	10
431	к жизни	1	10
432	что его	1	10
433	учение о	1	10
434	вопроса о	1	10
435	во второй	1	10
436	речевой деятельности	2	10
437	как с	1	10
438	представляют собой	2	10
439	в конечном	2	10
440	на каждом	1	10
441	не могло	2	10
442	и слово	1	10
443	том числе	3	10
444	чем он	2	10
445	с той	3	10
446	в нашей	1	10
447	и до	2	9
448	конечном счете	2	9
449	связано с	1	9
450	понятно что	1	9
451	в центр	1	9
452	к этим	1	9
453	в ситуации	4	9
454	той или	6	9
455	более или	2	9
456	должны быть	3	9
457	в тех	2	9
458	целом и	1	9
459	этого понятия	2	9
460	оно не	2	9
461	зависит от	2	9
462	и заключается	1	9
463	основе этого	1	9
464	что же	4	9
465	к предмету	1	9
466	мышлением в	1	9
467	также и	6	9
468	а по	2	9
469	не с	4	9
470	место в	2	9
471	в момент	2	9
472	он имеет	1	9
473	говорить о	3	9
474	в системе	1	9
475	не то	2	9
476	и он	2	9
477	и притом	1	9
478	одном и	1	9
479	еще в	6	9
480	такого рода	11	9
481	хотя и	3	9
482	но с	1	9
483	или в	2	9
484	речи это	1	9
485	включает в	1	9
486	должен быть	1	9
487	проистекает из	1	9
488	и во-вторых	1	9
489	не как	5	8
490	стоит в	1	8
491	на которых	1	8
492	из двух	5	8
493	о котором	2	8
494	которая не	1	8
495	в этот	1	8
496	и те	1	8
497	равной мере	1	8
498	одному и	1	8
499	же самого	1	8
500	речи именно	1	8
501	сам по	1	8
502	поэтому в	2	8
503	отношении к	1	8
504	образом в	1	8
505	на одном	1	8
506	с устной	1	8
507	слова или	1	8
508	и тому	1	8
509	в готовом	2	8
510	дело с	2	8
511	не являются	1	8
512	с понятиями	1	8
513	как правило	5	8
514	не мог	1	8
515	собой и	1	8
516	себе и	1	8
517	в современной	2	8
518	функций и	1	8
519	и др	3	8
520	во время	1	8
521	не на	3	8
522	том как	1	8
523	со стороны	17	8
524	одним и	1	8
525	это понятие	3	8
526	в зоне	1	8
527	который по	3	8
528	от понятия	1	8
529	поэтому что	1	8
530	различие между	3	8
531	в равной	3	8
532	мы его	1	8
533	только то	2	8
534	еще на	1	8
535	что не	4	8
536	в известной	1	8
537	в таком	1	7
538	в разных	1	7
539	говоря словами	1	7
540	и сам	2	7
541	как процесс	1	7
542	собой не	1	7
543	ситуации в	1	7
544	сознания в	2	7
545	на него	2	7
546	он сам	2	7
547	понятие о	3	7
548	это обстоятельство	1	7
549	из важнейших	2	7
550	этот период	1	7
551	оно имеет	1	7
552	всех этих	1	7
553	понятие и	1	7
554	содержит в	3	7
555	и делает	1	7
556	его и	1	7
557	в значительной	3	7
558	переходит к	1	7
559	у них	1	7
560	и том	1	7
561	для всего	1	7
562	восприятия и	1	7
563	с теми	1	7
564	возможно только	2	7
565	связаны с	1	7
566	одну из	2	7
567	имеет свою	3	7
568	решающую роль	1	7
569	же в	1	7
570	это в	4	7
571	мы обратимся	1	7
572	которая в	3	7
573	образом и	1	7
574	за ним	1	7
575	в жизни	2	7
576	что оба	1	7
577	не существует	1	7
578	которой он	1	7
579	представления о	2	7
580	но они	3	7
581	следующим образом	1	7
582	слово не	2	7
583	к общему	1	7
584	самый процесс	1	7
585	во втором	5	7
586	его с	2	7
587	должна быть	2	7
588	отличаются от	1	7
589	с ними	1	7
590	не имеют	2	7
591	при помощи	1	7
592	принадлежит к	3	7
593	ничем не	1	7
594	мышления является	1	7
595	здесь в	4	7
596	слова не	3	7
597	это слово	1	7
598	а также	15	7
599	случае не	1	7
600	но по	1	7
601	он говорит	1	7
602	в обоих	1	7
603	с понятием	2	7
604	этом и	1	7
605	одновременно с	2	7
606	понятие как	1	6
607	от одного	1	6
608	и другим	1	6
609	уже не	7	6
610	раз и	1	6
611	что всякое	1	6
612	для данного	3	6
613	с другим	1	6
614	всего в	2	6
615	и мы	1	6
616	не остается	1	6
617	в каждом	2	6
618	во внутреннем	1	6
619	как к	2	6
620	том и	1	6
621	обоих случаях	1	6
622	в словах	1	6
623	в родном	1	6
624	бы и	1	6
625	наконец в	1	6
626	и там	1	6
627	нет и	1	6
628	начиная с	1	6
629	только потому	1	6
630	он как	1	6
631	в сферу	3	6
632	или даже	2	6
633	бы мы	1	6
634	в условиях	1	6
635	и вообще	2	6
636	которая как	1	6
637	и эти	1	6
638	лежит не	1	6
639	заключает в	1	6
640	что было	1	6
641	оказывается не	1	6
642	для возникновения	1	6
643	говорит о	1	6
644	требует от	2	6
645	его на	1	6
646	действительности в	1	6
647	в различных	2	6
648	перед ним	2	6
649	имеем дело	3	6
650	одна из	1	6
651	на язык	1	6
652	к чему	2	6
653	как его	2	6
654	речевого общения	13	6
655	точек зрения	1	6
656	могло бы	1	6
657	что может	1	6
658	как таковой	1	6
659	на ее	2	6
660	между которыми	2	6
661	может стать	1	6
662	именно поэтому	1	6
663	всей своей	2	6
664	еще и	1	6
665	лежат в	1	6
666	роль в	10	6
667	совпадают с	2	6
668	потому и	1	6
669	что здесь	1	6
670	дело в	3	6
671	ли не	3	6
672	это было	2	6
673	и о	4	6
674	для обозначения	4	6
675	в большей	1	5
676	или на	3	5
677	к самому	1	5
678	приходит в	2	5
679	своего исследования	1	5
680	в противоположность	6	5
681	что представляет	2	5
682	может служить	2	5
683	втором случае	1	5
684	от той	1	5
685	к ним	3	5
686	этом заключается	1	5
687	в контексте	3	5
688	чрезвычайно важную	1	5
689	ближе к	2	5
690	как такового	1	5
691	об одном	4	5
692	выступает в	1	5
693	в опыте	1	5
694	в ряду	4	5
695	того и	2	5
696	опираясь на	1	5
697	разрыв между	1	5
698	не дает	1	5
699	ведет к	6	5
700	для них	1	5
701	в памяти	2	5
702	который не	2	5
703	роли в	1	5
704	на их	1	5
705	этом пункте	1	5
706	и состоит	2	5
707	своей собственной	3	5
708	в значении	2	5
709	на две	1	5
710	в данной	3	5
711	что во	1	5
712	в свое	3	5
713	исследований и	1	5
714	только его	1	5
715	однако не	1	5
716	сами по	2	5
717	и другого	2	5
718	настоящего исследования	1	5
719	утверждает что	1	5
720	человека с	1	5
721	рассматривать как	2	5
722	человеческого сознания	3	5
723	ни один	1	5
724	есть все	1	5
725	самого себя	1	5
726	т.е в	1	5
727	в новом	2	5
728	в изучении	1	5
729	значительной степени	3	5
730	вернуться к	1	5
731	говорит об	1	5
732	тех случаях	1	5
733	быть в	1	5
734	не просто	1	5
735	себя в	8	5
736	научного мышления	3	5
737	ситуации и	2	5
738	и столь	1	5
739	на протяжении	2	5
740	по мнению	1	5
741	аналогии с	2	5
742	чем у	2	5
743	возникающих в	1	5
744	встречается в	1	5
745	возникает на	1	5
746	для современной	1	5
747	это как	1	5
748	вообще в	1	5
749	содержания и	1	5
750	в форме	2	5
751	протекает в	1	5
752	а потому	1	5
753	мы назвали	1	5
754	в область	1	5
755	оказывается в	2	5
756	стадии развития	2	5
757	на более	1	5
758	заметить что	2	5
759	их с	1	5
760	свое время	3	5
761	и наблюдения	1	5
762	как у	1	5
763	видеть в	1	5
764	в полном	2	5
765	что к	1	5
766	слова но	1	5
767	случаях когда	1	5
768	человека к	1	5
769	оно в	1	5
770	дело не	3	5
771	всей его	2	5
772	по аналогии	2	5
773	именно это	1	5
774	речь или	1	5
775	более того	2	5
776	в середине	1	4
777	они имеют	1	4
778	зрения на	3	4
779	линии развития	1	4
780	тем как	1	4
781	исходить из	1	4
782	так например	2	4
783	не удается	1	4
784	во все	1	4
785	в пределе	2	4
786	собой как	2	4
787	что вся	1	4
788	чего не	3	4
789	общения и	4	4
790	не подлежит	2	4
791	отношения в	1	4
792	т.е по	1	4
793	же словом	1	4
794	которого он	1	4
795	не было	9	4
796	или не	2	4
797	так сказать	3	4
798	а потом	2	4
799	если оно	1	4
800	в мысль	1	4
801	самому себе	3	4
802	сложный процесс	1	4
803	также не	1	4
804	все дело	1	4
805	для построения	1	4
806	и сами	1	4
807	смысле можно	1	4
808	обозначить как	1	4
809	в определенной	1	4
810	влияния на	2	4
811	может существовать	1	4
812	к той	4	4
813	он представляет	1	4
814	в роли	1	4
815	из его	1	4
816	и вся	1	4
817	другого в	2	4
818	которому мы	1	4
819	может ли	1	4
820	которую он	1	4
821	положения что	1	4
822	только при	1	4
823	здесь не	1	4
824	о его	1	4
825	нас не	1	4
826	с достаточной	1	4
827	самой природой	1	4
828	является по	1	4
829	нет у	1	4
830	и со	1	4
831	в каждой	3	4
832	возникают и	1	4
833	того или	3	4
834	чистом виде	1	4
835	бы назвать	1	4
836	одни и	1	4
837	к данному	3	4
838	к которой	1	4
839	но эти	1	4
840	как будто	3	4
841	за счет	1	4
842	исходя из	3	4
843	или по	1	4
844	однако и	2	4
845	что делает	2	4
846	строго говоря	3	4
847	в некоторых	1	4
848	к более	1	4
849	в понимании	1	4
850	стороны в	1	4
851	а именно	1	4
852	одновременно и	3	4
853	в одно	2	4
854	различные формы	2	4
855	когда она	1	4
856	превращается в	1	4
857	означает не	2	4
858	из виду	4	4
859	входят в	1	4
860	но сама	1	4
861	как слово	1	4
862	собой в	1	4
863	деятельности в	1	4
864	про себя	1	4
865	целом ряде	1	4
866	своей мысли	1	4
867	становится внутренней	1	4
868	но при	3	4
869	и одновременно	3	4
870	его не	1	4
871	хотя в	3	4
872	осознанию и	1	4
873	на который	1	4
874	однако в	3	4
875	с совершенно	1	4
876	искусственных понятий	1	4
877	процесса и	1	4
878	а как	1	4
879	устная речь	1	4
880	к одной	1	4
881	же образом	1	4
882	не требует	3	4
883	до этого	1	4
884	как при	1	4
885	себе дорогу	1	4
886	как о	1	4
887	в следующей	1	4
888	в любой	2	4
889	себя и	2	4
890	все три	1	4
891	совершенно иной	1	4
892	тому или	1	4
893	в новых	1	4
894	цели и	1	4
895	может оказаться	1	4
896	понятия о	1	4
897	формы и	1	4
898	ему в	3	4
899	просто как	2	4
900	не могу	1	4
901	нельзя не	2	4
902	к области	2	4
903	или иному	1	4
904	как их	2	4
905	жизни и	2	4
906	известной степени	3	4
907	не к	3	4
908	высшей формы	1	3
909	или иных	1	3
910	его от	1	3
911	и само	2	3
912	выводу о	1	3
913	о мире	2	3
914	и именно	1	3
915	в соответствии	4	3
916	по своим	4	3
917	в жизнь	1	3
918	о чем-то	1	3
919	должна была	1	3
920	развития чем	1	3
921	своем значении	2	3
922	на практике	1	3
923	отношений с	1	3
924	было сказано	2	3
925	в прошлом	1	3
926	некоторое время	1	3
927	и еще	1	3
928	в непосредственной	1	3
929	от них	1	3
930	что даже	2	3
931	в структуре	1	3
932	общих чертах	2	3
933	не имеющих	1	3
934	привело к	4	3
935	по природе	6	3
936	в научной	1	3
937	к их	2	3
938	о двух	1	3
939	решающее значение	1	3
940	самых общих	1	3
941	как можно	1	3
942	на объект	1	3
943	с двумя	1	3
944	в правильности	1	3
945	и приводит	1	3
946	и всю	1	3
947	или иная	1	3
948	одном из	2	3
949	в первые	1	3
950	не стоит	1	3
951	а для	1	3
952	генетические отношения	1	3
953	того положения	1	3
954	всей их	1	3
955	они же	1	3
956	при отсутствии	2	3
957	не были	1	3
958	включается в	1	3
959	могла бы	2	3
960	я это	1	3
961	это приводит	1	3
962	но прежде	1	3
963	результате этого	1	3
964	в общих	1	3
965	речи которые	1	3
966	даже если	1	3
967	на слово	1	3
968	и должны	1	3
969	в случаях	1	3
970	которая и	2	3
971	говорит и	2	3
972	и должен	1	3
973	интерес к	2	3
974	сводится к	7	3
975	в плоскости	1	3
976	с данным	1	3
977	самим собой	1	3
978	с целью	1	3
979	не приводит	1	3
980	бы не	1	3
981	да и	2	3
982	возникает как	1	3
983	он мог	3	3
984	дальнейшее развитие	1	3
985	только от	1	3
986	в новый	1	3
987	к реалистической	1	3
988	и теперь	1	3
989	ближе всего	1	3
990	подобного рода	1	3
991	и различные	1	3
992	тогда как	28	3
993	каждый из	2	3
994	и наоборот	1	3
995	в расчет	1	3
996	по двум	1	3
997	до известной	2	3
998	утверждая что	1	3
999	появляется в	1	3
1000	собой по	1	3
1001	о нем	3	3
1002	поведения в	3	3
1003	этом в	2	3
1004	основана на	1	3
1005	это всегда	1	3
1006	это еще	2	3
1007	как нечто	2	3
1008	своей речи	1	3
1009	за которым	2	3
1010	на фоне	1	3
1011	не создает	1	3
1012	но уже	3	3
1013	теории в	1	3
1014	иной тип	1	3
1015	уступает место	1	3
1016	такие же	1	3
1017	его речи	1	3
1018	момент в	3	3
1019	направленность на	2	3
1020	может и	4	3
1021	новое и	1	3
1022	к словесному	1	3
1023	различия в	1	3
1024	случае мы	1	3
1025	или нет	1	3
1026	общения с	4	3
1027	путем в	1	3
1028	или во	1	3
1029	может усвоить	1	3
1030	отношением к	1	3
1031	понимания и	1	3
1032	значение не	1	3
1033	в это	1	3
1034	к теории	1	3
1035	при наличии	1	3
1036	время от	1	3
1037	в языке	2	3
1038	живет в	3	3
1039	привели к	1	3
1040	параллельно с	1	3
1041	все многообразие	1	3
1042	для понимания	2	3
1043	этом же	1	3
1044	действительно в	1	3
1045	сведено к	1	3
1046	и фактической	2	3
1047	следует сказать	1	3
1048	основных и	1	3
1049	иными словами	1	3
1050	в изложении	1	3
1051	себя как	1	3
1052	из главных	1	3
1053	без которого	1	3
1054	то при	1	3
1055	здесь как	1	3
1056	действия в	1	3
1057	если же	1	3
1058	возвращаясь к	1	3
1059	всех других	1	3
1060	не приходится	2	3
1061	для человека	1	3
1062	недостаточно для	1	3
1063	в речевом	1	3
1064	остаются на	1	3
1065	в новое	1	3
1066	исследования на	1	3
1067	чем она	1	3
1068	это делает	1	3
1069	ней в	1	3
1070	бы быть	3	3
1071	или иного	2	3
1072	вопросом о	1	3
1073	представляет себе	2	3
1074	для каждой	1	3
1075	гораздо менее	3	3
1076	но также	2	3
1077	человек с	1	3
1078	вот как	1	3
1079	наблюдений над	1	3
1080	ту или	1	3
1081	сути дела	3	3
1082	в проблеме	1	3
1083	указать на	3	3
1084	это явление	1	3
1085	всего на	1	3
1086	друга и	1	3
1087	же время	9	3
1088	только это	1	3
1089	той ситуации	1	3
1090	соответствии с	5	3
1091	при котором	2	3
1092	но именно	1	3
1093	двух противоположных	1	3
1094	не знаем	1	3
1095	та или	1	3
1096	только о	2	3
1097	не соответствует	1	3
1098	этого термина	2	3
1099	в первый	1	3
1100	что так	1	3
1101	что каждый	1	3
1102	как таковая	1	3
1103	самых сложных	1	3
1104	и без	2	3
1105	при таком	1	3
1106	мира и	3	3
1107	к своему	2	3
1108	в период	2	3
1109	и оно	1	3
1110	к признанию	1	3
1111	чужой речи	2	3
1112	что сила	1	3
1113	а к	3	3
1114	он ни	2	3
1115	что касается	2	3
1116	не появляется	1	3
1117	и постепенно	1	3
1118	далеко не	10	3
1119	что из	1	3
1120	в большинстве	3	3
1121	и часто	1	3
1122	в отдельности	1	3
1123	в книге	2	3
1124	как наиболее	1	3
1125	всей нашей	1	3
1126	языка с	2	3
1127	тех или	1	3
1128	между полюсами	1	3
1129	говорит не	1	3
1130	форме и	1	3
1131	существенную роль	4	2
1132	что всякая	1	2
1133	же и	1	2
1134	выступают в	1	2
1135	решения вопроса	1	2
1136	о временном	1	2
1137	не хочет	1	2
1138	представлений о	1	2
1139	в построении	2	2
1140	из той	1	2
1141	бы стать	1	2
1142	мысли о	2	2
1143	тем или	1	2
1144	случае по	1	2
1145	не имели	1	2
1146	действительности а	1	2
1147	состоит не	1	2
1148	ее к	1	2
1149	человека не	1	2
1150	он был	1	2
1151	между вещами	1	2
1152	в нескольких	1	2
1153	научной мысли	1	2
1154	не всегда	2	2
1155	как совокупность	1	2
1156	характер в	1	2
1157	всего как	1	2
1158	вообще но	1	2
1159	не делает	1	2
1160	на уровень	1	2
1161	всех областях	1	2
1162	из трех	1	2
1163	еще у	1	2
1164	в лингвистике	3	2
1165	или иным	1	2
1166	при всем	1	2
1167	этой книги	1	2
1168	о влиянии	1	2
1169	в принципе	4	2
1170	необходимой предпосылкой	1	2
1171	слова является	1	2
1172	время и	2	2
1173	к себе	2	2
1174	в теоретическом	1	2
1175	совершается на	1	2
1176	для своего	3	2
1177	или иную	1	2
1178	вспомнить о	1	2
1179	распространяется на	1	2
1180	поведении человека	1	2
1181	должны рассматриваться	1	2
1182	на себя	2	2
1183	этом последнем	1	2
1184	характер и	3	2
1185	лишь на	1	2
1186	большинстве случаев	2	2
1187	он для	1	2
1188	в сторону	4	2
1189	из одного	1	2
1190	не нужно	2	2
1191	а понимание	1	2
1192	контакт между	1	2
1193	что хотя	1	2
1194	складывается из	1	2
1195	точкой зрения	2	2
1196	самого различного	1	2
1197	и собственно	2	2
1198	на чем	1	2
1199	не будет	1	2
1200	нашего рассмотрения	1	2
1201	в историческом	2	2
1202	суть не	1	2
1203	более чем	3	2
1204	тот или	2	2
1205	его как	3	2
1206	строится на	1	2
1207	подход к	4	2
1208	вопрос этот	1	2
1209	теми же	1	2
1210	однако по	1	2
1211	необходимо чтобы	2	2
1212	они были	2	2
1213	и ведет	1	2
1214	себе как	1	2
1215	действительной жизни	1	2
1216	где мы	1	2
1217	и мн	3	2
1218	работа представляет	1	2
1219	его из	1	2
1220	объективной действительности	1	2
1221	от самых	1	2
1222	более глубокое	1	2
1223	с каждым	1	2
1224	одно это	1	2
1225	себе не	4	2
1226	мере и	1	2
1227	в переходе	1	2
1228	особого рода	3	2
1229	которое как	1	2
1230	области речевого	2	2
1231	можно назвать	2	2
1232	указывающие на	1	2
1233	и они	1	2
1234	для каждого	1	2
1235	любой из	1	2
1236	поэзии и	1	2
1237	если можно	2	2
1238	вследствие этого	4	2
1239	к созданию	1	2
1240	в общении	1	2
1241	имеет два	1	2
1242	заключать в	1	2
1243	не находя	1	2
1244	этом пути	1	2
1245	второй из	1	2
1246	то все	1	2
1247	и возможность	2	2
1248	определенного рода	1	2
1249	не встречается	1	2
1250	из первых	1	2
1251	рода в	2	2
1252	мысли не	1	2
1253	всю область	1	2
1254	сравнительно поздно	1	2
1255	контакта с	1	2
1256	движения и	1	2
1257	исключительно в	1	2
1258	на некоторое	1	2
1259	постановки вопроса	1	2
1260	могли быть	1	2
1261	которому он	1	2
1262	бывает в	1	2
1263	хорошо известны	1	2
1264	в любви	1	2
1265	мысли а	1	2
1266	мир в	1	2
1267	же речь	1	2
1268	что означает	1	2
1269	на что	1	2
1270	в определенном	1	2
1271	ни чисто	2	2
1272	все их	1	2
1273	им с	1	2
1274	слова а	1	2
1275	всех прочих	1	2
1276	в таких	1	2
1277	что ни	3	2
1278	на область	1	2
1279	а представляет	1	2
1280	которое было	2	2
1281	научном мышлении	1	2
1282	в предыдущих	1	2
1283	анна каренина	1	2
1284	говоря мы	1	2
1285	однако это	3	2
1286	своим происхождением	2	2
1287	утверждения что	1	2
1288	сомнение в	2	2
1289	особенно в	1	2
1290	бы это	2	2
1291	ему не	1	2
1292	на них	1	2
1293	основе его	1	2
1294	тем чем	1	2
1295	и внутреннее	1	2
1296	случае если	1	2
1297	данное понятие	1	2
1298	на мысль	1	2
1299	но она	3	2
1300	как сущности	1	2
1301	развитие а	1	2
1302	не следует	4	2
1303	т.п но	4	2
1304	начала в	1	2
1305	как выражение	1	2
