N	2gram	Losev_Vesc	RusskieA
186	нет никаких	1	5
187	в особенности	3	5
188	его с	1	5
189	тогда когда	5	5
190	с ним	8	5
191	то на	1	5
192	к таким	1	5
193	что он	7	5
194	ничего общего	1	5
195	то и	7	5
196	в свою	5	5
197	к себе	4	5
198	но если	12	5
199	и для	13	5
200	тот же	4	5
201	в его	5	5
202	вывод что	1	5
203	на самом	1	5
204	и потому	8	5
205	отнюдь не	8	5
206	не с	8	5
207	в целом	3	5
208	во всем	2	4
209	только тогда	4	4
210	или по	2	4
211	кроме того	5	4
212	не столько	2	4
213	в своих	3	4
214	но все	3	4
215	именно в	2	4
216	во всяком	4	4
217	на этой	2	4
218	в котором	4	4
219	но эти	2	4
220	не что	12	4
221	в отличие	1	4
222	чтобы они	2	4
223	во всей	1	4
224	от них	1	4
225	не просто	23	4
226	что у	5	4
227	что иное	12	4
228	несмотря на	6	4
229	как можно	5	4
230	но он	2	4
231	а за	1	4
232	не был	2	4
233	под именем	2	4
234	в руки	2	4
235	здесь мы	1	4
236	этот вопрос	6	4
237	же а	1	4
238	природы и	1	4
239	что для	5	4
240	но есть	1	4
241	могут быть	1	4
242	и от	4	4
243	и здесь	5	4
244	та же	1	4
245	они и	1	4
246	что этим	1	4
247	если в	1	4
248	в основном	1	4
249	не на	2	4
250	так называемый	1	4
251	то время	4	4
252	в основе	4	4
253	что сила	1	4
254	на основе	1	4
255	и до	6	4
256	и а	3	4
257	и там	1	4
258	переход от	2	4
259	на две	2	4
260	этого слова	1	4
261	всяком случае	2	4
262	у них	2	4
263	нас не	2	4
264	уже в	2	4
265	его и	4	4
266	отличие от	1	4
267	в ней	14	4
268	дело не	4	4
269	к ней	4	4
270	и ее	19	4
271	и тогда	7	4
272	таким же	1	4
273	иное как	12	4
274	все что	3	3
275	и объяснить	1	3
276	можно говорить	2	3
277	же и	2	3
278	которые не	1	3
279	судить о	4	3
280	говорит о	3	3
281	самом же	1	3
282	в какой	1	3
283	в виду	2	3
284	более или	4	3
285	из самых	3	3
286	есть в	4	3
287	где они	1	3
288	или другие	4	3
289	а именно	1	3
290	в одно	2	3
291	в природе	1	3
292	е на	2	3
293	как только	6	3
294	на первый	1	3
295	от этого	3	3
296	говорится о	2	3
297	или ее	3	3
298	сразу же	1	3
299	из других	1	3
300	эта связь	1	3
301	только как	2	3
302	в изучении	1	3
303	в различных	1	3
304	ее по	1	3
305	что ее	2	3
306	до того	1	3
307	свою очередь	5	3
308	ii в	1	3
309	но ни	1	3
310	и еще	4	3
311	находится в	4	3
312	что все	2	3
313	точки зрения	10	3
314	что именно	4	3
315	тут же	4	3
316	никогда не	5	3
317	ее и	2	3
318	содержится в	3	3
319	а наоборот	1	3
320	с одной	3	3
321	мы знаем	1	3
322	на него	3	3
323	хотя и	5	3
324	в ее	8	3
325	это конечно	1	3
326	тому же	1	3
327	ноги и	1	3
328	или не	7	3
329	в которой	5	3
330	очевидно что	2	3
331	сходство с	1	3
332	и это	17	3
333	много и	1	3
334	сих пор	1	3
335	но можно	3	3
336	совсем не	2	3
337	с таким	1	3
338	нечто вроде	1	3
339	на улицу	1	3
340	в окно	1	3
341	же смысл	1	3
342	всех этих	1	3
343	чтобы не	2	3
344	до сих	1	3
345	них в	1	3
346	то есть	2	3
347	также что	1	3
348	из таких	1	3
349	думает что	1	3
350	из которых	3	3
351	сводится к	4	3
352	независимо от	5	3
353	если бы	8	3
354	их и	1	3
355	представления не	1	3
356	в своей	6	3
357	можно назвать	1	3
358	относятся к	1	3
359	жизни в	3	3
360	том как	4	3
361	так чтобы	4	3
362	с точки	6	3
363	в отдельности	4	3
364	тех пор	1	3
365	с которой	3	3
366	что также	1	3
367	из наиболее	2	3
368	нет и	4	3
369	и во	3	3
370	на этот	1	3
371	здесь не	2	3
372	они были	1	3
373	и то	14	3
374	ее на	2	3
375	однако как	1	3
376	из основных	3	3
377	это и	12	3
378	чтобы обеспечить	1	3
379	такое же	1	3
380	что с	1	3
381	же не	4	3
382	ее к	2	3
383	с другими	8	3
384	между собою	12	3
385	на все	2	3
386	или менее	4	3
387	руки и	2	3
388	жизнь и	2	3
389	же деле	1	3
390	быть и	5	3
391	когда он	2	3
392	есть и	13	3
393	как он	2	3
394	думать что	1	3
395	и обычаи	1	3
396	на то	9	3
397	и его	4	3
398	это в	1	3
399	слова в	2	3
400	и другое	6	3
401	как символ	1	3
402	не к	3	3
403	к этой	1	2
404	научной литературе	1	2
405	с этой	6	2
406	человек на	1	2
407	не как	2	2
408	нас в	3	2
409	например с	1	2
410	его от	2	2
411	чтобы она	3	2
412	другой стороны	3	2
413	но что	9	2
414	по себе	22	2
415	в духе	1	2
416	от одного	2	2
417	равно как	4	2
418	из всего	1	2
419	если он	3	2
420	же но	2	2
421	уже указано	1	2
422	на эту	1	2
423	сами собой	2	2
424	когда в	1	2
425	и следовательно	20	2
426	но мы	1	2
427	в дальнейшем	1	2
428	было не	1	2
429	можно сказать	8	2
430	во все	1	2
431	раз и	2	2
432	iii и	1	2
433	но даже	3	2
434	одной стороны	3	2
435	и должна	2	2
436	вот почему	3	2
437	с развитием	1	2
438	этой связи	1	2
439	между двумя	1	2
440	говорить о	9	2
441	о них	4	2
442	и когда	5	2
443	интересный и	1	2
444	как оно	4	2
445	себе в	5	2
446	пытается объяснить	1	2
447	также к	1	2
448	другие виды	2	2
449	сказать что	21	2
450	это так	4	2
451	части и	2	2
452	быть потому	1	2
453	друг с	2	2
454	а мы	1	2
455	к этим	2	2
456	точка зрения	5	2
457	но так	1	2
458	мы видим	5	2
459	и он	1	2
460	собой и	1	2
461	происходило в	1	2
462	на которую	1	2
463	и свои	2	2
464	должно быть	8	2
465	но еще	3	2
466	ясно вскрывает	1	2
467	весь смысл	1	2
468	что такое	20	2
469	дерева в	1	2
470	или иную	3	2
471	у него	3	2
472	что между	2	2
473	эти теории	2	2
474	как по	1	2
475	но совершенно	4	2
476	тот кто	1	2
477	одним из	1	2
478	быть только	6	2
479	как его	1	2
480	говорить что	4	2
481	в конце	3	2
482	между ними	6	2
483	между прочим	4	2
484	они как	2	2
485	следовательно и	2	2
486	в двух	1	2
487	в чем	10	2
488	что их	1	2
489	могло бы	1	2
490	мы можем	4	2
491	и даже	12	2
492	только с	3	2
493	не дает	1	2
494	ту же	2	2
495	не отличаются	1	2
496	не связанных	1	2
497	он не	4	2
498	решить вопрос	1	2
499	и тем	7	2
500	что эта	2	2
501	и является	1	2
502	кто же	1	2
503	также не	1	2
504	в новое	1	2
505	когда мы	6	2
506	на некоторые	1	2
507	ту сторону	1	2
508	его как	2	2
509	это приводит	1	2
510	но нет	1	2
511	в себе	23	2
512	не значит	11	2
513	в заключение	1	2
514	в силу	4	2
515	те кто	3	2
516	из этого	3	2
517	значит что	32	2
518	представления и	1	2
519	остановиться на	3	2
520	в него	1	2
521	не случайно	2	2
522	в один	1	2
523	в одну	2	2
524	от нее	2	2
525	не так	2	2
526	только мое	1	2
527	на западе	1	2
528	с и	1	2
529	в жизни	5	2
530	эти и	1	2
531	этого мало	1	2
532	о которой	3	2
533	от другого	1	2
534	оно не	6	2
535	все то	2	2
536	самом деле	7	2
537	отличаются от	2	2
538	на столе	2	2
539	их к	1	2
540	если это	4	2
541	и действительно	1	2
542	относящиеся к	1	2
543	как не	2	2
544	и так	2	2
545	себя и	8	2
546	живой человек	1	2
547	из своей	1	2
548	перед нами	3	2
549	они ничего	1	2
550	совершенно не	11	2
551	магическую силу	1	2
552	не является	3	2
553	ясно и	1	2
554	не имеют	1	2
555	и если	5	2
556	относится к	6	2
557	и и	1	2
558	не знали	1	2
559	быть не	5	2
560	что если	2	2
561	ее с	5	2
562	он есть	2	2
563	к другому	3	2
564	за пределами	1	2
565	с нею	19	2
566	е как	1	2
567	с его	2	2
568	к новой	1	2
569	моментов в	2	2
570	подойти к	1	2
571	д и	11	2
572	он должен	1	2
573	что есть	8	2
574	но оно	3	2
575	или просто	1	2
576	смерть и	1	2
577	ответ на	1	2
578	но на	2	2
579	в более	2	2
580	что ему	3	2
581	только одно	2	2
582	значение в	1	2
583	они не	1	2
584	ни с	8	2
585	и всем	4	2
586	и всегда	1	2
587	на что	1	2
588	для него	8	2
589	этом отношении	2	2
590	состоят из	1	2
591	из своих	1	2
592	что каждый	1	2
593	чтобы получить	1	2
594	силу и	1	2
595	однако не	4	2
596	это называется	1	2
597	о характере	1	2
598	но эта	2	2
599	дело в	6	2
600	это еще	1	2
601	здесь все	1	2
602	чтобы быть	3	2
603	очень много	1	2
604	в стороне	1	2
605	случае не	3	2
606	и без	4	2
607	что им	1	2
608	с другом	2	2
609	которые с	1	2
610	должен быть	5	2
611	и вообще	6	2
612	тем более	3	2
613	что эти	2	2
614	еще до	1	2
615	разница между	1	2
616	обычно в	1	2
617	же из	1	2
618	и притом	4	2
619	из ряда	1	2
620	ту или	3	2
621	другой в	1	2
622	в частности	3	2
623	только у	1	2
624	в начале	1	2
625	в пределах	1	2
626	и всех	1	2
627	отношение к	4	2
628	для обозначения	1	2
629	для такого	2	2
630	этом и	2	2
631	в деталях	1	2
632	в ту	1	2
633	только одну	1	2
634	если она	11	2
635	им не	1	2
636	и наконец	1	2
637	в той	6	1
638	что было	1	1
639	в самом	13	1
640	оно все	1	1
641	они берут	1	1
642	еще раз	1	1
643	тесто и	1	1
644	религии и	2	1
645	те или	5	1
646	и очень	1	1
647	известно и	1	1
648	еще более	4	1
649	указывает на	8	1
650	корень что	1	1
651	только что	2	1
652	или других	4	1
653	выражение это	1	1
654	своему не	1	1
655	слова эти	1	1
656	случае мы	1	1
657	часть его	1	1
658	в применении	2	1
659	до самого	1	1
660	из всех	1	1
661	они уже	1	1
662	интересен и	1	1
663	или нет	1	1
664	в общую	1	1
665	что дает	1	1
666	если нет	1	1
667	направлений в	1	1
668	может так	1	1
669	теперь необходимо	1	1
670	разделенных на	1	1
671	в с	2	1
672	дается в	1	1
673	быть может	3	1
674	именно эти	1	1
675	исторического развития	1	1
676	как таковых	1	1
677	отдельно от	1	1
678	i на	1	1
679	этом основании	1	1
680	границы между	1	1
681	в первом	2	1
682	надо чтобы	1	1
683	и сам	3	1
684	из дерева	2	1
685	жизнь в	1	1
686	на такой	2	1
687	происходит не	1	1
688	форму и	1	1
689	и им	1	1
690	мы и	1	1
691	чем их	1	1
692	уже на	1	1
693	от необходимости	1	1
694	и должен	1	1
695	его на	4	1
696	необходимо для	1	1
697	в собственном	3	1
698	всегда в	1	1
699	даже просто	2	1
700	одновременно и	1	1
701	нужно чтобы	2	1
702	с другою	2	1
703	области в	1	1
704	ничего а	1	1
705	но у	1	1
706	живой и	2	1
707	которое не	1	1
708	сила в	1	1
709	себя не	2	1
710	к своим	1	1
711	мир и	1	1
712	отца и	1	1
713	ней как	1	1
714	и образ	3	1
715	эта точка	1	1
716	и того	2	1
717	нам не	2	1
718	одного и	1	1
719	уже давно	1	1
720	было в	3	1
721	не могли	1	1
722	по тем	1	1
723	применении к	3	1
724	той и	2	1
725	сам и	1	1
726	одно целое	1	1
727	характер так	1	1
728	что всякое	1	1
729	который также	1	1
730	в специальный	1	1
731	хотя бы	9	1
732	какое-нибудь дерево	1	1
733	выходит из	1	1
734	в другом	3	1
735	являются не	1	1
736	из их	1	1
737	слово для	1	1
738	с трудом	2	1
739	из себя	6	1
740	вид что	1	1
741	и действия	1	1
742	имеем еще	1	1
743	для защиты	1	1
744	но может	1	1
745	из своего	1	1
746	место но	1	1
747	сущность ее	1	1
748	не вдаваясь	1	1
749	говорит что	1	1
750	не обязательно	2	1
751	превращается в	3	1
752	не вполне	2	1
753	дает права	1	1
754	рассуждение о	1	1
755	той которая	1	1
756	не я	2	1
757	всего этого	1	1
758	но этот	1	1
759	не приходится	1	1
760	ни одного	1	1
761	и мышления	1	1
762	они состоят	1	1
763	сведений о	1	1
764	ее но	2	1
765	жизни как	1	1
766	него не	1	1
767	наряду с	2	1
768	внимании к	1	1
769	ее как	4	1
770	они должны	1	1
771	теории не	1	1
772	есть тут	1	1
773	а только	3	1
774	же они	3	1
775	явление не	2	1
776	новое время	1	1
777	к которому	1	1
778	можно понимать	1	1
779	то чем	1	1
780	же она	2	1
781	как от	1	1
782	все время	1	1
783	ему соответствует	1	1
784	слова м	1	1
785	она может	4	1
786	выходя из	1	1
787	в отдельных	1	1
788	который только	1	1
789	не мог	3	1
790	к ее	3	1
791	того же	5	1
792	они могут	1	1
793	д а	1	1
794	едва ли	1	1
795	образом на	1	1
796	собой а	1	1
797	гораздо более	2	1
798	вопрос может	1	1
799	только одна	1	1
800	ближе к	2	1
801	представить себе	1	1
802	на почве	6	1
803	даже если	1	1
804	чтобы это	3	1
805	него как	1	1
806	остро и	1	1
807	оно совершенно	1	1
808	и мы	5	1
809	по преимуществу	2	1
810	в научной	2	1
811	носят по	1	1
812	как другие	1	1
813	которое он	1	1
814	же корень	1	1
815	и эту	2	1
816	но тот	1	1
817	указать на	1	1
818	когда-то была	1	1
819	признает что	2	1
820	в состоянии	2	1
821	что уже	1	1
822	жизни человека	1	1
823	материалы по	1	1
824	из того	3	1
825	и основной	1	1
826	если они	2	1
827	смысле нет	1	1
828	на этих	1	1
829	полной ясности	1	1
830	имени в	4	1
831	живое дерево	1	1
832	указал на	1	1
833	и нужно	2	1
834	и сама	4	1
835	права говорить	1	1
836	они в	1	1
837	это слово	1	1
838	в огромные	1	1
839	и один	1	1
840	как есть	1	1
841	в третьем	1	1
842	более полное	1	1
843	подходит к	2	1
844	является и	3	1
845	бы к	2	1
846	нужно иметь	1	1
847	в результате	9	1
848	такое понимание	1	1
849	не о	2	1
850	ли мы	2	1
851	далее он	1	1
852	как видно	1	1
853	прежде чем	1	1
854	есть один	1	1
855	же отличаются	1	1
856	свой смысл	1	1
857	в языках	1	1
858	что не	11	1
859	смысла но	2	1
860	на какую	1	1
861	есть жизнь	1	1
862	но для	2	1
863	но чтобы	1	1
864	представляют собою	1	1
865	в последние	2	1
866	время как	4	1
867	по одному	1	1
868	из чего	1	1
869	не есть	79	1
870	даже не	8	1
871	если эти	1	1
872	название не	1	1
873	основных направлений	1	1
874	в ряду	1	1
875	или вещь	2	1
876	тогда наступает	1	1
877	и жизнь	1	1
878	что наука	1	1
879	картину исторического	1	1
880	себе и	2	1
881	его значение	1	1
882	со старой	1	1
883	достаточно чтобы	1	1
884	собою и	5	1
885	по меньшей	1	1
886	вопроса о	3	1
887	а потом	3	1
888	верно что	1	1
889	и даст	1	1
890	проявляет себя	1	1
891	и руки	1	1
892	смысл и	12	1
893	нами как	1	1
894	выражение в	3	1
895	для его	2	1
896	до другого	1	1
897	и значит	5	1
898	и цель	1	1
899	ему в	1	1
900	а следовательно	4	1
901	предполагает что	11	1
902	несомненно более	1	1
903	смерть есть	1	1
904	частями и	2	1
905	мы говорили	2	1
906	столь важное	1	1
907	зрения в	1	1
908	теперь уже	1	1
909	сторону в	1	1
910	уже к	1	1
911	же когда	2	1
912	и чтобы	2	1
913	в случае	1	1
914	i и	1	1
915	и этой	2	1
916	не будет	13	1
917	и смысла	3	1
918	на нем	1	1
919	если же	5	1
920	должны быть	6	1
921	другим в	1	1
922	смысл может	2	1
923	всех других	1	1
924	и та	2	1
925	вещь в	7	1
926	и изображая	1	1
927	становится на	1	1
928	не могла	1	1
929	по своей	3	1
930	в нее	1	1
931	что бы	1	1
932	в которое	1	1
933	вопрос можно	1	1
934	не раз	1	1
935	могла бы	3	1
936	и объясняется	1	1
937	свете того	1	1
938	значит взять	1	1
939	что никакого	1	1
940	однако в	3	1
941	и каждый	1	1
942	только так	1	1
943	иногда это	1	1
944	и почему	1	1
945	это ни	1	1
946	в первой	2	1
947	это для	2	1
948	и есть	40	1
949	с которым	1	1
950	в общем	1	1
951	необходимо чтобы	7	1
952	иной раз	1	1
953	одна другую	1	1
954	какую-то силу	1	1
955	палку и	1	1
956	представление об	1	1
957	бы ни	3	1
958	очень редко	3	1
959	происхождения этих	1	1
960	еще менее	1	1
961	чем и	1	1
962	и чем	4	1
963	имеет свою	1	1
964	смысл в	2	1
965	сливаются в	2	1
966	еще одно	1	1
967	связанных друг	1	1
968	не имеющий	1	1
969	и самый	1	1
970	себя но	1	1
971	можно только	6	1
972	всем другим	1	1
973	к такому	2	1
974	с полной	6	1
975	и старались	1	1
976	они заставляют	1	1
977	однако и	1	1
978	и стало	1	1
979	прямо и	1	1
980	собственном смысле	4	1
981	во втором	2	1
982	образом и	4	1
983	когда уже	1	1
984	его нет	1	1
985	брать на	1	1
986	от жизни	1	1
987	однако эта	1	1
988	переходит в	4	1
989	почти не	1	1
990	и который	2	1
991	превратились в	1	1
992	должна быть	8	1
993	которых мы	1	1
994	для себя	6	1
995	оно было	1	1
996	образа и	1	1
997	и менее	1	1
998	и дает	2	1
999	мы получаем	1	1
1000	должны иметь	1	1
1001	они только	1	1
1002	никак не	7	1
1003	сам по	4	1
1004	и этого	3	1
1005	одном и	2	1
1006	что большинство	1	1
1007	на лице	1	1
1008	равным образом	4	1
1009	в работах	2	1
1010	и все-таки	1	1
1011	ни в	11	1
1012	это есть	8	1
1013	на известный	1	1
1014	или другого	1	1
1015	смысла в	1	1
1016	него нет	1	1
1017	не могут	1	1
1018	нас от	1	1
1019	название это	1	1
1020	этот смысл	1	1
1021	и несмотря	1	1
1022	со всеми	1	1
1023	дать в	1	1
1024	поэтому и	2	1
1025	теперь на	1	1
1026	объяснить но	1	1
1027	если не	3	1
1028	дает их	1	1
1029	же т	3	1
1030	тут все	1	1
1031	ни о	3	1
1032	сходство в	1	1
1033	смысла и	8	1
1034	за волосы	1	1
1035	смысл т	2	1
1036	мифических существ	1	1
1037	это выражение	2	1
1038	к которым	1	1
1039	как о	5	1
1040	с такими	1	1
1041	может стать	1	1
1042	при более	1	1
1043	быть понято	2	1
1044	меньшей мере	1	1
1045	так еще	1	1
1046	в современной	1	1
1047	которого является	1	1
1048	с собою	6	1
1049	состоит из	3	1
1050	вопрос довольно	1	1
1051	явлений и	3	1
1052	только себя	1	1
1053	ли он	1	1
1054	этим они	1	1
1055	можно найти	1	1
1056	о котором	2	1
1057	зависимости от	1	1
1058	в те	1	1
1059	они говорят	1	1
1060	из которого	1	1
1061	с большей	1	1
1062	со стороны	9	1
1063	знает что	2	1
1064	их во	1	1
1065	то здесь	1	1
1066	такое положение	1	1
1067	человека и	3	1
1068	свое внимание	1	1
1069	еще и	11	1
1070	необходимо также	1	1
1071	ни на	7	1
1072	этого делать	1	1
1073	наука в	1	1
1074	религии но	2	1
1075	этого имени	1	1
1076	бы с	1	1
1077	что мы	17	1
1078	видим что	2	1
1079	в очень	1	1
1080	они чем-то	1	1
1081	место это	1	1
1082	такой случай	1	1
1083	что самое	1	1
1084	бы иметь	1	1
1085	абстрактных и	1	1
1086	на том	1	1
1087	наконец в	1	1
1088	это все	3	1
1089	это только	2	1
1090	с а	4	1
1091	внимание на	1	1
1092	и семя	1	1
1093	учению об	3	1
1094	хотя это	2	1
1095	самого главного	1	1
1096	другой вопрос	3	1
1097	только один	3	1
1098	смысл который	1	1
1099	очень хорошо	2	1
1100	отношении к	4	1
1101	получает имя	1	1
1102	говорят что	1	1
1103	от других	1	1
1104	не потому	7	1
1105	вслед за	1	1
1106	как комплекс	2	1
1107	большей частью	1	1
1108	просто а	1	1
1109	и существует	1	1
1110	в истории	3	1
1111	при помощи	4	1
1112	себя от	2	1
1113	в каком	6	1
1114	еще один	2	1
1115	сам на	1	1
1116	на более	2	1
1117	без всякого	7	1
1118	в данной	2	1
1119	как некое	3	1
1120	ее не	6	1
1121	тем же	2	1
1122	мог бы	7	1
1123	одной из	1	1
1124	что я	26	1
1125	форма и	1	1
1126	без внутреннего	1	1
1127	только при	1	1
1128	думая что	1	1
1129	е путем	1	1
1130	говорилось что	1	1
1131	ясно но	1	1
1132	в сознании	1	1
1133	в немецкой	1	1
1134	смысла не	1	1
1135	совсем другое	2	1
1136	здесь и	1	1
1137	главного нет	1	1
1138	то как	2	1
1139	или другое	2	1
1140	только потому	1	1
1141	где а	1	1
1142	с него	1	1
1143	же он	1	1
1144	мы еще	2	1
1145	в самой	3	1
1146	только о	2	1
1147	сделать это	2	1
1148	работе мы	1	1
1149	смысла есть	2	1
1150	с каким	1	1
1151	обратиться к	1	1
1152	и дерево	1	1
1153	и том	1	1
1154	как раз	16	1
1155	уже с	1	1
1156	связан с	1	1
1157	то они	1	1
1158	из специальных	1	1
1159	и иначе	1	1
1160	ничем не	4	1
1161	многих других	1	1
1162	основе своей	2	1
1163	может не	4	1
1164	в коем	1	1
1165	свидетельствует о	3	1
1166	сам он	1	1
1167	зависит от	1	1
1168	уверен что	1	1
1169	вопроса в	1	1
1170	что значит	8	1
1171	при таких	1	1
1172	обе эти	2	1
1173	бы на	3	1
1174	в каком-нибудь	2	1
1175	а это	5	1
1176	она будет	2	1
1177	он и	2	1
1178	прямо в	1	1
1179	этом он	1	1
1180	и новое	1	1
1181	о нем	1	1
1182	мало того	1	1
1183	xix веке	1	1
1184	заставить ее	1	1
1185	ее нет	3	1
1186	указание на	1	1
1187	подчинить себе	1	1
1188	на одной	1	1
1189	смысле этого	1	1
1190	как нечто	3	1
1191	живого существа	2	1
1192	есть уже	4	1
1193	когда же	2	1
1194	происхождении и	1	1
1195	но с	2	1
1196	то их	3	1
1197	том основании	1	1
1198	у всех	3	1
1199	что к	1	1
1200	на несколько	1	1
1201	на какую-то	2	1
1202	и где	1	1
1203	платья и	1	1
1204	и которая	1	1
1205	и последний	1	1
1206	и эта	4	1
1207	он начнет	2	1
1208	слово в	2	1
1209	то это	5	1
1210	вообще не	6	1
1211	сама по	7	1
1212	понимать как	2	1
1213	кто в	1	1
1214	как она	5	1
1215	от слова	2	1
1216	е не	5	1
1217	но по	1	1
1218	оно же	1	1
1219	можно выразить	2	1
1220	является не	2	1
1221	имеется в	1	1
1222	однако это	3	1
1223	ли не	1	1
1224	этого вопроса	3	1
1225	и оно	4	1
1226	это было	2	1
1227	картину в	1	1
1228	явление он	1	1
1229	еще очень	1	1
1230	и самой	2	1
1231	этих элементов	1	1
1232	полное сходство	1	1
1233	и таким	2	1
1234	было ни	2	1
1235	а так	3	1
1236	на такое	1	1
1237	с какими	1	1
1238	в меру	1	1
1239	нельзя было	4	1
1240	ему не	3	1
1241	словом или	1	1
1242	они все	1	1
1243	с использованием	1	1
1244	того или	1	1
1245	последним и	1	1
1246	его отношении	1	1
1247	все другие	1	1
1248	и эти	3	1
1249	в глухую	1	1
1250	области и	1	1
1251	в полной	2	1
1252	он говорит	2	1
1253	оно в	1	1
1254	которую мы	2	1
1255	самых распространенных	1	1
1256	чтобы было	5	1
1257	в самых	1	1
1258	имен и	3	1
1259	две стороны	1	1
1260	не могу	1	1
1261	не простое	1	1
1262	и ни	3	1
1263	остановиться несколько	1	1
1264	который мы	4	1
1265	может считаться	3	1
1266	также и	9	1
1267	с особым	1	1
1268	собою как	1	1
1269	как орудие	1	1
1270	с совершенно	1	1
1271	у того	1	1
1272	есть как	3	1
1273	и может	3	1
1274	них или	1	1
1275	е очень	1	1
1276	нужно было	3	1
1277	эту березку	1	1
1278	есть ли	10	1
1279	в науке	3	1
1280	есть носитель	1	1
1281	очень интересный	2	1
1282	или его	2	1
1283	в нашей	1	1
1284	что нам	1	1
1285	учения о	2	1
1286	не следует	1	1
1287	например и	1	1
1288	стороны и	2	1
1289	как явление	1	1
1290	пр и	1	1
1291	от того	7	1
1292	д в	1	1
1293	несколько подробнее	1	1
1294	полное и	1	1
1295	или как	3	1
1296	при всем	2	1
1297	их сходство	1	1
1298	идет речь	1	1
1299	еще на	1	1
1300	нам теперь	1	1
1301	одних имен	1	1
1302	как из	1	1
1303	несмотря ни	1	1
1304	всего не	1	1
1305	в отрыве	3	1
1306	же самое	1	1
1307	и слава	2	1
1308	явление в	1	1
1309	со своими	1	1
1310	раза в	1	1
1311	и значения	2	1
1312	которой уже	1	1
1313	к пониманию	3	1
1314	жизни и	6	1
1315	говорить об	2	1
1316	все еще	3	1
1317	они наделены	1	1
1318	особым образом	1	1
1319	и сущность	8	1
1320	нуждается в	2	1
1321	ли в	3	1
1322	на своих	1	1
1323	надо было	1	1
