N	3gram	Berdyaev_M	StatiiOP
177	имел в виду	1	1
178	тем что выше	1	1
179	как и всегда	2	1
180	своем отношении к	1	1
181	так как он	1	1
182	это значит что	3	1
183	на этом пути	4	1
184	никогда не было	2	1
185	может быть результатом	1	1
186	и речи о	1	1
187	но не менее	1	1
188	было не по	1	1
189	и не может	2	1
190	смысле что он	1	1
191	была для него	1	1
192	что в то	1	1
193	сих пор не	1	1
194	не знает что	1	1
195	это очень существенно	1	1
196	друг к другу	6	1
197	все-таки не было	1	1
198	если и можно	1	1
199	в своем отношении	1	1
200	в каком-то более	1	1
201	от того что	4	1
202	может быть он	1	1
203	очень интересно что	1	1
204	ему и в	1	1
205	лишь те которые	2	1
206	выйти за пределы	1	1
207	со всеми его	1	1
208	этап в развитии	1	1
209	исторического процесса в	1	1
210	но нужно сказать	1	1
211	и все величайшие	1	1
212	в этой борьбе	1	1
213	и не было	2	1
214	и той же	2	1
215	что совершается в	1	1
216	ни на что	1	1
217	вовсе не так	1	1
218	из самых замечательных	1	1
219	но в конце	1	1
220	для него не	2	1
221	одно из самых	2	1
222	может быть никакого	1	1
223	не означает что	1	1
224	потому что ведь	1	1
225	нас не было	2	1
226	трудно было бы	1	1
227	одного из самых	1	1
228	и всегда у	1	1
229	одной и той	2	1
230	он не знает	2	1
231	том смысле в	1	1
232	xix века в	2	1
233	русской истории он	1	1
234	к прошлому а	1	1
235	была такова что	1	1
236	же как и	1	1
237	у него нет	4	1
238	не могут быть	2	1
239	для него и	2	1
240	что в своей	1	1
241	с этим связано	1	1
242	я никогда не	2	1
243	ко всему этому	1	1
244	также и в	2	1
245	ни в чем	2	1
246	все что было	2	1
247	к западной европе	1	1
