N	2gram	Trubetskoy	Problemy
158	с другом	14	8
159	и о	2	8
160	от него	2	7
161	в жизни	1	7
162	к самому	1	7
163	отличается от	2	7
164	вопрос о	5	7
165	в себя	1	7
166	только на	2	7
167	что все	3	7
168	что они	3	7
169	не было	3	7
170	не о	2	7
171	себя как	2	7
172	в этих	2	7
173	во всех	5	7
174	то ни	4	7
175	если же	2	7
176	друг другу	2	7
177	с которым	1	7
178	были бы	2	7
179	бы то	4	7
180	его и	2	7
181	на этот	1	7
182	точку зрения	4	7
183	но на	1	7
184	в их	4	7
185	все равно	1	7
186	в виде	3	7
187	сама по	2	7
188	и другого	1	7
189	и их	1	7
190	он с	1	7
191	такой же	1	7
192	во всем	4	6
193	в своих	6	6
194	и внутренне	1	6
195	не менее	1	6
196	с этим	2	6
197	превращается в	1	6
198	конечно не	5	6
199	как на	8	6
200	одна из	3	6
201	на почве	2	6
202	как же	1	6
203	человек и	1	6
204	но ведь	1	6
205	выражение в	1	6
206	а с	2	6
207	можно было	4	6
208	этот вопрос	2	6
209	в этой	4	6
210	себя в	4	6
211	во время	2	6
212	за ним	1	6
213	отношения к	2	6
214	в которых	1	6
215	в основе	1	6
216	и вот	2	6
217	и во	3	6
218	он может	1	6
219	друг друга	3	6
220	по существу	5	6
221	на его	1	6
222	на них	1	6
223	в начале	2	6
224	идет о	1	6
225	жизни и	4	6
226	на то	5	6
227	и только	5	6
228	для этого	3	6
229	но для	2	6
230	те же	1	5
231	не хочет	1	5
232	именно в	3	5
233	с тем	6	5
234	по своим	1	5
235	самом и	1	5
236	а между	5	5
237	к которому	1	5
238	в зависимости	1	5
239	того же	1	5
240	крайней мере	1	5
241	тому же	1	5
242	на себя	2	5
243	в такой	1	5
244	той или	3	5
245	ибо в	3	5
246	бы его	2	5
247	что может	3	5
248	в общем	1	5
249	один из	1	5
250	то есть	1	5
251	была бы	1	5
252	здесь мы	1	5
253	с таким	1	5
254	о своей	1	5
255	вместе с	4	5
256	по крайней	1	5
257	ни на	1	5
258	совершенно не	2	5
259	мы не	1	5
260	нет и	1	5
261	том же	2	5
262	в ее	1	5
263	и то	4	5
264	они не	1	5
265	не во	1	5
266	того и	1	5
267	он как	1	5
268	слова но	1	5
269	по своему	1	5
270	нисколько не	2	5
271	но при	1	5
272	в ней	2	5
273	быть и	2	5
274	когда он	1	5
275	есть и	2	5
276	в чужих	1	5
277	человека с	1	5
278	благодаря этому	2	5
279	или иной	5	5
280	тому что	2	5
281	все что	4	4
282	к другу	1	4
283	с этой	1	4
284	более или	4	4
285	в духе	1	4
286	друг к	1	4
287	в одно	1	4
288	то это	3	4
289	он был	1	4
290	даже и	2	4
291	всего этого	1	4
292	всем этим	2	4
293	в свете	1	4
294	или менее	4	4
295	образом как	1	4
296	от них	1	4
297	они могут	1	4
298	тем не	1	4
299	что такое	2	4
300	не была	1	4
301	связи с	3	4
302	в которой	1	4
303	то в	3	4
304	не есть	3	4
305	в сторону	1	4
306	на себе	1	4
307	остается в	2	4
308	но только	1	4
309	с ее	1	4
310	всех этих	3	4
311	переходит в	1	4
312	из которых	5	4
313	этот принцип	1	4
314	если не	2	4
315	и действительно	1	4
316	бы не	1	4
317	вследствие этого	1	4
318	то и	1	4
319	и если	7	4
320	сознании и	1	4
321	а лишь	4	4
322	тому чтобы	4	4
323	только с	2	4
324	он должен	5	4
325	что оно	3	4
326	нет ни	1	4
327	хоть и	1	4
328	этом отношении	1	4
329	что с	2	4
330	смысле этого	1	4
331	себе но	1	4
332	а то	1	4
333	вообще не	1	4
334	и без	1	4
335	войти в	1	4
336	об этом	1	4
337	бы ни	2	4
338	это как	1	4
339	ни один	1	4
340	также и	1	4
341	другим и	1	4
342	стороны и	1	4
343	от того	4	4
344	и прежде	1	4
345	себе еще	1	4
346	это в	2	4
347	таким же	3	4
348	от власти	1	3
349	говорить о	3	3
350	чтобы в	2	3
351	к другим	1	3
352	является для	1	3
353	есть то	1	3
354	можно сказать	1	3
355	в данном	7	3
356	в различных	1	3
357	точке зрения	3	3
358	настоящее время	2	3
359	одной из	3	3
360	то чем	1	3
361	согласиться с	2	3
362	от ее	1	3
363	всего в	1	3
364	только не	1	3
365	мы знаем	1	3
366	и человек	2	3
367	к чему	2	3
368	что его	1	3
369	здесь же	1	3
370	начал с	1	3
371	в таком	2	3
372	следовательно и	2	3
373	между собой	5	3
374	мы можем	2	3
375	ту же	1	3
376	себя на	2	3
377	его жизнь	1	3
378	по своей	1	3
379	а вы	1	3
380	и мы	1	3
381	другом как	1	3
382	и есть	2	3
383	теми же	1	3
384	и по	3	3
385	в один	1	3
386	такой человек	1	3
387	которых мы	1	3
388	должны быть	1	3
389	и при	6	3
390	от этой	2	3
391	сводится к	3	3
392	том и	2	3
393	там в	1	3
394	из тех	1	3
395	все они	3	3
396	именно тем	1	3
397	не является	1	3
398	всех элементов	1	3
399	того чтобы	8	3
400	можно лишь	1	3
401	оно является	1	3
402	именно на	2	3
403	им в	1	3
404	без всякого	1	3
405	если мы	1	3
406	тем же	1	3
407	мог бы	1	3
408	не за	1	3
409	со своими	1	3
410	в сознании	3	3
411	есть только	1	3
412	же он	1	3
413	в настоящее	2	3
414	его можно	1	3
415	связан с	1	3
416	этом случае	3	3
417	данном случае	3	3
418	не для	1	3
419	которых он	1	3
420	что так	1	3
421	ее в	2	3
422	и всегда	1	3
423	в других	2	3
424	на которой	2	3
425	себе что	1	3
426	этого не	2	3
427	в руках	1	3
428	дело в	1	3
429	никому не	1	3
430	в мировоззрении	2	3
431	если и	1	3
432	или даже	1	3
433	которой он	4	3
434	оно может	1	3
435	чтобы сделать	1	3
436	которая как	1	3
437	того или	2	3
438	ее он	2	3
439	не удалось	1	3
440	из этих	3	3
441	а за	1	3
442	только то	1	3
443	признать что	6	3
444	связи между	1	3
445	что на	1	3
446	то все	1	3
447	и себе	1	3
448	возможно лишь	4	2
449	указывает на	2	2
450	самого себя	7	2
451	которая в	1	2
452	которому оно	1	2
453	любовь к	2	2
454	зрения все	1	2
455	из всех	2	2
456	и говорить	1	2
457	одному из	2	2
458	не столько	1	2
459	из нее	1	2
460	при том	4	2
461	в корне	4	2
462	же но	1	2
463	собой не	1	2
464	роль в	1	2
465	второстепенную роль	1	2
466	и того	1	2
467	быть не	1	2
468	силы и	1	2
469	но даже	2	2
470	для того	6	2
471	не всегда	1	2
472	что вся	1	2
473	не об	1	2
474	отметить что	2	2
475	свою очередь	1	2
476	на ней	1	2
477	которой она	2	2
478	с большим	1	2
479	речь не	1	2
480	этих черт	1	2
481	иначе и	1	2
482	к этому	1	2
483	отказаться от	4	2
484	а следовательно	3	2
485	нею и	1	2
486	вся эта	2	2
487	этого и	1	2
488	и весь	1	2
489	том условии	3	2
490	собой и	3	2
491	но из	1	2
492	то будет	1	2
493	собой в	1	2
494	на том	3	2
495	его лежит	1	2
496	значительной степени	1	2
497	а тогда	1	2
498	в качестве	3	2
499	и других	1	2
500	или не	1	2
501	быть особенно	1	2
502	на одну	1	2
503	же как	1	2
504	от этого	1	2
505	его жизни	1	2
506	за границей	1	2
507	человека а	1	2
508	не был	1	2
509	бы к	1	2
510	для создания	1	2
511	ведь в	2	2
512	ли это	4	2
513	в лучшем	3	2
514	мы говорили	3	2
515	другом и	2	2
516	оно и	1	2
517	его собственные	1	2
518	и является	2	2
519	не могла	1	2
520	вот в	1	2
521	должны были	1	2
522	не удастся	1	2
523	него на	1	2
524	что для	3	2
525	его личности	1	2
526	и ставит	1	2
527	этой действительности	1	2
528	столь же	1	2
529	же мы	1	2
530	из этого	3	2
531	и следует	1	2
532	отнюдь не	7	2
533	для чего	1	2
534	одного и	1	2
535	отпечаток его	1	2
536	не так	2	2
537	а потому	5	2
538	и этот	3	2
539	и материал	1	2
540	тогда когда	4	2
541	не идет	1	2
542	и должно	2	2
543	освободиться от	1	2
544	самостоятельность как	1	2
545	человек с	1	2
546	к сознанию	1	2
547	для них	3	2
548	но этого	1	2
549	такого же	1	2
550	одну и	1	2
551	во что	3	2
552	от своего	1	2
553	иметь в	1	2
554	с ней	1	2
555	их и	1	2
556	в россии	6	2
557	показать что	1	2
558	не поддается	1	2
559	она и	1	2
560	к его	1	2
561	что такой	4	2
562	друг от	2	2
563	своей жизни	1	2
564	что позволяет	1	2
565	к той	2	2
566	еще и	1	2
567	своей собственной	1	2
568	где есть	1	2
569	в свою	1	2
570	в значительной	3	2
571	по сравнению	1	2
572	всего на	1	2
573	не могло	1	2
574	чтобы она	2	2
575	ее с	1	2
576	целый ряд	2	2
577	в истории	1	2
578	а во	1	2
579	известной степени	1	2
580	она может	3	2
581	с нею	3	2
582	котором мы	1	2
583	чтобы все	1	2
584	и примирения	1	2
585	если другой	1	2
586	найти в	1	2
587	в другое	4	2
588	то они	1	2
589	ничем не	1	2
590	ибо его	1	2
591	всякое иное	1	2
592	и сама	1	2
593	что значит	1	2
594	для нас	2	2
595	видеть в	2	2
596	при условии	3	2
597	материал для	1	2
598	от друга	2	2
599	образом в	1	2
600	и друг	1	2
601	вот это	1	2
602	положение в	1	2
603	случае не	1	2
604	лишь с	1	2
605	является не	2	2
606	мировоззрения в	2	2
607	должен быть	1	2
608	другом случае	2	2
609	и хочет	1	2
610	чудо и	1	2
611	и эти	1	2
612	каждая из	1	2
613	по которому	1	2
614	эти последние	1	2
615	и ни	3	2
616	что касается	1	2
617	но она	2	2
618	и обратно	1	2
619	не следует	1	2
620	стало быть	1	2
621	этих случаях	1	2
622	к которой	6	2
623	него прежде	1	2
624	зависимость от	2	2
625	же самое	1	2
626	к ней	1	2
627	идет не	1	2
628	же это	1	2
629	надо было	1	2
630	может и	1	2
631	лучшем случае	3	2
632	его творчество	1	2
633	не к	2	2
634	мы подходим	1	1
635	понял что	1	1
636	с уверенностью	2	1
637	был и	3	1
638	для всех	6	1
639	они останутся	1	1
640	жизнь а	1	1
641	на эти	1	1
642	уступок и	1	1
643	как самоцель	1	1
644	роль и	1	1
645	которые не	1	1
646	к этой	4	1
647	совершенно очевидно	2	1
648	человека можно	1	1
649	а два	1	1
650	или иных	1	1
651	в применении	1	1
652	однако и	1	1
653	последняя может	1	1
654	с протестом	1	1
655	и когда	1	1
656	сойтись друг	1	1
657	формы в	1	1
658	взаимодействия между	1	1
659	ни стало	3	1
660	неизбежно приводит	1	1
661	которой они	1	1
662	в некоторых	2	1
663	далее что	1	1
664	глубоко и	1	1
665	не являются	1	1
666	перед самим	1	1
667	это противоречие	1	1
668	а другие	1	1
669	может но	1	1
670	а там	1	1
671	ложь и	1	1
672	ко всем	3	1
673	в борьбе	2	1
674	на которых	1	1
675	черты в	1	1
676	из двух	1	1
677	а во-вторых	2	1
678	и ярко	1	1
679	яркое и	1	1
680	наиболее полное	1	1
681	на свою	1	1
682	мысль о	1	1
683	но по	1	1
684	основным принципам	1	1
685	в стремлении	1	1
686	смысл ее	1	1
687	к народу	3	1
688	находит себе	1	1
689	всего с	1	1
690	в собственном	1	1
691	что по	1	1
692	того ни	1	1
693	другом месте	1	1
694	только для	2	1
695	себя не	1	1
696	в какие	1	1
697	но мы	3	1
698	так например	1	1
699	на первый	1	1
700	связано с	1	1
701	для опровержения	1	1
702	благодаря такому	1	1
703	всякому человеку	1	1
704	при полном	2	1
705	первый взгляд	1	1
706	и дело	1	1
707	было не	1	1
708	а скорее	1	1
709	на этой	2	1
710	ее к	1	1
711	же то	1	1
712	следовало бы	1	1
713	конкретные формы	1	1
714	нет ибо	1	1
715	доказать что	1	1
716	о которых	3	1
717	говорить не	1	1
718	не должен	2	1
719	с тою	1	1
720	и неизбежно	1	1
721	во многих	2	1
722	или все	1	1
723	но вся	1	1
724	и истины	1	1
725	не исключает	1	1
726	совершенно различных	1	1
727	точно так	2	1
728	приходит к	3	1
729	для данного	1	1
730	о самой	1	1
731	может стремиться	1	1
732	любви к	2	1
733	всегда и	1	1
734	до самого	1	1
735	в прошлом	1	1
736	к ним	1	1
737	у себя	1	1
738	и уважают	1	1
739	чтобы они	1	1
740	для всей	1	1
741	не умеет	1	1
742	исходит из	1	1
743	не могущее	1	1
744	всех людей	2	1
745	именно с	1	1
746	принадлежать к	1	1
747	в противном	1	1
748	земле это	1	1
749	в европе	1	1
750	это направление	1	1
751	и стать	1	1
752	не просто	2	1
753	свое собственное	2	1
754	всех их	1	1
755	лишь тогда	1	1
756	ее и	1	1
757	и глубокого	1	1
758	ни того	1	1
759	фактом что	1	1
760	нами не	1	1
761	этому пути	1	1
762	полное слияние	1	1
763	а наоборот	1	1
764	вопроса необходимо	1	1
765	время и	1	1
766	что та	1	1
767	в состоянии	1	1
768	быть тем	1	1
769	к творчеству	1	1
770	его себе	1	1
771	проявляется в	2	1
772	сильнее чем	1	1
773	и оценку	1	1
774	как элемент	1	1
775	и за	1	1
776	верит в	1	1
777	в тот	1	1
778	бытия и	1	1
779	что кроме	1	1
780	в каждый	1	1
781	между несколькими	1	1
782	только к	3	1
783	отношениях к	1	1
784	это свое	1	1
785	только она	1	1
786	проявления этой	1	1
787	этом направлении	2	1
788	случае и	1	1
789	упорно и	1	1
790	вообще оставаясь	1	1
791	или хотя	1	1
792	с одним	1	1
793	в связи	1	1
794	ясно что	2	1
795	есть та	1	1
796	и вместе	2	1
797	лежит не	2	1
798	до известной	1	1
799	которые будут	1	1
800	лучше всех	1	1
801	должно было	1	1
802	всеми силами	1	1
803	вот на	1	1
804	человека является	1	1
805	воздействия на	1	1
806	не укладывающихся	1	1
807	к мысли	1	1
808	разумеется не	1	1
809	а только	1	1
810	движения то	1	1
811	она отвечает	1	1
812	могло бы	1	1
813	вопроса о	1	1
814	от чисто	1	1
815	покаяние и	1	1
816	но можно	1	1
817	ибо только	1	1
818	привело бы	1	1
819	утверждение и	1	1
820	становится и	1	1
821	и однако	2	1
822	собой это	3	1
823	в отдельных	1	1
824	связь и	1	1
825	личности и	1	1
826	чтобы он	1	1
827	языком и	1	1
828	а ее	1	1
829	было только	1	1
830	и тем	2	1
831	идет в	1	1
832	как это	1	1
833	не будет	7	1
834	на нем	1	1
835	надо чтобы	1	1
836	всех других	1	1
837	не тем	2	1
838	хотя в	1	1
839	и тот	2	1
840	ни одна	3	1
841	даже не	2	1
842	чтобы их	2	1
843	что бы	3	1
844	на свое	1	1
845	он еще	1	1
846	могла бы	1	1
847	ни другого	1	1
848	центр тяжести	2	1
849	с людьми	1	1
850	являются лишь	1	1
851	это потому	2	1
852	главным образом	3	1
853	ибо нет	1	1
854	каждый человек	1	1
855	их к	2	1
856	когда они	4	1
857	приводят к	2	1
858	что только	2	1
859	был в	1	1
860	стоит только	2	1
861	даже если	2	1
862	с идеями	1	1
863	уже указали	2	1
864	элементы этой	1	1
865	котором идет	2	1
866	если они	2	1
867	собой а	3	1
868	только такое	1	1
869	приходится признать	1	1
870	или иного	2	1
871	с европейским	1	1
872	это пусть	1	1
873	и ничего	1	1
874	любви и	1	1
875	от всякого	1	1
876	и ту	1	1
877	и осуществить	1	1
878	трудно сказать	1	1
879	к такому	2	1
880	люди что	1	1
881	в частности	2	1
882	психики и	1	1
883	реально не	1	1
884	сравнению со	1	1
885	если в	6	1
886	на ее	1	1
887	из таких	1	1
888	не всякий	1	1
889	переносится в	1	1
890	возможно большее	1	1
891	от нас	2	1
892	это она	1	1
893	он на	1	1
894	бы привести	1	1
895	из отдельных	1	1
896	с внешней	1	1
897	эпохи не	1	1
898	это есть	2	1
899	власти и	1	1
900	с совершенной	1	1
901	и форм	1	1
902	которому принадлежит	1	1
903	также может	1	1
904	подходим к	1	1
905	это положение	1	1
906	заключается в	1	1
907	оно есть	1	1
908	только такой	1	1
909	сознании в	1	1
910	становясь на	1	1
911	можно назвать	1	1
912	в союзе	1	1
913	внутренние противоречия	1	1
914	ними не	1	1
915	для каждого	1	1
916	момент и	1	1
917	же остается	1	1
918	быть назван	1	1
919	самостоятельность и	1	1
920	о котором	3	1
921	в те	1	1
922	со стороны	4	1
923	политическом и	1	1
924	эта последняя	1	1
925	когда сходятся	1	1
926	сейчас же	1	1
927	на тех	1	1
928	этой власти	1	1
929	не трудно	1	1
930	жизни является	1	1
931	из области	1	1
932	и видеть	1	1
933	нею в	1	1
934	такое положение	1	1
935	бы о	1	1
936	к индивидуальному	1	1
937	в общении	1	1
938	наконец и	1	1
939	не допускает	1	1
940	в положении	3	1
941	в очень	1	1
942	единство все	1	1
943	принципиально не	1	1
944	хоть сколько-нибудь	1	1
945	таковы что	1	1
946	быть самим	4	1
947	дело у	1	1
948	это только	2	1
949	и второй	1	1
950	не должны	1	1
951	и тогда	2	1
952	всюду где	1	1
953	остается только	1	1
954	и теперь	1	1
955	вся ее	1	1
956	для нее	2	1
957	только один	1	1
958	может лишь	1	1
959	у других	2	1
960	выводом из	1	1
961	это стремление	1	1
962	в совершенно	4	1
963	тогда как	2	1
964	может ли	1	1
965	в данной	1	1
966	по соображениям	2	1
967	и придают	1	1
968	только при	1	1
969	не знаем	1	1
970	этот последний	1	1
971	но если	3	1
972	бы именно	1	1
973	для достижения	1	1
974	своем стремлении	1	1
975	а каждая	1	1
976	они были	1	1
977	вполне и	2	1
978	различны в	1	1
979	сами себя	1	1
980	ему что	1	1
981	все элементы	1	1
982	это ко	1	1
983	может не	3	1
984	без них	1	1
985	нас не	1	1
986	зависит от	2	1
987	действительно является	1	1
988	том числе	1	1
989	для всякого	1	1
990	высшей и	1	1
991	ничего кроме	1	1
992	бы на	1	1
993	в согласии	1	1
994	которых каждый	2	1
995	и довольно	1	1
996	в полном	1	1
997	это именно	1	1
998	превратиться в	1	1
999	целиком в	1	1
1000	собой он	1	1
1001	в таких	2	1
1002	что действительно	2	1
1003	что ни	1	1
1004	силу и	1	1
1005	больше в	1	1
1006	а о	1	1
1007	и более	2	1
1008	в свои	1	1
1009	то к	1	1
1010	быть настоящим	1	1
1011	раз навсегда	2	1
1012	и другое	1	1
1013	принадлежащий к	2	1
1014	бы признать	1	1
1015	участие в	2	1
1016	нее он	1	1
1017	может только	3	1
1018	стремление к	7	1
1019	является утверждение	1	1
1020	противном случае	1	1
1021	перед собой	1	1
1022	на все	1	1
1023	именно благодаря	1	1
1024	этого вопроса	1	1
1025	со своей	1	1
1026	или что	1	1
1027	путь к	4	1
1028	ему как	1	1
1029	оно появляется	1	1
1030	тем более	1	1
1031	бы это	1	1
1032	не хочется	1	1
1033	людей в	1	1
1034	а на	1	1
1035	человека к	1	1
1036	что эти	1	1
1037	ко всему	1	1
1038	сказать только	1	1
1039	может иметь	1	1
1040	полной мере	1	1
1041	всего необходимо	1	1
1042	это конечно	1	1
1043	за то	2	1
1044	стремиться к	2	1
1045	в полной	1	1
1046	ним с	1	1
1047	а где	1	1
1048	и заключается	1	1
1049	в разных	1	1
1050	которая может	1	1
1051	ибо они	1	1
1052	случае если	3	1
1053	жизни нет	1	1
1054	он принимает	1	1
1055	слагающийся из	1	1
1056	главное и	1	1
1057	оставаясь в	1	1
1058	если такое	1	1
1059	тех же	1	1
1060	отказ от	1	1
1061	церковь как	1	1
1062	оказывается что	1	1
1063	смотрит на	1	1
1064	заключает в	1	1
1065	у кого	1	1
1066	но дело	1	1
1067	дать ему	1	1
1068	и знать	1	1
1069	неожиданно и	1	1
1070	поэтому для	1	1
1071	придется не	1	1
1072	это его	1	1
1073	суждений и	1	1
1074	идет речь	4	1
1075	еще на	1	1
1076	на это	2	1
1077	и знаем	1	1
1078	числе и	1	1
1079	роли не	1	1
1080	явление в	1	1
1081	почему не	1	1
1082	своей организации	1	1
1083	та или	1	1
1084	не верит	1	1
1085	быть перед	1	1
1086	по этому	2	1
1087	место в	2	1
1088	то таким	1	1
1089	что о	1	1
1090	происходит в	1	1
1091	быть глубоко	1	1
1092	об этой	1	1
1093	в создании	1	1
1094	в области	2	1
1095	же может	1	1
1096	тех или	1	1
1097	своим собственным	1	1
1098	душевной жизни	1	1
1099	событий и	1	1
1100	сам а	1	1
1101	к богу	7	1
1102	в известной	1	1
1103	есть не	1	1
1104	степени и	1	1
