N	2gram	Vygotskiy_	Sovremen
188	из одного	2	2
189	в настоящее	1	2
190	в один	1	2
191	знаем что	3	2
192	мы с	1	2
193	всяком случае	1	2
194	он должен	1	2
195	процессы развития	3	1
196	экспериментов мы	3	1
197	во всех	9	1
198	все они	1	1
199	только одно	2	1
200	которые в	5	1
201	поскольку она	1	1
202	к которому	3	1
203	что один	1	1
204	этом эксперименте	1	1
205	именно к	1	1
206	при определенных	1	1
207	это и	7	1
208	его и	2	1
209	этом случае	15	1
210	и составляет	2	1
211	только не	14	1
212	образом все	2	1
213	а потому	1	1
214	во втором	5	1
215	речи мы	7	1
216	человека в	1	1
217	но вопрос	1	1
218	но как	3	1
219	и снова	1	1
220	поэтому что	2	1
221	чем же	1	1
222	не является	4	1
223	в данном	7	1
224	до сих	6	1
225	только к	4	1
226	все его	1	1
227	но верно	1	1
228	за шагом	1	1
229	при условии	1	1
230	и сильным	1	1
231	еще раз	1	1
232	и более	2	1
233	та же	2	1
234	пор в	1	1
235	и иначе	2	1
236	в действительности	3	1
237	о действительном	1	1
238	опирается на	2	1
239	всеми ее	1	1
240	все три	1	1
241	в любом	2	1
242	этого направления	3	1
243	действия в	1	1
244	т.е ее	1	1
245	от его	2	1
246	есть такой	2	1
247	что иное	1	1
248	в живой	2	1
249	предыдущей главе	1	1
250	в процессе	12	1
251	данном случае	5	1
252	в очень	1	1
253	как одной	1	1
254	ли это	1	1
255	связи с	4	1
256	раз и	1	1
257	же законам	1	1
258	этот процесс	1	1
259	если в	6	1
260	очень часто	2	1
261	это последнее	1	1
262	должно быть	3	1
263	мы уже	5	1
264	к области	1	1
265	это как	1	1
266	общего и	3	1
267	мы получили	1	1
268	почти не	1	1
269	с и	1	1
270	случае и	1	1
271	развития совершенно	1	1
272	заключать в	2	1
273	значение но	1	1
274	в скрытом	1	1
275	для ее	1	1
276	роли и	1	1
277	его с	3	1
278	идет о	3	1
279	она не	7	1
280	этом ее	1	1
281	на ее	2	1
282	она в	2	1
283	они опять	1	1
284	ним и	1	1
285	ряд в	1	1
286	стадии развития	1	1
287	что уже	2	1
288	своего объяснения	1	1
289	от всяких	1	1
290	одной стороны	7	1
291	развития с	1	1
292	шаг за	1	1
293	приводит и	1	1
294	и природа	1	1
295	этот метод	1	1
296	на другой	1	1
297	на друга	2	1
298	мы имеем	3	1
299	и у	1	1
300	быть в	1	1
301	если у	1	1
302	процесс развития	2	1
303	для пояснения	1	1
304	и речи	19	1
305	в другом	3	1
306	а из	4	1
307	совсем не	2	1
308	несмотря на	2	1
309	том как	2	1
310	заключают в	1	1
311	т.е от	3	1
312	мы всегда	3	1
313	биологии и	1	1
314	остается еще	2	1
315	в ней	5	1
316	из всех	5	1
317	на ней	2	1
318	говорить только	1	1
319	поэтому совершенно	1	1
320	мы очень	1	1
321	друг на	2	1
322	уже к	1	1
323	реальных условиях	1	1
324	что эта	7	1
325	своими собственными	1	1
326	самому своему	1	1
327	этих процессов	1	1
328	это значит	1	1
329	хотя и	4	1
330	с другой	7	1
331	и тогда	3	1
332	а это	2	1
333	в этот	3	1
334	с ним	5	1
335	о методе	1	1
336	она уже	1	1
337	связей и	3	1
338	он не	5	1
339	кроме того	1	1
340	и из	2	1
341	таким образам	1	1
342	за собой	1	1
343	два основных	1	1
344	и той	5	1
345	развития что	1	1
346	одной и	5	1
347	развития и	4	1
348	центральный вопрос	1	1
349	мы снова	3	1
350	какой бы	1	1
351	она дает	1	1
352	что с	7	1
353	те же	1	1
354	дело если	1	1
355	между двумя	5	1
356	радикальным образом	1	1
357	вследствие этого	1	1
358	которому они	1	1
359	аналогии с	1	1
360	между ним	1	1
361	путь для	3	1
362	а затем	2	1
363	далее что	1	1
364	мы в	3	1
365	как у	1	1
366	и абсолютной	1	1
367	поэтому в	2	1
368	только на	5	1
369	но они	1	1
370	в отдельном	1	1
371	и их	7	1
372	только ничего	1	1
373	бы так	1	1
374	и соответственно	1	1
375	от общего	2	1
376	это своеобразное	1	1
377	остановиться на	4	1
378	все что	7	1
379	не приходится	1	1
380	для своего	1	1
381	для объяснения	3	1
382	которых по	1	1
383	и при	2	1
384	совершенно невозможно	1	1
385	в известном	2	1
386	эту стадию	1	1
387	системы т.е	1	1
388	на самом	3	1
389	смысле можно	2	1
390	здесь в	2	1
391	на которой	1	1
392	самое что	3	1
393	для них	1	1
394	совершенно так	1	1
395	можно было	7	1
396	и должно	1	1
397	и наиболее	2	1
398	этим вопросом	2	1
399	ни в	3	1
400	с опытами	1	1
401	но только	5	1
402	случае он	1	1
403	как всякая	1	1
404	они относятся	1	1
405	и от	6	1
406	в начале	6	1
407	нами в	6	1
408	факт что	2	1
409	этом направлении	1	1
410	по отношению	10	1
411	еще в	3	1
412	но отнюдь	1	1
413	более как	1	1
414	всякое же	1	1
415	утверждает что	1	1
416	почти совершенно	1	1
417	стороны и	6	1
418	конечно не	2	1
419	и основное	1	1
420	и ничего	2	1
421	и само	1	1
422	и тот	1	1
423	но что	2	1
424	и те	1	1
425	только в	24	1
426	тот факт	2	1
427	в совершенно	3	1
428	которая не	1	1
429	этот вопрос	2	1
430	функции в	2	1
431	все равно	2	1
432	начале нашего	2	1
433	же время	1	1
434	и может	2	1
435	в ином	3	1
436	так же	26	1
437	если как	2	1
438	его в	7	1
439	в обоих	1	1
440	с понятием	1	1
441	или как	1	1
442	себе в	5	1
443	в большинстве	2	1
444	должен был	2	1
445	сравнительно с	2	1
446	терминологии и	1	1
447	в конечном	2	1
448	чем в	5	1
449	в будущем	1	1
450	никакого интереса	1	1
451	в своих	2	1
452	например при	1	1
453	не представляет	3	1
454	не было	1	1
455	в предыдущей	1	1
456	как например	1	1
457	без всяких	1	1
458	мы вправе	3	1
459	с его	1	1
460	процессе развития	1	1
461	один из	3	1
462	силу и	1	1
463	на это	1	1
464	если бы	8	1
465	иного типа	1	1
466	всех трех	1	1
467	не знает	3	1
468	или в	2	1
469	этой системы	1	1
470	заключает в	2	1
471	области явлений	1	1
472	является объяснение	1	1
473	а о	1	1
474	этого не	1	1
475	можно говорить	2	1
476	ни одного	1	1
477	в обратном	2	1
478	ничего общего	1	1
479	образом если	1	1
480	ни о	1	1
481	к одному	1	1
482	без остатка	1	1
483	подвести итоги	1	1
484	и еще	1	1
485	всех деталях	1	1
486	следующий вопрос	1	1
487	что его	2	1
488	скрытом виде	1	1
489	как его	1	1
490	понятия и	5	1
491	развиваются в	1	1
492	вообще и	1	1
493	общей проблемы	1	1
494	мы говорим	2	1
495	она развивается	1	1
496	находиться в	1	1
497	но эта	2	1
498	функций и	2	1
499	для каждого	2	1
500	дело в	1	1
501	известном смысле	2	1
502	о другом	2	1
503	одного из	2	1
504	в данной	1	1
505	же как	14	1
506	по существу	2	1
507	сказать что	18	1
508	смысле т.е	1	1
509	но для	2	1
510	так называемое	1	1
511	как происходит	1	1
512	нам представляются	1	1
513	опыта и	2	1
514	именно в	9	1
515	законов и	3	1
516	и до	3	1
517	представление о	8	1
518	конечном счете	2	1
519	это делает	1	1
520	его значения	3	1
521	благодаря этому	3	1
522	обратимся к	3	1
523	отношению к	9	1
524	в основу	1	1
525	одной из	4	1
526	бы все	2	1
527	от общей	2	1
528	же мере	5	1
529	при исследовании	2	1
530	поэтому говорить	1	1
531	наших экспериментах	1	1
532	случае не	2	1
533	в своем	3	1
534	против него	1	1
535	по аналогии	1	1
536	на другую	3	1
537	мы ее	1	1
538	но ведь	1	1
539	как сравнение	1	1
540	этом смысле	2	1
541	может оказаться	1	1
542	в связи	1	1
543	ситуации которая	1	1
544	где у	1	1
545	в какой	6	1
546	между ними	8	1
547	мы будем	1	1
548	одном случае	2	1
549	эти три	2	1
550	во всей	3	1
551	объективной стороны	1	1
552	эксперимента и	1	1
553	может стать	2	1
554	дождевого червя	1	1
555	частном случае	1	1
556	же в	1	1
557	с поразительной	1	1
558	том что	28	1
559	и производит	1	1
560	обоих случаях	1	1
561	рядом с	2	1
562	из опытов	1	1
563	в одинаковой	3	1
564	всю эту	1	1
565	но не	13	1
566	дело идет	1	1
567	нельзя сказать	2	1
568	но если	5	1
569	сказать ничего	1	1
570	они не	2	1
571	развития для	1	1
572	по себе	5	1
573	процесса и	2	1
574	явлений и	1	1
575	он сам	2	1
576	направление в	1	1
577	оно может	2	1
578	не имеет	6	1
579	их на	1	1
580	и могут	2	1
581	на элементы	2	1
582	к этому	2	1
583	в такой	6	1
584	все более	2	1
585	там где	7	1
586	и значит	1	1
587	декарта и	2	1
588	в то	10	1
589	то его	1	1
590	и только	7	1
591	значит что	1	1
592	по своим	2	1
593	мы имели	1	1
594	в отдельных	1	1
595	сводится только	1	1
596	это совершенно	2	1
597	этой области	2	1
598	только и	5	1
599	приведение к	1	1
600	это направление	1	1
601	по самому	2	1
602	и следовательно	8	1
603	давая себе	1	1
604	как целого	1	1
605	но это	4	1
606	в биологии	1	1
607	независимо от	1	1
608	оно имеет	2	1
609	зрения с	1	1
610	необъяснимыми с	1	1
611	различные функции	1	1
612	и для	5	1
613	есть то	4	1
614	нас на	2	1
615	с ее	2	1
616	но самый	1	1
617	не из	2	1
618	таким же	3	1
619	не что	1	1
620	и это	2	1
621	точка зрения	2	1
622	того же	7	1
623	в функционировании	2	1
624	все время	3	1
625	начало нового	1	1
626	и развития	3	1
627	для нашей	2	1
628	только о	3	1
629	должен быть	1	1
630	он с	2	1
631	и его	14	1
632	чем отличается	1	1
633	и особенно	2	1
634	в первых	1	1
635	и становится	1	1
636	не давая	1	1
637	вовсе не	3	1
638	самом конце	1	1
639	мере в	2	1
640	во внутреннем	1	1
641	и свою	1	1
642	положение на	1	1
643	о том	5	1
644	сих пор	6	1
645	в заключение	2	1
646	есть не	3	1
647	и вообще	3	1
648	все перечисленные	1	1
649	мысли в	12	1
650	методе исследования	1	1
651	самое в	1	1
652	образом на	1	1
653	иное как	1	1
654	зрения и	1	1
655	к другому	5	1
656	своего развития	4	1
657	элемента из	1	1
658	к нему	5	1
659	никогда не	7	1
660	той или	2	1
661	исходным пунктом	1	1
662	структур но	1	1
663	на них	1	1
664	могли быть	2	1
665	отдельной клетки	1	1
666	а потом	1	1
