N	2gram	Tiupa_Disk	VelikijI
147	звучит в	1	1
148	в новом	2	1
149	в самом	4	1
150	во всем	2	1
151	мире и	2	1
152	и другие	1	1
153	то есть	29	1
154	а потому	1	1
155	человека в	6	1
156	но как	2	1
157	и быть	1	1
158	ее к	1	1
159	если оно	1	1
160	уже сказано	1	1
161	любви и	1	1
162	человеческой жизни	2	1
163	речь идет	2	1
164	из сторон	1	1
165	вообще в	1	1
166	и столь	1	1
167	он говорит	1	1
168	будто бы	3	1
169	и на	8	1
170	ничем не	1	1
171	она и	1	1
172	вопрос о	2	1
173	на этом	3	1
174	же и	1	1
175	может быть	29	1
176	они не	2	1
177	к человеку	1	1
178	современной культуры	2	1
179	не имеют	2	1
180	и было	3	1
181	раз и	1	1
182	все о	1	1
183	человека не	1	1
184	если в	2	1
185	указать на	3	1
186	это как	1	1
187	которая в	3	1
188	и вообще	2	1
189	о красоте	1	1
190	свободного выбора	1	1
191	в роли	1	1
192	его с	2	1
193	она не	1	1
194	но она	3	1
195	уже в	2	1
196	человеческого бытия	1	1
197	которое может	2	1
198	в состоянии	1	1
199	для себя	6	1
200	красоте и	1	1
201	у них	1	1
202	с этой	2	1
203	то же	12	1
204	живет в	3	1
205	в исторических	1	1
206	этом мире	2	1
207	людей но	1	1
208	не по	1	1
209	можно признать	2	1
210	нельзя не	2	1
211	не быть	1	1
212	этом пути	1	1
213	но от	1	1
214	не поднимается	1	1
215	что это	1	1
216	не всегда	2	1
217	в разных	1	1
218	в глазах	1	1
219	о чем	4	1
220	в ее	4	1
221	и тем	2	1
222	о временном	1	1
223	говорит о	1	1
224	нашего времени	2	1
225	как это	2	1
226	как сам	1	1
227	в утверждении	1	1
228	истории в	2	1
229	чем у	2	1
230	искать в	1	1
231	мы все	2	1
232	что человек	1	1
233	более глубокое	1	1
234	пока они	1	1
235	не были	1	1
236	слова не	3	1
237	в одном	5	1
238	нового времени	2	1
239	о своем	1	1
240	в этой	5	1
241	мира с	2	1
242	это слово	1	1
243	в результате	3	1
244	в виду	2	1
245	другой стороны	5	1
246	я не	1	1
247	и чем	1	1
248	как можно	1	1
249	человека к	1	1
250	основана на	1	1
251	по словам	4	1
252	из нас	1	1
253	разных концах	1	1
254	в новых	1	1
255	не существует	1	1
256	в виде	1	1
257	тогда как	28	1
258	только это	1	1
259	не был	1	1
260	но с	1	1
261	раскрытия тайны	1	1
262	в своих	6	1
263	в противоположность	6	1
264	о возможности	1	1
265	отказаться от	1	1
266	в разные	2	1
267	с другой	14	1
268	на которых	1	1
269	на разных	1	1
270	в которой	2	1
271	но все	2	1
272	богами и	1	1
273	я в	2	1
274	и с	2	1
275	с универсальным	1	1
276	наших дней	2	1
277	о мире	2	1
278	личности по	1	1
279	к ним	3	1
280	может ли	1	1
281	отношение к	6	1
282	он всегда	2	1
283	жизнь как	2	1
284	известном смысле	1	1
285	бытия и	1	1
286	себя с	2	1
287	то и	1	1
288	и полное	1	1
289	или даже	2	1
290	в понимании	1	1
291	как мы	2	1
292	ведет к	6	1
293	имеет своим	2	1
294	в мировом	1	1
295	их к	1	1
296	и до	2	1
297	в процессе	6	1
298	но прежде	1	1
299	близок к	1	1
300	на него	2	1
301	в своем	11	1
302	присутствует в	2	1
303	стороны в	1	1
304	его на	1	1
305	еще и	1	1
306	к жизни	1	1
307	и от	2	1
308	за которым	2	1
309	лишь на	1	1
310	как она	1	1
311	ничего не	1	1
312	от слова	1	1
313	истины и	1	1
314	с ними	1	1
315	им и	1	1
316	к миру	1	1
317	и именно	1	1
318	ней и	1	1
319	по крайней	3	1
320	в третьем	1	1
321	человек с	1	1
322	вместе с	3	1
323	все же	8	1
324	в одно	2	1
325	мировой истории	1	1
326	он осуществляет	1	1
327	как в	16	1
328	этого слова	1	1
329	в которых	5	1
330	жизни в	4	1
331	значение в	1	1
332	роль в	10	1
333	в словах	1	1
334	себя и	2	1
335	а его	1	1
336	и по	2	1
337	человеке и	1	1
338	к этому	4	1
339	в их	5	1
340	со своей	2	1
341	отказавшись от	1	1
342	счастья и	1	1
343	это в	4	1
344	разные конкретные	1	1
345	проявляется как	1	1
346	мира и	3	1
347	может и	4	1
348	бытия в	1	1
349	и ведет	1	1
350	себя не	1	1
351	ни для	4	1
352	в известном	1	1
353	таким же	1	1
354	себе и	1	1
355	не просто	1	1
356	он был	1	1
357	не случайно	2	1
358	в едином	2	1
359	в целом	5	1
360	происхождения и	1	1
361	и слишком	1	1
362	крайней мере	3	1
363	жизни не	2	1
364	теперь и	1	1
365	это он	1	1
366	в теоретическом	1	1
367	и ее	5	1
368	вовсе не	1	1
369	ничего нельзя	1	1
370	что на	3	1
371	жизни с	1	1
372	в речах	1	1
373	в искусстве	1	1
374	бы это	2	1
375	и нет	1	1
376	это лишь	1	1
377	к нему	1	1
378	от них	1	1
379	а потом	2	1
