N	2gram	Vygotskiy_	NovoeSre
397	с окончанием	1	1
398	из всех	3	1
399	менее всего	1	1
400	быть только	1	1
401	что не	5	1
402	но все	2	1
403	в глубине	1	1
404	оба они	1	1
405	этим будет	1	1
406	тем что	7	1
407	что такова	1	1
408	уже будет	1	1
409	и во	3	1
410	не хочет	1	1
411	мир который	1	1
412	что сами	1	1
413	к этой	3	1
414	то время	4	1
415	это время	1	1
416	в конце	5	1
417	в зависимость	1	1
418	цели это	1	1
419	и обнаруживается	1	1
420	мы опять	1	1
421	в основу	2	1
422	тогда начинается	1	1
423	мы скорее	1	1
424	так много	2	1
425	них не	1	1
426	темные стороны	1	1
427	так как	13	1
428	той роли	1	1
429	имеют никакого	1	1
430	к которому	3	1
431	в своем	8	1
432	мы конечно	1	1
433	характер и	2	1
434	замечательной речи	1	1
435	как я	2	1
436	эту мысль	2	1
437	к таким	1	1
438	есть по	2	1
439	долгое время	1	1
440	находящийся в	1	1
441	нас к	1	1
442	сих пор	6	1
443	что он	23	1
444	противоположного характера	1	1
445	на себя	1	1
446	бы сказать	4	1
447	учит нас	1	1
448	человека это	1	1
449	и она	4	1
450	их в	4	1
451	в силу	2	1
452	и очень	3	1
453	он может	2	1
454	с душой	1	1
455	всю жизнь	1	1
456	она направлена	2	1
457	что мы	6	1
458	и вместе	3	1
459	но под	1	1
460	и которые	3	1
461	человеке и	2	1
462	в этих	3	1
463	том смысле	2	1
464	но если	6	1
465	перед собой	2	1
466	по себе	5	1
467	только для	3	1
468	нет у	1	1
469	не имел	1	1
470	есть грех	1	1
471	и другая	2	1
472	того и	1	1
473	видят в	1	1
474	к новой	1	1
475	в такой	5	1
476	отдельное и	1	1
477	все более	4	1
478	все другие	2	1
479	с ним	6	1
480	и только	8	1
481	который я	1	1
482	есть только	3	1
483	ли он	4	1
484	от всех	1	1
485	к той	1	1
486	всяком случае	6	1
487	протекает и	1	1
488	и оно	1	1
489	все слова	1	1
490	зависимости от	1	1
491	во время	4	1
492	она могла	2	1
493	друг друга	1	1
494	с большей	1	1
495	до начала	1	1
496	к своим	2	1
497	в это	1	1
498	того же	4	1
499	в известном	1	1
500	в каком-то	1	1
501	знает что	1	1
502	на их	3	1
503	в чем	3	1
504	в каком	8	1
505	не был	1	1
506	дальше и	1	1
507	он действует	1	1
508	если взять	3	1
509	отказаться от	2	1
510	и его	8	1
511	в эту	2	1
512	и особенно	1	1
513	слова в	1	1
514	свою противоположность	1	1
515	и у	1	1
516	одного и	2	1
517	мы выходим	1	1
518	на это	6	1
519	себе и	1	1
520	был в	1	1
521	и энергии	1	1
522	понять что	1	1
523	раньше чем	1	1
524	тогда не	1	1
525	которые они	1	1
526	гораздо больше	1	1
527	за призраком	1	1
528	есть вопрос	1	1
529	от этого	4	1
530	обратиться к	4	1
531	себя и	1	1
532	к нему	2	1
533	необходимо перейти	1	1
534	будут стремиться	2	1
