N	2gram	Trubetskoy	Mirosoze
386	от всех	1	3
387	а к	2	3
388	себя а	1	3
389	и эта	1	3
390	отречься от	1	3
391	долгое время	1	3
392	со своей	2	3
393	идеи и	1	3
394	на его	1	3
395	ее он	1	3
396	а от	1	3
397	мы должны	4	3
398	есть всегда	1	3
399	вере в	1	3
400	лишь как	1	3
401	и самого	1	3
402	но для	2	3
403	с которой	1	2
404	с которыми	2	2
405	роковым образом	1	2
406	что если	3	2
407	возможно лишь	3	2
408	он считает	2	2
409	из всех	5	2
410	тем как	2	2
411	их было	1	2
412	то не	1	2
413	этом направлении	1	2
414	народе в	2	2
415	и сам	2	2
416	так это	1	2
417	выйти из	1	2
418	не менее	7	2
419	только для	1	2
420	из народов	1	2
421	жизни к	1	2
422	если в	1	2
423	русской жизни	1	2
424	народа на	1	2
425	культуры не	1	2
426	мире не	1	2
427	которой он	1	2
428	и другой	1	2
429	во многих	1	2
430	из себя	10	2
431	в государство	1	2
432	между двумя	5	2
433	когда она	1	2
434	от своей	2	2
435	в чистом	1	2
436	всего что	1	2
437	делает его	1	2
438	с другой	6	2
439	всего человечества	1	2
440	в прошлом	1	2
441	они должны	3	2
442	народы европы	1	2
443	быть в	1	2
444	во всей	2	2
445	культуры есть	1	2
446	европы и	1	2
447	от них	2	2
448	принадлежать к	1	2
449	оказывается что	5	2
450	лишь при	6	2
451	не будут	2	2
452	того же	9	2
453	то в	2	2
454	и весь	2	2
455	есть ли	1	2
456	но из	1	2
457	на сторону	1	2
458	после этого	1	2
459	что такое	1	2
460	и нужно	1	2
461	этими двумя	2	2
462	связи с	4	2
463	а за	1	2
464	исходит от	1	2
465	чтобы заставить	1	2
466	между ними	2	2
467	цивилизации и	4	2
468	если я	1	2
469	что их	3	2
470	всех народов	2	2
471	смысл и	1	2
472	были у	1	2
473	и нам	1	2
474	был до	1	2
475	что эта	4	2
476	не были	1	2
477	если все	1	2
478	себя на	1	2
479	лишь одно	1	2
480	мы дадим	1	2
481	слова что	1	2
482	столь же	5	2
483	в европу	1	2
484	что культура	5	2
485	о своей	1	2
486	что без	1	2
487	его к	1	2
488	а как	1	2
489	и ее	2	2
490	культура есть	1	2
491	а потому	5	2
492	во втором	2	2
493	народа в	15	2
494	с такой	1	2
495	и кто	1	2
496	была бы	1	2
497	освободиться от	3	2
498	в сущности	2	2
499	от этой	1	2
500	делает человека	1	2
501	же что	2	2
502	самом деле	12	2
503	их в	2	2
504	мир который	1	2
505	же мало	2	2
506	ему и	2	2
507	лишь те	1	2
508	который и	1	2
509	же я	1	2
510	что мы	4	2
511	своей собственной	1	2
512	ним все	1	2
513	на той	1	2
514	можно лишь	2	2
515	быть не	1	2
516	на два	1	2
517	и уже	2	2
518	россии в	1	2
519	не потому	2	2
520	целый ряд	4	2
521	будет уже	1	2
522	связанной с	1	2
523	потому и	2	2
524	проблемы и	1	2
525	нем не	1	2
526	он все	2	2
527	что я	1	2
528	культурных ценностей	20	2
529	этого слова	2	2
530	многие из	5	2
531	для россии	1	2
532	у народов	1	2
533	различие между	1	2
534	воля к	1	2
535	нас не	1	2
536	он и	1	2
537	всегда был	1	2
538	тут не	1	2
539	ее в	1	2
540	что во	1	2
541	со своим	1	2
542	на самом	7	2
543	же не	3	2
544	смысле этого	1	2
545	основана на	1	2
546	свои мысли	1	2
547	раз навсегда	1	2
548	европейской цивилизации	10	2
549	и без	5	2
550	к жизни	1	2
551	в уме	1	2
552	есть только	2	2
553	к своему	1	2
554	это было	1	2
555	бы ни	1	2
556	бы это	1	2
557	связаны с	1	2
558	к одному	1	2
559	ко всему	2	2
560	и других	3	2
561	социалистическое государство	1	2
562	и русской	1	2
563	две стороны	1	2
564	он принадлежит	1	2
565	ни один	4	2
566	не по	1	2
567	этот роковой	1	2
568	это сознание	1	2
569	к тем	2	2
570	люди с	1	2
571	этого не	1	2
572	веры в	2	2
573	тем самым	3	2
574	можно найти	1	2
575	на всю	1	2
576	и часто	1	2
577	народы и	2	2
578	культуры но	2	2
579	что за	2	2
580	бы он	1	2
581	или иной	1	2
582	все более	1	2
583	душевной жизни	1	2
584	как для	3	2
585	не надо	3	2
586	в который	1	2
587	мира в	1	2
588	для многих	1	2
589	с культурой	5	1
590	люди которые	1	1
591	государство не	1	1
592	для всех	1	1
593	они останутся	1	1
594	только что	3	1
595	укладу жизни	1	1
596	заключают в	1	1
597	даже в	3	1
598	жизни во	1	1
599	эта идея	1	1
600	кто в	1	1
601	и вырождения	1	1
602	человечества это	1	1
603	великой и	1	1
604	или нет	1	1
605	сам автор	1	1
606	окружающей его	1	1
607	своей истории	1	1
608	быть оправдан	1	1
609	русской действительности	1	1
610	силой и	1	1
611	от этих	1	1
612	другой стороны	5	1
613	что народ	2	1
614	него с	2	1
615	мыслится как	1	1
616	основанную на	2	1
617	в борьбе	1	1
618	по пути	1	1
619	это должно	1	1
620	быть признана	2	1
621	что вопрос	1	1
622	но все	5	1
623	он проявляет	1	1
624	умственной жизни	1	1
625	из нее	2	1
626	на такой	2	1
627	народ до	1	1
628	одно то	1	1
629	у людей	1	1
630	и будут	1	1
631	тут уже	1	1
632	из всего	1	1
633	бы все	1	1
634	и другим	1	1
635	случае если	5	1
636	всегда в	1	1
637	сомнения и	1	1
638	открытий которые	1	1
639	ведь и	1	1
640	а именно	1	1
641	выход из	1	1
642	стремления к	1	1
643	на эту	1	1
644	жизни ее	1	1
645	и истории	5	1
646	не имели	1	1
647	для их	1	1
648	разные стороны	1	1
649	людей с	1	1
650	антропологии и	2	1
651	перестает быть	1	1
652	и того	3	1
653	со своих	1	1
654	тем в	1	1
655	от тех	3	1
656	деле принцип	1	1
657	что этот	1	1
658	смотрели на	1	1
659	в вопросе	2	1
660	среды в	1	1
661	существование и	1	1
662	на таких	2	1
663	стоит вне	1	1
664	это нам	1	1
665	но даже	3	1
666	одной стороны	2	1
667	в другом	2	1
668	можно встретить	2	1
669	а после	1	1
670	европа и	1	1
671	психологии к	1	1
672	если так	1	1
673	об отношении	1	1
674	оно было	1	1
675	мы все	2	1
676	говорить о	2	1
677	борьбе с	1	1
678	почему русский	1	1
679	может служить	3	1
680	и при	6	1
681	а между	8	1
682	ценности и	2	1
683	народа должно	1	1
684	уже и	3	1
685	на практике	1	1
686	я буду	1	1
687	неизбежно должны	1	1
688	силы что	1	1
689	на новую	1	1
690	точке зрения	1	1
691	в оправдание	1	1
692	всегда и	1	1
693	и культура	4	1
694	друг на	2	1
695	в этнографический	1	1
696	к ним	2	1
697	как на	6	1
698	на наших	1	1
699	уже более	2	1
700	о тех	1	1
701	еще нет	1	1
702	роковым для	1	1
703	своего народа	5	1
704	классы и	1	1
705	и культуру	2	1
706	наряду с	1	1
707	тех случаях	1	1
708	все-таки не	4	1
709	с большим	1	1
710	во времена	1	1
711	как от	1	1
712	в зависимости	1	1
713	и вдруг	1	1
714	из самой	1	1
715	и духовного	1	1
716	открытия которые	1	1
717	или лучше	1	1
718	духе и	1	1
719	всякий кто	1	1
720	не то	3	1
721	жизни с	1	1
722	начало и	6	1
723	многие русские	1	1
724	и греческой	1	1
725	в религиозном	1	1
726	цели все	1	1
727	она имеет	1	1
728	лишь тогда	2	1
729	культурные ценности	1	1
730	не противоречит	1	1
731	как другие	1	1
732	она и	1	1
733	как две	2	1
734	не сознавая	2	1
735	культурной среды	1	1
736	с одной	3	1
737	смотрят на	1	1
738	еще больше	3	1
739	соприкасаются и	1	1
740	с точки	8	1
741	тогда и	1	1
742	сильнее чем	4	1
743	то для	1	1
744	всех остальных	2	1
745	эту культуру	3	1
746	на поверхность	2	1
747	от начала	1	1
748	я во	1	1
749	в тот	1	1
750	при чем	6	1
751	многих отношениях	1	1
752	коренным образом	3	1
753	общества в	1	1
754	рамки и	1	1
755	их всех	1	1
756	и всякой	1	1
757	в самые	1	1
758	с психологией	2	1
759	культуру и	4	1
760	что составляет	1	1
761	как же	1	1
762	или не	1	1
763	не очень	2	1
764	культуре не	2	1
765	уже так	1	1
766	этот народ	7	1
767	наконец не	2	1
768	на себя	1	1
769	в таком	4	1
770	или иная	1	1
771	в материальной	1	1
772	между этими	2	1
773	всех но	1	1
774	сходства с	4	1
775	отличие от	3	1
776	лишь на	1	1
777	земного шара	8	1
778	себя как	1	1
779	рядом с	1	1
780	народов это	1	1
781	следовательно и	2	1
782	и маленького	1	1
783	части человечества	1	1
784	нужно пройти	1	1
785	в себя	2	1
786	в сторону	3	1
787	из одного	2	1
788	на себе	2	1
789	что как	4	1
790	в других	1	1
791	понимать в	1	1
792	а потом	1	1
793	всех своих	1	1
794	европы а	1	1
795	моих мыслей	1	1
796	не имея	1	1
797	же все	1	1
798	в младенчестве	1	1
799	затруднения в	1	1
800	мысль на	1	1
801	народ имеет	1	1
802	религию и	1	1
803	человеческая порода	1	1
804	а следовательно	2	1
805	человечество должно	1	1
806	друг с	9	1
807	ли это	1	1
808	психологической точки	1	1
809	мы уже	4	1
810	все остальные	1	1
811	зрения в	1	1
812	путь который	1	1
813	кажется что	1	1
814	в развитии	1	1
815	и твердо	1	1
816	идет в	1	1
817	на нем	1	1
818	возможен лишь	1	1
819	если же	3	1
820	этот с	1	1
821	культуры культура	1	1
822	все те	1	1
823	он признает	1	1
824	в тех	3	1
825	не могла	1	1
826	как природный	1	1
827	в учении	1	1
828	в современной	1	1
829	но так	2	1
830	из нас	1	1
831	этот вопрос	2	1
832	решение вопроса	1	1
833	сил и	2	1
834	говорили что	1	1
835	ведь в	1	1
836	не выдерживают	1	1
837	вперед в	1	1
838	человечества на	1	1
839	того кто	1	1
840	я в	2	1
841	так называемого	5	1
842	и глубоко	1	1
843	в совершенстве	1	1
844	для дела	1	1
845	возможно что	1	1
846	это потому	1	1
847	своей стороны	1	1
848	культуры которые	2	1
849	что для	4	1
850	главным образом	1	1
851	или о	1	1
852	перед которой	1	1
853	на классы	1	1
854	это делает	1	1
855	эта страсть	2	1
856	его духовная	1	1
857	лучше сказать	1	1
858	весь свой	1	1
859	более элементарной	1	1
860	есть единственный	1	1
861	в силу	7	1
862	он принужден	2	1
863	народы мира	1	1
864	из этого	7	1
865	не свободен	1	1
866	за себя	1	1
867	кто знает	1	1
868	независимо от	2	1
869	с ее	2	1
870	всех этих	4	1
871	русского общества	1	1
872	человечества не	1	1
873	в культуре	1	1
874	имеет свою	1	1
875	силой не	1	1
876	преклонения перед	1	1
877	в миросозерцании	1	1
878	что до	2	1
879	высшее благо	1	1
880	к такому	2	1
881	теперь я	1	1
882	люди что	1	1
883	ибо культура	1	1
884	за ним	1	1
885	материальной и	1	1
886	только те	3	1
887	как с	1	1
888	хранит в	1	1
889	и свою	1	1
890	другие народы	4	1
891	этой постоянной	1	1
892	потому они	1	1
893	мои мысли	2	1
894	человек с	1	1
895	и различие	1	1
896	и из	2	1
897	никак не	1	1
898	и этого	1	1
899	в другой	1	1
900	и германский	1	1
901	все свое	1	1
902	невозможно и	2	1
903	с каждым	1	1
904	лишь из	1	1
905	борьбы с	2	1
906	запад но	1	1
907	их нужно	1	1
908	же всегда	1	1
909	вместо того	1	1
910	все то	2	1
911	не более	2	1
912	человек принадлежит	2	1
913	общество и	1	1
914	чуждой и	1	1
915	заключается в	3	1
916	стороны его	1	1
917	когда дело	1	1
918	сознании это	1	1
919	народа но	4	1
920	на месте	2	1
921	стремятся к	1	1
922	можно назвать	3	1
923	с ними	2	1
924	многих других	2	1
925	для каждого	1	1
926	что такой	2	1
927	должны погибнуть	1	1
928	проникнуть в	1	1
929	мыслей и	1	1
930	зависимости от	2	1
931	знает что	1	1
932	на их	1	1
933	всей своей	1	1
934	ничего общего	3	1
935	все они	6	1
936	европейцы и	2	1
937	ни на	1	1
938	признать что	4	1
939	были всегда	1	1
940	не является	1	1
941	всему этому	3	1
942	этих разговоров	1	1
943	культуру в	3	1
944	этнографический материал	1	1
945	и состоит	2	1
946	вопрос можно	1	1
947	смотря на	1	1
948	соединяются в	1	1
949	с психологической	1	1
950	и заключается	1	1
951	почти все	2	1
952	и социальной	2	1
953	то и	2	1
954	народ с	1	1
955	жизни из	1	1
956	что называли	1	1
957	многих людей	1	1
958	если для	1	1
959	вызывает в	1	1
960	а может	1	1
961	тех пор	2	1
962	только тогда	2	1
963	культуры для	2	1
964	народов и	6	1
965	которые должны	1	1
966	зрелом возрасте	1	1
967	вступает в	1	1
968	и наиболее	1	1
969	к делу	1	1
970	этого нужно	1	1
971	что такая	1	1
972	в совершенно	3	1
973	друга и	1	1
974	же время	2	1
975	он есть	1	1
976	перед этими	1	1
977	это имеет	1	1
978	тогда как	6	1
979	себя от	1	1
980	прямой линии	4	1
981	несмотря на	6	1
982	на которые	1	1
983	есть высшее	1	1
984	между людьми	2	1
985	основан на	1	1
986	указывают на	3	1
987	ее не	1	1
988	ко всей	1	1
989	тем же	2	1
990	в состояние	1	1
991	при котором	1	1
992	которые уже	2	1
993	него все	1	1
994	с нею	1	1
995	в глазах	2	1
996	лучше всего	1	1
997	культура не	2	1
998	в сознании	7	1
999	чтобы все	3	1
1000	культуры как	4	1
1001	народа от	2	1
1002	предшествующих поколений	2	1
1003	на этих	1	1
1004	как все	1	1
1005	бы тот	1	1
1006	если только	1	1
1007	нее и	1	1
1008	точку зрения	2	1
1009	иногда в	1	1
1010	ставит его	1	1
1011	его насильственно	1	1
1012	книгу в	1	1
1013	народа что	1	1
1014	и идет	1	1
1015	то они	4	1
1016	имя которого	1	1
1017	простой народ	1	1
1018	пришли к	1	1
1019	не во	1	1
1020	на вопрос	4	1
1021	то я	1	1
1022	ее на	1	1
1023	без разбора	1	1
1024	наших глазах	1	1
1025	вывод что	1	1
1026	для всякого	2	1
1027	может породить	1	1
1028	не без	2	1
1029	этой мысли	1	1
1030	бы на	1	1
1031	они одинаково	1	1
1032	а это	2	1
1033	бы а	1	1
1034	приведет к	1	1
1035	будет ли	1	1
1036	и кажется	1	1
1037	что только	3	1
1038	на которой	1	1
1039	а все	1	1
1040	у многих	1	1
1041	и продолжает	1	1
1042	страсть к	2	1
1043	мы находим	1	1
1044	в виде	4	1
1045	а на	1	1
1046	именно лишь	1	1
1047	культуры были	1	1
1048	что ни	1	1
1049	согласно с	1	1
1050	современную европейскую	1	1
1051	на нее	2	1
1052	по существу	7	1
1053	в ту	2	1
1054	за тем	1	1
1055	народа всегда	2	1
1056	между собою	5	1
1057	чтобы быть	2	1
1058	все народы	2	1
1059	каждый должен	1	1
1060	помнить что	2	1
1061	случаях когда	3	1
1062	принять не	1	1
1063	но по	3	1
1064	него идет	1	1
1065	стремление к	1	1
1066	так в	1	1
1067	является лишь	1	1
1068	есть начало	3	1
1069	на одном	2	1
1070	отсутствия у	1	1
1071	и оно	1	1
1072	с другом	9	1
1073	большинство людей	1	1
1074	последствия этого	1	1
1075	вовсе не	2	1
1076	культуры он	2	1
1077	тем более	3	1
1078	вопросе о	2	1
1079	культурного творчества	1	1
1080	с простым	1	1
1081	к психологии	2	1
1082	этих двух	2	1
1083	стоит и	1	1
1084	права и	1	1
1085	но те	1	1
1086	как проявление	1	1
1087	искать в	1	1
1088	свобода которую	1	1
1089	том случае	4	1
1090	и эти	1	1
1091	на них	1	1
1092	за то	1	1
1093	указывали на	1	1
1094	до тех	2	1
1095	и народа	1	1
1096	борьбы за	2	1
1097	конец и	1	1
1098	она должна	1	1
1099	культуре и	4	1
1100	чистом виде	1	1
1101	злом для	1	1
1102	эти ценности	1	1
1103	видит и	1	1
1104	от родной	1	1
1105	мире есть	1	1
1106	этим он	1	1
1107	возможны три	1	1
1108	в течение	4	1
1109	веру и	1	1
1110	стать настоящим	1	1
1111	еще менее	1	1
1112	их через	1	1
1113	лучше всех	1	1
1114	них много	1	1
1115	и может	3	1
1116	возможна лишь	1	1
1117	в частности	2	1
1118	тех же	2	1
1119	пор не	5	1
1120	чем многие	1	1
1121	каждый раз	1	1
1122	в нашей	1	1
1123	факт что	4	1
1124	на друга	2	1
1125	европейскую цивилизацию	2	1
1126	была самая	1	1
1127	и всех	1	1
1128	все та	1	1
1129	которых они	1	1
1130	и всякое	1	1
1131	человечество не	1	1
1132	национальной и	3	1
1133	не осталось	1	1
1134	та или	1	1
1135	пути к	1	1
1136	народом в	1	1
1137	это ставит	1	1
1138	тот путь	1	1
1139	может показаться	1	1
1140	эту мысль	1	1
1141	в голову	1	1
1142	в узком	1	1
1143	исторически и	1	1
1144	к пониманию	1	1
1145	сходства между	1	1
1146	культуры с	2	1
1147	в области	4	1
1148	все другие	1	1
1149	в эти	3	1
1150	ли в	1	1
1151	разрушают и	1	1
1152	в мышлении	1	1
1153	лишь с	1	1
1154	которой мы	2	1
1155	культуры или	1	1
1156	в целом	5	1
1157	и наконец	3	1
1158	форме к	1	1
1159	что на	2	1
1160	народа они	1	1
1161	бы свергнуть	1	1
1162	чтобы узнать	1	1
1163	можно только	1	1
1164	меньше чем	2	1
