N	3gram	Bakhtin_sl	Vladivir
151	той или иной	13	1
152	трем основным категориям	1	1
153	сам же он	1	1
154	в его сознании	1	1
155	не могла быть	1	1
156	отметить что и	1	1
157	здесь уже не	1	1
158	в чем не	1	1
159	лишь при условии	1	1
160	не могло быть	1	1
161	имеет дело с	1	1
162	нужно сказать что	1	1
163	а с его	1	1
164	сама по себе	2	1
165	но все же	1	1
166	к трем основным	1	1
167	еще более резко	1	1
168	в известном смысле	2	1
169	перед нами не	1	1
170	как не может	1	1
171	или иные моменты	3	1
172	в сторону и	1	1
173	у него до	1	1
174	в разной степени	1	1
175	и потому не	1	1
176	и в историческом	1	1
177	находится в состоянии	1	1
178	может и не	1	1
179	на каждом шагу	2	1
180	самому и не	1	1
181	потому не может	1	1
182	вся та часть	1	1
183	вместе с ним	1	1
184	человека и его	2	1
185	равно как и	1	1
186	то есть на	1	1
187	и во всяком	1	1
188	и особенно в	1	1
189	в какой мере	1	1
190	важны прежде всего	1	1
191	можно утверждать что	1	1
192	но и в	2	1
193	как к своему	1	1
194	каждый из этих	1	1
195	во всем его	1	1
196	при всем различии	3	1
197	с этой точки	1	1
198	не с точки	1	1
199	вместе со своим	1	1
200	выходят за пределы	1	1
201	выйти за пределы	1	1
202	ни в какой	1	1
203	так в начале	1	1
204	что как раз	1	1
205	однако и здесь	1	1
206	и не могла	1	1
207	все это очень	1	1
208	и в них	2	1
209	и не было	1	1
210	во всем своем	1	1
211	это не только	1	1
212	требует от нас	2	1
213	и той же	1	1
214	тем и другим	2	1
215	в средние века	1	1
216	бы она ни	1	1
217	и в особенности	5	1
218	во всех своих	1	1
219	и кроме того	2	1
220	не может сделать	1	1
221	но все это	1	1
222	как мы ее	1	1
223	то прежде всего	1	1
224	эти категории и	1	1
225	свою связь с	1	1
226	в противном случае	1	1
227	мы коснемся в	1	1
228	разве только в	1	1
229	и здесь особенно	1	1
230	же время и	2	1
231	включает в себя	3	1
232	далеко не все	1	1
233	одно без другого	3	1
234	одной и той	1	1
235	со всеми его	1	1
236	и ничего не	1	1
237	он знает что	1	1
238	и др не	1	1
239	перед нами здесь	1	1
240	ту же тему	2	1
241	именно так как	1	1
242	но во всяком	1	1
243	глубокого и тонкого	1	1
244	и все его	1	1
245	в один ряд	1	1
246	у него нет	2	1
247	в собственном смысле	2	1
248	с ним и	1	1
249	в одних случаях	1	1
250	в которой все	1	1
251	такие слова и	1	1
252	и особенно на	1	1
253	выходит за пределы	3	1
254	в новое время	2	1
255	как и вся	1	1
256	а вовсе не	4	1
257	общего языка у	1	1
258	привело к тому	1	1
259	такая точка зрения	1	1
260	и в нем	1	1
261	только с помощью	1	1
262	и не может	2	1
263	одной плоскости с	1	1
264	этой точки зрения	1	1
265	как уже сказано	2	1
266	и тем и	2	1
267	в смысле системы	3	1
268	не только как	1	1
269	только и не	1	1
270	и потому как	1	1
271	самого начала в	1	1
272	здесь входить в	1	1
273	мы не можем	1	1
274	несколько слов о	2	1
275	но как мы	1	1
276	это было бы	1	1
