N	3gram	Potebnia_M	Marksizm
105	с тем что	4	2
106	вопрос о том	1	2
107	о происхождении языка	7	2
108	из виду что	2	1
109	что у нас	1	1
110	быть не может	2	1
111	как и во	3	1
112	себе не может	1	1
113	того как он	1	1
114	и не создает	1	1
115	все то что	2	1
116	в более или	1	1
117	а не иначе	2	1
118	а не на	1	1
119	что и для	1	1
120	том каким образом	1	1
121	заключать в себе	1	1
122	чтобы убедиться что	1	1
123	что в каждом	1	1
124	то что он	1	1
125	слово чужого языка	1	1
126	к другому в	1	1
127	если не исключительно	1	1
128	между тем язык	1	1
129	на том что	1	1
130	при этом как	1	1
131	в течение веков	1	1
132	по сравнению с	1	1
133	и в таком	2	1
134	оно должно быть	1	1
135	что язык в	1	1
136	о которых мы	1	1
137	человечества но все	1	1
138	того или другого	1	1
139	та и другая	1	1
140	точки зрения так	1	1
141	от того как	1	1
142	не менее в	2	1
143	говоря уже о	1	1
144	с этой точки	2	1
145	между словом и	1	1
146	указывает на то	1	1
147	язык как на	2	1
148	совпадает с областью	1	1
149	языка с одной	1	1
150	имеет свою историю	1	1
151	и в языке	3	1
152	и как увидим	1	1
153	в языке именно	1	1
154	в его состав	1	1
155	что в них	1	1
156	и не имеет	2	1
157	в языке таким	1	1
158	но в одном	1	1
159	во втором случае	1	1
160	может быть только	2	1
161	им как бы	1	1
162	сам по себе	5	1
163	не имеет значения	1	1
164	так а не	2	1
165	и в более	1	1
166	в себе самом	1	1
167	скажем что язык	1	1
168	лишь в той	1	1
169	связи между явлениями	1	1
170	не совпадает с	1	1
171	чтобы показать что	1	1
172	таким образом что	2	1
173	и сказать что	1	1
174	для нее только	1	1
175	прибавить еще одно	1	1
176	друг за другом	1	1
177	с тем и	1	1
178	если бы в	1	1
179	другой стороны и	1	1
180	слов об отношении	1	1
181	и для самого	2	1
182	том что все	1	1
183	или лучше сказать	1	1
184	и не с	1	1
185	ни начала ни	1	1
186	в каждой форме	1	1
187	не иначе как	2	1
188	даже и в	1	1
189	может обойтись без	1	1
190	а в том	4	1
191	но этого еще	1	1
192	но даже и	1	1
193	не только не	2	1
194	может быть названа	1	1
195	связанные с этим	2	1
196	и та и	1	1
197	что язык есть	5	1
198	имеет место в	1	1
199	в организме а	1	1
200	в какой форме	1	1
201	и вопрос о	1	1
202	в нем в	1	1
203	в наше время	1	1
204	друг на друга	2	1
205	по себе а	1	1
206	а в обществе	1	1
207	и на все	1	1
208	не нуждается в	2	1
209	но то что	1	1
210	это значит что	1	1
211	в одном случае	1	1
212	языка а не	1	1
213	быть одною из	1	1
214	только в слове	1	1
215	но и самого	1	1
216	не существует и	1	1
217	могли бы быть	1	1
218	и говорящий и	1	1
219	начала ни конца	1	1
220	языка таким образом	1	1
221	и в этой	1	1
222	не только по	2	1
223	слов и грамматических	1	1
224	в истории языка	1	1
225	на все остальные	1	1
226	их жизни и	1	1
227	своего выражения в	1	1
228	то есть в	1	1
229	а не сами	1	1
230	языка по отношению	2	1
231	то все же	3	1
232	и для него	1	1
233	вместе с тем	1	1
234	вследствие этого в	1	1
235	тем что в	1	1
236	что иное как	2	1
237	в живой речи	1	1
238	в слове радуга	1	1
239	имеет существенное значение	1	1
240	за другим и	1	1
241	здесь как и	1	1
242	вопрос о происхождении	2	1
243	этой точки зрения	1	1
244	нет ничего общего	1	1
245	каждый из этих	1	1
246	что же касается	1	1
247	то что в	2	1
248	несколько слов об	1	1
249	притом так что	1	1
250	то с другой	1	1
251	и тем более	1	1
252	не отличается от	1	1
253	в то время	3	1
254	на язык как	3	1
255	что именно эти	1	1
256	он может стать	1	1
257	этого еще мало	1	1
258	ли нужно говорить	1	1
259	приводит в движение	1	1
260	так как оно	1	1
261	не может еще	1	1
262	все же не	1	1
263	язык имеет свою	1	1
264	не может стать	1	1
265	не говоря уже	1	1
266	мы видим все	1	1
267	же может быть	1	1
268	или же в	1	1
269	во всех случаях	1	1
270	но и все	1	1
271	может еще дать	1	1
272	не что иное	2	1
273	дело в том	3	1
274	в мире ничего	1	1
275	они не имеют	1	1
276	подобно тому как	7	1
277	языка не может	1	1
278	языке может быть	1	1
279	том что здесь	1	1
280	как мы видим	1	1
281	о языке в	1	1
282	слова и делает	1	1
283	в душевной жизни	1	1
284	по его словам	2	1
285	во всех этих	1	1
286	как бы ни	4	1
287	и все остальные	2	1
288	то есть его	1	1
289	бы они ни	2	1
290	предшествующим и последующим	1	1
291	не может получить	1	1
292	в других языках	1	1
293	но тем не	6	1
294	этого слова и	1	1
295	могут быть сведены	1	1
296	они ни были	2	1
297	и в свою	3	1
298	но во всяком	3	1
299	не зависит от	1	1
300	мы не видим	1	1
301	и что в	3	1
302	того чтобы сделать	1	1
303	в грамматических формах	1	1
304	не может обойтись	2	1
305	в переносном смысле	1	1
306	чтобы убедиться в	1	1
307	уже о том	1	1
308	в таком виде	2	1
309	слова для него	1	1
310	она может быть	1	1
311	на первых порах	1	1
312	как во всяком	2	1
313	на которые мы	1	1
314	по его мнению	4	1
315	сказать что и	1	1
316	притом не только	2	1
317	и каждому из	1	1
318	и в процессе	1	1
319	то вопрос о	1	1
320	то что они	1	1
321	во всем этом	1	1
322	внимание на следующее	2	1
323	и связанные с	1	1
324	после того как	3	1
325	мы не можем	2	1
326	были бы в	1	1
327	что несмотря на	1	1
328	но не только	1	1
329	тому что все	1	1
