1	у тургенева	6	11
729	а другие	1	1
730	никому не	3	1
731	его отношение	4	1
732	к нему	25	1
733	это было	4	1
734	но у	5	1
735	можно бы	1	1
736	вас и	3	1
737	ставрогин не	1	1
738	но ведь	6	1
739	и есть	3	1
740	на свое	1	1
741	как в	12	1
742	первый взгляд	1	1
743	все что	4	1
744	страхову в	1	1
745	творчеству достоевского	1	1
746	тому же	5	1
747	сразу же	1	1
748	из их	2	1
749	во всем	6	1
750	он ищет	2	1
751	в каком	1	1
752	достоевского был	2	1
753	еще раз	1	1
754	с героем	3	1
755	за исключением	2	1
756	в самом	25	1
757	от нас	1	1
758	нет ничего	1	1
759	у которого	2	1
760	именно к	3	1
761	говорит о	3	1
762	такая же	2	1
763	художником и	2	1
764	то в	4	1
765	а между	5	1
766	во всех	7	1
767	свои собственные	3	1
768	голос и	4	1
769	себе не	3	1
770	на этот	7	1
771	следовательно и	3	1
772	бедного человека	2	1
773	нельзя не	1	1
774	до того	2	1
775	вечере у	1	1
776	из гордости	1	1
777	толчком для	1	1
778	в одном	27	1
779	запискам из	2	1
780	сих пор	10	1
781	по своему	5	1
782	и их	7	1
783	отношении к	12	1
784	своим собственным	1	1
785	с ее	4	1
786	никто не	1	1
787	ни с	1	1
788	но достоевский	1	1
789	из этого	2	1
790	исповеди ставрогина	3	1
791	человека достоевский	1	1
792	который не	3	1
793	глаза в	1	1
794	во все	2	1
795	достоевский нашел	1	1
796	то он	4	1
797	особенно резко	1	1
798	в плане	12	1
799	не с	3	1
800	такое понимание	1	1
801	которых он	3	1
802	меня в	2	1
803	по его	1	1
804	в этих	7	1
805	говорить об	1	1
806	но зато	6	1
807	этом отношении	4	1
808	любил и	1	1
809	так он	2	1
810	но вот	1	1
811	героя в	13	1
812	для создания	2	1
813	романа это	2	1
814	был без	1	1
815	и никогда	1	1
816	говорить не	1	1
817	той же	10	1
818	в процессе	7	1
819	служит для	2	1
820	не могли	1	1
821	возникает вопрос	1	1
822	влияния на	1	1
823	всю жизнь	2	1
824	и речи	2	1
825	автору и	1	1
826	было не	1	1
827	роль в	2	1
828	он одновременно	1	1
829	было бы	12	1
830	вам это	2	1
831	не знал	4	1
832	в форме	11	1
833	точно так	1	1
834	а за	3	1
835	по преимуществу	3	1
836	барыня и	1	1
837	ли это	2	1
838	ему не	2	1
839	именно этот	1	1
840	слово его	2	1
841	удалении от	1	1
842	к брату	1	1
843	до сих	10	1
844	и резкое	2	1
845	что из	3	1
846	в литературе	4	1
847	и самые	1	1
