N	2gram	Propp_Isto	Narrotol
176	между собой	4	5
177	а для	2	5
178	в русской	7	5
179	точку зрения	3	5
180	и от	2	5
181	с ее	2	5
182	и здесь	15	5
183	что это	12	5
184	подобно тому	3	5
185	их в	7	5
186	и у	1	5
187	с ними	2	5
188	да и	3	5
189	о котором	1	5
190	том как	3	5
191	вследствие этого	2	5
192	было бы	11	5
193	и уже	1	5
194	и то	3	5
195	свидетельствует о	1	5
196	мы не	12	5
197	на самом	3	5
198	в какой	4	5
199	тому как	3	5
200	в начале	3	5
201	еще в	2	5
202	в пределах	4	5
203	и о	1	5
204	как будто	7	5
205	даже в	5	4
206	строго говоря	1	4
207	от этих	2	4
208	в виду	2	4
209	по себе	4	4
210	в них	2	4
211	в первом	1	4
212	и с	5	4
213	ведет к	2	4
214	не вполне	3	4
215	роль в	3	4
216	не существует	2	4
217	которой он	1	4
218	хотя бы	5	4
219	только на	2	4
220	но они	6	4
221	и когда	4	4
222	который в	2	4
223	к этому	2	4
224	что они	13	4
225	на том	1	4
226	несмотря на	1	4
227	в герое	1	4
228	к жизни	2	4
229	и притом	1	4
230	тому что	1	4
231	в себя	2	4
232	встрече с	1	4
233	не будет	1	4
234	по своей	2	4
235	другой день	1	4
236	и по	4	4
237	и ее	3	4
238	жизни а	1	4
239	о которой	1	4
240	не на	2	4
241	оно не	1	4
242	о своей	1	4
243	вместе с	13	4
244	истории не	1	4
245	в основе	4	4
246	могла бы	3	4
247	в поле	2	4
248	мог бы	3	4
249	друг друга	2	4
250	ему в	3	4
251	нас нет	1	4
252	зависит от	3	4
253	во всяком	1	4
254	для нас	17	4
255	а на	1	4
256	а то	2	4
257	и как	3	4
258	или даже	3	4
259	так в	7	4
260	ли не	1	4
261	по своему	1	4
262	это было	2	4
263	не все	5	4
264	в области	2	4
265	от первого	1	4
266	человека в	1	4
267	она не	6	4
268	мы узнаем	1	4
269	быть и	1	4
270	не с	3	4
271	как он	5	4
272	как по	1	4
273	к ней	3	4
274	как мы	3	4
275	что на	1	4
276	и конец	2	4
277	говорит о	2	3
278	по мере	4	3
279	в этих	17	3
280	каждый из	1	3
281	восходит к	6	3
282	входит в	1	3
283	не должен	8	3
284	и иных	1	3
285	к своей	1	3
286	говорить о	1	3
287	за собой	3	3
288	точно так	8	3
289	не обязательно	1	3
290	так же	18	3
291	друг на	1	3
292	к ним	4	3
293	наряду с	6	3
294	ключ к	5	3
295	еще одна	3	3
296	в зависимости	3	3
297	что она	10	3
298	что именно	1	3
299	не происходит	1	3
300	только не	1	3
301	ее и	1	3
302	или нескольких	1	3
303	она в	1	3
304	но еще	1	3
305	подчеркнуть что	2	3
306	одно из	2	3
307	видит в	2	3
308	связи с	10	3
309	но он	5	3
310	не знает	7	3
311	в которой	2	3
312	к чему	4	3
313	что не	2	3
314	из уст	1	3
315	происходит и	1	3
316	характер и	1	3
317	в связи	7	3
318	между ними	2	3
319	же как	7	3
320	и это	2	3
321	героя из	2	3
322	сих пор	12	3
323	а потом	4	3
324	должен был	6	3
325	могли бы	3	3
326	но как	2	3
327	а с	4	3
328	например мы	1	3
329	прошлого и	2	3
330	и что	14	3
331	можно было	8	3
332	часто не	1	3
333	иметь в	2	3
334	как уже	2	3
335	не просто	5	3
336	перед лицом	1	3
337	со словами	1	3
338	первом случае	1	3
339	о его	1	3
340	даже если	1	3
341	бы быть	4	3
342	а как	2	3
343	здесь мы	9	3
344	или иного	1	3
345	во время	5	3
346	в него	2	3
347	до сих	11	3
348	освободиться от	1	3
349	от их	1	3
350	нам в	1	3
351	и т	39	3
352	приводит к	3	3
353	бы не	1	3
354	зависимости от	3	3
355	всей своей	1	3
356	жизни мы	1	3
357	еще и	2	3
358	что мы	9	3
359	в роли	1	3
360	на друга	1	3
361	быть не	2	3
362	и тогда	3	3
363	речь идет	1	3
364	подобного рода	2	3
365	было и	1	3
366	тем же	1	3
367	той же	1	3
368	от которой	1	3
369	одной из	6	3
370	до конца	1	3
371	характера и	1	3
372	по ходу	2	3
373	всякий раз	2	3
374	на этот	2	3
375	мать и	1	3
376	появляется в	1	3
377	но это	8	3
378	и после	1	3
379	собственно говоря	1	3
380	и вот	2	3
381	от которого	1	3
382	при встрече	1	3
383	он и	3	3
384	же не	3	3
385	чем он	1	3
386	в виде	2	3
387	этого не	6	3
388	дело в	3	3
389	при которой	2	3
390	как она	3	3
391	не подлежит	1	3
392	все эти	6	3
393	со своей	1	3
394	по его	3	3
395	должен быть	3	3
396	и потому	3	3
397	того или	1	3
398	его не	3	3
399	дело не	8	3
400	связано с	2	3
401	же самое	3	3
402	со своими	1	3
403	и только	4	3
404	если она	1	3
405	героя но	1	3
406	является в	1	2
407	которая в	1	2
408	еще более	1	2
409	на второй	1	2
410	простой и	1	2
411	не зависит	1	2
412	какой бы	1	2
413	те же	1	2
414	в году	1	2
415	нас в	2	2
416	с той	2	2
417	с появлением	1	2
418	другой стороны	7	2
419	как если	1	2
420	с собой	2	2
421	мыслится как	1	2
422	в настоящем	1	2
423	более или	5	2
424	но все	9	2
425	жизнь в	1	2
426	мысль о	2	2
427	в некотором	2	2
428	зато в	1	2
429	целый ряд	1	2
430	иначе как	1	2
431	тем что	7	2
432	дело здесь	1	2
433	чем иным	1	2
434	большей или	2	2
435	тем или	1	2
436	в это	2	2
437	как только	1	2
438	на первый	2	2
439	и жена	1	2
440	первый взгляд	2	2
441	шире и	1	2
442	в действительности	2	2
443	один и	2	2
444	раз и	3	2
445	представления о	8	2
446	начале рассказа	1	2
447	в этот	1	2
448	когда она	3	2
449	превращается в	4	2
450	на своего	1	2
451	можно ли	1	2
452	видно что	9	2
453	и еще	1	2
454	у себя	2	2
455	в реальной	1	2
456	вовсе не	3	2
457	именно так	2	2
458	к которому	5	2
459	иным как	1	2
460	он живет	1	2
461	тут же	2	2
462	детей в	10	2
463	в системе	2	2
464	так у	2	2
465	бы в	2	2
466	чем это	5	2
467	из другого	1	2
468	что обычно	1	2
469	или иным	1	2
470	еще будет	1	2
471	засыпает а	1	2
472	и мы	2	2
473	нами не	1	2
474	к их	1	2
475	что иное	3	2
476	должно быть	2	2
477	время в	2	2
478	или иному	1	2
479	искать в	1	2
480	можно признать	1	2
481	в изложении	2	2
482	будто бы	4	2
483	одним из	2	2
484	быть только	1	2
485	о смерти	7	2
486	как говорит	1	2
487	ясно что	2	2
488	также в	2	2
489	не есть	2	2
490	идет по	2	2
491	в двух	1	2
492	в других	3	2
493	во всех	3	2
494	выступает в	1	2
495	мы можем	7	2
496	сами по	1	2
497	здесь она	1	2
498	реальной действительности	1	2
499	так что	9	2
500	человека который	1	2
501	оно и	2	2
502	хотя в	3	2
503	даже не	2	2
504	также не	2	2
505	в нее	2	2
506	не сливаются	1	2
507	т п	1	2
508	выше уже	1	2
509	его как	2	2
510	могут быть	5	2
511	и есть	5	2
512	мы будем	5	2
513	все остальное	1	2
514	без этой	1	2
515	ней в	1	2
516	она оказывается	1	2
517	сливаются в	1	2
518	и ничего	1	2
519	в особенности	3	2
520	она сама	1	2
521	но после	1	2
522	та же	1	2
523	они и	1	2
524	живет в	3	2
525	должна быть	5	2
526	другого человека	1	2
527	чтобы стать	1	2
528	вот как	2	2
529	в сущности	2	2
530	из которых	3	2
531	для них	1	2
532	что после	1	2
533	и вновь	2	2
534	себе не	2	2
535	один человек	1	2
536	и одновременно	1	2
537	на столе	2	2
538	же о	1	2
539	в процессе	1	2
540	можно назвать	3	2
541	как о	2	2
542	у читателя	1	2
543	это время	3	2
544	которые могут	3	2
545	порой в	1	2
546	в которых	2	2
547	никто не	3	2
548	свидетельствует об	1	2
549	есть на	2	2
550	так называемая	3	2
551	ли он	3	2
552	в каком	2	2
553	силу своей	1	2
554	это и	1	2
555	его и	6	2
556	тот кто	3	2
557	бы с	1	2
558	совершенно иной	1	2
559	внутренняя жизнь	1	2
560	это за	5	2
561	в течение	1	2
562	это все	1	2
563	у меня	4	2
564	них как	1	2
565	вступает в	2	2
566	на основании	1	2
567	в мир	2	2
568	тому или	1	2
569	что же	4	2
570	к двум	1	2
571	в данной	2	2
572	она может	1	2
573	и во	1	2
574	может оказаться	3	2
575	что одно	1	2
576	к миру	1	2
577	он может	2	2
578	говорится в	1	2
579	это сделать	1	2
580	только с	4	2
581	обратиться к	1	2
582	в более	2	2
583	после этого	5	2
584	ни с	1	2
585	только по	2	2
586	бы на	1	2
587	в формах	1	2
588	все это	6	2
589	а все	1	2
590	не спал	1	2
591	в их	6	2
592	слова а	1	2
593	однако не	2	2
594	но с	3	2
595	это всегда	1	2
596	себе но	1	2
597	и более	3	2
598	или иначе	1	2
599	на нее	3	2
600	это еще	1	2
601	указывает на	2	2
602	матери в	1	2
603	не самим	1	2
604	как можно	2	2
605	к своему	3	2
606	но уже	3	2
607	для которого	1	2
608	говорит об	1	2
609	или менее	5	2
610	как показывает	1	2
611	напомнить что	1	2
612	он говорит	1	2
613	могут служить	1	2
614	вся жизнь	1	2
615	обстоит дело	4	2
616	когда он	9	2
617	а по	3	2
618	у героя	1	2
619	меньшей степени	1	2
620	всей его	1	2
621	на это	3	2
622	могло быть	1	2
623	не можем	4	2
624	это означает	2	2
625	о своих	1	2
626	только бы	1	2
627	нам как	1	2
628	таким же	1	2
629	и наконец	5	2
630	жизнью и	1	2
631	иное как	3	2
632	во всем	3	1
633	видели в	1	1
634	в подземелье	5	1
635	и объяснить	1	1
636	оно все	1	1
637	более высокой	1	1
638	к чуду	1	1
639	с которыми	1	1
640	затем к	1	1
641	сам герой	1	1
642	это первое	1	1
643	с героем	2	1
644	этот труд	1	1
645	рассказ о	1	1
646	друга на	1	1
647	к этой	5	1
648	и мотивы	1	1
649	из комнаты	1	1
650	случае мы	1	1
651	есть знак	1	1
652	из всех	2	1
653	в разных	2	1
654	связи в	1	1
655	этот момент	3	1
656	самое важное	1	1
657	тем как	1	1
658	и был	1	1
659	в большей	1	1
660	в дом	2	1
661	привести к	3	1
662	это явление	4	1
663	в комнату	1	1
664	не как	3	1
665	и говорить	1	1
666	представлений о	4	1
667	пространства времени	1	1
668	а есть	2	1
669	самых общих	1	1
670	его от	1	1
671	то не	3	1
672	этом направлении	1	1
673	ее то	1	1
674	для всех	2	1
675	но что	2	1
676	отметим что	2	1
677	которая была	2	1
678	быть найден	1	1
679	связь с	8	1
680	их не	3	1
681	не мотивировано	2	1
682	значение это	1	1
683	по пути	2	1
684	он имеет	2	1
685	саду и	1	1
686	она из	1	1
687	на которых	1	1
688	стороне от	1	1
689	без другого	2	1
690	относится и	2	1
691	мы бы	1	1
692	и этот	1	1
693	на мир	1	1
694	но по	3	1
695	связана с	7	1
696	или на	7	1
697	представление о	3	1
698	см в	1	1
699	голосом и	1	1
700	к другим	1	1
701	детей и	5	1
702	исходили из	2	1
703	и должен	3	1
704	меня в	1	1
705	его на	1	1
706	сад и	1	1
707	приходит в	1	1
708	на грани	1	1
709	на эту	3	1
710	всю ночь	1	1
711	например что	1	1
712	которая при	1	1
713	историей и	1	1
714	основании которых	1	1
715	них мы	1	1
716	подобные вопросы	1	1
717	быть несколько	1	1
718	яркий пример	2	1
719	так например	7	1
720	относиться к	1	1
721	на печке	3	1
722	не удается	1	1
723	факт который	1	1
724	себе представить	1	1
725	свидетельствующая о	1	1
726	с этим	5	1
727	он об	1	1
728	действия и	3	1
729	его лица	1	1
730	не служит	1	1
731	где этот	1	1
732	на этой	2	1
733	а порой	1	1
734	и ушел	3	1
735	которые мы	1	1
736	не непосредственно	3	1
737	не могли	1	1
738	можно не	1	1
739	что этот	5	1
740	следовало бы	3	1
741	вопрос о	8	1
742	к мифу	2	1
743	свои позиции	1	1
744	герой сказки	2	1
745	человека не	1	1
746	нельзя было	1	1
747	имеет право	2	1
748	он был	3	1
749	мы увидим	17	1
750	имеет в	1	1
751	во многих	2	1
752	миф о	2	1
753	аргументом в	1	1
754	действительно так	1	1
755	уже было	1	1
756	этой связи	1	1
757	правда и	2	1
758	дети в	2	1
759	есть продукт	1	1
760	но забота	1	1
761	в сторону	1	1
762	волшебной сказки	10	1
763	значительной степени	1	1
764	что речь	1	1
765	что еще	1	1
766	не что	3	1
767	что ее	2	1
768	бывает как	1	1
769	здесь имеет	2	1
770	самого начала	4	1
771	в карты	1	1
772	указания на	1	1
773	в глаза	2	1
774	всего что	1	1
775	второй половины	1	1
776	настолько что	1	1
777	и три	1	1
778	в прошлом	2	1
779	этим создается	1	1
780	еще нет	1	1
781	чтобы они	2	1
782	ее как	1	1
783	например когда	1	1
784	а сам	3	1
785	не совсем	5	1
786	следующим образом	1	1
787	приходится по	1	1
788	это так	6	1
789	в одной	3	1
790	во всей	2	1
791	они сами	2	1
792	этих действий	2	1
793	момент в	1	1
794	а со	1	1
795	и внутренняя	1	1
796	именно с	1	1
797	в противном	1	1
798	от себя	1	1
799	эти не	1	1
800	друг с	4	1
801	она уже	1	1
802	не будут	1	1
803	себя что	1	1
804	важно что	1	1
805	но так	3	1
806	этом же	1	1
807	на горизонте	2	1
808	этого обряда	7	1
809	дома не	5	1
810	имеется довольно	1	1
811	это своего	1	1
812	не то	4	1
813	из двенадцати	1	1
814	вся эта	1	1
815	гораздо более	1	1
816	же было	1	1
817	от солнца	2	1
818	бы то	2	1
819	его голос	1	1
820	времени все	1	1
821	ли герой	1	1
822	она и	2	1
823	то увидел	1	1
824	так она	1	1
825	к человеку	1	1
826	здесь нет	2	1
827	и всей	1	1
828	это будет	1	1
829	как средство	1	1
830	указать на	1	1
831	стороны и	1	1
832	такая же	1	1
833	в состоянии	2	1
834	о личной	1	1
835	мы знаем	10	1
836	своей социальной	1	1
837	ни было	2	1
838	что при	3	1
839	лучше чем	1	1
840	это верно	1	1
841	сюжетов или	1	1
842	xix века	2	1
843	с другими	2	1
844	не обладает	3	1
845	есть с	1	1
846	даже на	2	1
847	делает вид	1	1
848	не годится	1	1
849	в середине	3	1
850	его в	15	1
851	говорит он	1	1
852	действий и	1	1
853	ни в	2	1
854	и поехал	1	1
855	говорит в	2	1
856	каждое движение	1	1
857	и говорит	2	1
858	сказал что	3	1
859	тех же	1	1
860	первобытного мышления	2	1
861	была в	1	1
862	собой и	1	1
863	чтобы определить	1	1
864	прямо не	1	1
865	пример из	1	1
866	мы это	1	1
867	здесь же	2	1
868	с одним	4	1
869	не остается	1	1
870	для детей	1	1
871	но ведь	1	1
872	дома в	1	1
873	следует понимать	1	1
874	встречается в	3	1
875	время как	3	1
876	степени это	1	1
877	и она	4	1
878	на земле	1	1
879	большинстве случаев	4	1
880	по ее	1	1
881	еще можно	1	1
882	герой в	2	1
883	персонажами в	1	1
884	уже давно	1	1
885	и смертью	1	1
886	матери или	1	1
887	же касается	1	1
888	принципиально иначе	1	1
889	воздействия на	1	1
890	смотри же	1	1
891	что происходит	2	1
892	хотя оно	1	1
893	а только	3	1
894	но все-таки	2	1
895	любимой дочери	1	1
896	полагает что	1	1
897	это тоже	6	1
898	конечном итоге	2	1
899	на другом	1	1
900	изнутри а	1	1
901	и религиозной	1	1
902	чтобы понять	3	1
903	нас есть	1	1
904	это могло	1	1
905	всех видов	1	1
906	проявляет себя	1	1
907	именно как	1	1
908	полное совпадение	1	1
909	она или	2	1
910	вошел в	1	1
911	слово есть	1	1
912	мальчика и	1	1
913	отнестись к	1	1
914	же обстоит	2	1
915	не означает	2	1
916	на этом	3	1
917	из рассмотрения	1	1
918	в исторической	7	1
919	мы уже	7	1
920	сына в	2	1
921	по данному	1	1
922	случаев в	1	1
923	на котором	5	1
924	связь и	1	1
925	бог или	1	1
926	может соответствовать	1	1
927	то ни	2	1
928	совсем не	1	1
929	согласуется с	1	1
930	мы всегда	1	1
931	с какой	1	1
932	это восклицание	1	1
933	эти слова	3	1
934	и прочно	1	1
935	или же	1	1
936	ничто не	1	1
937	оказывается в	1	1
938	что эта	3	1
939	здесь однако	1	1
940	и та	1	1
941	каково отношение	1	1
942	в тех	4	1
943	начинается с	3	1
944	и тот	3	1
945	вспомним что	3	1
946	ехать в	1	1
947	и знает	2	1
948	этом смысле	1	1
949	этот вопрос	7	1
950	одну из	1	1
951	не сами	2	1
952	говорили что	3	1
953	как один	2	1
954	должны были	9	1
955	или иное	1	1
956	в самой	1	1
957	себя за	2	1
958	требует чтобы	2	1
959	или наконец	1	1
960	значение и	2	1
961	а тем	1	1
962	не само	1	1
963	не связаны	1	1
964	или меньшей	2	1
965	вопрос в	2	1
966	в этнографии	5	1
967	природы и	1	1
968	на который	1	1
969	всегда имеет	1	1
970	что для	1	1
971	бы его	2	1
972	их к	1	1
973	рассматривается как	1	1
974	это делает	2	1
975	приводят к	1	1
976	обратимся к	3	1
977	них не	2	1
978	спрашивать о	1	1
979	человеку в	1	1
980	солнечный свет	1	1
981	быть рассмотрена	1	1
982	говорится но	1	1
983	что смерть	2	1
984	если они	1	1
985	повседневной жизни	1	1
986	взглянуть на	1	1
987	делает и	1	1
988	из этого	3	1
989	там где	5	1
990	вот он	2	1
991	претендует на	1	1
992	не доказывает	1	1
993	он ожидал	1	1
994	приобщается к	1	1
995	так или	1	1
996	иначе не	1	1
997	чтобы не	3	1
998	означает что	4	1
999	в один	1	1
1000	если это	3	1
1001	до его	1	1
1002	одно без	1	1
1003	многие другие	1	1
1004	мы видели	4	1
1005	видим и	1	1
1006	на дворе	1	1
1007	почему он	1	1
1008	более глубокий	1	1
1009	бывает и	2	1
1010	то время	3	1
1011	это одна	1	1
1012	образом и	1	1
1013	явно не	1	1
1014	за ним	1	1
1015	мере того	4	1
1016	его мнению	2	1
1017	как с	1	1
1018	них в	1	1
1019	и сейчас	1	1
1020	бы составить	2	1
1021	которых мы	1	1
1022	был бы	4	1
1023	и детей	1	1
1024	из таких	2	1
1025	оно было	1	1
1026	здесь возможен	1	1
1027	и должно	3	1
1028	была бы	2	1
1029	слышат как	1	1
1030	вернуться в	1	1
1031	уже знаем	3	1
1032	человек с	1	1
1033	содержит в	1	1
1034	со второй	1	1
1035	с тем	13	1
1036	и воскресению	1	1
1037	сам по	1	1
1038	нему в	1	1
1039	он на	1	1
1040	в другой	4	1
1041	в меньшей	2	1
1042	не исчерпывается	1	1
1043	поэтому в	2	1
1044	будет сказано	2	1
1045	только мертвые	1	1
1046	когда его	1	1
1047	в отношении	1	1
1048	она уходит	1	1
1049	мы пока	1	1
1050	нет никакого	1	1
1051	и вполне	2	1
1052	за это	1	1
1053	не могут	3	1
1054	отсылает к	1	1
1055	этих текстов	1	1
1056	вместо того	2	1
1057	не более	2	1
1058	однако что	1	1
1059	домой а	1	1
1060	нее входит	1	1
1061	к большой	1	1
1062	так называемый	2	1
1063	появлении в	1	1
1064	миром и	1	1
1065	в большинстве	4	1
1066	к исследованию	1	1
1067	в саду	1	1
1068	этот тип	1	1
1069	не делает	2	1
1070	но никогда	1	1
1071	затем следует	1	1
1072	отношения к	2	1
1073	оно всегда	1	1
1074	непосредственно а	1	1
1075	и они	5	1
1076	был моментом	1	1
1077	и так	3	1
1078	оно мотивировано	1	1
1079	себя и	2	1
1080	он ее	1	1
1081	связаны между	2	1
1082	после рождения	1	1
1083	с большей	1	1
1084	которого не	1	1
1085	друг от	1	1
1086	имеет здесь	1	1
1087	редко и	2	1
1088	оговорить что	1	1
1089	такая точка	1	1
1090	который и	1	1
1091	но оно	4	1
1092	все они	1	1
1093	ни к	3	1
1094	к нашему	1	1
1095	совершенно не	1	1
1096	впечатление что	2	1
1097	с детьми	1	1
1098	вытекает из	1	1
1099	что ей	1	1
1100	и посвящение	1	1
1101	и видит	1	1
1102	смерти и	7	1
1103	если он	1	1
1104	забота о	1	1
1105	я стала	1	1
1106	она обладает	1	1
1107	в значительной	1	1
1108	относится к	2	1
1109	садился в	1	1
1110	не раз	1	1
1111	на основе	6	1
1112	по сравнению	1	1
1113	это только	1	1
1114	в отдельности	1	1
1115	каждый в	1	1
1116	не должны	1	1
1117	из его	1	1
1118	в непосредственном	1	1
1119	в новой	2	1
1120	это ее	1	1
1121	с которой	2	1
1122	не у	1	1
1123	что если	2	1
1124	каждой из	1	1
1125	именно на	2	1
1126	его нельзя	1	1
1127	и вся	1	1
1128	этого как	1	1
1129	и ему	1	1
1130	он как	1	1
1131	от других	1	1
1132	и исчезает	1	1
1133	возвращается домой	2	1
1134	подняв взор	1	1
1135	только тем	1	1
1136	но обычно	1	1
1137	еще один	3	1
1138	и наоборот	1	1
1139	им в	1	1
1140	раз когда	1	1
1141	их исторической	1	1
1142	известной степени	1	1
1143	а слово	1	1
1144	на более	6	1
1145	не говорится	2	1
1146	но мы	2	1
1147	что здесь	9	1
1148	заметить что	2	1
1149	это позволяет	1	1
1150	событий в	1	1
1151	представлениями о	3	1
1152	видит не	1	1
1153	в состояние	1	1
1154	при котором	1	1
1155	в небе	1	1
1156	в образе	3	1
1157	жить так	1	1
1158	нам и	1	1
1159	выразить свое	1	1
1160	не знаем	3	1
1161	сказано ниже	1	1
1162	каждое такое	2	1
1163	и воскресение	1	1
1164	способ не	1	1
1165	этого слова	1	1
1166	они еще	1	1
1167	до известной	1	1
1168	достаточно напомнить	1	1
1169	не делают	2	1
1170	т д	35	1
1171	не видит	3	1
1172	сближение но	1	1
1173	главным образом	2	1
1174	у них	2	1
1175	пространство для	1	1
1176	после его	1	1
1177	не из	1	1
1178	мы еще	4	1
1179	только о	2	1
1180	тот же	3	1
1181	другого и	1	1
1182	с того	3	1
1183	указанием на	2	1
1184	есть сюжет	1	1
1185	как кажется	1	1
1186	в тесном	1	1
1187	об их	1	1
1188	однако о	1	1
1189	смерть и	3	1
1190	только со	1	1
1191	но на	1	1
1192	что оно	1	1
1193	и многие	1	1
1194	мышления в	1	1
1195	которым он	1	1
1196	со мной	2	1
1197	степени в	1	1
1198	тоже не	2	1
1199	из дома	10	1
1200	ничем не	2	1
1201	его мы	1	1
1202	так как	20	1
1203	путь не	1	1
1204	может не	1	1
1205	что казалось	1	1
1206	о человеке	1	1
1207	того как	6	1
1208	можно в	1	1
1209	уже в	2	1
1210	мертвых а	1	1
1211	предположение что	2	1
1212	у матери	1	1
1213	основе которого	1	1
1214	образ и	1	1
1215	как историческое	1	1
1216	естественно что	1	1
1217	существовании этого	1	1
1218	который стоял	1	1
1219	я теперь	1	1
1220	собой очень	1	1
1221	день и	1	1
1222	ее в	7	1
1223	где он	1	1
1224	в полном	1	1
1225	причислен к	1	1
1226	им нельзя	1	1
1227	видим не	1	1
1228	происхождения здесь	1	1
1229	быть вполне	1	1
1230	на небо	1	1
1231	что ни	1	1
1232	вероятности и	1	1
1233	от друга	1	1
1234	и представления	1	1
1235	что к	1	1
1236	в стране	2	1
1237	этом не	1	1
1238	за этим	1	1
1239	и социальные	1	1
1240	полно и	1	1
1241	об этих	1	1
1242	но впоследствии	1	1
1243	знаем лишь	1	1
1244	со двора	1	1
1245	только художественная	1	1
1246	очень много	10	1
1247	в стороне	4	1
1248	нас к	2	1
1249	себя от	1	1
1250	случаях когда	1	1
1251	по смыслу	2	1
1252	которая представляет	1	1
1253	говорят о	3	1
1254	несомненно это	1	1
1255	является не	2	1
1256	это свидетельствует	1	1
1257	при таком	2	1
1258	далеко еще	1	1
1259	есть только	3	1
1260	однако это	3	1
1261	противном случае	1	1
1262	это происходит	3	1
1263	и со	2	1
1264	и я	1	1
1265	в такой	2	1
1266	из дому	5	1
1267	как солдат	1	1
1268	и глубже	1	1
1269	нисколько не	3	1
1270	и оно	2	1
1271	и смысл	1	1
1272	на его	2	1
1273	с другом	3	1
1274	страны мертвых	2	1
1275	то можно	1	1
1276	а он	1	1
1277	и представляют	1	1
1278	а так	2	1
1279	разнообразных формах	1	1
1280	обращена к	1	1
1281	связаны с	1	1
1282	ему не	1	1
1283	другого это	1	1
1284	на свете	1	1
1285	друга но	1	1
1286	вопрос не	1	1
1287	не говоря	1	1
1288	еще до	2	1
1289	предположить что	2	1
1290	поскольку это	1	1
1291	достаточно для	1	1
1292	он указывает	1	1
1293	может иметь	2	1
1294	том случае	1	1
1295	не бытовая	1	1
1296	в полной	1	1
1297	тут и	2	1
1298	с самого	4	1
1299	узнает о	1	1
1300	оно в	2	1
1301	и всеми	1	1
1302	одного лица	1	1
1303	же к	1	1
1304	в самых	1	1
1305	другими словами	8	1
1306	так называемой	1	1
1307	нередко это	1	1
1308	ни один	8	1
1309	здесь можно	5	1
