N	3gram	Bakhtin_Pr	Tvorches
116	для достоевского как	1	1
117	что в мире	1	1
118	том что это	1	1
119	все же что	1	1
120	в противоречии с	1	1
121	во второй части	2	1
122	и даже не	1	1
123	у достоевского мы	1	1
124	мир по преимуществу	1	1
125	по себе а	1	1
126	как бы сразу	1	1
127	генетических и каузальных	1	1
128	и наконец в	2	1
129	у достоевского каждое	1	1
130	героя и его	3	1
131	он не знал	1	1
132	лишь реалист в	1	1
133	динамика и быстрота	1	1
134	не менее чем	1	1
135	лишь одна из	1	1
136	и со всеми	1	1
137	то что не	1	1
138	достоевского не был	1	1
139	в художественном мире	3	1
140	художественного видения мира	1	1
141	бы заранее обессилена	1	1
142	для него помыслить	1	1
143	заранее обессилена и	1	1
144	из подполья и	3	1
145	достоевского динамика и	1	1
146	хотя бы и	3	1
147	он не может	1	1
148	сюжет у достоевского	1	1
149	то к чему	1	1
150	значило для него	1	1
151	все его содержания	1	1
152	работе идеологический роман	1	1
153	в каждом из	1	1
154	времени а преодоление	1	1
155	но в таком	1	1
156	жития великого грешника	1	1
157	в мире значило	1	1
158	черта творчества достоевского	1	1
159	одновременно все сосуществует	1	1
160	том и другом	1	1
161	возникает лишь там	1	1
162	при полном реализме	1	1
163	раскольников и иван	1	1
164	характеров у достоевского	1	1
165	стремление достоевского следовать	1	1
166	достоевского в его	3	1
167	содержания как одновременные	1	1
168	оно никогда не	1	1
169	друг на друга	2	1
170	он в сущности	1	1
171	как бы не	1	1
172	буквально нечего сказать	1	1
173	не торжество времени	1	1
174	голос самого автора	1	1
175	ибо в вечности	1	1
176	времени отсюда же	1	1
177	героев достоевского это	1	1
178	нечего сказать чего	1	1
179	с самим собой	1	1
180	герое записок из	1	1
181	то что может	1	1
182	к творчеству достоевского	1	1
183	именно потому что	2	1
184	он живет в	1	1
185	укладывается ни в	1	1
186	романного мира в	1	1
187	а между тем	1	1
188	в этой повести	1	1
189	не знал бы	1	1
190	чего он не	1	1
191	и в вечность	1	1
192	творчество достоевского в	2	1
193	в этом пункте	1	1
194	динамика достоевского динамика	1	1
195	он ни был	2	1
196	действия вихревое движение	1	1
197	другой стороны и	3	1
198	героя и героини	1	1
199	зовут психологом неправда	1	1
200	него помыслить все	1	1
201	не о том	1	1
202	романа достоевского как	3	1
203	извне как бы	1	1
204	в вечность ибо	1	1
205	и если не	1	1
206	с ним она	1	1
207	единство романа достоевского	2	1
208	рядом с ним	1	1
209	по себе не	1	1
210	романном мире достоевского	1	1
211	нет генетических и	1	1
212	а затем и	1	1
213	и в других	2	1
214	движение динамика достоевского	1	1
215	рассматривать в связи	1	1
216	художественного мира достоевского	1	1
217	не лежит в	1	1
218	не приходит в	1	1
219	принципу единства времени	1	1
220	функции в произведении	1	1
221	достоевского и его	1	1
222	то ни было	2	1
223	самим собой как	1	1
224	вихревое движение динамика	1	1
225	нужно сказать что	1	1
226	что это не	1	1
227	на него в	1	1
228	но и он	1	1
229	одну и ту	1	1
230	все это из	1	1
231	то же самое	1	1
232	которые сами по	1	1
233	и среди них	2	1
234	и стремление достоевского	1	1
235	определение романа достоевского	2	1
236	идея у достоевского	1	1
237	к тому что	1	1
238	у него не	1	1
239	быстрота единственный способ	1	1
240	что с точки	1	1
241	реалист в высшем	1	1
242	его героиней была	1	1
243	его творчества в	1	1
244	может быть перенесено	1	1
245	не может не	1	1
246	достоевского как бы	1	1
247	романе достоевского нет	1	1
248	в романном мире	1	1
249	бы то ни	3	1
250	точка зрения извне	1	1
251	в построении образов	1	1
252	и другом случае	1	1
253	отсюда же катастрофическая	1	1
254	же и стремление	1	1
255	я лишь реалист	1	1
256	всего романа в	1	1
257	на первый взгляд	1	1
258	он и сам	1	1
259	и в том	1	1
260	но даже в	1	1
261	не мог бы	1	1
262	в себя как	2	1
263	и в этом	5	1
264	приводит его к	1	1
265	была для него	3	1
266	яков петрович голядкин	1	1
267	у ивана карамазова	1	1
268	в художественном произведении	1	1
269	угадать их взаимоотношения	1	1
270	в том и	2	1
271	романе драматическому принципу	1	1
272	единства времени отсюда	1	1
273	неразрывно связано с	1	1
274	а как бы	1	1
275	как одновременные и	1	1
276	о герое записок	1	1
277	того или иного	1	1
278	и в романе	2	1
279	взаимоотношения в разрезе	1	1
280	зрения извне как	1	1
281	быстрота действия вихревое	1	1
282	достоевского не есть	1	1
283	творчества достоевского в	2	1
284	той или иной	1	1
285	разрезе одного момента	1	1
286	он не боится	1	1
287	достоевского следовать в	1	1
288	его ибо быстрота	1	1
289	мир дан в	1	1
290	не в его	1	1
291	это вовсе не	2	1
292	слова у достоевского	1	1
293	в романе драматическому	1	1
294	следовать в романе	1	1
295	прежде всего на	1	1
296	и только в	1	1
297	и функции в	1	1
298	неправда я лишь	1	1
299	из подполья это	1	1
300	на мир и	2	1
301	но и в	1	1
302	сюжета у достоевского	1	1
303	и вот в	1	1
304	преодолеть время во	1	1
305	и ту же	1	1
306	что достоевский в	1	1
307	все глубины души	1	1
308	том или другом	2	1
309	нам буквально нечего	1	1
310	глубины души человеческой	3	1
311	но она не	1	1
312	таким-то образом и	1	1
313	но в них	1	1
314	себе самом как	1	1
315	мире значило для	1	1
316	обессилена и лишена	1	1
317	со всеми его	1	1
318	торжество времени а	1	1
319	имеем в виду	1	1
320	их взаимоотношения в	1	1
321	в другом месте	1	1
322	преодоление его ибо	1	1
323	в конце своей	1	1
324	он сам сознает	1	1
325	в своей книге	1	1
326	что же касается	1	1
327	глубоко связан с	1	1
328	как и сам	1	1
329	в целом ряде	2	1
330	то что в	1	1
331	для достоевского не	3	1
332	и не в	1	1
333	таком случае это	1	1
334	как один из	2	1
335	с одной стороны	1	1
336	каких бы то	1	1
337	великого инквизитора и	1	1
338	и каузальных категорий	1	1
339	в разрезе одного	2	1
340	не с точки	1	1
341	здесь мы переходим	1	1
342	перенесено и в	1	1
343	в настоящее время	3	1
344	в то время	2	1
345	себе что он	1	1
346	достоевского нет генетических	1	1
347	героиней была идея	1	1
348	мир и на	2	1
349	таким образом в	1	1
350	все это в	1	1
351	то и другое	1	1
352	одновременные и угадать	1	1
353	такой же как	1	1
354	вовсе не исчерпывается	1	1
355	не вошел в	1	1
356	лежит на столе	1	1
357	один из возможных	1	1
358	достоевского не существует	1	1
359	помыслить все его	1	1
360	я не могу	1	1
361	и в их	1	1
362	сказать чего он	1	1
363	и никогда не	1	1
364	преимуществу в пространстве	1	1
365	там где есть	1	1
366	достоевского прежде всего	1	1
367	о мире так	1	1
368	идея может быть	1	1
369	и угадать их	1	1
370	противоречит тому что	1	1
371	драматическому принципу единства	1	1
372	в отношении к	3	1
373	но и на	2	1
374	совершенно не учитывает	1	1
375	то все же	1	1
376	все одновременно все	1	1
377	на том или	1	1
378	рассказе и в	1	1
379	мира а не	1	1
380	а преодоление его	1	1
381	время во времени	1	1
382	и лишена завершающего	1	1
383	уже в первом	1	1
384	можно было бы	3	1
385	с установкой на	1	1
386	психологом неправда я	1	1
387	уже говорили что	1	1
388	знал бы уже	1	1
389	и это не	3	1
390	при всей их	1	1
391	достоевского не может	1	1
392	изображаю все глубины	1	1
393	мы имеем в	1	1
394	в этом случае	1	1
395	лишь там где	2	1
396	способ преодолеть время	1	1
397	полном реализме найти	1	1
398	есть прежде всего	1	1
399	в этом его	1	1
400	художественном мире достоевского	3	1
401	не укладывается ни	1	1
402	вечность ибо в	1	1
403	отсюда же и	1	1
404	в высшем смысле	1	1
405	что в нем	1	1
406	м энгельгардт в	1	1
407	же как и	2	1
408	творчестве достоевского в	1	1
409	же катастрофическая быстрота	1	1
410	мир достоевского не	1	1
411	автора и рассказчика	1	1
412	друг за другом	2	1
413	так как и	1	1
414	ибо быстрота единственный	1	1
415	тем что он	1	1
416	по преимуществу в	1	1
417	мире достоевского но	1	1
418	идеологический роман достоевского	1	1
419	что может быть	3	1
420	а что если	1	1
421	и до конца	2	1
422	катастрофическая быстрота действия	1	1
423	его содержания как	1	1
424	в нем и	1	1
425	быть перенесено и	1	1
426	меня зовут психологом	1	1
427	достоевского но эта	1	1
428	из подполья нам	1	1
429	лишена завершающего слова	1	1
430	единственный способ преодолеть	1	1
431	именно в россии	1	1
432	это и есть	1	1
433	в виду что	1	1
434	не знал чем	1	1
435	если бы он	1	1
436	и в одно	1	1
437	нам кажется что	3	1
438	начала и до	2	1
439	если бы не	1	1
