N	2gram	Voloshinov	DiskursI
124	в составе	1	7
125	в процессе	31	7
126	приводит к	3	7
127	той же	5	7
128	но это	1	7
129	и для	15	7
130	основе своей	1	7
131	нового времени	2	7
132	в пределах	7	7
133	лишь в	17	7
134	и ее	4	7
135	и его	33	7
136	не как	5	6
137	одно из	1	6
138	именно в	6	6
139	конечном счете	1	6
140	и того	11	6
141	в контексте	12	6
142	одна из	6	6
143	крайней мере	1	6
144	никогда не	7	6
145	то в	3	6
146	с точки	31	6
147	в ее	9	6
148	в конечном	1	6
149	не знает	4	6
150	во всех	13	6
151	героя и	1	6
152	в особенности	1	6
153	в сущности	17	6
154	и то	4	6
155	имеет место	2	6
156	что он	5	6
157	к его	4	6
158	по крайней	1	6
159	в истории	5	6
160	что же	5	6
161	здесь не	2	6
162	дело в	1	6
163	времени и	1	6
164	в одной	4	6
165	тому как	1	6
166	и может	1	6
167	отношение к	1	6
168	одного из	3	6
169	в той	6	5
170	можно говорить	1	5
171	зрения на	1	5
172	русской литературе	1	5
173	исходя из	1	5
174	может служить	1	5
175	строго говоря	1	5
176	в виду	2	5
177	из двух	1	5
178	мысль о	1	5
179	в первую	1	5
180	было в	1	5
181	в другом	5	5
182	но они	2	5
183	говорить о	2	5
184	для данного	2	5
185	значительной степени	3	5
186	свою очередь	5	5
187	перед ним	1	5
188	к ним	1	5
189	сказать что	7	5
190	на протяжении	2	5
191	несмотря на	1	5
192	как раз	5	5
193	высказывания не	1	5
194	так сказать	19	5
195	же касается	2	5
196	внутренней речи	13	5
197	эстетической деятельности	1	5
198	но при	3	5
199	подход к	3	5
200	с ее	2	5
201	тем что	3	5
202	одного и	9	5
203	первую очередь	1	5
204	во втором	2	5
205	подобно тому	1	5
206	себе не	1	5
207	за пределы	8	5
208	оно не	1	5
209	в свою	6	5
210	в значительной	3	5
211	известной степени	2	5
212	переход от	4	5
213	принадлежит к	2	5
214	ничего не	9	5
215	того что	5	5
216	в литературе	2	5
217	общения в	5	5
218	того как	1	5
219	о нем	1	5
220	здесь в	5	5
221	в ней	5	5
222	мира и	2	5
223	в их	5	5
224	и потому	7	5
225	в акте	1	5
226	из этих	3	5
227	но она	1	5
228	стороны и	2	5
229	же самое	9	5
230	становления и	1	5
231	не к	3	5
232	существенную роль	1	4
233	в самом	14	4
234	и к	3	4
235	в равной	1	4
236	общения и	5	4
237	в результате	9	4
238	по мере	6	4
239	и само	1	4
240	в первом	3	4
241	ни одна	1	4
242	или на	1	4
243	и до	4	4
244	в жизни	2	4
245	его на	1	4
246	отличается от	1	4
247	во всяком	8	4
248	между двумя	4	4
249	только на	7	4
250	из виду	2	4
251	точка зрения	8	4
252	бытия а	1	4
253	что они	1	4
254	по преимуществу	5	4
255	об одном	2	4
256	тем не	3	4
257	аналогии с	1	4
258	к жизни	2	4
259	связи с	22	4
260	не о	1	4
261	одним из	4	4
262	что не	4	4
263	не есть	6	4
264	по себе	5	4
265	в исторической	1	4
266	и это	6	4
267	в наше	1	4
268	и тем	4	4
269	как это	2	4
270	должны быть	4	4
271	речевой акт	6	4
272	и есть	3	4
273	или иного	2	4
274	наше время	1	4
275	однако и	1	4
276	опирается на	2	4
277	с ним	1	4
278	из того	1	4
279	не могут	4	4
280	особого рода	1	4
281	между которыми	2	4
282	с ней	1	4
283	можно назвать	2	4
284	произведение в	1	4
285	к другому	7	4
286	в становлении	3	4
287	высказывания и	11	4
288	тот или	2	4
289	в данной	5	4
290	первобытного человека	1	4
291	и во	2	4
292	до конца	6	4
293	до известной	2	4
294	у них	2	4
295	неотделимо от	1	4
296	этом случае	3	4
297	зависит от	2	4
298	во внешнем	2	4
299	есть в	1	4
300	и др	3	4
301	целого высказывания	4	4
302	или в	4	4
303	с той	1	4
304	в какой	5	4
305	но уже	2	4
306	а на	1	4
307	того или	2	4
308	одну из	2	4
309	а по	1	4
310	к данному	2	4
311	своей основе	1	4
312	т.п но	1	4
313	для обозначения	1	4
314	и прежде	4	4
315	настоящего времени	7	4
316	более того	7	4
317	является в	5	3
318	говоря уже	1	3
319	характер и	1	3
320	у пушкина	1	3
321	на смену	2	3
322	более или	3	3
323	говорящего к	1	3
324	но все	4	3
325	к другим	1	3
326	их в	1	3
327	на первый	2	3
328	с этим	6	3
329	в действительности	3	3
330	вопрос о	6	3
331	речевого акта	1	3
332	входит в	5	3
333	различия между	1	3
334	принадлежащих к	1	3
335	как на	2	3
336	самого говорящего	3	3
337	момент в	3	3
338	в лингвистике	5	3
339	на почве	14	3
340	и он	4	3
341	данного высказывания	6	3
342	к которому	1	3
343	стремится к	2	3
344	и притом	1	3
345	или не	1	3
346	в которой	4	3
347	к чему	1	3
348	из важнейших	4	3
349	по аналогии	2	3
350	на себя	1	3
351	отношения говорящего	1	3
352	в области	3	3
353	между собой	3	3
354	речевыми актами	1	3
355	здесь как	2	3
356	но как	3	3
357	одно и	3	3
358	и что	2	3
359	в тех	1	3
360	для человека	1	3
361	в форме	3	3
362	не просто	2	3
363	то ни	12	3
364	равной степени	1	3
365	было бы	8	3
366	не будучи	1	3
367	его как	2	3
368	ситуацией высказывания	1	3
369	и от	6	3
370	ней в	1	3
371	бы быть	1	3
372	и по	1	3
373	имеет дело	2	3
374	еще одно	1	3
375	они и	3	3
376	них в	1	3
377	должна быть	6	3
378	речи как	2	3
379	ориентировано на	2	3
380	оказывается в	1	3
381	говорящего и	4	3
382	в структуре	1	3
383	себя с	2	3
384	в романе	2	3
385	отношения к	2	3
386	вместе с	2	3
387	не имеет	6	3
388	да и	1	3
389	о котором	1	3
390	в следующей	3	3
391	жизненных ситуаций	2	3
392	но оно	1	3
393	это и	3	3
394	и более	6	3
395	языка и	28	3
396	идет о	1	3
397	на том	1	3
398	слова и	8	3
399	на основании	1	3
400	речи в	4	3
401	тем же	4	3
402	как мы	26	3
403	их с	1	3
404	то она	1	3
405	к миру	1	3
406	всяком случае	4	3
407	в едином	1	3
408	жизни но	2	3
409	на языке	1	3
410	мог быть	1	3
411	они не	2	3
412	различие между	5	3
413	и было	1	3
414	том числе	3	3
415	уже в	3	3
416	мы не	6	3
417	еще и	2	3
418	с их	2	3
419	место в	5	3
420	однако не	3	3
421	этого рода	1	3
422	и всякое	4	3
423	виду что	1	3
424	в литературу	1	3
425	как целого	3	3
426	и без	1	3
427	не подлежит	1	3
428	все эти	8	3
429	или даже	2	3
430	ли не	2	3
431	в каждой	1	3
432	или менее	3	3
433	особенно в	1	3
434	бы это	2	3
435	не говоря	1	3
436	значение так	2	3
437	а его	1	3
438	она не	2	3
439	хотя бы	8	3
440	когда он	1	3
441	в начале	7	3
442	в большинстве	7	3
443	с человеком	1	3
444	имеет свою	4	3
445	числе и	3	3
446	к ней	1	3
447	слова в	8	3
448	жизни и	4	3
449	уже о	1	3
450	себе самому	1	3
451	бытия в	9	3
452	для этого	1	3
453	интонации и	3	3
454	и наконец	1	3
455	и иные	2	3
456	что было	2	2
457	мы можем	6	2
458	формы художественного	1	2
459	для всех	2	2
460	в душе	3	2
461	т.е в	1	2
462	граница между	1	2
463	с этой	2	2
464	именно о	1	2
465	еще более	1	2
466	что делает	3	2
467	формы целого	1	2
468	о них	1	2
469	мысли и	7	2
470	действие и	1	2
471	те же	5	2
472	не являются	1	2
473	требует от	1	2
474	этого момента	1	2
475	из ее	1	2
476	не сможет	3	2
477	в предыдущей	1	2
478	или во	1	2
479	и с	4	2
480	уходят в	1	2
481	их взаимоотношения	1	2
482	и требует	1	2
483	чужому слову	1	2
484	в собственном	2	2
485	всегда в	1	2
486	приходит в	1	2
487	понимания и	4	2
488	собой не	1	2
489	лица в	1	2
490	всех подобных	2	2
491	большей или	1	2
492	значение не	3	2
493	тем или	1	2
494	речь идет	1	2
495	установку на	1	2
496	так например	2	2
497	определяется не	3	2
498	собою не	1	2
499	не могли	1	2
500	первого лица	1	2
501	о которых	1	2
502	для того	8	2
503	в определенной	1	2
504	и другой	1	2
505	данной сфере	1	2
506	сознания в	1	2
507	одной и	2	2
508	этот тезис	1	2
509	с помощью	11	2
510	мы все	1	2
511	в различных	1	2
512	обращаясь к	1	2
513	к которой	1	2
514	а между	1	2
515	принадлежит не	1	2
516	углом зрения	1	2
517	самого начала	9	2
518	точке зрения	2	2
519	указания на	1	2
520	исторические корни	2	2
521	жизни как	1	2
522	все то	1	2
523	установка на	2	2
524	в нашем	4	2
525	на него	1	2
526	слово не	1	2
527	для понимания	4	2
528	науке о	3	2
529	он сам	1	2
530	у этих	1	2
531	к языку	2	2
532	к нему	5	2
533	или иным	1	2
534	всего в	1	2
535	ситуации и	3	2
536	бы то	11	2
537	этих двух	1	2
538	собой и	1	2
539	мышления и	2	2
540	сознания с	1	2
541	на язык	3	2
542	должно быть	4	2
543	для реализации	1	2
544	т.п то	1	2
545	ни было	15	2
546	не соответствует	1	2
547	с другими	6	2
548	иного рода	1	2
549	у него	2	2
550	и развития	1	2
551	отношения между	1	2
552	в разные	1	2
553	что она	1	2
554	но для	4	2
555	высказывания как	7	2
556	взаимодействия с	3	2
557	человек в	1	2
558	же как	2	2
559	большинстве случаев	7	2
560	предыдущей главе	1	2
561	должно было	2	2
562	себе и	2	2
563	на границе	4	2
564	а только	2	2
565	в чем	2	2
566	это тоже	1	2
567	и понимание	1	2
568	стремясь к	2	2
569	вопроса о	1	2
570	остается в	2	2
571	в каждом	8	2
572	точкой зрения	2	2
573	и быть	1	2
574	перехода от	1	2
575	до нас	1	2
576	речи и	6	2
577	не приходится	3	2
578	неотделим от	3	2
579	также не	1	2
580	в новое	2	2
581	не совпадает	2	2
582	могла бы	2	2
583	или меньшей	1	2
584	вторая часть	1	2
585	произведения в	1	2
586	только с	3	2
587	события общения	1	2
588	в первой	2	2
589	необходимо чтобы	5	2
590	они были	1	2
591	его к	4	2
592	а как	7	2
593	в него	1	2
594	и чужого	1	2
595	мы видели	5	2
596	а потому	1	2
597	к лицу	1	2
598	речевой деятельности	1	2
599	в последнем	1	2
600	как с	2	2
601	его из	3	2
602	в основном	10	2
603	как к	2	2
604	в языке	8	2
605	его с	1	2
606	на ее	1	2
607	и при	3	2
608	и должно	1	2
609	чтобы стать	1	2
610	романа в	1	2
611	нашего времени	1	2
612	из которых	2	2
613	поэтому в	2	2
614	в отношении	7	2
615	и делает	1	2
616	то с	1	2
617	этом как	3	2
618	в плоскости	1	2
619	социального взаимодействия	3	2
620	сами по	1	2
621	если бы	12	2
622	самом деле	18	2
623	от своего	2	2
624	ни о	2	2
625	в россии	1	2
626	но отнюдь	1	2
627	не делает	2	2
628	свидетельствуя о	1	2
629	и они	1	2
630	от его	2	2
631	влияния на	1	2
632	себя и	2	2
633	говорили о	2	2
634	ключом к	1	2
635	высказывание в	5	2
636	в любой	1	2
637	одним и	2	2
638	речевом общении	1	2
639	не имеют	5	2
640	в круг	1	2
641	до настоящего	7	2
642	в роли	1	2
643	мы его	2	2
644	форма высказывания	1	2
645	на основе	4	2
646	два полюса	1	2
647	народа и	1	2
648	и вся	2	2
649	вступает в	2	2
650	отношении к	8	2
651	к одному	5	2
652	частности как	1	2
653	своем качестве	1	2
654	новое время	1	2
655	целый ряд	3	2
656	он есть	1	2
657	и той	2	2
658	есть его	1	2
659	из наиболее	1	2
660	неотделима от	1	2
661	целое в	1	2
662	высказывания которые	1	2
663	со своими	1	2
664	на этот	3	2
665	этого слова	7	2
666	каждой области	1	2
667	к предмету	1	2
668	друг друга	10	2
669	в особом	1	2
670	во времени	1	2
671	в самой	1	2
672	ответ на	3	2
673	это делает	2	2
674	значение в	5	2
675	не поддается	1	2
676	в переживании	1	2
677	выходит за	1	2
678	художественного высказывания	1	2
679	является ситуация	1	2
680	все это	4	2
681	в художественной	1	2
682	он как	1	2
683	себя самого	2	2
684	что с	1	2
685	ее в	2	2
686	высказывания с	1	2
687	лицом к	1	2
688	в широком	2	2
689	же не	2	2
690	возможно только	2	2
691	другого в	1	2
692	отказаться от	1	2
693	просто как	1	2
694	наших дней	1	2
695	то к	2	2
696	вне контекста	2	2
697	это еще	1	2
698	по существу	1	2
699	ценностные тона	1	2
700	лежит на	1	2
701	функцией и	1	2
702	является не	9	2
703	соотносится с	1	2
704	на фоне	1	2
705	к своему	2	2
706	со своей	1	2
707	это было	2	2
708	вовсе не	15	2
709	и вообще	3	2
710	тем более	3	2
711	в меру	1	2
712	связаны с	3	2
713	ему не	1	2
714	как формы	1	2
715	чужой речи	3	2
716	на собеседника	3	2
717	первобытный человек	1	2
718	с самого	9	2
719	он ни	2	2
720	же к	1	2
721	и принадлежит	1	2
722	его не	2	2
723	ни один	1	2
724	здесь можно	1	2
725	не по	1	2
726	обстоит дело	1	2
727	для кого	1	2
728	и художественный	1	2
729	мы должны	4	2
730	быть и	9	2
731	и их	2	2
732	в науке	6	2
733	отказ от	1	2
734	к области	1	2
735	них общая	1	2
736	только то	1	2
737	и вне	3	2
738	слово же	1	2
739	языка с	3	2
740	на то	4	2
741	и относительно	3	2
742	и только	2	2
743	эпохи и	1	2
744	уже было	1	2
745	не могло	3	2
746	индивидуального речевого	1	2
747	однако на	1	2
748	имеются в	1	2
749	появились в	1	1
750	поскольку о	1	1
751	науки о	6	1
752	с которыми	1	1
753	своих индивидуальных	1	1
754	были не	1	1
755	и другие	2	1
756	пределах одного	2	1
757	речевое взаимодействие	2	1
758	данном отношении	1	1
759	для речевой	1	1
760	для нее	1	1
761	к социальному	1	1
762	мы и	1	1
763	здесь же	2	1
764	что всякая	1	1
765	всего на	1	1
766	возможно лишь	1	1
767	же и	3	1
768	как явления	1	1
769	проблема речевых	2	1
770	к этой	2	1
771	и самому	1	1
772	является важнейшим	1	1
773	и имеет	1	1
774	в применении	1	1
775	тому что	6	1
776	его за	1	1
777	на границах	1	1
778	имеют никакого	1	1
779	быть уже	1	1
780	одно единственное	1	1
781	в разных	2	1
782	кроме того	7	1
783	в большей	1	1
784	примыкает к	1	1
785	общения таковы	1	1
786	как говорит	1	1
787	живым в	1	1
788	язык как	13	1
789	или иному	1	1
790	сквозь призму	1	1
791	социальной жизни	3	1
792	его от	1	1
793	эстетическая концепция	1	1
794	этом направлении	1	1
795	не несет	1	1
796	противоречие с	1	1
797	ценность и	1	1
798	выводу о	1	1
799	как она	2	1
800	целого вполне	1	1
801	этом качестве	1	1
802	установки на	1	1
803	обладает не	1	1
804	вводится в	1	1
805	роль но	1	1
806	на которых	1	1
807	от одного	5	1
808	мы живем	1	1
809	как непрерывный	1	1
810	из нее	1	1
811	равно как	1	1
812	и там	1	1
813	явления по	1	1
814	всей их	1	1
815	свое наиболее	3	1
816	значении и	1	1
817	а иногда	2	1
818	форму и	3	1
819	на формы	2	1
820	к более	2	1
821	особое отношение	1	1
822	в речи	1	1
823	психики и	8	1
824	исходить из	1	1
825	между индивидуальными	2	1
826	места и	1	1
827	и другим	1	1
828	и должен	1	1
829	с тем	1	1
830	на определенной	2	1
831	бы стать	2	1
832	целое и	2	1
833	между историей	1	1
834	движется в	2	1
835	стороны бытия	1	1
836	к самому	2	1
837	а именно	1	1
838	речевых актов	1	1
839	как процесс	3	1
840	может существовать	2	1
841	в письменных	1	1
842	и реплики	1	1
843	при таком	1	1
844	с живым	1	1
845	в природе	1	1
846	человеческой речи	1	1
847	пролить свет	1	1
848	ситуаций и	2	1
849	которое не	1	1
850	теории высказывания	2	1
851	в это	1	1
852	мир и	1	1
853	при помощи	1	1
854	стиль высказывания	1	1
855	нем нет	4	1
856	общий знаменатель	1	1
857	в самый	1	1
858	социальной ситуации	5	1
859	она отнюдь	1	1
860	и нет	1	1
861	на материале	10	1
862	на все	2	1
863	действительности в	2	1
864	только благодаря	1	1
865	не определение	1	1
866	где этот	1	1
867	во все	2	1
868	не существует	6	1
869	ее к	1	1
870	осуществляется в	1	1
871	в исследование	1	1
872	и взаимодействия	2	1
873	контексте и	2	1
874	принципиальное различие	1	1
875	высказываний как	2	1
876	применении к	1	1
877	которой он	1	1
878	человека не	1	1
879	мертвы как	1	1
880	он был	2	1
881	дает себя	1	1
882	даже и	2	1
883	чему не	1	1
884	она могла	1	1
885	говорящего на	2	1
886	значения слова	7	1
887	уже у	2	1
888	в каких	1	1
889	искусства и	1	1
890	из их	1	1
891	в этот	1	1
892	что вся	1	1
893	как совокупность	1	1
894	т.п в	3	1
895	этой связи	4	1
896	переживания но	1	1
897	идет об	2	1
898	всего как	1	1
899	не об	2	1
900	втором случае	1	1
901	на пути	1	1
902	и желания	1	1
903	определяется его	2	1
904	превращается в	2	1
905	для своей	1	1
906	в смысле	11	1
907	и те	7	1
908	не что	2	1
909	и внутренней	1	1
910	от той	1	1
911	встречаются здесь	1	1
912	от своей	1	1
913	так же	10	1
914	оно существует	1	1
915	отметить что	1	1
916	где и	1	1
917	форм высказывания	3	1
918	и остается	1	1
919	поэтических высказываний	1	1
920	звук в	1	1
921	но ни	1	1
922	не становится	3	1
923	направленного на	1	1
924	всех областях	2	1
925	задач в	1	1
926	дух народа	1	1
927	места для	1	1
928	следующим образом	2	1
929	такая же	2	1
930	быть в	2	1
931	находится в	1	1
932	художественного творчества	1	1
933	от физиологических	1	1
934	речь не	1	1
935	как от	3	1
936	форм языка	6	1
937	в атмосфере	2	1
938	оно представляет	1	1
939	мере развития	1	1
940	также является	1	1
941	от них	1	1
942	в противном	2	1
943	как такое	5	1
944	явлений с	1	1
945	или нет	1	1
946	к этим	3	1
947	в системе	3	1
948	к окказиональному	1	1
949	становится именно	1	1
950	то о	1	1
951	ориентирован на	1	1
952	и выражения	3	1
953	в заключение	1	1
954	действительно в	1	1
955	первобытных людей	1	1
956	на них	1	1
957	система не	1	1
958	внутренней жизни	4	1
959	представить себе	1	1
960	только не	1	1
961	новейшее время	1	1
962	но более	2	1
963	то оно	1	1
964	ведь для	1	1
965	отношении в	1	1
966	она и	1	1
967	менее в	1	1
968	что иное	1	1
969	он от	1	1
970	высказываний в	1	1
971	но из	1	1
972	не принадлежит	1	1
973	в дневнике	1	1
974	основных и	1	1
975	в состоянии	1	1
976	оценки и	3	1
977	и устойчивый	1	1
978	в совершенно	2	1
979	своего смысла	1	1
980	него в	1	1
981	могло бы	1	1
982	подчеркнуть что	1	1
983	не должна	1	1
984	не хочет	1	1
985	два значения	1	1
986	целое высказывания	1	1
987	совершается на	1	1
988	в буквальном	1	1
989	ответного понимания	1	1
990	или иную	1	1
991	к определенному	1	1
992	и будет	1	1
993	xix века	4	1
994	на стадии	2	1
995	смысла в	1	1
996	иными словами	2	1
997	и один	1	1
998	там и	3	1
999	свет и	1	1
1000	ему приходит	1	1
1001	лежит в	2	1
1002	сознания к	2	1
1003	не была	1	1
1004	и становление	3	1
1005	правильного понимания	3	1
1006	в художественном	1	1
1007	положение и	1	1
1008	такое понимание	3	1
1009	живет и	1	1
1010	сознания на	1	1
1011	не сделав	1	1
1012	чужого высказывания	1	1
1013	именно здесь	4	1
1014	что его	1	1
1015	одного поколения	2	1
1016	сущности только	1	1
1017	в изложении	1	1
1018	высказывания который	2	1
1019	которое в	1	1
1020	преимущественно на	1	1
1021	быть только	1	1
1022	развития как	1	1
1023	случае такой	1	1
1024	в конце	5	1
1025	в таком	8	1
1026	и во-вторых	1	1
1027	между этими	2	1
1028	не остается	2	1
1029	оно в	1	1
1030	свои специфические	1	1
1031	человек и	1	1
1032	которые еще	1	1
1033	идеологии из	1	1
1034	этом последнем	2	1
1035	учение о	3	1
1036	в связи	12	1
1037	лишь наиболее	1	1
1038	лишь на	6	1
1039	между ними	6	1
1040	он помещает	1	1
1041	на который	1	1
1042	сознания как	4	1
1043	лежит не	1	1
1044	от этого	3	1
1045	быть ничего	2	1
1046	уже давно	1	1
1047	текста но	1	1
1048	в двух	4	1
1049	и следовательно	8	1
1050	лишь для	4	1
1051	выходящее за	1	1
1052	проблема в	1	1
1053	из одного	4	1
1054	а понимание	1	1
1055	в других	1	1
1056	но к	2	1
1057	обращено к	1	1
1058	сих пор	10	1
1059	отметим что	1	1
1060	она уводит	1	1
1061	бы в	4	1
1062	для правильного	1	1
1063	последнем случае	1	1
1064	высказывание не	1	1
1065	и мир	2	1
1066	на которую	1	1
1067	претендуют на	1	1
1068	нашей темы	1	1
1069	внешней и	1	1
1070	что такое	3	1
1071	если оно	2	1
1072	высказыванием и	1	1
1073	жизни для	1	1
1074	в книгах	1	1
1075	в эпохи	1	1
1076	приводит его	1	1
1077	и неповторимым	1	1
1078	не означает	1	1
1079	они же	1	1
1080	разрыв между	3	1
1081	говорения и	2	1
1082	ведь в	2	1
1083	играет роль	1	1
1084	делает его	3	1
1085	все остальные	3	1
1086	целое высказывание	1	1
1087	другом и	2	1
1088	еще только	2	1
1089	не дает	4	1
1090	в работе	3	1
1091	не индивидуальный	1	1
1092	быть осуществлено	1	1
1093	категории и	4	1
1094	или же	2	1
1095	в ответ	1	1
1096	для первого	3	1
1097	не будет	7	1
1098	на нем	1	1
1099	всей этой	1	1
1100	всех других	3	1
1101	именно и	1	1
1102	этого является	1	1
1103	и является	4	1
1104	самый момент	1	1
1105	других людей	1	1
1106	но только	1	1
1107	между внутренним	4	1
1108	включается в	1	1
1109	человеческой психики	1	1
1110	социальная ситуация	5	1
1111	этом смысле	2	1
1112	этом даже	1	1
1113	где все	1	1
1114	то или	1	1
1115	конкретном случае	1	1
1116	должны были	1	1
1117	или иное	1	1
1118	мы еще	1	1
1119	встать на	1	1
1120	сведена к	2	1
1121	никакого отношения	1	1
1122	но без	1	1
1123	исключительно в	1	1
1124	и глубоко	1	1
1125	стороны он	1	1
1126	внутреннего мира	2	1
1127	на вопросы	1	1
1128	же самого	1	1
1129	исторической роли	2	1
1130	но вне	1	1
1131	формы речевого	1	1
1132	как всегда	1	1
1133	это приводит	1	1
1134	их к	1	1
1135	приводят к	1	1
1136	и ты	1	1
1137	лишь весьма	1	1
1138	форм в	1	1
1139	так что	2	1
1140	образом в	1	1
1141	именно ему	1	1
1142	в общем	1	1
1143	его границами	1	1
1144	до наших	1	1
1145	исторической ситуации	2	1
1146	для построения	1	1
1147	формы и	4	1
1148	те кто	1	1
1149	из этого	2	1
1150	как система	11	1
1151	оно может	6	1
1152	там где	4	1
1153	влияние и	1	1
1154	как чистая	1	1
1155	во время	2	1
1156	что существенно	1	1
1157	субъективное переживание	1	1
1158	и чем	1	1
1159	в философии	2	1
1160	как индивидуальное	1	1
1161	познания в	1	1
1162	становится объектом	1	1
1163	на эту	1	1
1164	пришел к	1	1
1165	акт его	1	1
1166	на слово	1	1
1167	можно только	2	1
1168	для многих	1	1
1169	индивид не	1	1
1170	были бы	2	1
1171	в социальный	2	1
1172	нет а	1	1
1173	от нее	2	1
1174	не единственная	1	1
1175	в законченном	1	1
1176	образом и	1	1
1177	до сих	10	1
1178	существования и	1	1
1179	от сознания	1	1
1180	и здесь	9	1
1181	всем своим	1	1
1182	индивидуальностью и	1	1
1183	как таковой	1	1
1184	для русской	1	1
1185	уверенность в	1	1
1186	к одной	2	1
1187	почти не	2	1
1188	наше понимание	1	1
1189	те моменты	1	1
1190	следует ли	2	1
1191	своих задач	1	1
1192	ним и	1	1
1193	если же	2	1
1194	оно было	1	1
1195	не идет	3	1
1196	синтаксиса и	1	1
1197	содержания и	1	1
1198	что это	3	1
1199	на иной	1	1
1200	оно определяется	1	1
1201	стать объектом	2	1
1202	в глубинах	1	1
1203	о которой	1	1
1204	мы в	1	1
1205	к выводу	1	1
1206	принципиальные различия	1	1
1207	для них	2	1
1208	связывается с	1	1
1209	целом ряде	2	1
1210	можно было	2	1
1211	в более	3	1
1212	следующими словами	1	1
1213	как о	2	1
1214	со всеми	1	1
1215	от их	2	1
1216	поэтому и	1	1
1217	понимание как	1	1
1218	так или	2	1
1219	с ними	5	1
1220	прямо к	1	1
1221	которое как	1	1
1222	эпохи когда	1	1
1223	общения всякое	1	1
1224	с целью	2	1
1225	речевого потока	2	1
1226	тоже не	1	1
1227	этот тип	1	1
1228	и действительно	4	1
1229	значения и	4	1
1230	священное писание	1	1
1231	может получить	2	1
1232	с целым	1	1
1233	общения это	1	1
1234	может стать	7	1
1235	при более	2	1
1236	для каждого	3	1
1237	возникает как	1	1
1238	и так	2	1
1239	отграничивается от	1	1
1240	в слове	13	1
1241	дело идет	4	1
1242	никем не	1	1
1243	отчасти и	1	1
1244	работе над	1	1
1245	как наука	1	1
1246	бы не	2	1
1247	в компетенцию	2	1
1248	установкой на	4	1
1249	о некоторых	1	1
1250	сравнению с	1	1
1251	в русле	1	1
1252	в родном	1	1
1253	зависимости от	4	1
1254	в известном	1	1
1255	эта последняя	3	1
1256	друг от	1	1
1257	которая не	1	1
1258	в каком	6	1
1259	на своем	1	1
1260	к созданию	1	1
1261	своей тенденции	1	1
1262	к какой	1	1
1263	не оставляют	1	1
1264	принадлежит ему	1	1
1265	является для	3	1
1266	эта особенность	1	1
1267	нет ничего	4	1
1268	его структуры	1	1
1269	слова является	2	1
1270	его и	3	1
1271	высказывание как	11	1
1272	бы и	2	1
1273	не допускает	1	1
1274	потому как	1	1
1275	акт в	1	1
1276	слова которое	1	1
1277	где нет	1	1
1278	как целое	8	1
1279	вернемся к	1	1
1280	совершенно иной	1	1
1281	это художественное	1	1
1282	не получают	1	1
1283	взаимодействие в	2	1
1284	высказывания однако	1	1
1285	высказывания можно	1	1
1286	всякий памятник	2	1
1287	каким бы	1	1
1288	и между	5	1
