N	2gram	Tiupa_Hudo	formyVre
291	по своей	5	5
292	в этой	11	5
293	и от	6	5
294	там где	2	5
295	в него	2	5
296	самим собою	2	5
297	что они	4	5
298	романа и	1	5
299	не на	1	5
300	и они	1	5
301	с ними	3	5
302	далеко не	1	5
303	они не	2	5
304	не имеет	2	5
305	да и	5	5
306	не имеют	3	5
307	но здесь	1	5
308	и уже	3	5
309	чем не	2	5
310	той же	3	5
311	произведения и	2	5
312	он должен	1	5
313	ничем не	3	5
314	мы имеем	1	5
315	но на	1	5
316	или в	3	5
317	места в	1	5
318	общества и	1	5
319	об этом	8	5
320	в ряду	3	5
321	стороны и	1	5
322	или как	1	5
323	числе и	1	5
324	бы он	1	5
325	и только	2	5
326	от него	3	4
327	же и	3	4
328	только что	4	4
329	даже в	4	4
330	не являются	1	4
331	его от	1	4
332	другой стороны	1	4
333	по себе	3	4
334	в своих	4	4
335	в корне	1	4
336	его на	1	4
337	сны и	1	4
338	жизни на	4	4
339	и смерти	4	4
340	при всей	3	4
341	в данном	3	4
342	раз и	2	4
343	он был	1	4
344	в другом	3	4
345	людей и	1	4
346	по отношению	15	4
347	в глаза	1	4
348	в нашем	2	4
349	жизни как	7	4
350	и становится	1	4
351	жизни с	3	4
352	все в	2	4
353	жизни так	4	4
354	несмотря на	7	4
355	судьбы и	1	4
356	иного рода	1	4
357	к жизни	6	4
358	весь мир	1	4
359	чем в	1	4
360	прежде чем	2	4
361	человеческая жизнь	1	4
362	что не	4	4
363	между этими	1	4
364	о которых	2	4
365	себе и	3	4
366	в чем	1	4
367	совсем не	1	4
368	природы и	1	4
369	друг другу	1	4
370	в один	1	4
371	любви и	3	4
372	и вот	1	4
373	в последнем	1	4
374	к ряду	1	4
375	которых мы	1	4
376	оно было	2	4
377	временем в	1	4
378	мы здесь	1	4
379	его но	1	4
380	для них	1	4
381	с мотивом	2	4
382	их и	1	4
383	что он	14	4
384	перед нами	13	4
385	это и	2	4
386	и более	2	4
387	своей собственной	2	4
388	совершенно иной	2	4
389	и т.д	3	4
390	такие моменты	1	4
391	же самое	4	4
392	принадлежит к	2	4
393	всяком случае	1	4
394	друг друга	5	4
395	во внутреннем	1	4
396	формы и	1	4
397	они были	2	4
398	этом случае	1	4
399	одних и	2	4
400	и было	2	4
401	не для	1	4
402	бы на	2	4
403	как у	2	4
404	жизни героев	1	4
405	все равно	2	4
406	раз в	5	4
407	века и	1	4
408	у толстого	2	4
409	как она	3	4
410	так в	2	4
411	к концу	2	4
412	на одном	2	4
413	со своей	3	4
414	на его	2	4
415	в одной	3	4
416	тем более	1	4
417	и тех	3	4
418	мы должны	1	4
419	как он	4	4
420	же что	1	4
421	всей его	1	4
422	в тексте	8	4
423	и о	8	4
424	которыми он	1	4
425	в лице	3	4
426	в центре	4	3
427	и имеет	1	3
428	всей жизни	1	3
429	тому что	8	3
430	они уже	1	3
431	в море	2	3
432	время не	1	3
433	нас в	2	3
434	не меняется	1	3
435	их не	1	3
436	можно говорить	1	3
437	жизнь в	3	3
438	из нее	1	3
439	амуре и	1	3
440	похож на	1	3
441	в соответствии	1	3
442	но мы	2	3
443	культуры в	1	3
444	все ее	1	3
445	на материале	1	3
446	во внешнем	1	3
447	не могли	1	3
448	вопрос о	2	3
449	которой он	2	3
450	характер в	2	3
451	не знала	2	3
452	ее по	2	3
453	самого начала	1	3
454	в прошлом	1	3
455	как на	2	3
456	жизни которые	1	3
457	находится в	1	3
458	все время	2	3
459	не мог	1	3
460	человек не	1	3
461	оказались бы	1	3
462	и весь	1	3
463	внимание на	3	3
464	для которой	1	3
465	узком смысле	1	3
466	имеется и	1	3
467	как можно	1	3
468	и психее	1	3
469	об амуре	1	3
470	же как	4	3
471	на земле	2	3
472	одна из	4	3
473	и характер	1	3
474	до известной	1	3
475	того и	1	3
476	и жизнь	1	3
477	в двух	2	3
478	бы в	2	3
479	на этом	5	3
480	картины мира	4	3
481	другом и	1	3
482	сюда же	1	3
483	как это	8	3
484	и детей	1	3
485	литературы и	1	3
486	тот или	1	3
487	главным образом	1	3
488	не могла	4	3
489	теми же	1	3
490	в человеческой	1	3
491	его к	1	3
492	и здесь	1	3
493	это уже	2	3
494	мы в	1	3
495	в плоскости	1	3
496	сами по	1	3
497	и событий	1	3
498	эта жизнь	1	3
499	пор еще	1	3
500	подхода к	1	3
501	в слове	1	3
502	и так	3	3
503	явлений и	1	3
504	бы не	3	3
505	том как	5	3
506	к другому	5	3
507	в аспекте	5	3
508	еще и	2	3
509	ни к	2	3
510	его и	2	3
511	бы и	2	3
512	что мы	1	3
513	в течение	1	3
514	в свою	1	3
515	в значительной	3	3
516	наконец в	2	3
517	характер не	1	3
518	характер это	1	3
519	ряд с	1	3
520	вступает в	2	3
521	не будем	1	3
522	в творчестве	4	3
523	известной степени	1	3
524	и быта	1	3
525	в данной	2	3
526	нем не	1	3
527	пародия на	4	3
528	в произведениях	2	3
529	неотделимо от	1	3
530	но это	2	3
531	смеха и	1	3
532	в трагедии	1	3
533	жизни не	2	3
534	точку зрения	1	3
535	человека но	1	3
536	чужой жизни	7	3
537	ему в	3	3
538	ни с	2	3
539	в первый	2	3
540	одна и	1	3
541	или с	2	3
542	в определенном	1	3
543	совершенно не	1	3
544	и всегда	1	3
545	них и	1	3
546	однако не	1	3
547	у всех	3	3
548	она же	1	3
549	дело в	2	3
550	этими двумя	1	3
551	есть только	1	3
552	по своему	3	3
553	не столько	4	3
554	это было	2	3
555	бы совершенно	1	3
556	при виде	1	3
557	и внутреннее	1	3
558	с самого	1	3
559	она не	6	3
560	но при	3	3
561	ни один	1	3
562	как уже	3	3
563	для чего	1	3
564	но она	1	3
565	самое время	1	3
566	к ней	2	3
567	можно сказать	9	3
568	вплоть до	1	3
569	происходит в	1	3
570	все более	1	3
571	ни был	1	3
572	дело здесь	2	3
573	что на	4	3
574	в частной	1	3
575	всего это	1	2
576	плане как	1	2
577	художественное единство	1	2
578	их живой	1	2
579	чего не	1	2
580	он всегда	1	2
581	вышли из	1	2
582	на своей	1	2
583	этот момент	3	2
584	в дом	1	2
585	остановиться на	1	2
586	ясно что	2	2
587	нами в	1	2
588	в строгом	1	2
589	и море	3	2
590	с собой	2	2
591	приходит к	3	2
592	в средневековой	1	2
593	в духе	6	2
594	на мир	1	2
595	самому и	1	2
596	для своей	1	2
597	начинается с	2	2
598	как таковой	1	2
599	жизни ее	1	2
600	отличается от	1	2
601	разные стороны	1	2
602	о будущем	1	2
603	как только	3	2
604	жизнь человека	1	2
605	и дело	3	2
606	переходит в	1	2
607	одной фразе	1	2
608	в пределе	2	2
609	своей природе	2	2
610	этом мы	1	2
611	имеет в	1	2
612	из жизни	2	2
613	к своей	1	2
614	из себя	1	2
615	говорить о	4	2
616	встречи с	1	2
617	свою очередь	1	2
618	в чистом	1	2
619	жизни то	3	2
620	во всякой	1	2
621	вернуться к	1	2
622	жизни еще	2	2
623	места для	1	2
624	они сами	1	2
625	в каждом	1	2
626	это прежде	3	2
627	женщин и	1	2
628	он сам	3	2
629	эти не	1	2
630	тут же	1	2
631	что даже	2	2
632	или три	1	2
633	и неизвестно	1	2
634	начало и	1	2
635	к нему	2	2
636	то в	6	2
637	герой и	1	2
638	не зная	2	2
639	ее и	2	2
640	еще одну	1	2
641	главное же	1	2
642	что у	4	2
643	и всей	1	2
644	эта особенность	1	2
645	решающее значение	1	2
646	что уже	1	2
647	от собственного	1	2
648	и сама	3	2
649	для своего	2	2
650	к определенному	1	2
651	лучше всего	1	2
652	лежит в	1	2
653	видит в	3	2
654	и притом	1	2
655	как по	2	2
656	сказал что	1	2
657	про себя	2	2
658	по аналогии	1	2
659	на себя	3	2
660	но для	1	2
661	нем но	1	2
662	о смерти	1	2
663	времени как	1	2
664	человек и	1	2
665	я не	8	2
666	также в	2	2
667	и она	2	2
668	есть именно	1	2
669	между прочим	1	2
670	одном из	1	2
671	но когда	2	2
672	а только	4	2
673	могло бы	1	2
674	и своей	1	2
675	а потом	1	2
676	на другой	1	2
677	смысл и	1	2
678	но как	3	2
679	в уста	1	2
680	и обновления	1	2
681	того в	1	2
682	где бы	1	2
683	его жизнь	2	2
684	в отдельных	1	2
685	лишь что	1	2
686	личности и	3	2
687	не связанных	1	2
688	если же	1	2
689	и та	1	2
690	хотя в	1	2
691	и точность	1	2
692	соединении с	1	2
693	и тот	2	2
694	себя на	1	2
695	где в	2	2
696	даже не	1	2
697	в смерти	3	2
698	и сам	3	2
699	в землю	2	2
700	похожа на	1	2
701	другой день	1	2
702	контакт с	1	2
703	между людьми	1	2
704	на всех	1	2
705	бы его	1	2
706	и каждый	2	2
707	о его	2	2
708	в полном	2	2
709	же мы	1	2
710	неотделимы от	1	2
711	от нее	2	2
712	но одновременно	3	2
713	во втором	2	2
714	образом и	1	2
715	достоевского в	1	2
716	они и	2	2
717	никого не	3	2
718	если в	4	2
719	его с	1	2
720	живет в	2	2
721	на ее	3	2
722	героя в	2	2
723	событий жизни	1	2
724	была бы	3	2
725	человек с	2	2
726	и пространстве	1	2
727	этот не	1	2
728	он действует	1	2
729	литературного произведения	1	2
730	себе не	1	2
731	на минуту	1	2
732	разумеется не	2	2
733	там же	2	2
734	характер но	1	2
735	нам в	1	2
736	самом деле	6	2
737	приобретает в	1	2
738	самим собой	1	2
739	в жертву	1	2
740	герои в	1	2
741	о своей	3	2
742	можно назвать	2	2
743	и силы	1	2
744	и такая	1	2
745	как для	1	2
746	последующее развитие	1	2
747	героев в	3	2
748	данном случае	3	2
749	о котором	2	2
750	говорить и	1	2
751	жизни они	1	2
752	этот мотив	1	2
753	то он	1	2
754	он же	1	2
755	то и	5	2
756	внутренняя жизнь	1	2
757	это то	1	2
758	и поэтому	2	2
759	жанров и	1	2
760	их жизнь	1	2
761	и тогда	2	2
762	в новой	1	2
763	которой нет	1	2
764	только один	1	2
765	отношении к	1	2
766	и об	3	2
767	в мир	1	2
768	этой жизни	2	2
769	более и	1	2
770	друга и	1	2
771	не выделился	1	2
772	каждый из	1	2
773	образом не	1	2
774	лице своих	1	2
775	своими корнями	1	2
776	не совсем	1	2
777	соответствии с	2	2
778	и стал	2	2
779	за пределами	1	2
780	с нею	2	2
781	тебе и	2	2
782	характерное для	2	2
783	появляется в	1	2
784	в плане	1	2
785	внутреннего человека	1	2
786	контакта с	1	2
787	значения например	1	2
788	только о	2	2
789	нее и	1	2
790	внешнее и	1	2
791	этому ряду	1	2
792	высшей степени	2	2
793	момент при	1	2
794	лишь одну	1	2
795	ее на	3	2
796	сам он	3	2
797	для нас	4	2
798	идет о	3	2
799	п все	1	2
800	жизни здесь	1	2
801	с анализом	1	2
802	для всего	3	2
803	в соответствующих	2	2
804	иной раз	1	2
805	себя в	11	2
806	картина мира	4	2
807	это именно	1	2
808	особое значение	1	2
809	не существует	1	2
810	непосредственно в	1	2
811	общей жизни	2	2
812	ведь это	1	2
813	образом в	1	2
814	реальной действительности	1	2
815	жизни это	1	2
816	жить а	1	2
817	этого произведения	2	2
818	слова но	1	2
819	в будущее	1	2
820	бытия и	4	2
821	и эта	3	2
822	о жизни	1	2
823	никаких следов	1	2
824	между собою	1	2
825	что их	1	2
826	в стороне	1	2
827	лежит на	2	2
828	или даже	2	2
829	является не	1	2
830	на роман	1	2
831	к своему	2	2
832	в соединении	1	2
833	и людей	1	2
834	собственной жизни	1	2
835	но уже	1	2
836	человека не	3	2
837	на них	2	2
838	произведения с	2	2
839	они все	2	2
840	художественное мышление	1	2
841	в бытовой	2	2
842	бы вовсе	1	2
843	чистом виде	1	2
844	характера в	4	2
845	автора к	1	2
846	его не	1	2
847	или не	3	2
848	вся жизнь	3	2
849	тому времени	1	2
850	в искусстве	1	2
851	не о	3	2
852	длинный ряд	1	2
853	единством места	1	2
854	еще в	4	2
855	в xix	2	2
856	человека с	1	2
857	от жизни	1	2
858	когда мы	2	2
859	эпохи и	1	2
860	него и	2	2
861	со своими	1	2
862	во многом	1	2
863	имени и	1	2
864	них нет	1	2
865	сказать в	1	2
866	зрения на	2	2
867	в узком	1	2
868	частности с	1	2
869	дел и	1	2
870	виду что	1	2
871	он видел	2	2
872	в человеке	5	2
873	это на	1	1
874	было так	2	1
875	как вдруг	1	1
876	и составляет	2	1
877	места и	1	1
878	характер здесь	2	1
879	которая была	2	1
880	в настоящем	2	1
881	еще раз	2	1
882	именно на	2	1
883	маленькими и	1	1
884	и своего	1	1
885	в момент	1	1
886	русской литературе	3	1
887	или только	1	1
888	героя от	3	1
889	исходя из	1	1
890	творчества в	1	1
891	тех кто	2	1
892	и люди	1	1
893	целого не	1	1
894	бы даже	1	1
895	с детства	1	1
896	лессинг в	1	1
897	что один	1	1
898	дело с	2	1
899	жизнь которая	2	1
900	в финале	5	1
901	пределах одного	1	1
902	а перед	1	1
903	эта новая	1	1
904	он видит	1	1
905	она лишь	2	1
906	был и	1	1
907	жизни есть	1	1
908	тем как	2	1
909	одно это	2	1
910	это точка	1	1
911	это обычно	1	1
912	не вызывает	2	1
913	сгущается в	1	1
914	что человек	1	1
915	и совсем	1	1
916	него в	2	1
917	сквозь призму	1	1
918	двадцати пяти	1	1
919	не годится	1	1
920	непосредственным продолжением	1	1
921	на внешнее	1	1
922	не бывает	3	1
923	дело разумеется	1	1
924	исторического лица	1	1
925	раз он	1	1
926	смеха к	1	1
927	каждой отдельной	1	1
928	автор и	2	1
929	люди и	1	1
930	более или	1	1
931	в художественную	1	1
932	по пути	1	1
933	на свой	3	1
934	в первом	2	1
935	и чужой	1	1
936	ведь все	1	1
937	героя как	2	1
938	относится и	1	1
939	все дело	1	1
940	людей а	2	1
941	как об	1	1
942	у людей	1	1
943	почти ничего	2	1
944	теперь они	1	1
945	из всего	1	1
946	конечном счете	4	1
947	когда это	1	1
948	человека здесь	1	1
949	основное сюжетообразующее	1	1
950	бы один	1	1
951	только через	1	1
952	и внутренне	3	1
953	выражения и	1	1
954	существенные их	1	1
955	первой половине	3	1
956	литературных жанров	1	1
957	н толстого	4	1
958	одновременно и	5	1
959	она появляется	1	1
960	несколько разновидностей	1	1
961	дома и	1	1
962	не менее	9	1
963	в природе	1	1
964	человека есть	2	1
965	один ряд	1	1
966	вполне достаточно	1	1
967	его личной	1	1
968	и слово	1	1
969	именно этого	1	1
970	мы считаем	1	1
971	в символическом	1	1
972	еще придется	1	1
973	различные формы	1	1
974	этого сознания	1	1
975	только теперь	1	1
976	жизни к	1	1
977	это делалось	1	1
978	обращение к	2	1
979	характер этот	1	1
980	как ранее	1	1
981	себя во	2	1
982	первый взгляд	1	1
983	является внешним	1	1
984	впаяны в	1	1
985	человек находится	1	1
986	требует для	1	1
987	к этой	4	1
988	мире не	2	1
989	всю его	1	1
990	преображается в	1	1
991	и такие	1	1
992	его существование	1	1
993	что этот	1	1
994	совершенно новые	1	1
995	месту в	1	1
996	конкретные формы	1	1
997	нас и	1	1
998	именно этим	2	1
999	литературе была	1	1
1000	млечный путь	1	1
1001	других и	2	1
1002	взгляд и	1	1
1003	и ненужным	1	1
1004	не всегда	1	1
1005	в руках	1	1
1006	это же	1	1
1007	черты характера	1	1
1008	средних веков	1	1
1009	город с	1	1
1010	существования но	1	1
1011	которых так	1	1
1012	ему нужны	1	1
1013	в ранних	1	1
1014	превращается в	6	1
1015	здесь прежде	1	1
1016	в каждой	2	1
1017	что еще	1	1
1018	от своей	1	1
1019	глубину и	1	1
1020	же его	1	1
1021	себе в	2	1
1022	характерной для	1	1
1023	самим героем	1	1
1024	видно что	3	1
1025	с другим	2	1
1026	к нулю	1	1
1027	его же	2	1
1028	и речевой	1	1
1029	самом начале	1	1
1030	философской сублимации	1	1
1031	которого они	1	1
1032	ее роль	1	1
1033	я с	2	1
1034	по случаю	1	1
1035	ключ к	2	1
1036	до высшей	1	1
1037	но власть	1	1
1038	ее как	1	1
1039	как правило	6	1
1040	такою же	2	1
1041	полноту в	1	1
1042	реальной жизни	1	1
1043	следующим образом	3	1
1044	такая же	2	1
1045	характера с	1	1
1046	на него	3	1
1047	есть по	1	1
1048	на будущее	1	1
1049	не переставая	1	1
1050	человека вообще	1	1
1051	л н	6	1
1052	который в	2	1
1053	воли и	1	1
1054	речь о	1	1
1055	и внутренняя	1	1
1056	от другой	2	1
1057	совсем недавно	1	1
1058	есть человек	1	1
1059	она есть	1	1
1060	совсем иной	1	1
1061	так у	1	1
1062	не представляется	2	1
1063	не просто	1	1
1064	где все	1	1
1065	заботе о	1	1
1066	внутреннего мира	2	1
1067	что происходило	1	1
1068	едва ли	6	1
1069	смысле как	1	1
1070	от ее	1	1
1071	гораздо более	1	1
1072	комического и	1	1
1073	быта но	1	1
1074	ближе к	2	1
1075	друга не	3	1
1076	бы то	1	1
1077	не происходит	1	1
1078	при котором	2	1
1079	говорит о	4	1
1080	солнечной системы	1	1
1081	непосредственное отношение	1	1
1082	к герою	1	1
1083	и сближения	1	1
1084	не противоречит	1	1
1085	мы как	1	1
1086	поскольку в	2	1
1087	героини в	3	1
1088	от его	1	1
1089	я тебя	1	1
1090	к человеку	1	1
1091	и среди	1	1
1092	своему содержанию	1	1
1093	с любовью	1	1
1094	на том	3	1
1095	бы друг	1	1
1096	такого рода	4	1
1097	она в	5	1
1098	же каким	1	1
1099	в состоянии	3	1
1100	о месте	1	1
1101	первый раз	2	1
1102	мы знаем	4	1
1103	при переходе	1	1
1104	героини и	1	1
1105	объясняется тем	1	1
1106	элементов и	1	1
1107	нем и	1	1
1108	к которому	1	1
1109	поэзии в	1	1
1110	тем не	7	1
1111	книги и	1	1
1112	значительной степени	3	1
1113	художника и	1	1
1114	здорового тела	1	1
1115	и существенное	1	1
1116	и за	1	1
1117	представлена в	1	1
1118	событие не	1	1
1119	в тот	3	1
1120	они в	2	1
1121	не обладает	1	1
1122	противоречие между	3	1
1123	наше внимание	3	1
1124	переживания и	1	1
1125	ориентации на	2	1
1126	лишь во	1	1
1127	в конечном	5	1
1128	как же	1	1
1129	роман но	1	1
1130	а за	1	1
1131	к отцу	1	1
1132	и лишена	1	1
1133	но совершенно	1	1
1134	громко что	1	1
1135	комическая смерть	1	1
1136	от смерти	1	1
1137	возвращается к	3	1
1138	актов не	1	1
1139	не случай	1	1
1140	и хорошо	2	1
1141	все последующее	2	1
1142	или иная	4	1
1143	я и	7	1
1144	так много	1	1
1145	в атмосфере	1	1
1146	смысле и	1	1
1147	в изображении	2	1
1148	такова что	2	1
1149	него при	1	1
1150	этом и	2	1
1151	в данное	1	1
1152	общую для	1	1
1153	целого когда	1	1
1154	человеке и	1	1
1155	в заключительных	1	1
1156	он вовсе	1	1
1157	на свои	2	1
1158	века в	2	1
1159	достаточно чтобы	1	1
1160	жанров на	1	1
1161	по своим	2	1
1162	на себе	3	1
1163	так громко	1	1
1164	различных элементов	1	1
1165	человека а	2	1
1166	по поводу	3	1
1167	город и	1	1
1168	понятий и	1	1
1169	в русской	4	1
1170	точкой зрения	2	1
1171	быть объяснена	1	1
1172	грани между	1	1
1173	своей судьбой	1	1
1174	позволяла себе	1	1
1175	опираясь на	1	1
1176	от себя	3	1
1177	здесь впервые	1	1
1178	для его	1	1
1179	в москву	1	1
1180	это были	2	1
1181	он внутренне	1	1
1182	чтобы в	1	1
1183	в целях	1	1
1184	говорил о	1	1
1185	и жизненной	1	1
1186	скитается по	1	1
1187	мир где	1	1
1188	от характера	1	1
1189	этой своей	2	1
1190	в лучшем	1	1
1191	человеческого бытия	5	1
1192	другой тип	1	1
1193	зрения в	1	1
1194	не дает	1	1
1195	не будут	1	1
1196	между тем	14	1
1197	не из	1	1
1198	тот момент	3	1
1199	в рассказе	23	1
1200	еще яснее	1	1
1201	говорить об	2	1
1202	действующих лиц	3	1
1203	и тем	2	1
1204	стороне от	1	1
1205	не будет	1	1
1206	оказывается в	1	1
1207	характера это	1	1
1208	в системе	2	1
1209	никакого следа	1	1
1210	но зато	1	1
1211	в личной	1	1
1212	за свои	1	1
1213	только другим	1	1
1214	и что	3	1
1215	впоследствии эта	1	1
1216	потребность в	2	1
1217	к ее	1	1
1218	людьми в	1	1
1219	бы уже	1	1
1220	этом смысле	1	1
1221	проникнуть в	3	1
1222	аналогии со	1	1
1223	человечности или	1	1
1224	в нее	1	1
1225	уже одно	2	1
1226	от конкретных	1	1
1227	но тут	1	1
1228	эта жанровая	1	1
1229	в иных	1	1
1230	таковой не	1	1
1231	на свое	1	1
1232	у которого	2	1
1233	могла бы	2	1
1234	тип в	1	1
1235	лишь одно	1	1
1236	он в	2	1
1237	на бумаге	1	1
1238	человеческих отношений	7	1
1239	но вероятно	1	1
1240	однако в	4	1
1241	и никогда	1	1
1242	она приобретает	1	1
1243	к человеческому	1	1
1244	это делает	1	1
1245	лжи и	1	1
1246	жизни чем	1	1
1247	о других	1	1
1248	видения жизни	3	1
1249	имя и	1	1
1250	это ощущение	1	1
1251	в первой	6	1
1252	до совершенства	1	1
1253	с которым	1	1
1254	этом пересечении	1	1
1255	в общем	1	1
1256	ней в	1	1
1257	всю жизнь	1	1
1258	событий но	1	1
1259	бы быть	1	1
1260	путь и	1	1
1261	бы эти	1	1
1262	время он	1	1
1263	слова как	2	1
1264	который был	2	1
1265	независимо от	1	1
1266	это наконец	1	1
1267	и чем	1	1
1268	чтобы не	3	1
1269	он его	1	1
1270	делать с	1	1
1271	из этой	1	1
1272	каждого из	3	1
1273	я сам	2	1
1274	было что	1	1
1275	всякое произведение	1	1
1276	на рубеже	1	1
1277	в небольшой	1	1
1278	свой рассказ	1	1
1279	своего рода	19	1
1280	были бы	1	1
1281	люди в	1	1
1282	на жизнь	1	1
1283	в речи	2	1
1284	своей жене	1	1
1285	на деле	1	1
1286	жизни героя	2	1
1287	и стало	1	1
1288	в последующих	1	1
1289	рассуждений о	1	1
1290	само слово	1	1
1291	начинается и	2	1
1292	к другим	1	1
1293	этого мотива	2	1
1294	и конечно	1	1
1295	вне себя	1	1
1296	по определению	1	1
1297	например что	1	1
1298	характера а	2	1
1299	д он	1	1
1300	и солнце	1	1
