N	2gram	Tiupa_Narr	Formalny
377	или даже	2	4
378	один и	1	4
379	глава вторая	1	4
380	и тех	1	4
381	только то	1	4
382	к ней	1	4
383	одним из	2	4
384	и тогда	1	4
385	дело с	2	3
386	в году	1	3
387	ни одна	1	3
388	а именно	3	3
389	в это	1	3
390	на первый	2	3
391	в противовес	4	3
392	было в	2	3
393	не должен	1	3
394	не всегда	2	3
395	это было	1	3
396	сознания в	1	3
397	не об	1	3
398	в различных	1	3
399	ни одного	1	3
400	том чтобы	1	3
401	формы в	1	3
402	друг с	1	3
403	к этим	1	3
404	в системе	1	3
405	точка зрения	6	3
406	не то	2	3
407	образом на	1	3
408	не происходит	1	3
409	следует отметить	2	3
410	и читатель	1	3
411	внимание на	1	3
412	начала и	1	3
413	в качестве	21	3
414	и через	1	3
415	но как	2	3
416	о возможности	1	3
417	но он	1	3
418	не нуждается	1	3
419	лишь постольку	1	3
420	быть только	1	3
421	в чем	1	3
422	что как	1	3
423	внутренней речи	1	3
424	не сводится	2	3
425	не дает	1	3
426	речи и	1	3
427	в развитии	1	3
428	все те	4	3
429	и тот	2	3
430	между жизнью	1	3
431	в форме	5	3
432	фабула и	1	3
433	сливаются в	1	3
434	вне ее	1	3
435	с такой	1	3
436	и при	1	3
437	чтобы стать	2	3
438	целое и	1	3
439	отвлечении от	2	3
440	со всеми	1	3
441	так или	2	3
442	с таким	1	3
443	могло не	1	3
444	если это	1	3
445	можно назвать	1	3
446	в которых	1	3
447	бы не	2	3
448	перед нами	4	3
449	вытекает из	1	3
450	том числе	6	3
451	это то	1	3
452	при анализе	1	3
453	каждый из	2	3
454	состоит в	13	3
455	образом не	1	3
456	в самую	2	3
457	только здесь	1	3
458	он может	1	3
459	то по	1	3
460	неотделимо от	1	3
461	то или	3	3
462	тот же	1	3
463	с начала	1	3
464	входя в	1	3
465	с чисто	1	3
466	или иной	5	3
467	этом не	1	3
468	дело в	1	3
469	поэтому и	1	3
470	к своему	1	3
471	но уже	1	3
472	на его	1	3
473	с другом	1	3
474	в отвлечении	2	3
475	тем более	2	3
476	к одному	1	3
477	может иметь	1	3
478	человек не	1	3
479	одну из	2	3
480	а от	1	3
481	иногда и	1	3
482	во второй	2	3
483	когда он	3	3
484	не с	3	3
485	и иных	1	3
486	числе и	4	3
487	же самое	1	3
488	в плане	1	3
489	и прежде	1	3
490	идет не	1	3
491	в современной	1	3
492	мира в	5	3
493	нуждается в	5	3
494	бытия в	3	3
495	гуманитарных наук	1	3
496	именно это	2	3
497	и совершенно	1	3
498	что на	2	3
499	себе а	1	3
500	мир не	1	2
501	в структуру	1	2
502	совершенно очевидно	2	2
503	о чем	2	2
504	строго говоря	1	2
505	в общую	1	2
506	говорит о	2	2
507	в принципе	4	2
508	к реальному	1	2
509	до последнего	1	2
510	структуры в	2	2
511	это определение	1	2
512	связь с	1	2
513	из нее	1	2
514	от всего	1	2
515	принадлежат к	1	2
516	отношением к	1	2
517	том или	2	2
518	взаимодействия людей	1	2
519	понят и	1	2
520	в собственном	2	2
521	может существовать	1	2
522	или ином	2	2
523	ни для	7	2
524	всех без	1	2
525	и того	2	2
526	ними и	1	2
527	во внешнем	2	2
528	ее к	1	2
529	к другой	2	2
530	не могли	1	2
531	она могла	1	2
532	отрыве от	1	2
533	материала не	1	2
534	и событие	1	2
535	а непосредственно	1	2
536	особое место	1	2
537	отметить что	1	2
538	точке зрения	1	2
539	автора с	1	2
540	еще одна	3	2
541	который в	2	2
542	с читателем	1	2
543	отбора и	1	2
544	в структуре	2	2
545	распадается на	1	2
546	себя в	5	2
547	но сама	2	2
548	той мере	1	2
549	и столь	1	2
550	высказываний в	1	2
551	указать на	1	2
552	как для	1	2
553	несмотря на	2	2
554	и сама	1	2
555	они в	2	2
556	х годов	1	2
557	сюжета или	1	2
558	и развития	1	2
559	не знает	1	2
560	или хотя	1	2
561	и всю	1	2
562	даль и	1	2
563	происходит и	2	2
564	жанров в	1	2
565	сегодняшний день	1	2
566	и внутреннего	1	2
567	поэтической речи	1	2
568	на земле	1	2
569	от одной	2	2
570	представляется нам	1	2
571	в двух	2	2
572	от предмета	1	2
573	той или	4	2
574	а с	3	2
575	данный момент	1	2
576	героя и	4	2
577	ориентировано на	1	2
578	все то	2	2
579	человека как	1	2
580	действующих лиц	1	2
581	можно было	2	2
582	иметь в	1	2
583	проблем в	1	2
584	бы уже	1	2
585	также не	1	2
586	что смысл	1	2
587	как известно	2	2
588	однако в	2	2
589	облекается в	1	2
590	подход к	2	2
591	о ней	3	2
592	и есть	2	2
593	жизни с	1	2
594	сюжета как	1	2
595	и определяется	1	2
596	речи именно	1	2
597	при всем	2	2
598	события в	2	2
599	есть система	1	2
600	в какой-то	1	2
601	в единство	1	2
602	как формулирует	1	2
603	в последующих	1	2
604	друга в	1	2
605	речи но	1	2
606	жизни а	2	2
607	этого понятия	2	2
608	но она	1	2
609	отдельных элементов	1	2
610	в тех	1	2
611	постольку поскольку	2	2
612	с ними	1	2
613	этой точки	2	2
614	события но	2	2
615	далеко не	5	2
616	никто не	1	2
617	в следующей	1	2
618	друг от	1	2
619	жизни мы	1	2
620	всей его	2	2
621	в конкретной	1	2
622	а если	2	2
623	конкретных проблем	1	2
624	связаны между	1	2
625	совершенно иной	2	2
626	лишь одним	1	2
627	мира как	1	2
628	высказывания а	1	2
629	из его	1	2
630	что если	1	2
631	или иных	1	2
632	времени и	7	2
633	случае с	1	2
634	было и	1	2
635	переход от	4	2
636	то она	2	2
637	последней в	1	2
638	свою силу	1	2
639	только потому	1	2
640	во времени	8	2
641	жизни не	1	2
642	жизни но	2	2
643	ему в	2	2
644	ни с	1	2
645	и анализа	1	2
646	мы имеем	2	2
647	как у	1	2
648	истории как	1	2
649	же не	4	2
650	таком случае	2	2
651	все равно	1	2
652	что ни	1	2
653	от друга	1	2
654	в силу	4	2
655	искусства как	1	2
656	что этот	1	2
657	и взаимодействия	1	2
658	что мы	2	2
659	мира и	2	2
660	а иногда	2	2
661	с историей	1	2
662	акта и	1	2
663	не знают	1	2
664	связаны с	1	2
665	мере в	1	2
666	отношения между	1	2
667	чтобы сделать	1	2
668	этих двух	1	2
669	отличная от	1	2
670	человека в	2	2
671	какой это	1	2
672	формы высказывания	1	2
673	всю свою	1	2
674	своего исторического	1	2
675	в речи	1	2
676	ту или	2	2
677	дело не	1	2
678	характерно для	1	2
679	в характере	1	2
680	рассказываемого события	1	2
681	высказывания в	6	2
682	с нею	1	2
683	к полюсу	1	2
684	в другом	1	2
685	поскольку оно	2	2
686	в отрыве	1	2
687	к изучению	1	2
688	на сегодняшний	1	2
689	культуры с	1	2
690	их на	1	2
691	тех или	1	2
692	смысла но	2	2
693	как целого	1	2
694	дело здесь	1	2
695	есть не	1	2
696	жизнью и	2	2
697	существенную роль	1	1
698	выступлений и	1	1
699	с которыми	1	1
700	более не	2	1
701	почву для	1	1
702	поэтикой и	1	1
703	и уже	1	1
704	еще раз	1	1
705	зрения на	2	1
706	было ясно	2	1
707	ней не	1	1
708	а событие	1	1
709	ответную реакцию	1	1
710	исходя из	2	1
711	не самой	1	1
712	это лишь	1	1
713	анекдот и	1	1
714	формы целого	1	1
715	в готовом	1	1
716	мысли и	1	1
717	можно определить	1	1
718	предположению что	1	1
719	по-видимому не	1	1
720	нас в	1	1
721	лишь одной	1	1
722	введенного в	1	1
723	одно из	2	1
724	как своего	1	1
725	быть художественно	1	1
726	как таковых	1	1
727	и действиях	1	1
728	классические образцы	1	1
729	понимания не	1	1
730	к единому	1	1
731	на свой	2	1
732	формы их	1	1
733	то было	1	1
734	элементы в	1	1
735	и сам	1	1
736	неоднократно и	1	1
737	для любого	1	1
738	данного понятия	2	1
739	окажется неадекватным	1	1
740	непосредственного общения	1	1
741	всем своем	1	1
742	такого высказывания	1	1
743	по мысли	3	1
744	том же	1	1
745	показаться что	1	1
746	самым существенным	1	1
747	там же	1	1
748	он стоит	1	1
749	собой не	2	1
750	живет не	1	1
751	это бывает	1	1
752	обращения к	1	1
753	когда в	1	1
754	различные формы	1	1
755	жизни на	1	1
756	в себя	6	1
757	культуры в	1	1
758	как только	1	1
759	определяется не	1	1
760	все их	2	1
761	не удается	1	1
762	является как	1	1
763	нет у	2	1
764	всего они	1	1
765	было не	1	1
766	на природу	1	1
767	не предполагает	5	1
768	в первую	1	1
769	европейского романа	1	1
770	героя или	1	1
771	не существует	3	1
772	осуществляется в	1	1
773	отказываться от	1	1
774	себя если	1	1
775	и который	1	1
776	об ее	1	1
777	нельзя было	1	1
778	своей природе	1	1
779	широкий круг	1	1
780	из жизни	1	1
781	формы сами	1	1
782	глава третья	1	1
783	времени в	2	1
784	исследований в	1	1
785	для себя	1	1
786	положений и	1	1
787	не имеем	1	1
788	этого жанра	1	1
789	за собой	4	1
790	и когда	2	1
791	приходит к	2	1
792	поэтики к	1	1
793	не обязательно	3	1
794	смысле является	1	1
795	чистом виде	1	1
796	его по	2	1
797	не что	2	1
798	единству где	1	1
799	трудно мотивировать	1	1
800	в жизненной	1	1
801	в чистом	1	1
802	между художественным	1	1
803	анализа текста	1	1
804	не становится	1	1
805	говорящих и	1	1
806	в душах	1	1
807	однако эти	1	1
808	жизни как	3	1
809	наряду с	2	1
810	ключ к	2	1
811	и оценки	1	1
812	сдвиг в	1	1
813	что все	1	1
814	самой его	1	1
815	кругозор который	1	1
816	по поводу	1	1
817	историю и	1	1
818	не мог	4	1
819	как будто	3	1
820	к языку	1	1
821	каков бы	1	1
822	крайней мере	1	1
823	речи а	1	1
824	полном объеме	1	1
825	хотят и	1	1
826	не противоречит	1	1
827	к их	1	1
828	нельзя сказать	1	1
829	как нам	1	1
830	эта особенность	1	1
831	слова эта	1	1
832	такого рода	7	1
833	обнаруживается в	1	1
834	конца в	1	1
835	первые три	1	1
836	есть его	1	1
837	и чрезвычайно	1	1
838	эпизодов и	1	1
839	может оказаться	2	1
840	могла стать	1	1
841	или иную	2	1
842	к определению	1	1
843	и никакой	2	1
844	себе не	2	1
845	опираясь на	1	1
846	то только	1	1
847	у него	4	1
848	бы между	1	1
849	процесса или	1	1
850	столько же	1	1
851	система смыслов	1	1
852	героя с	2	1
853	оно остается	1	1
854	он оказывается	1	1
855	которое в	1	1
856	определенной жанровой	1	1
857	на себя	3	1
858	всем миром	1	1
859	из сюжета	1	1
860	этом последнем	1	1
861	обычно является	1	1
862	встречается в	2	1
863	все окружающее	1	1
864	сообщение о	1	1
865	последовательности и	1	1
866	значении термина	1	1
867	его жизни	2	1
868	служит для	1	1
869	больше всего	1	1
870	высказывания жанр	1	1
871	точек зрения	2	1
872	за другой	1	1
873	и у	1	1
874	как художественные	1	1
875	в русской	1	1
876	словарного слова	1	1
877	исторического познания	1	1
878	о себе	1	1
879	и быть	1	1
880	если оно	1	1
881	имеем никакого	1	1
882	который является	1	1
883	не отражает	1	1
884	границы между	1	1
885	же обстоит	1	1
886	что нет	2	1
887	наконец четвертая	1	1
888	стремится к	1	1
889	не имелось	1	1
890	если не	4	1
891	событие как	1	1
892	соотнесении с	1	1
893	дистанции между	1	1
894	второго рода	1	1
895	быть признана	1	1
896	только внешняя	1	1
897	и существенно	1	1
898	однако эта	1	1
899	ни один	1	1
900	как недостаточно	1	1
901	хотя в	2	1
902	из двух	3	1
903	в историческом	1	1
904	по своей	3	1
905	собственно и	1	1
906	это может	1	1
907	ее смысл	1	1
908	так называемого	1	1
909	со сменой	1	1
910	истории не	1	1
911	одного сознания	2	1
912	этой истории	1	1
913	оно еще	1	1
914	события общения	1	1
915	оно имеет	1	1
916	и какая	1	1
917	оснований для	1	1
918	то у	1	1
919	о его	1	1
920	обратимся к	3	1
921	которое мы	1	1
922	это ощущение	1	1
923	мы будем	1	1
924	теми же	1	1
925	например о	1	1
926	полагая что	1	1
927	процесса и	2	1
928	о роли	1	1
929	оно может	2	1
930	в данный	1	1
931	высказывания не	1	1
932	меньшей степени	1	1
933	одного и	1	1
934	возможностей в	1	1
935	зрения не	1	1
936	она сама	1	1
937	своего рода	12	1
938	было на	1	1
939	мире и	1	1
940	не мешает	1	1
941	все основные	1	1
942	утверждать что	2	1
943	до каких	2	1
944	в состав	1	1
945	было как	4	1
946	а теперь	1	1
947	он уже	2	1
948	что касается	2	1
949	не подвергается	1	1
950	в специальном	1	1
951	веры он	1	1
952	этой формуле	1	1
953	этого построения	1	1
954	типическая форма	1	1
955	это существо	1	1
956	следствием то	1	1
957	понимал и	1	1
958	ни единого	1	1
959	и пространстве	5	1
960	из которых	4	1
961	истории в	3	1
962	в область	2	1
963	биографического и	1	1
964	с природой	1	1
965	тематические и	1	1
966	схемы и	1	1
967	и делает	1	1
968	позиции в	1	1
969	очевидным что	1	1
970	не распадается	1	1
971	такого подхода	1	1
972	этого единства	1	1
973	с этого	1	1
974	которых и	2	1
975	о художественных	1	1
976	двух систем	1	1
977	что у	2	1
978	лишь изредка	1	1
979	сыну а	1	1
980	на данный	1	1
981	оно есть	1	1
982	в различные	1	1
983	нем определенные	1	1
984	дела и	1	1
985	на наш	1	1
986	как быть	1	1
987	этом этапе	1	1
988	переходя к	1	1
989	научного высказывания	1	1
990	одного слова	1	1
991	ничто в	1	1
992	ними не	1	1
993	самого рассказывания	1	1
994	общую теорию	1	1
995	как наука	1	1
996	который не	1	1
997	своего предмета	1	1
998	о котором	1	1
999	которая не	1	1
1000	по крайней	1	1
1001	жизненной практике	1	1
1002	ориентация на	1	1
1003	может заменить	1	1
1004	к сыну	1	1
1005	нет ничего	1	1
1006	почти полное	1	1
1007	к конкретным	1	1
1008	не видеть	1	1
1009	он отличается	1	1
1010	читателю больше	1	1
1011	в историю	1	1
1012	обширную область	1	1
1013	это за	1	1
1014	мешает ему	1	1
1015	событий или	1	1
1016	это все	2	1
1017	быть не	1	1
1018	которое не	1	1
1019	них как	1	1
1020	в понятие	1	1
1021	литературы наиболее	1	1
1022	и больше	1	1
1023	не понимает	1	1
1024	герой вовсе	1	1
1025	событие общения	1	1
1026	вслед за	4	1
1027	и возможность	2	1
1028	тогда как	12	1
1029	в обоих	2	1
1030	например на	1	1
1031	поэтика и	1	1
1032	как будет	3	1
1033	это же	1	1
1034	а всякий	1	1
1035	в дальнейшей	1	1
1036	его специфической	1	1
1037	двух сознаний	1	1
1038	и там	1	1
1039	неотделима от	1	1
1040	высказывания которые	1	1
1041	как социальная	1	1
1042	событий в	2	1
1043	она может	2	1
1044	ситуации высказывания	1	1
1045	мог бы	3	1
1046	имеет своим	1	1
1047	нами два	1	1
1048	и символическое	1	1
1049	за пределами	1	1
1050	у большинства	1	1
1051	от понятия	1	1
1052	характерное для	1	1
1053	к прошлому	1	1
1054	взаимодействия с	1	1
1055	которая тем	1	1
1056	данном контексте	1	1
1057	по происхождению	1	1
1058	культуры как	1	1
1059	ее содержание	1	1
1060	реальность в	1	1
1061	который и	1	1
1062	только о	2	1
1063	слова от	1	1
1064	в другое	1	1
1065	обратиться к	1	1
1066	к содержанию	3	1
1067	в художественных	1	1
1068	которого он	2	1
1069	знаменательно что	1	1
1070	может ощущаться	1	1
1071	дает нам	1	1
1072	вместе со	1	1
1073	но на	1	1
1074	как об	1	1
1075	эта характеристика	1	1
1076	нее как	1	1
1077	не поддается	1	1
1078	мир в	1	1
1079	может не	3	1
1080	благодаря этому	1	1
1081	художественного высказывания	2	1
1082	ряда он	1	1
1083	по композиции	1	1
1084	совершенно чуждо	1	1
1085	внутреннее содержание	1	1
1086	действительно является	1	1
1087	теперь как	4	1
1088	не будем	1	1
1089	на что	1	1
1090	существенно связаны	1	1
1091	чего не	1	1
1092	которых он	1	1
1093	случае его	1	1
1094	видеть в	1	1
1095	в полном	2	1
1096	рассказываемое событие	2	1
1097	в какую	1	1
1098	есть акт	1	1
1099	слова а	1	1
1100	к месту	1	1
1101	стороны высказывания	1	1
1102	любопытно что	1	1
1103	несколько иная	1	1
1104	читателя в	2	1
1105	со словами	2	1
1106	двоякого рода	1	1
1107	понимания жизни	1	1
1108	у всех	1	1
1109	а также	7	1
1110	своим следствием	1	1
1111	и где	1	1
1112	не довлеет	1	1
1113	это еще	1	1
1114	отца к	1	1
1115	а то	1	1
1116	предполагает как	1	1
1117	не подлежит	1	1
1118	есть в	2	1
1119	но по	1	1
1120	есть типическая	1	1
1121	на одном	1	1
1122	по своему	1	1
1123	есть уже	1	1
1124	всего было	1	1
1125	они лишь	1	1
1126	этот ряд	1	1
1127	вследствие чего	2	1
1128	об этом	1	1
1129	встречаются в	1	1
1130	и вообще	1	1
1131	как результат	1	1
1132	не все	5	1
1133	ему не	1	1
1134	на них	1	1
1135	тоже не	1	1
1136	его жизненной	1	1
1137	событие самого	1	1
1138	равно что	1	1
1139	как ни	2	1
1140	как же	1	1
1141	ей в	1	1
1142	связь и	1	1
1143	может идти	1	1
1144	надо было	1	1
1145	может считаться	1	1
1146	также и	1	1
1147	восприятие и	1	1
1148	здесь совершенно	2	1
1149	для кого	1	1
1150	мы узнаем	1	1
1151	вопрос как	1	1
1152	связи то	1	1
1153	на другое	1	1
1154	с языком	1	1
1155	здесь это	1	1
1156	есть всегда	2	1
1157	отличные от	1	1
1158	теперь начинает	1	1
1159	от отца	1	1
1160	в начале	1	1
1161	в нашей	1	1
1162	резко отличается	1	1
1163	и времени	1	1
1164	рассказа как	1	1
1165	человека с	1	1
1166	жеста и	1	1
1167	у нее	2	1
1168	первые два	2	1
1169	поставлены в	1	1
1170	собственно говоря	1	1
1171	в самостоятельный	1	1
1172	пространства и	1	1
1173	и осмысленного	1	1
1174	могло быть	1	1
1175	всех его	2	1
1176	ценностного кругозора	1	1
1177	в книге	1	1
1178	для обозначения	1	1
1179	рассказа в	1	1
1180	останется не	1	1
1181	но имеется	1	1
1182	его жизненных	1	1
1183	может показаться	1	1
1184	бытия и	1	1
1185	перемещается в	1	1
1186	все еще	1	1
1187	факт или	1	1
1188	не гарантирует	1	1
1189	может приобрести	1	1
1190	вот этот	1	1
1191	не отвечает	1	1
1192	что иное	2	1
1193	ни был	1	1
1194	и оно	1	1
1195	с соответствующими	1	1
1196	для образования	1	1
1197	иное как	2	1
1198	или напротив	4	1
1199	он существует	1	1
