N	3gram	Medvedev_F	Komedia
115	не может быть	11	1
116	она должна быть	1	1
117	они должны были	1	1
118	одного к другому	1	1
119	в собственном смысле	1	1
120	должно было бы	1	1
121	она могла бы	1	1
122	и во всех	1	1
123	для нашего времени	1	1
124	сводится к одной	1	1
125	а с точки	1	1
126	в ней как	1	1
127	первой из них	1	1
128	того или иного	6	1
129	до конца и	1	1
130	только тем что	1	1
131	совершенно очевидно что	1	1
132	сам по себе	2	1
133	на фоне этих	1	1
134	но он не	1	1
135	в том случае	2	1
136	и в конце	1	1
137	ничего общего с	2	1
138	его себе в	1	1
139	ко времени появления	1	1
140	относятся прежде всего	1	1
141	в нем к	1	1
142	смысле этого слова	4	1
143	не сводится к	2	1
144	что в нем	2	1
145	чтобы убедиться в	2	1
146	он не похож	1	1
147	вместо того чтобы	1	1
148	большей или меньшей	1	1
149	по аналогии с	4	1
150	тем обстоятельством что	1	1
151	не могла быть	1	1
152	каждого из этих	1	1
153	задачу не входит	1	1
154	и тем самым	2	1
155	и прежде всего	2	1
156	точки зрения ее	1	1
157	в данном случае	2	1
158	вместе с ними	1	1
159	это было в	1	1
160	при ознакомлении с	1	1
161	можно говорить о	1	1
162	по себе не	1	1
163	той мере в	1	1
164	может быть более	1	1
165	к отказу от	1	1
166	жизни вовсе не	1	1
167	мы уже знаем	1	1
168	нашу задачу не	1	1
169	и в пределах	1	1
170	в других случаях	1	1
171	точки зрения самого	1	1
172	но в этом	2	1
173	но как раз	1	1
174	по этому поводу	1	1
175	вовсе не является	1	1
176	к вопросу о	1	1
177	довести до конца	1	1
178	и в его	1	1
179	только в связи	1	1
180	с этим же	1	1
181	именно в эту	1	1
182	в значительной степени	3	1
183	от одного к	1	1
184	или хотя бы	1	1
185	по тем же	1	1
186	и не может	5	1
187	и в этом	6	1
188	и здесь не	2	1
189	может быть с	1	1
190	может и не	1	1
191	должен был быть	1	1
192	может быть построена	1	1
193	на эти вопросы	1	1
194	прежде всего это	1	1
195	сравнивая его с	1	1
196	все же в	1	1
197	т е к	1	1
198	сводится к тому	2	1
199	происходит и в	1	1
200	семейной жизни и	1	1
201	быть даже и	1	1
202	и во всяком	1	1
203	должен был бы	1	1
204	он должен быть	1	1
205	в том чтобы	3	1
206	в ней и	2	1
207	по крайней мере	1	1
208	положительное отношение к	1	1
209	не с точки	1	1
210	однако едва ли	1	1
211	его от всех	1	1
212	самого начала что	1	1
213	это не так	1	1
214	бы столь же	1	1
215	мы увидим что	1	1
216	была поставлена в	1	1
217	что же касается	1	1
218	следует отметить что	1	1
219	независимо друг от	1	1
220	мы остановимся здесь	1	1
221	в целом ряде	2	1
222	концы с концами	1	1
223	мы и здесь	1	1
224	не в их	1	1
225	как один из	2	1
226	в общественном сознании	1	1
227	т п в	2	1
228	связи с этим	4	1
229	в настоящее время	11	1
230	рассматривать не как	1	1
231	на этот вопрос	1	1
232	и здесь нет	1	1
233	со всех сторон	1	1
234	в противном случае	2	1
235	и до сих	2	1
236	и еще более	1	1
237	и в их	2	1
238	не что иное	1	1
239	и в частности	2	1
240	в пределах одного	1	1
241	все остальные отрицательные	1	1
242	в нашу задачу	1	1
243	вкратце остановиться на	1	1
244	в отрыве от	2	1
245	в лучшем случае	3	1
246	из этих элементов	1	1
247	так и на	1	1
248	зависимости от того	1	1
249	и все остальные	1	1
250	не менее в	1	1
251	тому что он	1	1
252	хотя бы в	4	1
253	же как и	1	1
254	сам он не	1	1
255	тем что он	1	1
256	можем судить о	1	1
257	том случае если	1	1
258	по этому вопросу	1	1
259	все равно что	1	1
260	что иное как	1	1
261	в нем и	2	1
262	в предисловии к	3	1
263	со стороны других	1	1
264	он был бы	1	1
265	и судьба его	1	1
266	то на что	1	1
267	в виду что	1	1
268	ясно с самого	1	1
269	сама по себе	2	1
270	мы не можем	3	1
