N	2gram	Propp_Morf	NovoeSre
124	в то	4	2
125	том что	7	2
126	ведь и	1	2
127	так же	4	2
128	и это	1	2
129	можно назвать	3	2
130	но для	3	2
131	к созданию	1	2
132	в одну	2	2
133	себя в	2	2
134	но в	4	2
135	в той	1	1
136	во всем	1	1
137	было так	1	1
138	в дальний	1	1
139	до этого	1	1
140	и хочет	1	1
141	но можно	1	1
142	может иметь	1	1
143	том случае	3	1
144	на западе	1	1
145	можно сказать	2	1
146	все что	1	1
147	то они	2	1
148	это одна	1	1
149	во все	1	1
150	нет они	1	1
151	но оно	2	1
152	хочет его	1	1
153	для всех	1	1
154	до сих	1	1
155	бы к	1	1
156	как ни	1	1
157	и более	2	1
158	бы он	1	1
159	и этот	2	1
160	он требует	2	1
161	в котором	1	1
162	мы переходим	1	1
163	то это	5	1
164	ее он	1	1
165	ничем не	2	1
166	но наряду	1	1
167	что этот	2	1
168	отличие от	1	1
169	же и	1	1
170	что никаких	1	1
171	они не	3	1
172	из них	4	1
173	к ней	3	1
174	она должна	1	1
175	все еще	3	1
176	на нем	3	1
177	века тогда	1	1
178	царь или	1	1
179	и погоня	1	1
180	она с	1	1
181	случае если	2	1
182	влияния совершенно	1	1
183	мы уже	4	1
184	уже давно	1	1
185	на ее	1	1
186	может идти	1	1
187	к себе	2	1
188	в свою	1	1
189	в состоянии	1	1
190	из этих	2	1
191	во всяком	2	1
192	можно лишь	2	1
193	всего мира	1	1
194	не должно	1	1
195	своему строению	1	1
196	одну из	1	1
197	но во	1	1
198	даны лишь	1	1
199	для того	3	1
200	в каких	2	1
201	вопросу о	2	1
202	не по	2	1
203	быть не	1	1
204	лишь для	1	1
205	это значит	1	1
206	не всегда	10	1
207	в этот	1	1
208	это уже	3	1
209	или нет	2	1
210	было бы	5	1
211	мы должны	3	1
212	в сущности	3	1
213	то нет	1	1
214	в формах	1	1
215	о формах	3	1
216	в его	1	1
217	особое место	2	1
218	к тем	1	1
219	но ведь	1	1
220	она создает	1	1
221	значение для	1	1
222	должны быть	2	1
223	и их	3	1
224	говорить о	4	1
225	не с	2	1
226	вступает в	1	1
227	будет сама	1	1
228	одному из	3	1
229	есть и	4	1
230	как результат	1	1
231	поставлен вопрос	1	1
232	у нас	3	1
233	не достигается	1	1
234	и когда	2	1
235	обреченный на	1	1
236	не столько	1	1
237	с другими	2	1
238	часто не	1	1
239	говорит что	1	1
240	к ложным	1	1
241	вопроса о	3	1
242	в виду	1	1
243	еще в	1	1
244	превращается в	2	1
245	и до	1	1
246	слова а	1	1
247	с собой	3	1
248	только в	3	1
249	труд и	1	1
250	не на	2	1
251	не могут	7	1
252	под этим	1	1
253	от того	4	1
254	в нее	2	1
255	от других	2	1
256	она становится	1	1
257	от своих	1	1
258	в большинстве	3	1
259	а во	3	1
260	оно не	2	1
261	как например	2	1
262	а на	3	1
263	или не	3	1
264	но он	1	1
265	значение и	3	1
266	в которой	3	1
267	и а	1	1
268	в этой	3	1
269	этого не	2	1
270	к чему	3	1
271	а по	3	1
272	а также	7	1
273	что его	4	1
274	как на	1	1
275	будто не	2	1
276	установить что	1	1
277	он в	1	1
278	путь на	2	1
279	возможно что	1	1
280	оно есть	1	1
281	нужно помнить	1	1
282	этого нельзя	2	1
283	что не	1	1
284	но все	4	1
285	от вопроса	2	1
286	тем что	4	1
287	есть всегда	1	1
288	к этой	1	1
289	то время	3	1
290	лишь к	1	1
291	огромное значение	2	1
292	с большим	1	1
293	это время	1	1
294	те формы	1	1
295	вообще не	2	1
296	слишком далеко	1	1
297	и обнаруживается	1	1
298	мы опять	1	1
299	в основу	2	1
300	них не	1	1
301	тоской по	1	1
302	так как	20	1
303	более широкого	1	1
304	в образе	6	1
305	эту мысль	1	1
306	к таким	1	1
307	лишь на	2	1
308	нас к	1	1
309	сих пор	1	1
310	что он	5	1
311	бы сказать	1	1
312	самая постановка	1	1
313	и она	1	1
314	их в	2	1
315	в силу	1	1
316	и очень	1	1
317	он может	2	1
318	большинстве случаев	3	1
319	которые могут	1	1
320	что мы	2	1
321	в этих	17	1
322	для решения	1	1
323	он узнает	1	1
324	становится все	1	1
325	но если	10	1
326	не свободен	1	1
327	приводит к	3	1
328	только для	2	1
329	оно может	4	1
330	в области	1	1
331	все более	1	1
332	все другие	1	1
333	и только	3	1
334	ли он	1	1
335	отнесены к	1	1
336	всяком случае	2	1
337	от неба	1	1
338	который можно	1	1
339	во время	6	1
340	она могла	1	1
341	друг друга	3	1
342	в эти	1	1
343	к вопросу	2	1
344	до начала	1	1
345	в это	1	1
346	в чем	2	1
347	в каком	2	1
348	нет в	1	1
349	мы вновь	1	1
350	он действует	2	1
351	и его	3	1
352	в эту	1	1
353	и у	3	1
354	на это	1	1
355	не удалось	1	1
356	проходит через	1	1
357	огромную роль	1	1
358	раньше чем	5	1
359	начала которые	1	1
360	совершается в	2	1
361	и нет	1	1
362	себя и	2	1
363	к нему	3	1
364	людей в	1	1
