N	2gram	Losev_Vesc	Komedia
335	в принципе	1	4
336	нас в	3	4
337	не столько	2	4
338	в духе	1	4
339	новое время	1	4
340	и опять	1	4
341	из самых	3	4
342	их в	6	4
343	отца и	1	4
344	из других	1	4
345	не всегда	1	4
346	из себя	6	4
347	в как	1	4
348	самом начале	1	4
349	с большим	1	4
350	а сам	1	4
351	одна из	6	4
352	под именем	2	4
353	к этим	2	4
354	от ее	6	4
355	ближе к	2	4
356	том чтобы	2	4
357	к человеку	1	4
358	в обеих	1	4
359	в состоянии	2	4
360	к которому	1	4
361	одно из	2	4
362	это слово	1	4
363	не о	2	4
364	прежде чем	1	4
365	как его	1	4
366	не остается	1	4
367	силу этого	1	4
368	в последние	2	4
369	я не	7	4
370	между ними	6	4
371	же как	3	4
372	в себя	13	4
373	выражение в	3	4
374	для ее	2	4
375	именно потому	2	4
376	и речи	1	4
377	здесь мы	1	4
378	что эта	2	4
379	по своей	3	4
380	и почему	1	4
381	с которым	1	4
382	из этого	3	4
383	не случайно	2	4
384	когда в	1	4
385	не на	2	4
386	стороны и	2	4
387	сравнению с	7	4
388	нет ничего	2	4
389	что мы	17	4
390	то и	7	4
391	наконец в	1	4
392	по сравнению	8	4
393	впрочем и	1	4
394	большей частью	1	4
395	что же	17	4
396	и там	1	4
397	в более	2	4
398	ничем не	4	4
399	хотя в	1	4
400	что с	1	4
401	и другие	2	4
402	у нас	9	4
403	чем же	5	4
404	все равно	6	4
405	с их	1	4
406	времени и	1	4
407	что ему	3	4
408	или менее	4	4
409	мог бы	7	4
410	е в	7	4
411	и их	11	4
412	не следует	1	4
413	в пределах	1	4
414	далеко не	2	4
415	чтобы не	2	4
416	у нее	1	4
417	бы он	1	4
418	всем том	1	4
419	нуждается в	2	4
420	из которой	1	4
421	в основе	4	4
422	во всем	2	3
423	к этой	1	3
424	за исключением	1	3
425	или по	2	3
426	до самого	1	3
427	по себе	22	3
428	более или	4	3
429	если он	3	3
430	для их	1	3
431	сам же	1	3
432	на мой	1	3
433	было в	3	3
434	в любом	1	3
435	все к	1	3
436	выходит из	1	3
437	этой связи	1	3
438	с ума	1	3
439	между двумя	1	3
440	только на	3	3
441	и когда	5	3
442	и внутренней	1	3
443	всего этого	1	3
444	ни одного	1	3
445	из наиболее	2	3
446	находится в	4	3
447	же она	2	3
448	что именно	4	3
449	друг с	2	3
450	нет никаких	1	3
451	о ней	5	3
452	этих двух	2	3
453	как две	1	3
454	теперь же	2	3
455	с другом	2	3
456	если у	1	3
457	для своего	1	3
458	в храме	1	3
459	и притом	4	3
460	мне на	1	3
461	отношения к	3	3
462	в таком	1	3
463	обстоятельство что	1	3
464	от этого	3	3
465	а его	1	3
466	должно было	1	3
467	на себе	5	3
468	не был	2	3
469	а с	3	3
470	бы к	2	3
471	ли это	9	3
472	в руки	2	3
473	было только	1	3
474	в новое	1	3
475	не раз	1	3
476	могла бы	3	3
477	не один	1	3
478	их к	1	3
479	и есть	40	3
480	если они	2	3
481	в один	1	3
482	еще одно	1	3
483	мы видели	3	3
484	также что	1	3
485	почти не	1	3
486	его с	1	3
487	для себя	6	3
488	о которой	3	3
489	мы в	1	3
490	не могут	1	3
491	не мешает	4	3
492	мы понимаем	1	3
493	сходство в	1	3
494	на улицу	1	3
495	если это	4	3
496	как о	5	3
497	с ними	4	3
498	меньшей мере	1	3
499	его и	4	3
500	совершенно не	11	3
501	и более	4	3
502	ни у	1	3
503	относится к	6	3
504	и и	1	3
505	и уже	2	3
506	чем не	2	3
507	было и	2	3
508	к своим	1	3
509	на две	2	3
510	если мы	12	3
511	за пределами	1	3
512	только при	1	3
513	том же	1	3
514	по меньшей	1	3
515	казалось бы	3	3
516	в самой	3	3
517	они были	1	3
518	как к	5	3
519	ему в	1	3
520	нет ни	1	3
521	сам себя	4	3
522	ее на	2	3
523	сам он	1	3
524	на что	1	3
525	бы на	3	3
526	такое же	1	3
527	мы находим	5	3
528	в виде	3	3
529	однако не	4	3
530	под тем	1	3
531	и эта	4	3
532	указывает на	8	3
533	является не	2	3
534	на все	2	3
535	один и	2	3
536	нисколько не	7	3
537	должен быть	5	3
538	и таким	2	3
539	на такое	1	3
540	жизнь и	2	3
541	и потому	8	3
542	сам не	1	3
543	он говорит	2	3
544	затем и	2	3
545	она не	9	3
546	один шаг	1	3
547	только как	2	3
548	то обстоятельство	1	3
549	не с	8	3
550	таким же	1	3
551	конечно в	1	3
552	можно найти	1	3
553	из своей	1	3
554	стало быть	3	3
555	идет речь	1	3
556	они не	1	3
557	будто бы	1	3
558	и самого	1	3
559	по этому	1	3
560	в античной	1	3
561	все еще	3	3
562	в эти	1	3
563	это в	1	3
564	ли в	3	3
565	в так	1	3
566	если она	11	3
567	он с	1	3
568	не к	3	3
569	находим в	2	2
570	философии и	1	2
571	в настоящем	5	2
572	еще раз	1	2
573	и очень	1	2
574	на эти	1	2
575	же и	2	2
576	вообще говоря	2	2
577	реальной жизни	2	2
578	которым они	2	2
579	за последние	1	2
580	говорит о	3	2
581	не как	2	2
582	остановиться на	3	2
583	за которым	1	2
584	отдельно от	1	2
585	или для	1	2
586	жизнь в	1	2
587	зрения на	1	2
588	из всего	1	2
589	превращается в	3	2
590	к самому	1	2
591	в собственном	3	2
592	в порядке	1	2
593	и достаточно	5	2
594	почти все	2	2
595	ней как	1	2
596	как только	6	2
597	на первый	1	2
598	себя от	2	2
599	как ее	2	2
600	нам не	2	2
601	главное в	1	2
602	последних лет	1	2
603	не могли	1	2
604	по тем	1	2
605	указания на	1	2
606	начиная от	2	2
607	она могла	2	2
608	в противоположность	1	2
609	и следовательно	20	2
610	вопрос не	1	2
611	в здравом	2	2
612	об отношении	4	2
613	но они	2	2
614	не вполне	2	2
615	и формы	2	2
616	и новая	1	2
617	то чтобы	3	2
618	имя его	1	2
619	чтобы они	2	2
620	без всякого	7	2
621	него не	1	2
622	они должны	1	2
623	в основу	1	2
624	как от	1	2
625	думаю что	1	2
626	что все	2	2
627	в зависимости	1	2
628	от себя	1	2
629	выходя из	1	2
630	а мы	1	2
631	к ее	3	2
632	они могут	1	2
633	образом на	1	2
634	быть с	1	2
635	то в	4	2
636	мы видим	5	2
637	собой и	1	2
638	она и	2	2
639	хочет быть	1	2
640	жизни так	1	2
641	первом случае	2	2
642	знали что	1	2
643	но еще	3	2
644	с тех	1	2
645	в с	2	2
646	и сама	4	2
647	одному и	1	2
648	с другими	8	2
649	как можно	5	2
650	этого человека	2	2
651	как по	1	2
652	и можно	2	2
653	этим и	1	2
654	государства и	1	2
655	вещей и	12	2
656	очевидно что	2	2
657	я и	8	2
658	судить о	4	2
659	подобно тому	5	2
660	и она	3	2
661	по одному	1	2
662	из чего	1	2
663	между прочим	4	2
664	и жизнь	1	2
665	слово в	2	2
666	к мысли	1	2
667	в смысле	22	2
668	обе они	2	2
669	не иначе	1	2
670	в философии	8	2
671	пребывания в	1	2
672	а потом	3	2
673	со всей	2	2
674	социальной силой	1	2
675	он дал	1	2
676	однако и	1	2
677	мы уже	3	2
678	ту же	2	2
679	совсем не	2	2
680	к новым	1	2
681	раз эта	1	2
682	же когда	2	2
683	является его	1	2
684	на нем	1	2
685	если же	5	2
686	за ними	2	2
687	и та	2	2
688	я ведь	1	2
689	и является	1	2
690	для человека	1	2
691	где в	1	2
692	у вас	1	2
693	этот вопрос	6	2
694	она была	2	2
695	с такими	1	2
696	бы его	2	2
697	но нет	1	2
698	что только	4	2
699	в общем	1	2
700	повседневной жизни	2	2
701	бы ни	3	2
702	е и	2	2
703	с ее	10	2
704	гораздо более	2	2
705	из этой	1	2
706	понять что	1	2
707	доказывает что	1	2
708	меня и	1	2
709	v века	1	2
710	не будет	13	2
711	образом и	4	2
712	них в	1	2
713	в основном	1	2
714	которой не	1	2
715	должна быть	8	2
716	которых мы	1	2
717	в жизни	5	2
718	теперь в	1	2
719	здравом уме	2	2
720	есть для	2	2
721	и дает	2	2
722	своем уме	1	2
723	это уже	2	2
724	на несколько	1	2
725	никак не	7	2
726	в живых	1	2
727	сводится к	4	2
728	опять все	1	2
729	со всеми	1	2
730	этой точки	3	2
731	наряду со	1	2
732	подходим к	2	2
733	иначе как	1	2
734	и поскольку	1	2
735	этом смысле	2	2
736	и так	2	2
737	жизни в	3	2
738	себя и	8	2
739	ли он	1	2
740	о котором	2	2
741	знает что	2	2
742	подходить к	1	2
743	к другому	3	2
744	же теперь	2	2
745	перед нами	3	2
746	я говорю	1	2
747	что сила	1	2
748	это только	2	2
749	быть не	5	2
750	зависимости от	1	2
751	хотя это	2	2
752	слова и	7	2
753	с которой	3	2
754	именно на	1	2
755	отношении к	4	2
756	и наиболее	1	2
757	и до	6	2
758	же если	1	2
759	лишь бы	1	2
760	в каком	6	2
761	еще один	2	2
762	что здесь	2	2
763	ее не	6	2
764	событий в	1	2
765	сына и	1	2
766	не знаем	2	2
767	во втором	2	2
768	здесь не	2	2
769	в свой	2	2
770	для обозначения	1	2
771	в рукописи	1	2
772	только с	3	2
773	у них	2	2
774	но это	14	2
775	только потому	1	2
776	не будучи	1	2
777	в ту	1	2
778	об их	3	2
779	именно к	1	2
780	этом случае	1	2
781	в свое	2	2
782	и всякий	3	2
783	легко понять	1	2
784	основе своей	2	2
785	нас не	2	2
786	вкладывает в	1	2
787	уверен что	1	2
788	в между	1	2
789	лиц и	1	2
790	ее из	1	2
791	еще и	11	2
792	для него	8	2
793	не отличаются	1	2
794	к первой	1	2
795	то другого	1	2
796	того что	16	2
797	о нем	1	2
798	знаю что	1	2
799	материал дает	1	2
800	ее в	1	2
801	где он	1	2
802	то мы	3	2
803	бы и	9	2
804	была бы	3	2
805	понимает что	1	2
806	формы и	1	2
807	этого рода	1	2
808	пока в	1	2
809	от всех	5	2
810	чтобы я	1	2
811	полное право	1	2
812	нападение на	1	2
813	это еще	1	2
814	и тому	1	2
815	возможность и	1	2
816	понимать как	2	2
817	в стороне	1	2
818	как она	5	2
819	все эти	5	2
820	эти две	6	2
821	что между	2	2
822	и со	2	2
823	с какими	1	2
824	не все	3	2
825	мере в	2	2
826	что эти	2	2
827	к одному	3	2
828	сказать и	1	2
829	еще до	1	2
830	же из	1	2
831	первый план	1	2
832	и только	11	2
833	как же	6	2
834	она должна	4	2
835	не надо	1	2
836	что вы	4	2
837	получили в	1	2
838	в самых	1	2
839	тому как	5	2
840	дело не	4	2
841	и может	3	2
842	имеет в	1	2
843	с уже	1	2
844	не знаю	1	2
845	на три	2	2
846	то одного	1	2
847	у кого	1	2
848	или его	2	2
849	это однако	3	2
850	с ней	2	2
851	тем самым	2	2
852	как не	2	2
853	с кем	1	2
854	человека и	3	2
855	с человеком	1	2
856	могло быть	1	2
857	со своими	1	2
858	помнить что	1	2
859	это дает	1	2
860	себе не	3	2
861	в случае	1	2
862	и новые	1	2
863	они так	1	2
864	это имя	6	2
865	которой мы	1	2
866	начинает с	1	2
867	остается только	1	2
868	и подобно	1	1
869	мы подходим	2	1
870	дает мне	1	1
871	первый ответ	1	1
872	к действительности	2	1
873	является в	2	1
874	отношении но	2	1
875	вне всяких	1	1
876	заметим что	1	1
877	совсем иное	1	1
878	только чтобы	1	1
879	том если	1	1
880	оно все	1	1
881	которая была	2	1
882	можно говорить	2	1
883	и мира	2	1
884	мы и	1	1
885	раз к	2	1
886	в изучении	1	1
887	не понимает	3	1
888	их из	1	1
889	стороны те	1	1
890	которые не	1	1
891	теперь что	1	1
892	слова эти	1	1
893	которых идет	1	1
894	в применении	2	1
895	вопросу о	1	1
896	эта новая	1	1
897	они уже	1	1
898	в разных	6	1
899	она уже	3	1
900	или нет	1	1
901	и отдать	1	1
902	кроме того	5	1
903	их жизни	1	1
904	в некоторых	1	1
905	человек есть	1	1
906	границу между	1	1
907	и ему	1	1
908	к смысловой	3	1
909	его поступки	1	1
910	и говорить	1	1
911	что человек	1	1
912	типов и	1	1
913	на нас	3	1
914	высказать и	1	1
915	раз с	2	1
916	такое чего	1	1
917	только за	1	1
918	в различных	1	1
919	жрецов и	1	1
920	ни слова	1	1
921	свой образ	2	1
922	и действиях	1	1
923	вопрос об	2	1
924	нет никакой	4	1
925	берет его	1	1
926	себя так	2	1
927	от одного	2	1
928	есть что-то	1	1
929	только когда	1	1
930	или от	1	1
931	образом что	1	1
932	и ничем	2	1
933	на такой	2	1
934	я мог	5	1
935	может понимать	3	1
936	она является	4	1
937	уже на	1	1
938	где происходит	1	1
939	ее полного	1	1
940	мы получаем	1	1
941	стороны в	1	1
942	я могу	3	1
943	неизвестно кем	1	1
944	уме и	2	1
945	же точно	2	1
946	есть тот	2	1
947	как таковой	1	1
948	а именно	1	1
949	комическое впечатление	1	1
950	и пока	1	1
951	кем и	2	1
952	в одно	2	1
953	на эту	1	1
954	кого не	1	1
955	но у	1	1
956	отличается от	8	1
957	которое не	1	1
958	мало того	1	1
959	себя не	2	1
960	он вполне	1	1
961	в явление	8	1
962	чисто физическом	1	1
963	последних его	1	1
964	но мы	1	1
965	не понимая	1	1
966	чем бы	3	1
967	необходимые для	3	1
968	и нет	3	1
969	действительности а	1	1
970	а что	2	1
971	впрочем для	1	1
972	действительности в	3	1
973	только тут	1	1
974	обоснованы в	1	1
975	только благодаря	1	1
976	я вижу	2	1
977	на этой	2	1
978	в данном	6	1
979	что им	1	1
980	не говорит	3	1
981	себя то	1	1
982	помним что	1	1
983	своего собственного	1	1
984	применении к	3	1
985	нет ибо	1	1
986	своему не	1	1
987	что мне	2	1
988	он только	1	1
989	iii и	1	1
990	своей природе	1	1
991	мы увидим	1	1
992	действительности как	2	1
993	даже и	5	1
994	и какова	1	1
995	вот теперь	1	1
996	чем я	1	1
997	что подобное	1	1
998	но даже	3	1
999	но этот	1	1
1000	ii и	1	1
1001	структур в	2	1
1002	они все-таки	1	1
1003	являются не	1	1
1004	отрыве от	3	1
1005	и или	1	1
1006	и другой	2	1
1007	из их	1	1
1008	попадаются в	1	1
1009	с трудом	2	1
1010	для нее	2	1
1011	вид что	1	1
1012	все прочее	1	1
1013	о них	4	1
1014	нечто такое	1	1
1015	общения и	2	1
1016	теперь то	1	1
1017	существу своему	1	1
1018	могущество и	2	1
1019	я дал	1	1
1020	говорит что	1	1
1021	они относятся	1	1
1022	мы употребляем	1	1
1023	не обязательно	2	1
1024	к философии	1	1
1025	для защиты	1	1
1026	я высказал	1	1
1027	не что	12	1
1028	рассуждение о	1	1
1029	отдать себе	1	1
1030	является как	1	1
1031	действительности на	1	1
1032	без труда	1	1
1033	то его	1	1
1034	чем во	1	1
1035	точке зрения	4	1
1036	было сказано	1	1
1037	всегда и	1	1
1038	и остается	1	1
1039	одного то	1	1
1040	но ни	1	1
1041	бога и	1	1
1042	с именем	6	1
1043	сведений о	1	1
1044	а вот	3	1
1045	ее как	4	1
1046	именно так	2	1
1047	эти вопросы	1	1
1048	и самим	1	1
1049	мы попадаем	1	1
1050	ли она	1	1
1051	учения об	3	1
1052	глубины и	1	1
1053	но никак	1	1
1054	это что	5	1
1055	него если	2	1
1056	в данной	2	1
1057	исходит из	2	1
1058	к целому	1	1
1059	воли и	1	1
1060	и всякого	1	1
1061	коем случае	1	1
1062	я что-нибудь	2	1
1063	на котором	1	1
1064	уже по	1	1
1065	связанное с	1	1
1066	о действительности	1	1
1067	в системе	1	1
1068	разумный человек	1	1
1069	не просто	23	1
1070	но так	1	1
1071	строго говоря	1	1
1072	этот основной	1	1
1073	есть также	1	1
1074	доступ к	1	1
1075	ли эта	1	1
1076	свое собственное	1	1
1077	никакому сомнению	1	1
1078	без указания	1	1
1079	и весь	1	1
1080	д все	1	1
1081	только не	5	1
1082	и совершенно	2	1
1083	и все-таки	1	1
1084	и одинаково	1	1
1085	ее и	2	1
1086	то оно	1	1
1087	содержится в	3	1
1088	поскольку в	1	1
1089	а наоборот	1	1
1090	от его	2	1
1091	что иное	12	1
1092	еще раньше	1	1
1093	что надо	1	1
1094	котором и	1	1
1095	и больше	13	1
1096	свойственно и	1	1
1097	признает что	2	1
1098	ее собственного	1	1
1099	от природы	1	1
1100	и заставляет	2	1
1101	на том	1	1
1102	внимание на	1	1
1103	общение с	11	1
1104	на столе	2	1
1105	получает в	2	1
1106	быть в	1	1
1107	сама же	1	1
1108	это я	4	1
1109	сравнить с	1	1
1110	в моей	1	1
1111	сущности и	14	1
1112	а и	13	1
1113	то для	1	1
1114	совершенно очевидное	1	1
1115	с нею	19	1
1116	имеем дело	3	1
1117	мы конечно	1	1
1118	о принципиальной	1	1
1119	не кажется	1	1
1120	полной мере	1	1
1121	можем ли	1	1
1122	и никакой	1	1
1123	вместо него	1	1
1124	не больше	1	1
1125	и один	1	1
1126	в третьем	1	1
1127	и настойчиво	2	1
1128	видит в	1	1
1129	то она	2	1
1130	если оно	9	1
1131	для иллюстрации	1	1
1132	ли ее	1	1
1133	во всей	1	1
1134	бы только	2	1
1135	ли и	1	1
1136	или не	7	1
1137	то не	7	1
1138	не нуждается	1	1
1139	двух крупнейших	1	1
1140	от кого	1	1
1141	сделал ее	1	1
1142	быть только	6	1
1143	всем что	2	1
1144	это сравнение	1	1
1145	или хотя	1	1
1146	порождает и	1	1
1147	действительности к	1	1
1148	происходит и	1	1
1149	всех но	1	1
1150	отношениях между	1	1
1151	был поставлен	1	1
1152	он ни	1	1
1153	этот дом	1	1
1154	без него	1	1
1155	и само	3	1
1156	эти три	1	1
1157	себя как	3	1
1158	которое и	1	1
1159	следовательно и	2	1
1160	если я	6	1
1161	и твердой	1	1
1162	средство для	1	1
1163	в существенном	1	1
1164	нас от	1	1
1165	философии хотя	1	1
1166	достигает своего	1	1
1167	а только	3	1
1168	много и	1	1
1169	в а	3	1
1170	относится ли	1	1
1171	могло бы	1	1
1172	что как	1	1
1173	ли что	2	1
1174	и дал	1	1
1175	он сам	2	1
1176	проявляется и	2	1
1177	чтобы его	1	1
1178	той или	3	1
1179	понятий и	2	1
1180	на которую	1	1
1181	и даст	1	1
1182	стоит ли	1	1
1183	только от	2	1
1184	могли бы	1	1
1185	же образ	1	1
1186	но как	3	1
1187	для его	2	1
1188	что же?	1	1
1189	установленный в	1	1
1190	и уходит	1	1
1191	лишь ее	1	1
1192	теперь на	1	1
1193	очевидный факт	1	1
1194	в наше	1	1
1195	действие в	1	1
1196	я дам	1	1
1197	принципов и	1	1
1198	не видят	1	1
1199	когда я	5	1
1200	зрения в	1	1
1201	этого достаточно	1	1
1202	смысл все	1	1
1203	только из-за	1	1
1204	мы опять	1	1
1205	соответствует и	3	1
1206	и весьма	1	1
1207	сходить с	2	1
1208	никого не	1	1
1209	но зато	2	1
1210	от которых	1	1
1211	в шутку	1	1
1212	то на	1	1
1213	вопрос откуда	1	1
1214	же ему	1	1
1215	такое что	1	1
1216	то нельзя	1	1
1217	человека по	2	1
1218	в современной	1	1
1219	чтобы их	1	1
1220	уже одно	1	1
1221	это может	3	1
1222	говорили что	2	1
1223	из общего	2	1
1224	характером и	2	1
1225	но тут	2	1
1226	однако если	1	1
1227	важно только	1	1
1228	а тем	3	1
1229	вещей не	3	1
1230	и объясняется	1	1
1231	я в	3	1
1232	почему же	1	1
1233	новый материал	1	1
1234	тот или	1	1
1235	чем она	1	1
1236	так называемый	1	1
1237	крайней мере	10	1
1238	один в	1	1
1239	это вовсе	2	1
1240	культуры и	1	1
1241	время на	1	1
1242	то следовательно	2	1
1243	и доказывает	1	1
1244	оба они	1	1
1245	его как	2	1
1246	мне известно	1	1
1247	говорят и	1	1
1248	и какой	1	1
1249	этом они	1	1
1250	для изображения	1	1
1251	целому не	1	1
1252	которое мы	1	1
1253	подойти к	1	1
1254	это ни	1	1
1255	стоит только	1	1
1256	мы будем	3	1
1257	я также	1	1
1258	от некоторых	1	1
1259	сущности к	1	1
1260	она только	2	1
1261	всех предыдущих	1	1
1262	ибо в	1	1
1263	эти качества	2	1
1264	как одновременно	1	1
1265	это совершенно	4	1
1266	в окно	1	1
1267	постановки вопроса	2	1
1268	в него	1	1
1269	себе как	2	1
1270	настало время	1	1
1271	не одна	1	1
1272	он должен	1	1
1273	него то	1	1
1274	одного и	1	1
1275	вообще нет	1	1
1276	нее не	1	1
1277	не имеющий	1	1
1278	моментов в	2	1
1279	и самый	1	1
1280	можно только	6	1
1281	в особенности	3	1
1282	хотя сам	1	1
1283	нет а	1	1
1284	с полной	6	1
1285	и стало	1	1
1286	собственном смысле	4	1
1287	в защиту	1	1
1288	в столь	1	1
1289	и этот	2	1
1290	что кто-то	1	1
1291	одном случае	1	1
1292	является ее	1	1
1293	они и	1	1
1294	от жизни	1	1
1295	как с	7	1
1296	можно извлечь	1	1
1297	то есть	2	1
1298	на западе	1	1
1299	жизни а	1	1
1300	качества не	2	1
1301	чтобы утверждать	3	1
1302	во-первых что	1	1
1303	с развитием	1	1
1304	из таких	1	1
1305	к сфере	1	1
1306	и менее	1	1
1307	и должен	1	1
1308	этого мало	1	1
1309	всех других	1	1
1310	сам по	4	1
1311	не требует	1	1
1312	что большинство	1	1
1313	находятся в	2	1
1314	представим себе	1	1
1315	же собственно	1	1
1316	не проявляет	1	1
1317	же судьба	1	1
1318	переживания и	2	1
1319	подходит к	2	1
1320	уже нет	1	1
1321	действительно на	1	1
1322	на известный	1	1
