N	2gram	Vinokur_Ku	PoTuStor
282	мы и	1	1
283	и экономические	1	1
284	процессы о	1	1
285	к их	1	1
286	его мнению	1	1
287	только те	1	1
288	же и	4	1
289	со всем	1	1
290	данном случае	2	1
291	различие между	2	1
292	только что	2	1
293	тянет к	1	1
294	работу к	1	1
295	которая в	1	1
296	и того	2	1
297	с одной	3	1
298	уже в	5	1
299	наших глазах	1	1
300	внимание на	5	1
301	нами конечно	1	1
302	мог бы	1	1
303	тогда когда	7	1
304	ли так	1	1
305	в состоянии	2	1
306	социального целого	2	1
307	несколько иное	1	1
308	без исключения	1	1
309	теперь в	1	1
310	дело с	2	1
311	мы имеем	11	1
312	тесно примыкают	2	1
313	еще более	1	1
314	в применении	1	1
315	любовь к	2	1
316	это и	6	1
317	несмотря на	6	1
318	но именно	1	1
319	освободиться от	1	1
320	нас здесь	1	1
321	это часто	1	1
322	говорит и	1	1
323	же совершенно	1	1
324	и термины	1	1
325	других областей	1	1
326	для всего	1	1
327	из моментов	1	1
328	следует что	6	1
329	хотя и	7	1
330	а ведь	1	1
331	в разных	2	1
332	смысл и	5	1
333	сознания можно	1	1
334	а это	5	1
335	этом отношении	8	1
336	с тем	5	1
337	в сущности	11	1
338	он что	1	1
339	только не	1	1
340	как раз	10	1
341	в некоторых	1	1
342	говорит о	1	1
343	привести к	1	1
344	о нем	2	1
345	день и	1	1
346	что только	2	1
347	в качестве	12	1
348	в году	3	1
349	интерес к	1	1
350	нас в	1	1
351	мы сталкиваемся	1	1
352	эта аналогия	1	1
353	у нас	19	1
354	здесь в	1	1
355	теряет свою	2	1
356	то нам	2	1
357	для них	2	1
358	и делает	1	1
359	в виду	7	1
360	я не	5	1
361	основной вопрос	1	1
362	совершается механически	2	1
363	в русском	14	1
364	что между	2	1
365	можно было	14	1
366	связанная с	2	1
367	за которой	1	1
368	творчества и	1	1
369	связь с	1	1
370	ведь это	1	1
371	вне этой	1	1
372	как они	2	1
373	в своих	2	1
374	борьбу с	1	1
375	связи с	8	1
376	нам в	1	1
377	приходим к	2	1
378	этой точки	4	1
379	на этот	4	1
380	утверждение что	2	1
381	представляет собою	1	1
382	не более	1	1
383	если бы	21	1
384	конечно и	3	1
385	столь же	2	1
386	а во-вторых	2	1
387	и сам	1	1
388	и единство	1	1
389	именно здесь	1	1
390	жизнь в	2	1
391	что его	2	1
392	в сознании	1	1
393	это мы	1	1
394	дело в	2	1
395	он может	1	1
396	его основное	1	1
397	нужно только	1	1
398	но не	11	1
399	менее всего	1	1
400	быть только	3	1
401	как его	1	1
402	его мысли	1	1
403	в эпоху	1	1
404	уже совершенно	1	1
405	из того	1	1
406	а то	2	1
407	методов и	1	1
408	вещей и	1	1
409	в конце	5	1
410	в корне	1	1
411	пор еще	1	1
412	в связи	4	1
413	зависит от	1	1
414	его идеология	1	1
415	пределах своего	1	1
416	не подлежит	1	1
417	этой цели	2	1
418	может стать	1	1
419	одно только	1	1
420	возвращение в	1	1
421	сталкиваемся с	1	1
422	пр это	1	1
423	все же	17	1
424	этого словосочетания	1	1
425	жизни в	1	1
426	том смысле	2	1
427	не что	2	1
428	и социально	1	1
429	в следующем	2	1
430	к нашей	1	1
431	науки в	1	1
432	от этого	4	1
433	приводит к	3	1
434	на все	3	1
435	не имеет	6	1
436	и со	1	1
437	как наука	1	1
438	свою работу	1	1
439	по его	1	1
440	и принужден	1	1
441	в свете	1	1
442	легче всего	1	1
443	собою в	1	1
444	он является	1	1
445	зависимости от	9	1
446	и представить	1	1
447	в себя	2	1
448	это было	2	1
449	социальное явление	1	1
450	значение как	1	1
451	роль в	6	1
452	со стороны	8	1
453	на его	3	1
454	в смысле	2	1
455	на своем	1	1
456	но если	2	1
457	быть очень	1	1
458	полагает что	1	1
459	говорит об	1	1
460	сейчас же	1	1
461	отношении и	1	1
462	вовсе не	18	1
463	уже не	13	1
464	к тому	8	1
465	понятно не	1	1
466	ее только	1	1
467	свой смысл	1	1
468	связано с	3	1
469	которые были	1	1
470	не был	2	1
471	той или	1	1
472	а вместе	1	1
473	однако не	9	1
474	свое время	4	1
475	что эти	4	1
476	в известных	3	1
477	без всякой	1	1
478	нет ничего	1	1
479	ли они	1	1
480	и тех	1	1
481	предположить что	2	1
482	достаточно для	1	1
483	его и	1	1
484	наконец и	1	1
485	сказали бы	1	1
486	действительного и	1	1
487	он был	1	1
488	лица по	1	1
489	а с	3	1
490	в данном	8	1
491	и часто	1	1
492	родился в	1	1
493	же с	1	1
494	наука о	3	1
495	к процессу	1	1
496	значение так	1	1
497	отличается от	2	1
498	сказал я	1	1
499	и такие	1	1
500	и история	1	1
501	и социального	1	1
502	вопрос о	11	1
503	каких бы	1	1
504	характер и	2	1
505	вернемся к	1	1
506	не сделал	3	1
507	себе все	1	1
508	применении к	1	1
509	не имеют	3	1
510	как акт	1	1
511	в основных	1	1
512	как тонко	1	1
513	мы увидим	3	1
514	отсюда и	1	1
515	в самых	1	1
516	даже и	5	1
517	и социальной	2	1
518	на некоторых	1	1
519	то и	4	1
520	она не	1	1
521	в свою	4	1
522	его не	1	1
523	но даже	3	1
524	того чтобы	25	1
525	одной стороны	2	1
526	не дает	1	1
527	здесь только	2	1
528	в другом	2	1
529	то ни	2	1
530	для того	23	1
531	всем этим	1	1
532	многих случаях	1	1
533	в каких	2	1
534	это только	5	1
535	явления и	1	1
536	быть не	2	1
537	в ней	6	1
538	у самого	1	1
539	еще одно	3	1
540	с совершенно	1	1
541	не всегда	4	1
542	является его	1	1
543	значение и	2	1
544	точно и	1	1
545	позволяет нам	1	1
546	и действия	1	1
547	когда он	4	1
548	что если	4	1
549	теоретически но	1	1
550	всего на	1	1
551	а не	17	1
552	к тем	1	1
553	увидим что	2	1
554	эта сторона	1	1
555	ни один	1	1
556	значение для	1	1
557	должны быть	4	1
558	имеем в	1	1
559	в которую	1	1
560	которые можно	3	1
561	же приходится	1	1
562	только одним	1	1
563	при некоторых	1	1
564	и что	11	1
565	как он	1	1
566	же что	1	1
567	для человека	1	1
568	легко убедиться	1	1
569	так чтобы	1	1
570	конечно в	1	1
571	к делу	1	1
572	говоря о	1	1
573	в нашей	4	1
574	рано или	2	1
575	сомнению что	1	1
576	не следует	6	1
577	к чему	1	1
578	как источник	1	1
579	уже и	3	1
580	можно ли	6	1
581	от того	5	1
582	чего же	1	1
583	из одного	3	1
584	ведь на	1	1
585	даже с	1	1
586	первого и	1	1
587	и общества	1	1
588	отметить что	1	1
589	навыков и	1	1
590	на первых	1	1
591	здесь интересует	1	1
592	его школы	1	1
593	этом своем	1	1
594	на это	3	1
595	с другой	14	1
596	это же	1	1
597	лишь в	6	1
598	в рамках	5	1
599	на которые	1	1
600	слов о	2	1
601	ничего общего	2	1
602	я в	2	1
603	истории и	1	1
604	же на	1	1
605	что же	11	1
606	как на	4	1
607	так называемого	1	1
608	вторая часть	1	1
609	и еще	4	1
610	среди них	1	1
611	что здесь	1	1
612	в точности	2	1
613	на наших	1	1
614	без всякого	2	1
615	заметить что	1	1
616	этих особых	1	1
617	наконец что	1	1
618	как некое	1	1
619	ее не	1	1
620	однако в	2	1
621	общего с	2	1
622	году в	1	1
623	она может	1	1
624	что для	3	1
625	в уже	1	1
626	главным образом	3	1
627	этом пути	1	1
628	неизбежно должен	1	1
629	самом-то деле	1	1
630	друг другу	1	1
631	той же	5	1
632	только одна	1	1
633	что есть	1	1
634	своем месте	1	1
635	с прочими	2	1
636	но вернемся	1	1
637	которые в	2	1
638	но нет	1	1
639	для нашего	1	1
640	этих областях	1	1
641	бы он	1	1
642	о его	1	1
643	этом и	1	1
644	именно так	2	1
645	часто и	2	1
646	роковую роль	1	1
647	что я	4	1
648	в нашем	8	1
649	процессы в	1	1
650	во многих	3	1
651	примыкают к	2	1
652	как я	2	1
653	социальной истории	1	1
654	действительно не	1	1
655	именно то	1	1
656	в известной	1	1
657	с которым	1	1
658	все время	1	1
659	в духе	3	1
660	счет этого	1	1
661	или иной	3	1
662	этих внутренних	1	1
663	то содержание	1	1
664	же в	5	1
665	что она	5	1
666	каком отношении	1	1
667	например о	1	1
668	каждый день	1	1
669	теории и	1	1
670	в атмосфере	2	1
671	представляются чем-то	1	1
672	каждое из	1	1
673	говорить об	1	1
674	одна из	1	1
675	если они	1	1
676	иной раз	2	1
677	любви к	2	1
678	деле в	1	1
679	в период	1	1
680	новые отношения	1	1
681	знаем его	1	1
682	о роли	2	1
683	по поводу	2	1
684	на место	1	1
685	его к	5	1
686	и представлений	1	1
687	для достижения	1	1
688	законы которые	1	1
689	сказать о	1	1
690	это просто	3	1
691	словесное выражение	1	1
692	это в	1	1
693	это уже	1	1
694	сводится в	1	1
695	или поздно	2	1
696	именно этот	3	1
697	конечно нужно	1	1
698	так называемое	1	1
699	что иное	2	1
700	с подобным	1	1
701	он действительно	1	1
702	мы должны	2	1
703	из него	1	1
704	к ее	1	1
705	него что	1	1
706	методом и	1	1
707	но так	2	1
708	не случайно	7	1
709	дело обстоит	1	1
710	мы сказали	1	1
711	себя в	1	1
712	точку зрения	2	1
713	пассивным и	1	1
714	одного и	2	1
715	тот же	7	1
716	вообще нет	1	1
717	ничего не	6	1
718	иное как	3	1
719	человека но	1	1
720	своего развития	1	1
721	из этой	1	1
722	мы скажем	2	1
723	к нему	1	1
