N	3gram	Voloshinov	Marksizm
218	допустим что мы	1	1
219	отношению к ним	1	1
220	словом и его	1	1
221	но отнюдь не	2	1
222	бы они ни	1	1
223	следовательно только в	1	1
224	не может получить	1	1
225	но тем не	2	1
226	они ни были	1	1
227	адекватное выражение в	1	1
228	идеологического творчества вырастают	1	1
229	продукт социального взаимодействия	1	1
230	сих пор мы	1	1
231	группы к которой	1	1
232	в пределах настоящей	1	1
233	чтобы убедиться в	1	1
234	тогда когда он	1	1
235	в каком направлении	1	1
236	мы попытаемся наметить	1	1
237	области социального общения	1	1
238	сказать что и	1	1
239	и в нем	1	1
240	в основе своей	1	1
241	не должна быть	1	1
242	бы оно ни	1	1
243	нам кажется что	1	1
244	это прежде всего	1	1
245	и его социальная	1	1
246	не поймет их	1	1
247	не перестает быть	1	1
248	ровно ничего не	1	1
249	герою а не	1	1
250	если же он	1	1
251	мы уже сказали	1	1
