N	2gram	Bakhtin_Pr	DiskursI
208	не о	1	4
209	что не	4	4
210	жизненной позиции	1	4
211	я не	2	4
212	не есть	6	4
213	по себе	1	4
214	и это	3	4
215	и тем	3	4
216	как это	2	4
217	должны быть	4	4
218	хотя в	1	4
219	трагедии как	1	4
220	это в	1	4
221	и есть	2	4
222	события в	1	4
223	или иного	2	4
224	в культуре	2	4
225	жизни а	1	4
226	с ним	5	4
227	не могут	2	4
228	не более	2	4
229	произведение в	6	4
230	к другому	1	4
231	свое время	1	4
232	принципиально не	4	4
233	и во	2	4
234	до конца	1	4
235	мире в	1	4
236	до известной	1	4
237	в свое	1	4
238	того и	1	4
239	мы имеем	2	4
240	не для	1	4
241	во внешнем	1	4
242	есть в	1	4
243	и др	8	4
244	со своим	1	4
245	слова не	3	4
246	или в	2	4
247	объекта и	7	4
248	в какой	2	4
249	однако это	1	4
250	по своему	1	4
251	а на	1	4
252	того или	2	4
253	может иметь	5	4
254	а к	2	4
255	одну из	1	4
256	к данному	1	4
257	для обозначения	1	4
258	и прежде	5	4
259	может и	4	4
260	более того	4	4
261	говоря уже	1	3
262	в момент	1	3
263	которая в	1	3
264	эстетическая деятельность	2	3
265	дело с	6	3
266	характер и	1	3
267	в мифе	1	3
268	говорящего к	1	3
269	архитектонические формы	7	3
270	чем не	2	3
271	направлен на	1	3
272	на первый	2	3
273	в действительности	1	3
274	вопрос о	1	3
275	входит в	8	3
276	композиционная форма	4	3
277	различия между	1	3
278	имеем дело	3	3
279	момент в	1	3
280	научного мышления	1	3
281	о ней	1	3
282	в лингвистике	1	3
283	на почве	3	3
284	и он	2	3
285	вплоть до	1	3
286	к которому	4	3
287	в которой	1	3
288	к чему	2	3
289	из важнейших	3	3
290	по аналогии	1	3
291	на себя	1	3
292	в области	11	3
293	но как	2	3
294	и что	2	3
295	в тех	3	3
296	в форме	4	3
297	не просто	1	3
298	то ни	3	3
299	равной степени	1	3
300	в иных	3	3
301	было бы	8	3
302	его как	3	3
303	и от	3	3
304	ней в	1	3
305	бы быть	1	3
306	имеет дело	9	3
307	мире и	1	3
308	них в	1	3
309	должна быть	4	3
310	с миром	4	3
311	событие не	2	3
312	в романе	4	3
313	отношения к	6	3
314	как не	1	3
315	вместе с	1	3
316	не имеет	9	3
317	да и	3	3
318	о котором	2	3
319	в следующей	1	3
320	но оно	1	3
321	это и	1	3
322	в главе	1	3
323	и более	2	3
324	языка и	1	3
325	это понятие	1	3
326	идет о	1	3
327	но здесь	3	3
328	на том	1	3
329	автора и	1	3
330	образ человека	1	3
331	слова и	3	3
332	значение для	3	3
333	в первых	1	3
334	как мы	7	3
335	к миру	3	3
336	событием и	2	3
337	в едином	2	3
338	к содержанию	17	3
339	они не	3	3
340	произведения как	8	3
341	в полном	1	3
342	этом в	1	3
343	место в	8	3
344	а о	1	3
345	виду что	1	3
346	и без	1	3
347	не подлежит	1	3
348	все эти	5	3
349	или даже	1	3
350	прошлым и	1	3
351	не столь	1	3
352	в новом	1	3
353	в каждой	1	3
354	особенно в	2	3
355	мере в	1	3
356	не говоря	1	3
357	личности в	1	3
358	она не	2	3
359	хотя бы	4	3
360	в начале	2	3
361	в большинстве	5	3
362	с человеком	1	3
363	слова в	7	3
364	жизни и	1	3
365	уже о	1	3
366	себе самому	1	3
367	бытия в	3	3
368	и наконец	6	3
369	и иные	1	3
370	на большую	1	2
371	во всем	2	2
372	мы можем	6	2
373	для всех	1	2
374	в душе	1	2
375	из сторон	1	2
376	всего человека	2	2
377	еще более	1	2
378	что делает	1	2
379	эстетического объекта	37	2
380	мысли и	1	2
381	в некоторых	2	2
382	можно определить	2	2
383	которое может	1	2
384	нас в	1	2
385	всякое событие	1	2
386	этом основании	1	2
387	быть признана	1	2
388	и с	17	2
389	о мире	1	2
390	их взаимоотношения	1	2
391	понимания и	1	2
392	тем или	1	2
393	так например	1	2
394	к художественной	1	2
395	не могли	2	2
396	о которых	2	2
397	для того	2	2
398	характер в	1	2
399	с помощью	7	2
400	мы все	1	2
401	к которой	1	2
402	а между	1	2
403	жизни как	1	2
404	все то	3	2
405	в нашем	4	2
406	на него	3	2
407	для понимания	2	2
408	который в	1	2
409	по поводу	2	2
410	общих чертах	1	2
411	деятельности в	1	2
412	к языку	1	2
413	едва ли	3	2
414	от ее	2	2
415	к нему	10	2
416	или иным	1	2
417	бы то	3	2
418	не происходит	1	2
419	события а	1	2
420	этих двух	1	2
421	к их	1	2
422	мышления и	1	2
423	должно быть	5	2
424	время в	1	2
425	ни было	3	2
426	бытия и	1	2
427	с другими	3	2
428	природу и	3	2
429	как можно	1	2
430	как его	3	2
431	всем что	1	2
432	но для	1	2
433	человек в	2	2
434	большинстве случаев	5	2
435	себе и	1	2
436	а только	2	2
437	в чем	2	2
438	не нужно	5	2
439	и понимание	1	2
440	вопроса о	3	2
441	в каждом	2	2
442	лица и	2	2
443	и быть	1	2
444	вообще в	1	2
445	и собственно	1	2
446	но зато	2	2
447	не приходится	1	2
448	неотделим от	1	2
449	иметь в	1	2
450	лирических стихотворений	1	2
451	в современной	2	2
452	как эстетическая	1	2
453	не совпадает	2	2
454	могла бы	1	2
455	целом и	1	2
456	произведения в	5	2
457	только с	1	2
458	или о	1	2
459	а как	3	2
460	в него	2	2
461	вопросом о	1	2
462	к такому	1	2
463	к лицу	1	2
464	как возможность	1	2
465	как с	1	2
466	как к	2	2
467	его с	1	2
468	на ее	3	2
469	и при	2	2
470	и должно	3	2
471	чтобы стать	4	2
472	из которых	2	2
473	поэтому в	2	2
474	с природой	1	2
475	том и	1	2
476	сами по	1	2
477	к искусству	1	2
478	если бы	3	2
479	самом деле	6	2
480	в россии	2	2
481	но отнюдь	7	2
482	себя и	3	2
483	тех же	1	2
484	не имеют	2	2
485	не должно	1	2
486	на основе	6	2
487	и композиционно	1	2
488	и теперь	1	2
489	себя не	1	2
490	и вся	2	2
491	отношении к	1	2
492	и ему	1	2
493	к одному	1	2
494	целый ряд	1	2
495	на их	1	2
496	поэзии как	1	2
497	есть его	3	2
498	целое в	1	2
499	конститутивный момент	7	2
500	мышления но	1	2
501	на этот	1	2
502	событие в	2	2
503	этого слова	1	2
504	есть к	1	2
505	к предмету	1	2
506	друг друга	1	2
507	в самой	2	2
508	во внутреннем	1	2
509	могли быть	1	2
510	которому он	1	2
511	события и	2	2
512	значение в	1	2
513	выходит за	1	2
514	для художественного	1	2
515	ни с	2	2
516	все это	3	2
517	себя самого	4	2
518	что так	1	2
519	что с	1	2
520	с достаточной	1	2
521	лицом к	1	2
522	как нечто	3	2
523	что является	1	2
524	как таковая	1	2
525	по существу	2	2
526	которое было	1	2
527	впрочем не	1	2
528	лежит на	1	2
529	на фоне	3	2
530	к концу	1	2
531	к своему	2	2
532	это было	1	2
533	вовсе не	2	2
534	за его	3	2
535	и вообще	2	2
536	человеческого мышления	1	2
537	связаны с	2	2
538	ему не	1	2
539	как формы	1	2
540	его не	2	2
541	ни один	1	2
542	мы должны	2	2
543	ибо это	1	2
544	быть и	1	2
545	отказ от	1	2
546	целого в	1	2
547	человека с	1	2
548	с понятием	1	2
549	и вне	1	2
550	однако для	1	2
551	том каковы	1	2
552	на то	2	2
553	и только	4	2
554	определить как	2	2
555	есть не	2	2
556	в готовом	1	2
557	возможна только	1	2
558	и другие	2	1
559	формам например	1	1
560	форма со	1	1
561	и правильно	1	1
562	для нее	8	1
563	на весьма	1	1
564	здесь же	2	1
565	к словесному	1	1
566	автора хотя	1	1
567	возможно лишь	1	1
568	изнутри и	1	1
569	творчества в	3	1
570	к этой	1	1
571	творец и	1	1
572	не подвергая	1	1
573	композиционным формам	2	1
574	эстетическим объектом	5	1
575	случае мы	2	1
576	в применении	3	1
577	тому что	1	1
578	на границах	5	1
579	решения вопроса	1	1
580	тем как	5	1
581	кроме того	3	1
582	язык как	1	1
583	объектом эстетического	1	1
584	его от	1	1
585	исторического процесса	1	1
586	этом направлении	1	1
587	композиционных формах	1	1
588	а белый	1	1
589	этим путем	1	1
590	уже существенно	1	1
591	в художественную	1	1
592	от одного	1	1
593	согласно своей	1	1
594	всего следует	1	1
595	его мировоззрения	1	1
596	на мир	2	1
597	не выходя	3	1
598	равно как	1	1
599	все моменты	2	1
600	а иногда	2	1
601	форму и	2	1
602	важнейшим композиционным	1	1
603	полагается в	1	1
604	отношением к	1	1
605	есть является	1	1
606	разрыв с	1	1
607	с тем	1	1
608	стороны в	1	1
609	но трагическое	1	1
610	произведении имеет	1	1
611	но далеко	1	1
612	творчества на	1	1
613	случайно и	1	1
614	ценностного отношения	4	1
615	творческой активности	1	1
616	своем творчестве	1	1
617	внешнего произведения	3	1
618	есть то	1	1
619	нем нет	1	1
620	в самый	1	1
621	и этического	7	1
622	поскольку мы	1	1
623	не имели	1	1
624	сознания именно	1	1
625	на материале	3	1
626	художественного восприятия	2	1
627	действительности в	2	1
628	к теории	1	1
629	которые не	1	1
630	восприятия и	1	1
631	не существует	1	1
632	актовое членение	1	1
633	осуществляется в	1	1
634	она же	1	1
635	и взаимодействия	1	1
636	принципиальное различие	1	1
637	применении к	3	1
638	раз и	2	1
639	литературных произведениях	1	1
640	дело только	3	1
641	даже и	1	1
642	целого не	1	1
643	чему не	1	1
644	имеет в	1	1
645	по возможности	1	1
646	их исторической	2	1
647	словесного творчества	2	1
648	в каких	2	1
649	события как	1	1
650	но эти	1	1
651	искусства и	3	1
652	как конститутивный	2	1
653	с другим	1	1
654	что вся	1	1
655	она вся	1	1
656	как совокупность	1	1
657	с теорией	1	1
658	и трагедии	1	1
659	приходит к	1	1
660	значение чем	1	1
661	членение и	1	1
662	в смысле	1	1
663	и те	2	1
664	и оценен	1	1
665	не что	1	1
666	особенно отчетливо	1	1
667	от своей	1	1
668	так же	1	1
669	отметить что	7	1
670	и начинает	1	1
671	диалог актовое	1	1
672	звук в	1	1
673	не становится	1	1
674	тенденцию к	2	1
675	с самим	2	1
676	и оценки	2	1
677	определенными композиционными	2	1
678	художественного творчества	12	1
679	разрушило бы	1	1
680	объект и	4	1
681	все многообразие	1	1
682	а со	1	1
683	каждое из	1	1
684	без которой	1	1
685	в принципиальной	1	1
686	от них	2	1
687	в сфере	1	1
688	приемы композиционного	1	1
689	в противном	3	1
690	форма диалог	1	1
691	возникает и	1	1
692	объекта поэтому	1	1
693	и выражения	1	1
694	поэзия не	1	1
695	на них	3	1
696	композиционными приемами	2	1
697	не имеющих	1	1
698	искусства не	3	1
699	в историю	1	1
700	художественного впечатления	2	1
701	нахожу в	1	1
702	ее своеобразие	1	1
703	и мы	1	1
704	присоединиться к	1	1
705	оно оказывается	1	1
706	она и	1	1
707	как такового	3	1
708	для поэтики	1	1
709	что иное	1	1
710	даже к	1	1
711	акустики и	3	1
712	иных случаях	3	1
713	именно данной	1	1
714	в совершенно	1	1
715	к ценности	3	1
716	подчеркнуть что	1	1
717	не должна	4	1
718	существенные архитектонические	1	1
719	в научном	1	1
720	они в	1	1
721	к определенному	1	1
722	говоря словами	1	1
723	смысла в	1	1
724	в подобном	1	1
725	общи всем	1	1
726	я нахожу	2	1
727	входят в	3	1
728	чем в	2	1
729	входящие в	1	1
730	в собственно	1	1
731	эстетический объект	37	1
732	правильного понимания	2	1
733	в художественном	20	1
734	активности в	1	1
735	живет и	1	1
736	как одну	1	1
737	жанровым соответствуют	1	1
738	ритм в	1	1
739	всех его	4	1
740	но совершенно	2	1
741	и чисто	1	1
742	разновидностях драматической	1	1
743	которое в	1	1
744	трагическое и	1	1
745	быть только	5	1
746	комическое суть	1	1
747	формы завершения	1	1
748	иной области	1	1
749	в таком	3	1
750	или иная	1	1
751	и движется	1	1
752	выходя за	3	1
753	между этими	1	1
754	не остается	2	1
755	этом последнем	1	1
756	в связи	2	1
757	между ними	4	1
758	том какое	1	1
759	при восприятии	2	1
760	драматической имея	1	1
761	чего бы	1	1
762	и именно	2	1
763	себя как	5	1
764	только его	3	1
765	лежит не	1	1
766	в двух	2	1
767	и следовательно	1	1
768	лишь для	2	1
769	для современной	1	1
770	в новый	2	1
771	точек зрения	1	1
772	таковая она	1	1
773	в других	4	1
774	сих пор	1	1
775	направленную на	1	1
776	человека а	1	1
777	бы в	1	1
778	виду приемы	1	1
779	двух миров	2	1
780	равной мере	1	1
781	и мир	2	1
782	на которую	1	1
783	следует однако	1	1
784	именно как	1	1
785	эмоционально-волевую тональность	1	1
786	ибо только	2	1
787	если оно	1	1
788	может обладать	1	1
789	форму драматическую	1	1
790	согласии с	1	1
791	драма композиционная	1	1
792	ведь в	1	1
793	ослабляется и	1	1
794	очень часто	1	1
795	имеют дело	3	1
796	завершения конечно	1	1
797	все остальные	1	1
798	как новое	2	1
799	не дает	2	1
800	жанровые формы	2	1
801	от содержания	2	1
802	комедии и	1	1
803	человека как	2	1
804	или же	1	1
805	так называемые	1	1
806	осуществляется определенными	1	1
807	содержания не	1	1
808	и смысла	2	1
809	однако эта	1	1
810	на нем	1	1
811	всех других	1	1
812	этого является	1	1
813	и является	1	1
814	самый момент	1	1
815	и воспринимается	1	1
816	этом смысле	3	1
817	нахожу себя	1	1
818	несколько иначе	1	1
819	не способна	4	1
820	существенное отличие	2	1
821	как возможное	1	1
822	суть не	1	1
823	то или	2	1
824	или иное	2	1
825	мы еще	1	1
826	произведение не	3	1
827	переживается и	1	1
828	имея при	1	1
829	и несколько	1	1
830	занимает в	1	1
831	здесь совершенно	3	1
832	мир на	1	1
833	так называемого	1	1
834	на бумаге	1	1
835	природы и	3	1
836	мы называем	1	1
837	не входят	4	1
838	о других	1	1
839	на отдельные	1	1
840	наука как	1	1
841	форм в	1	1
842	обходятся без	1	1
843	содержание и	2	1
844	образом в	1	1
845	в общем	1	1
846	своей есть	1	1
847	для построения	1	1
848	формы и	5	1
849	из этого	1	1
850	оно может	2	1
851	сделать предметом	2	1
852	там где	6	1
853	меньшей степени	1	1
854	в философии	1	1
855	познания в	1	1
856	где мы	1	1
857	на эту	1	1
858	самим собою	2	1
859	искусства в	2	1
860	конкретное высказывание	1	1
861	можно только	6	1
862	по прихоти	1	1
863	нет а	2	1
864	от нее	1	1
865	с содержанием	3	1
866	связи и	3	1
867	уже стало	1	1
868	форма осуществляется	1	1
869	образом и	1	1
870	до сих	1	1
871	проч но	3	1
872	и здесь	2	1
873	как таковой	2	1
874	и должны	2	1
875	к подобным	1	1
876	значимости то	1	1
877	оно было	2	1
878	образа и	1	1
879	содержания и	6	1
880	что это	2	1
881	события на	1	1
882	это уже	1	1
883	не были	1	1
884	одном и	1	1
885	и комическое	1	1
886	в область	3	1
887	мы в	3	1
888	к выводу	1	1
889	формах комедии	1	1
890	науки и	1	1
891	для них	1	1
892	связывается с	1	1
893	сплошь во	1	1
894	мере и	1	1
895	можно было	4	1
896	под этим	1	1
897	в более	4	1
898	как о	1	1
899	со всеми	3	1
900	от их	1	1
901	с ними	4	1
902	до этого	1	1
903	которое как	1	1
904	строгом смысле	2	1
905	что у	1	1
906	его предмета	1	1
907	преступление и	1	1
908	к чему-то	2	1
909	и действительно	1	1
910	то время	1	1
911	концепции и	1	1
912	может получить	1	1
913	в в	1	1
914	анализа в	1	1
915	может стать	3	1
916	можно даже	1	1
917	не становясь	1	1
918	эстетики словесного	1	1
919	в слове	3	1
920	глубине и	1	1
921	дело идет	2	1
922	отнесены к	2	1
923	позицию и	1	1
924	бы не	2	1
925	том как	2	1
926	и формой	1	1
927	сравнению с	1	1
928	именно поэтому	2	1
929	композиционного упорядочения	1	1
930	не носят	1	1
931	говорить и	2	1
932	эта последняя	1	1
933	явление культуры	1	1
934	которая не	1	1
935	к созданию	1	1
936	на другие	1	1
937	этого движения	1	1
938	жизненную позицию	1	1
939	ориентация на	1	1
940	его и	1	1
941	к счастью	1	1
942	бы и	1	1
943	слова которое	1	1
944	как целое	1	1
945	его разновидностях	2	1
946	пушкина как	1	1
947	и композиционного	1	1
948	это событие	1	1
949	и между	1	1
950	мы ничего	1	1
951	того чтобы	2	1
952	и если	1	1
953	лежат в	1	1
954	относя его	1	1
955	по сравнению	1	1
956	с эстетики	1	1
957	это только	1	1
958	основе этого	1	1
959	из его	1	1
960	этом явлении	1	1
961	как вещь	4	1
962	придавая ей	1	1
963	обойтись без	1	1
964	нет она	1	1
965	которую он	1	1
966	др в	2	1
967	как разновидностях	1	1
968	ни были	1	1
969	только тем	1	1
970	эстетический характер	2	1
971	цели и	2	1
972	и формирующего	1	1
973	действия и	1	1
974	как например	1	1
975	им в	1	1
976	потому и	1	1
977	нуждающейся в	1	1
978	таким путем	1	1
979	на что	1	1
980	может послужить	1	1
981	что здесь	1	1
982	нет и	3	1
983	степени остается	1	1
984	пределы собственно	1	1
985	как некое	1	1
986	мог бы	1	1
987	чем она	1	1
988	признана вполне	1	1
989	произведения и	2	1
990	предмета в	1	1
991	но именно	1	1
992	в глазах	1	1
993	только при	2	1
994	и природу	1	1
995	характера и	2	1
996	и ценностного	1	1
997	том же	2	1
998	словесного материала	1	1
999	и проч	28	1
1000	как композиционная	2	1
1001	но если	1	1
1002	город и	1	1
1003	остается за	5	1
1004	культа и	1	1
1005	архитектоническая форма	7	1
1006	в понимании	1	1
1007	связано с	1	1
1008	о художественном	2	1
1009	так называемое	1	1
1010	о композиционных	1	1
1011	движения и	2	1
1012	особый характер	1	1
1013	интонация и	1	1
1014	нет дела	1	1
1015	часто и	1	1
1016	человека но	1	1
1017	он должен	2	1
1018	в дальнейшем	3	1
1019	целому ряду	1	1
1020	обращена к	1	1
1021	проникает в	2	1
1022	произведении как	3	1
1023	здесь лишь	1	1
1024	мир в	2	1
1025	и события	2	1
1026	только по	4	1
1027	но будучи	1	1
1028	только самим	1	1
1029	не во	2	1
1030	в поэзии	9	1
1031	и за	1	1
1032	смысловое единство	1	1
1033	освобождаясь от	1	1
1034	быть отнесены	1	1
1035	характер а	1	1
1036	композиционных форм	3	1
1037	ее а	1	1
1038	же их	1	1
1039	факторов художественного	1	1
1040	для искусства	1	1
1041	для нас	1	1
1042	входя в	2	1
1043	и всегда	1	1
1044	и принципиально	1	1
1045	вообще ничего	1	1
1046	в наличии	1	1
1047	на самом	4	1
1048	содержанием в	1	1
1049	слово в	2	1
1050	быть признано	1	1
1051	о другой	1	1
1052	к эстетическому	1	1
1053	в виде	2	1
1054	суть архитектонические	1	1
1055	но с	3	1
1056	в таких	2	1
1057	от всех	4	1
1058	теорию литературы	1	1
1059	этого не	1	1
1060	лишь момент	3	1
1061	и социальные	1	1
1062	как наиболее	1	1
1063	отсутствует к	1	1
1064	и продолжают	1	1
1065	в эстетический	12	1
1066	включающее в	1	1
1067	для науки	2	1
1068	в нашей	2	1
1069	случае не	2	1
1070	помнить что	3	1
1071	им и	1	1
1072	например жанровым	1	1
1073	противном случае	3	1
1074	может представиться	2	1
1075	конечно можно	2	1
1076	и со	1	1
1077	и могут	1	1
1078	смысле а	1	1
1079	и я	1	1
1080	остановимся на	1	1
1081	из массы	1	1
1082	не создает	1	1
1083	в непосредственной	1	1
1084	к личности	2	1
1085	бы мы	1	1
1086	и художественного	3	1
1087	явления культуры	1	1
1088	войти в	2	1
1089	должен быть	2	1
1090	его же	1	1
1091	при изучении	1	1
1092	не все	2	1
1093	своих моментах	2	1
1094	дела до	1	1
1095	другом случае	1	1
1096	следующей главе	1	1
1097	чисто внешним	1	1
1098	как слово	1	1
1099	упорядочения словесного	1	1
1100	и эти	1	1
1101	и других	2	1
1102	события так	2	1
1103	воспринимать как	1	1
1104	и реального	1	1
1105	и внешним	1	1
1106	завершение в	2	1
1107	композиционные формы	2	1
1108	что свойственно	1	1
1109	это как	1	1
1110	в основных	1	1
1111	в объект	1	1
1112	с единой	1	1
1113	служебной роли	2	1
1114	не их	1	1
1115	со свойственной	1	1
1116	всегда может	1	1
1117	но всегда	1	1
1118	произведению в	1	1
1119	с совершенно	2	1
1120	независимо от	13	1
1121	занимает какую-то	1	1
1122	в искусстве	12	1
1123	иногда и	3	1
1124	является таким	1	1
1125	как таковые	1	1
1126	всех этих	1	1
1127	до чисто	1	1
1128	субъекта а	1	1
1129	событие и	3	1
1130	имеются только	1	1
1131	с прошлым	1	1
1132	и какие	1	1
1133	или иначе	1	1
1134	и иных	1	1
1135	говорящий человек	2	1
1136	уходит в	1	1
1137	и часто	1	1
1138	как выражение	1	1
1139	что далеко	1	1
1140	рассказа но	1	1
1141	слова но	3	1
1142	формы его	1	1
1143	данного произведения	1	1
1144	и особенно	1	1
1145	к событию	1	1
1146	где на	2	1
1147	литературное произведение	1	1
1148	и самого	1	1
1149	та или	1	1
1150	роман и	1	1
1151	которые в	1	1
1152	художественного произведения	11	1
1153	не можем	2	1
1154	в эстетической	1	1
1155	акт не	1	1
1156	обращаться к	1	1
1157	предметом и	2	1
1158	в сознании	1	1
1159	можно рассказать	1	1
1160	позицию по	4	1
1161	же может	1	1
1162	каждый момент	4	1
1163	в самых	1	1
1164	и теоретического	1	1
1165	именно это	1	1
1166	себе а	1	1
1167	становится в	1	1
1168	или точнее	2	1
1169	в известной	3	1
1170	только таким	1	1
1171	форме и	2	1
1172	иное как	1	1
