N	2gram	Bakhtin_Pr	VLabPisa
779	героя и	14	1
780	мысли в	2	1
781	человека а	1	1
782	обращение к	1	1
783	слова к	1	1
784	не все	1	1
785	автора на	1	1
786	данного героя	1	1
787	достоевского таким	1	1
788	сразу и	1	1
789	весь роман	2	1
790	эти определения	2	1
791	из другого	1	1
792	той или	1	1
793	эти же	1	1
794	жизнь и	1	1
795	основная тенденция	1	1
796	и отсюда	1	1
797	как рассказ	1	1
798	изобразить и	1	1
799	же направлении	1	1
800	него основной	1	1
801	определяет как	1	1
802	и тех	1	1
803	замысла а	1	1
804	его и	3	1
805	наконец и	1	1
806	художника ведь	1	1
807	совершенно не	5	1
808	признать что	1	1
809	может иметь	1	1
810	удобства и	2	1
811	в прозе	1	1
812	материалом но	1	1
813	всего необходимо	1	1
814	на этой	1	1
815	находит свое	2	1
816	а с	2	1
817	в данном	2	1
818	личности в	4	1
819	всю его	1	1
820	сознания а	1	1
821	ему принадлежит	1	1
822	первой части	1	1
823	а порой	1	1
824	от других	1	1
825	в основе	4	1
826	две категории	1	1
827	для достижения	1	1
828	не видеть	1	1
829	силы и	1	1
830	тут и	2	1
831	и мира	1	1
832	в классической	1	1
833	элементы сознания	1	1
834	бы с	2	1
835	что этот	2	1
836	обработка его	1	1
837	этой почве	1	1
838	как целое	3	1
839	вопрос о	3	1
840	всего человека	1	1
841	своих корреспондентов	1	1
842	и повести	1	1
843	утверждение о	1	1
844	себе все	1	1
845	эти идеи	1	1
846	но ведь	3	1
847	случае если	1	1
848	об одном	1	1
849	очень часто	1	1
850	в лучшем	2	1
851	со всех	1	1
852	в чистом	1	1
853	он был	2	1
854	это как	1	1
855	функцию но	1	1
856	его содержания	1	1
857	действительности как	1	1
858	есть в	2	1
859	конечно не	4	1
860	к идее	2	1
861	так называемой	1	1
862	все должно	3	1
863	мере для	1	1
864	входит в	9	1
865	всего этого	2	1
866	наконец в	4	1
867	единства в	1	1
868	в нескольких	1	1
869	уже в	5	1
870	не дает	3	1
871	лежат в	1	1
872	бытия в	3	1
873	по сравнению	1	1
874	ее нельзя	1	1
875	не подчиненными	1	1
876	нельзя не	1	1
877	основе этого	1	1
878	бытием и	1	1
879	его творчества	5	1
880	нами явления	2	1
881	не признать	1	1
882	воли является	1	1
883	друг друга	4	1
884	неизбежно приходит	1	1
885	как совокупность	1	1
886	потому что	8	1
887	в свою	1	1
888	сознания в	1	1
889	этих идей	1	1
890	этот учет	1	1
891	и тем	1	1
892	слова и	8	1
893	кажется что	4	1
894	быть и	2	1
895	романы достоевского	2	1
896	от всех	1	1
897	о достоевском	7	1
898	замысел а	1	1
899	если б	2	1
900	романов достоевского	8	1
901	в него	6	1
902	понимает и	1	1
903	оно и	2	1
904	только один	1	1
905	то все	1	1
906	в характере	1	1
907	творчество не	1	1
908	всеми этими	1	1
909	не могло	2	1
910	но она	1	1
911	значение для	3	1
912	со стороны	1	1
913	только на	3	1
914	если же	7	1
915	выйти за	2	1
916	или иных	1	1
917	типа мы	1	1
918	ими самими	1	1
919	тенденция его	1	1
920	процессе этого	1	1
921	для этого	3	1
922	одно и	1	1
923	может служить	3	1
924	на его	2	1
925	к творчеству	1	1
926	и если	2	1
927	есть и	5	1
928	часто вопреки	1	1
929	и та	1	1
930	все те	3	1
931	пор не	1	1
932	как художественная	2	1
933	и что	5	1
934	своей работе	1	1
935	и миром	1	1
936	к области	1	1
937	как если	3	1
938	материал его	2	1
939	существу своему	1	1
940	предисловии к	1	1
941	за пределы	7	1
942	а между	2	1
943	но только	1	1
944	и реплика	3	1
945	в начале	1	1
946	у достоевского	29	1
947	как характеризует	1	1
948	слова с	7	1
949	бы уже	2	1
950	ним не	1	1
951	что еще	1	1
952	этого образа	1	1
953	же если	1	1
954	в истории	2	1
955	типы и	1	1
956	романа и	3	1
957	это имеет	1	1
958	оказывается перед	1	1
959	этом смысле	12	1
960	что из	2	1
961	для определенного	2	1
962	или как	8	1
963	что до	1	1
964	наблюдений над	1	1
965	самого начала	2	1
966	каждый из	1	1
967	и речи	1	1
968	бы совершенно	1	1
969	второму типу	1	1
970	себе в	1	1
971	без труда	1	1
972	свою очередь	1	1
973	и каково	1	1
974	возникает ряд	1	1
975	и ту	1	1
976	связанных с	1	1
977	перед необходимостью	1	1
978	мере не	1	1
979	мы полагаем	1	1
980	и чужое	1	1
981	художественных произведений	1	1
982	к каждому	2	1
983	личности и	1	1
984	проблемы в	1	1
985	дело и	2	1
986	имеем в	1	1
987	знает и	1	1
988	этого мира	6	1
989	рассказ а	1	1
990	и идеи	2	1
991	единство и	1	1
992	это главное	1	1
993	стиль в	1	1
994	достоевский в	10	1
995	ни одной	2	1
996	его себе	1	1
997	толстой но	1	1
998	действительности если	1	1
999	затем его	1	1
1000	так то	1	1
1001	и еще	2	1
1002	как обычное	2	1
1003	всей полноты	1	1
1004	свою внутреннюю	1	1
1005	отношение к	4	1
1006	ориентация слова	1	1
1007	как мы	13	1
1008	со своими	2	1
1009	одного дня	1	1
1010	элементов в	2	1
1011	же не	4	1
1012	жизни не	2	1
1013	в данной	1	1
1014	первая основная	1	1
1015	это вовсе	2	1
1016	только материал	1	1
1017	один тип	1	1
1018	эту внутреннюю	1	1
1019	автор не	2	1
1020	чисто технические	1	1
1021	для такого	1	1
1022	бы его	1	1
1023	заметить что	2	1
1024	и благодаря	2	1
1025	и во	3	1
1026	данте и	2	1
1027	что есть	1	1
1028	он определяет	2	1
1029	их к	1	1
1030	бы он	4	1
1031	выражения в	2	1
1032	не укладывающаяся	1	1
1033	благодаря этому	3	1
1034	и синтеза	1	1
1035	и чисто	1	1
1036	материала в	1	1
1037	целого и	1	1
1038	связи между	3	1
1039	что может	4	1
1040	находится в	2	1
1041	уже не	15	1
1042	не значит	4	1
1043	слова в	12	1
1044	уже сама	1	1
1045	выразить себя	1	1
1046	чего он	1	1
1047	или иного	1	1
1048	своих романов	1	1
1049	материал в	2	1
1050	человека это	1	1
1051	не поддаются	1	1
1052	и художественной	1	1
1053	на этот	4	1
1054	определения основной	1	1
1055	формы для	1	1
1056	этих черт	2	1
1057	и других	1	1
1058	творческой работы	1	1
1059	согласиться с	2	1
1060	деле в	1	1
1061	как будто	4	1
1062	здесь не	7	1
1063	эти планы	1	1
1064	достоевском по	1	1
1065	оно может	2	1
1066	тех или	1	1
1067	материалов и	1	1
1068	и следует	1	1
1069	этими двумя	1	1
1070	единой и	1	1
1071	это в	2	1
1072	литературное произведение	1	1
1073	приходится признать	1	1
1074	является только	1	1
1075	плане и	1	1
1076	все для	1	1
1077	что главное	1	1
1078	радости и	1	1
1079	но это	6	1
1080	благодаря чему	2	1
1081	самого автора	8	1
1082	своей индивидуальности	1	1
1083	потому и	1	1
1084	является уже	1	1
1085	над отдельными	1	1
1086	с ее	1	1
1087	если есть	1	1
1088	из него	1	1
1089	лишь те	2	1
1090	своей работы	1	1
1091	во времени	3	1
1092	и диалектической	1	1
1093	его творческой	1	1
1094	к полному	1	1
1095	планов его	1	1
1096	строго говоря	1	1
1097	в едином	4	1
1098	идею и	1	1
1099	видения мира	1	1
1100	действительности не	2	1
1101	которых слово	1	1
1102	в самой	9	1
1103	не был	2	1
1104	становится в	1	1
1105	основное и	1	1
1106	или точнее	1	1
1107	и особенно	2	1
1108	он должен	2	1
1109	мира его	1	1
1110	исключительное значение	1	1
1111	тому же	2	1
1112	что на	1	1
1113	он носит	1	1
1114	очень богатой	1	1
1115	нее не	1	1
1116	форму его	1	1
1117	его сознания	2	1
1118	мира в	5	1
1119	не отличается	1	1
1120	виду что	1	1
1121	что должно	1	1
1122	не к	1	1
1123	и самый	1	1
1124	его можно	2	1
1125	у которого	1	1
1126	эту задачу	1	1
1127	я то	1	1
