N	2gram	Losev_Vlad	DiskursI
687	и поведения	1	1
688	и другим	1	1
689	разрыв с	1	1
690	с тем	4	1
691	литературой а	1	1
692	сомнения и	1	1
693	а именно	4	1
694	к небу	1	1
695	с еще	1	1
696	внимание к	1	1
697	как процесс	1	1
698	] и	4	1
699	в природе	1	1
700	он описывает	1	1
701	которое не	1	1
702	случае по	1	1
703	в это	6	1
704	мир и	1	1
705	у достоевского	2	1
706	своего существования	1	1
707	менее об	1	1
708	при помощи	1	1
709	отца и	4	1
710	философия наконец	1	1
711	характером но	1	1
712	почти одновременно	1	1
713	не имели	2	1
714	на все	3	1
715	поездки в	1	1
716	к теории	1	1
717	в такой	1	1
718	в позднейшей	1	1
719	и магических	1	1
720	оно имеет	1	1
721	которые не	1	1
722	еще от	1	1
723	не существует	1	1
724	видно что	5	1
725	с конца	1	1
726	то это	4	1
727	можно считать	3	1
728	среди всех	1	1
729	по тем	1	1
730	которой он	7	1
731	раз и	4	1
732	об ее	1	1
733	наука не	1	1
734	состоянию при	1	1
735	он был	20	1
736	духовной жизни	1	1
737	даже и	12	1
738	чему не	1	1
739	но даже	3	1
740	в каких	2	1
741	но эти	1	1
742	искусства и	1	1
743	и своим	2	1
744	в этот	5	1
745	предание как	1	1
746	что вся	1	1
747	периода его	1	1
748	в изучении	1	1
749	которое принадлежит	1	1
750	соглашаясь с	1	1
751	на пути	1	1
752	приходит к	1	1
753	и была	1	1
754	для своей	1	1
755	дошли до	1	1
756	несколько позже	1	1
757	его по	1	1
758	в отсутствие	1	1
759	но мне	1	1
760	и те	1	1
761	не что	2	1
762	так же	4	1
763	даже с	1	1
764	смерти а	2	1
765	с некоторой	1	1
766	некоторое время	3	1
767	характеристики и	3	1
768	слов о	1	1
769	и еще	3	1
770	думал о	1	1
771	если это	2	1
772	с самим	2	1
773	себе черты	1	1
774	вернуться к	1	1
775	однако эти	1	1
776	почему и	1	1
777	этих последних	1	1
778	наряду с	1	1
779	прямым свидетелем	1	1
780	человек без	1	1
781	vi в	1	1
782	именно так	2	1
783	быть в	1	1
784	как я	2	1
785	не одно	1	1
786	в атмосфере	1	1
787	оно представляет	1	1
788	согласиться с	1	1
789	от них	1	1
790	были в	2	1
791	на котором	2	1
792	к этим	1	1
793	даже сам	1	1
794	этом же	2	1
795	писал в	1	1
796	то о	2	1
797	в заключение	1	1
798	действительно в	1	1
799	на них	1	1
800	в историю	1	1
801	надо бы	2	1
802	был вынужден	1	1
803	в промежутке	1	1
804	только не	2	1
805	этой книги	3	1
806	не зная	1	1
807	книга о	1	1
808	делая это	1	1
809	но более	2	1
810	и мы	6	1
811	к индивидуальной	1	1
812	нами не	1	1
813	что иное	2	1
814	после того	2	1
815	года к	3	1
816	был даже	2	1
817	но из	1	1
818	вскоре после	1	1
819	вообще а	1	1
820	он к	1	1
821	в состоянии	1	1
822	ним в	3	1
823	а почему	1	1
824	обычно не	1	1
825	него в	4	1
826	не хочет	1	1
827	которого он	2	1
828	по мнению	1	1
829	отнести и	1	1
830	очередь с	1	1
831	чем в	2	1
832	положение и	1	1
833	именно здесь	2	1
834	что его	8	1
835	всех его	1	1
836	уже около	1	1
837	преимущественно на	1	1
838	как критика	1	1
839	восходящего к	1	1
840	и всю	1	1
841	известие о	1	1
842	в конце	22	1
843	в таком	2	1
844	выходя за	1	1
845	между этими	1	1
846	религиозные и	1	1
847	человек и	1	1
848	учение о	2	1
849	в связи	9	1
850	между ними	2	1
851	личности с	2	1
852	я всегда	1	1
853	чего бы	1	1
854	всем своем	1	1
855	только его	2	1
856	на который	1	1
857	ее дочери	1	1
858	человеке и	1	1
859	сообщение о	1	1
860	уже давно	3	1
861	в двух	1	1
862	по необходимости	1	1
863	о невозможности	1	1
864	конечно как	1	1
865	который становится	1	1
866	в других	1	1
867	но к	1	1
868	человека а	1	1
869	а для	1	1
870	бы в	1	1
871	одни факты	1	1
872	и мир	1	1
873	на которую	1	1
874	должен был	3	1
875	я его	3	1
876	что такое	3	1
877	в москву	3	1
878	уже сказано	1	1
879	определен как	1	1
880	к и	2	1
881	просьбы и	1	1
882	ведь в	1	1
883	говорил о	1	1
884	очень часто	2	1
885	многих из	1	1
886	разных местах	1	1
887	еще только	1	1
888	характера то	1	1
889	семейное счастье	1	1
890	не один	1	1
891	религиозного содержания	1	1
892	для теории	1	1
893	человека как	3	1
894	пушкина с	1	1
895	таков был	1	1
896	споре с	1	1
897	i и	1	1
898	в ответ	2	1
899	он стал	3	1
900	второй редакции	1	1
901	что отец	1	1
902	не мог	10	1
903	не будет	1	1
904	однако эта	2	1
905	на нем	1	1
906	всей этой	2	1
907	это впрочем	1	1
908	этом свете	1	1
909	все с	2	1
910	то было	1	1
911	но только	3	1
912	его жизнь	1	1
913	даже не	3	1
914	этом смысле	4	1
915	тот свет	1	1
916	также от	1	1
917	отношения с	1	1
918	в москве	13	1
919	вражды и	1	1
920	он пишет	5	1
921	была уже	2	1
922	мы еще	1	1
923	эмпиризма и	1	1
924	когда мы	2	1
925	которого в	1	1
926	этот период	2	1
927	он еще	1	1
928	как известно	2	1
929	ответы на	1	1
930	мир на	1	1
931	никакого отношения	3	1
932	весьма различной	1	1
933	так называемого	1	1
934	но без	1	1
935	и глубоко	3	1
936	все дело	1	1
937	и статьи	1	1
938	природы и	2	1
939	году в	3	1
940	приводят к	1	1
941	однако от	1	1
942	которое мы	1	1
943	истории русской	1	1
944	между и	1	1
945	так что	13	1
946	и сказочность	1	1
947	в некотором	1	1
948	содержание и	1	1
949	жизни с	2	1
950	образом в	2	1
951	в общем	4	1
952	однако по	1	1
953	до наших	1	1
954	сведения о	4	1
955	форму его	1	1
956	это побудило	1	1
957	своей есть	1	1
958	есть все	1	1
959	те кто	1	1
960	из этого	6	1
961	оно может	1	1
962	автора как	1	1
963	для которых	1	1
964	более что	2	1
965	литературе а	1	1
966	во время	4	1
967	этом не	3	1
968	тоже весьма	1	1
969	в философии	2	1
970	это он	1	1
971	в позднейшем	1	1
972	где мы	1	1
973	на эту	3	1
974	что до	1	1
975	при дворе	3	1
976	на слово	2	1
977	это новое	1	1
978	можно только	1	1
979	почему он	2	1
980	от нее	3	1
981	однако он	2	1
982	не единственная	1	1
983	связи и	1	1
984	в законченном	1	1
985	ранних лет	3	1
986	этому времени	3	1
987	но после	2	1
988	он уже	7	1
989	ни малейшего	2	1
990	и здесь	3	1
991	из стихотворений	1	1
992	и деловой	1	1
993	сказано в	1	1
994	сойти с	1	1
995	уверенность в	1	1
996	и сейчас	2	1
997	почти не	2	1
998	ним и	1	1
999	уж и	1	1
1000	которая по	1	1
1001	со своего	1	1
1002	этом надо	1	1
1003	о поэзии	1	1
1004	что это	2	1
1005	это уже	1	1
1006	ему ты	1	1
1007	с некоторым	1	1
1008	не были	2	1
1009	никак не	6	1
1010	сам по	1	1
1011	жизни именно	1	1
1012	первых двух	1	1
1013	о которой	3	1
1014	по двум	2	1
1015	что отнюдь	1	1
1016	их как	1	1
1017	к выводу	1	1
1018	гораздо раньше	1	1
1019	с каждым	2	1
1020	для них	2	1
1021	свободное отношение	1	1
1022	в более	3	1
1023	только еще	1	1
1024	как о	1	1
1025	со всеми	1	1
1026	разговора о	2	1
1027	так или	3	1
1028	с ними	2	1
1029	до этого	1	1
1030	необходимо отметить	1	1
1031	что у	4	1
1032	с целью	1	1
1033	тоже не	2	1
1034	же о	3	1
1035	и действительно	3	1
1036	то время	6	1
1037	это время	7	1
1038	может получить	1	1
1039	в одних	1	1
1040	в в	4	1
1041	возможности и	1	1
1042	при столь	1	1
1043	по просьбе	1	1
1044	и так	3	1
1045	никто не	1	1
1046	никем не	1	1
1047	индивидуальной человеческой	1	1
1048	вследствие своей	1	1
1049	поэзии и	2	1
1050	статей по	1	1
1051	том как	1	1
1052	а под	1	1
1053	в те	12	1
1054	одних случаях	1	1
1055	смерти ее	1	1
1056	в каком	3	1
1057	удивляться что	1	1
1058	своей жизни	5	1
1059	отношения но	1	1
1060	на другие	1	1
1061	отрывок из	2	1
1062	жена и	1	1
1063	на московскую	1	1
1064	к какой	1	1
1065	я говорю	1	1
1066	который и	1	1
1067	к богу	2	1
1068	было у	1	1
1069	нет ничего	1	1
1070	но тут	2	1
1071	оказавшись в	1	1
1072	они ничего	1	1
1073	расставаться с	1	1
1074	его и	2	1
1075	к счастью	1	1
1076	и мне	1	1
1077	к разного	1	1
1078	бы и	1	1
1079	потому как	1	1
1080	чувствовал себя	2	1
1081	она была	2	1
1082	которые однако	1	1
1083	то и	3	1
1084	человека часто	1	1
1085	годов в	2	1
1086	как мне	1	1
1087	того это	1	1
1088	наконец в	3	1
1089	того чтобы	4	1
1090	и если	8	1
1091	это то	1	1
1092	и второй	1	1
1093	с чувствами	1	1
1094	в стихотворении	3	1
1095	из его	6	1
1096	а через	2	1
1097	направленности не	1	1
1098	при всех	1	1
1099	свое одиночество	1	1
1100	жизнь с	2	1
1101	приводит в	1	1
1102	обращении к	1	1
1103	из книги	1	1
1104	которую он	6	1
1105	о своем	3	1
1106	религиозности и	1	1
1107	поскольку здесь	1	1
1108	в мир	1	1
1109	еще один	2	1
1110	как например	1	1
1111	им в	3	1
1112	новое качество	1	1
1113	гимназии и	2	1
1114	мне не	1	1
1115	на что	2	1
1116	сегодня в	1	1
1117	что физические	1	1
1118	что здесь	2	1
1119	нет и	2	1
1120	он в	4	1
1121	в споре	1	1
1122	и роста	1	1
1123	но который	1	1
1124	на две	1	1
1125	это вообще	1	1
1126	он все	2	1
1127	начиная с	3	1
1128	в самую	1	1
1129	как тот	1	1
1130	] по	1	1
1131	действия не	1	1
1132	из первых	1	1
1133	в глазах	1	1
1134	только при	1	1
1135	характера и	1	1
1136	но вообще	1	1
1137	том же	4	1
1138	каждый день	1	1
1139	знаком с	1	1
1140	не стоит	1	1
1141	но если	1	1
1142	как предмет	1	1
1143	свидетельствующий о	1	1
1144	что во	2	1
1145	в произведениях	1	1
1146	только потому	1	1
1147	они по	1	1
1148	появилось в	1	1
1149	часто и	2	1
1150	тот же	7	1
1151	добра в	1	1
1152	в обстоятельствах	1	1
1153	в дальнейшем	10	1
1154	другое стихотворение	1	1
1155	текстов из	1	1
1156	им как	1	1
1157	вместе со	1	1
1158	мысли а	1	1
1159	была написана	1	1
1160	содержания а	1	1
1161	каков он	1	1
1162	после которого	1	1
1163	касается самого	2	1
1164	весьма интересные	1	1
1165	так как	11	1
1166	все еще	1	1
1167	было уже	1	1
1168	не во	1	1
1169	и средневековой	1	1
1170	же была	1	1
1171	он выступает	1	1
1172	второй половине	3	1
1173	в общих	1	1
1174	не сохранился	1	1
1175	местам и	1	1
1176	сколько в	1	1
1177	и за	3	1
1178	над реальной	1	1
1179	жизни здесь	1	1
1180	хотя у	1	1
1181	однако здесь	1	1
1182	заключающие в	1	1
1183	бы на	2	1
1184	мы сами	3	1
1185	фундаментальным трудом	1	1
1186	он и	8	1
1187	многие из	1	1
1188	xix веке	1	1
1189	для нас	9	1
1190	где он	5	1
1191	и всегда	4	1
1192	не способен	1	1
1193	из своих	1	1
1194	на самом	1	1
1195	уже были	1	1
1196	о ее	1	1
1197	быть или	1	1
1198	в виде	4	1
1199	раз в	1	1
1200	но с	1	1
1201	в таких	1	1
1202	обстоятельство было	1	1
1203	от всех	1	1
1204	этого не	2	1
1205	что к	3	1
1206	заклинаний и	1	1
1207	же в	3	1
1208	с теми	2	1
1209	в обычном	1	1
1210	считали его	1	1
1211	чтобы быть	1	1
1212	той самой	1	1
1213	случае не	1	1
1214	что этот	4	1
1215	этот раз	7	1
1216	но по	2	1
1217	говорят о	1	1
1218	и следовало	1	1
1219	человек с	1	1
1220	как историческая	1	1
1221	другом месте	1	1
1222	и я	7	1
1223	такого совмещения	1	1
1224	чем мы	1	1
1225	бы мы	2	1
1226	по самой	1	1
1227	при изучении	1	1
1228	если не	4	1
1229	людей в	2	1
1230	с остальными	1	1
1231	но его	4	1
1232	которая как	2	1
1233	и требования	1	1
1234	в будущем	2	1
1235	за то	2	1
1236	же из	1	1
1237	и других	2	1
1238	же с	22	1
1239	тут и	1	1
1240	на лекции	1	1
1241	явление для	1	1
1242	мой друг	4	1
1243	в основных	1	1
1244	как сам	1	1
1245	то чего	1	1
1246	не могу	2	1
1247	различной значимости	1	1
1248	и почти	2	1
1249	и ни	2	1
1250	чем то	1	1
1251	здесь весьма	1	1
1252	своим историческим	1	1
1253	с нами	3	1
1254	в отношениях	1	1
1255	независимо от	1	1
1256	эти древние	1	1
1257	казалось бы	1	1
1258	на меня	3	1
1259	от отца	1	1
1260	всех этих	3	1
1261	интерес представляет	2	1
1262	это была	3	1
1263	или иначе	3	1
1264	от того	2	1
1265	с кем	1	1
1266	думать что	1	1
1267	с двумя	1	1
1268	вследствие его	1	1
1269	и часто	3	1
1270	дней в	1	1
1271	это его	1	1
1272	быту и	1	1
1273	еще на	3	1
1274	сказано выше	1	1
1275	и особенно	6	1
1276	где на	2	1
1277	качество в	1	1
1278	и самого	2	1
1279	для такого	1	1
1280	году как	1	1
1281	с самых	1	1
1282	и много	1	1
1283	которые в	2	1
1284	также в	1	1
1285	этом и	2	1
1286	от времени	1	1
1287	этот тон	1	1
1288	после которой	1	1
1289	ему с	1	1
1290	только после	2	1
1291	можно утверждать	1	1
1292	чем та	1	1
1293	для характеристики	3	1
1294	в самых	2	1
1295	и теоретического	1	1
1296	после своего	3	1
1297	таким же	1	1
1298	именно это	1	1
1299	три года	2	1
1300	в известной	1	1
1301	любви и	1	1
1302	иное как	2	1
