N	2gram	Nazirov_Vr	Vvedenie
376	истории человечества	1	1
377	руки его	1	1
378	прочим и	1	1
379	важнее всего	1	1
380	это как	1	1
381	полагали что	1	1
382	не любил	1	1
383	на той	1	1
384	во всей	1	1
385	это то	1	1
386	одну из	1	1
387	а от	1	1
388	сложности и	1	1
389	в подобных	1	1
390	ряда других	1	1
391	во многих	1	1
392	не всегда	1	1
393	из их	1	1
394	своим собственным	1	1
395	он оставил	1	1
396	и т.п	2	1
397	котором уже	1	1
398	не будет	1	1
399	к вопросу	1	1
400	в свет	1	1
401	не могло	1	1
402	не могла	1	1
403	не заметили	1	1
404	о своем	1	1
405	той высокой	1	1
406	народа несомненно	1	1
407	что из	1	1
408	приняты во	1	1
409	человека и	1	1
410	и речи	1	1
411	его отношение	1	1
412	как эта	1	1
413	автора в	1	1
414	и разнообразных	1	1
415	не забудем	1	1
416	среди них	1	1
417	место в	2	1
418	тех пор	1	1
419	к ним	2	1
420	человечества и	1	1
421	ее не	1	1
422	и никогда	1	1
423	оба они	1	1
424	что есть	3	1
425	это можно	1	1
426	в высшей	1	1
427	к которому	1	1
428	это дает	1	1
429	только при	1	1
430	и от	1	1
431	быть применено	1	1
432	с идеями	1	1
433	же в	2	1
434	другой не	1	1
435	этого и	1	1
436	все кто	1	1
437	он был	3	1
438	не лучше	1	1
439	в рукописи	1	1
440	во франции	1	1
441	к расшифровке	1	1
442	каким был	1	1
443	получается что	1	1
444	враждебное отношение	1	1
445	во время	2	1
446	после смерти	2	1
447	которой был	1	1
448	как указывает	1	1
449	его современников	1	1
450	свои собственные	1	1
451	в первой	1	1
452	и самый	1	1
453	в составе	1	1
454	к автору	2	1
455	более того	1	1
